nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2021-08-24,1.0 ~ 11.0,1.0,250.0,16.2188,30.000080000000004,0.64244,1.08244,0.52152,0.6682000000000001
France,Aviation,2021-08-21,1.0 ~ 11.0,1.0,252.0,15.579828042328042,67.46027777777778,1.1295238095238096,0.9673412698412698,0.8095238095238095,0.7706746031746032
France,Aviation,2021-08-18,1.0 ~ 11.0,1.0,272.0,16.74950980392157,72.05882352941177,1.0838970588235295,0.8379044117647059,0.931985294117647,0.8665073529411764
France,Aviation,2021-08-15,1.0 ~ 11.0,1.0,299.0,18.953065774804905,74.10391304347826,0.9766889632107023,0.7137123745819397,1.0124414715719063,0.9319063545150501
France,Aviation,2021-08-12,1.0 ~ 11.0,1.0,323.0,21.362745098039216,75.23219814241486,0.8724458204334364,0.6109907120743033,1.0524767801857584,0.9508359133126935
France,Aviation,2021-08-09,1.0 ~ 11.0,1.0,354.0,24.63879472693032,75.60858757062147,0.792909604519774,0.5674011299435029,1.1251694915254238,0.9610169491525424
France,Aviation,2021-08-06,1.0 ~ 11.0,1.0,383.0,28.44373368146214,74.44516971279373,0.7179112271540471,0.5582767624020889,1.228616187989556,0.9760835509138381
France,Aviation,2021-08-03,1.0 ~ 11.0,1.0,400.0,30.773,72.875,0.621175,0.57175,1.30185,1.0125000000000002
France,Aviation,2021-07-31,1.0 ~ 11.0,1.0,416.0,32.206730769230774,70.1923076923077,0.5559134615384616,0.5687499999999999,1.357764423076923,1.0328365384615386
France,Aviation,2021-07-28,1.0 ~ 11.0,1.0,425.0,33.705882352941174,69.17647058823529,0.5303294117647059,0.5804,1.4249647058823531,1.0604235294117648
France,Aviation,2021-07-26,1.0 ~ 11.0,1.0,425.0,34.99588235294118,68.0,0.5238823529411765,0.630964705882353,1.5121411764705883,1.133129411764706
France,Aviation,2021-07-23,1.0 ~ 11.0,1.0,439.0,37.42520880789674,67.19817767653758,0.5093394077448747,0.6932801822323462,1.6075398633257403,1.200751708428246
France,Aviation,2021-07-20,1.0 ~ 11.0,1.0,467.0,38.3895431834404,65.31049250535331,0.5121413276231264,0.7499785867237687,1.6096359743040682,1.1744325481798714
France,Aviation,2021-07-17,1.0 ~ 11.0,1.0,499.0,39.534402137608545,63.92785571142285,0.6251703406813627,0.8575350701402805,1.5942284569138276,1.102184368737475
France,Aviation,2021-07-14,1.0 ~ 11.0,1.0,541.0,41.50231053604436,64.60258780036969,1.053826247689464,1.654380776340111,1.8415711645101664,1.3288724584103513
France,Aviation,2021-07-11,1.0 ~ 11.0,1.0,587.0,44.36229415105054,63.96933560477002,1.3652640545144803,1.968143100511073,1.9316524701873936,1.2823679727427597
France,Aviation,2021-07-08,1.0 ~ 11.0,1.0,630.0,44.88505291005291,58.492063492063494,1.121063492063492,2.0003968253968254,1.9424126984126984,1.2783333333333335
France,Aviation,2021-07-05,1.0 ~ 11.0,1.0,684.0,45.205896686159846,40.21719298245614,1.5994444444444444,2.034561403508772,0.4808771929824561,1.2396052631578949
France,Aviation,2021-07-02,1.0 ~ 11.0,1.0,754.0,46.315649867374006,42.867904509283825,1.941259946949602,2.1136472148541112,0.5933289124668435,1.2158222811671089
France,Aviation,2021-06-29,1.0 ~ 11.0,1.0,814.0,48.70720720720721,49.67437346437346,2.3745700245700245,2.1607125307125306,0.9149754299754299,1.241990171990172
France,Aviation,2021-06-26,1.0 ~ 11.0,1.0,873.0,51.36244749904544,50.82391752577319,2.664971363115693,2.1851546391752574,1.0911683848797251,1.2526575028636886
France,Aviation,2021-06-23,1.0 ~ 11.0,1.0,908.0,53.1737334801762,50.75868942731278,2.8323017621145374,2.1859801762114537,1.1925,1.2348458149779735
France,Aviation,2021-06-19,1.0 ~ 11.0,1.0,938.0,55.40689410092396,51.26618336886994,3.3999573560767593,2.2722388059701486,1.400533049040512,1.2771321961620468
France,Aviation,2021-06-16,1.0 ~ 11.0,1.0,958.0,58.54584203201114,53.60641962421711,4.020970772442588,2.3236221294363255,1.3692693110647183,1.2785386221294364
France,Aviation,2021-06-13,1.0 ~ 11.0,1.0,944.0,60.02277542372882,59.070127118644066,4.360169491525424,2.2852966101694916,1.7551483050847456,1.2856567796610168
France,Aviation,2021-06-10,1.0 ~ 11.0,1.0,978.0,67.18311179277437,44.332862985685075,4.283445807770962,2.5172085889570552,1.7038957055214723,1.2992944785276075
France,Aviation,2021-06-07,1.0 ~ 11.0,1.0,1013.0,75.89873313589997,46.666485686080954,4.87558736426456,2.489772951628825,1.9597729516288251,1.3515004935834156
France,Aviation,2021-06-04,1.0 ~ 11.0,1.0,1038.0,83.74068721901092,48.69223506743738,5.221878612716763,2.4521579961464353,2.151416184971098,1.3772447013487477
France,Aviation,2021-06-01,1.0 ~ 11.0,1.0,1048.0,90.45782442748092,50.839417938931305,5.484265267175573,2.4370515267175574,2.2392843511450384,1.3644751908396948
France,Aviation,2021-05-29,1.0 ~ 11.0,1.0,1084.0,95.06211562115621,53.55755535055351,5.541476014760147,2.187555350553506,2.1649446494464946,1.2621863468634684
France,Aviation,2021-05-26,1.0 ~ 11.0,1.0,1122.0,98.51437908496733,56.37852941176471,5.598529411764705,2.161729055258467,2.1648930481283424,1.257655971479501
France,Aviation,2021-05-23,1.0 ~ 11.0,1.0,1164.0,104.49487399770906,57.821323024054976,5.66225085910653,2.2971735395189,2.1594243986254296,1.2807731958762885
France,Aviation,2021-05-20,1.0 ~ 11.0,1.0,1189.0,108.45419119708438,57.82391084945333,5.409739276703111,2.4053742640874685,2.119335576114382,1.301959629941127
France,Aviation,2021-05-17,1.0 ~ 11.0,1.0,1217.0,113.73996165434127,57.98668857847165,5.059515201314708,2.4678142974527524,2.05772391125719,1.291101068200493
France,Aviation,2021-05-14,1.0 ~ 11.0,1.0,1280.0,120.03570312500001,72.65573437500001,6.20665625,2.529984375,2.2511250000000005,1.274078125
France,Aviation,2021-05-11,1.0 ~ 11.0,1.0,1300.0,121.88491025641027,72.04534615384615,6.004330769230769,2.5971692307692305,2.3582461538461534,1.2909307692307692
France,Aviation,2021-05-08,1.0 ~ 11.0,1.0,1315.0,123.79167300380227,71.79171102661597,5.927041825095056,2.6422965779467678,2.3179011406844108,1.2989733840304183
France,Aviation,2021-05-05,1.0 ~ 11.0,1.0,1356.0,128.42389380530975,70.31992625368731,5.586991150442478,2.719845132743363,2.177994100294985,1.2937610619469027
France,Aviation,2021-05-02,1.0 ~ 11.0,1.0,1406.0,135.16571834992888,69.06714082503557,5.303065433854908,2.7573755334281653,2.1319701280227594,1.309302987197724
France,Aviation,2021-04-29,1.0 ~ 11.0,1.0,1417.0,137.55537520583394,66.44611856033875,5.313458009880028,2.7765772759350744,2.1035144671841923,1.2896400846859564
France,Aviation,2021-04-26,1.0 ~ 11.0,1.0,1499.0,143.19010451412052,60.300673782521685,5.09817878585724,2.5959039359573053,2.1532221480987324,1.1487858572381588
France,Aviation,2021-04-23,1.0 ~ 11.0,1.0,1544.0,143.72256044905006,56.28316062176166,6.065770725388602,2.8472538860103627,2.1938471502590677,1.0395725388601038
France,Aviation,2021-04-20,1.0 ~ 11.0,1.0,1589.0,144.14862597021187,55.46234738829452,6.400497168030208,2.6969225928256764,2.350232850849591,0.9707992448080554
France,Aviation,2021-04-17,1.0 ~ 11.0,1.0,1612.0,142.2002894954508,54.27418734491316,6.640167493796526,2.6199751861042184,2.4851178660049627,0.914001240694789
France,Aviation,2021-04-14,1.0 ~ 11.0,1.0,1619.0,140.5970969734404,49.23796170475602,6.257195799876467,2.626732550957381,2.488412600370599,0.9598147004323656
France,Aviation,2021-04-10,1.0 ~ 11.0,1.0,1589.0,133.1474512271869,47.000465701699184,6.547369414726244,2.98254877281309,2.379578351164254,0.9380805538074262
France,Aviation,2021-04-07,1.0 ~ 11.0,1.0,1542.0,125.47905317769131,46.54715953307393,6.601057068741894,3.1784695201037616,2.3258430609597927,0.9040402075226979
France,Aviation,2021-04-04,1.0 ~ 11.0,1.0,1490.0,117.67550335570469,47.10213422818792,6.708355704697987,3.306791946308725,2.23448322147651,0.8771812080536914
France,Aviation,2021-03-31,1.0 ~ 11.0,1.0,1431.0,107.96088982063824,45.7669252271139,6.723612858141159,3.4915303983228507,2.182334032145353,0.8831795946890286
France,Aviation,2021-03-28,1.0 ~ 11.0,1.0,1346.0,96.91158989598813,44.04633729569093,6.530980683506686,3.643372956909362,2.112280832095097,0.9276968796433879
France,Aviation,2021-03-25,1.0 ~ 11.0,1.0,1295.0,91.74555984555985,43.3478223938224,6.423451737451738,3.6761621621621625,2.0786177606177607,0.9510347490347492
France,Aviation,2021-03-22,1.0 ~ 11.0,1.0,1255.0,90.39458167330677,37.99082071713148,5.001561752988048,3.691800796812749,1.7472430278884459,0.982605577689243
France,Aviation,2021-03-19,1.0 ~ 11.0,1.0,1252.0,90.57703674121406,30.883154952076676,4.536485623003195,3.666988817891374,1.2534105431309903,0.9992811501597444
France,Aviation,2021-03-16,1.0 ~ 11.0,1.0,1269.0,91.3975965327029,29.370007880220644,4.559338061465721,3.6233254531126873,0.9903467297084318,0.9903703703703703
France,Aviation,2021-03-13,1.0 ~ 11.0,1.0,1300.0,86.12688461538461,29.761484615384614,4.827353846153846,3.576215384615385,0.8864692307692308,0.9335
France,Aviation,2021-03-10,1.0 ~ 11.0,1.0,1395.0,87.27876941457585,30.344179211469534,4.476573476702509,3.0644229390681,0.8924874551971327,0.8821505376344086
France,Aviation,2021-03-07,1.0 ~ 11.0,1.0,1541.0,92.83055375297428,35.930175210902014,5.0322452952628165,2.8363011031797534,1.0413173264114213,0.843588578844906
France,Aviation,2021-03-04,1.0 ~ 11.0,1.0,1778.0,103.26616985376829,36.848031496062994,6.1602362204724415,2.7093757030371206,1.2737907761529808,0.7605061867266592
France,Aviation,2021-03-01,1.0 ~ 11.0,1.0,1972.0,113.15621196754564,37.403275862068966,5.676227180527384,2.647778904665315,1.2091277890466532,0.676369168356998
France,Aviation,2021-02-26,1.0 ~ 11.0,1.0,2095.0,119.82476531424025,37.49405727923628,5.64126491646778,2.6327159904534607,1.1909307875894988,0.6452315035799523
France,Aviation,2021-02-23,1.0 ~ 11.0,1.0,2217.0,126.83290482634192,38.68727559765449,5.607419936851601,2.7126026161479473,1.0783806946323862,0.613234100135318
France,Aviation,2021-02-20,1.0 ~ 11.0,1.0,2315.0,131.8599496040317,40.30000863930886,5.578401727861771,2.865987041036717,1.0008984881209504,0.5760604751619871
France,Aviation,2021-02-17,1.0 ~ 11.0,1.0,2360.0,133.14516242937853,41.62542372881356,5.5785593220338985,3.040241525423729,0.9788474576271187,0.5499661016949152
France,Aviation,2021-02-14,1.0 ~ 11.0,1.0,2377.0,133.45563034637496,43.04344131257888,5.531076987799748,3.1356289440471183,0.9705174589819099,0.5211485065208246
France,Aviation,2021-02-11,1.0 ~ 11.0,1.0,2382.0,133.039147774979,44.54964735516373,5.347787573467674,3.1675062972292194,0.9922166246851385,0.4921410579345087
France,Aviation,2021-02-10,1.0 ~ 11.0,1.0,2354.0,131.1858326253186,46.817374681393375,5.05857264231096,3.2339294817332203,0.9541588785046728,0.4885471537807986
France,Aviation,2021-02-07,1.0 ~ 11.0,1.0,2218.0,123.54920348662458,48.60780883678989,5.130991884580704,3.5534265103697025,0.9202569882777277,0.4621505861136158
France,Aviation,2021-02-04,1.0 ~ 11.0,1.0,2120.0,117.38547955974843,44.664490566037735,5.079419811320755,3.6396981132075474,0.861820754716981,0.45437264150943396
France,Aviation,2021-02-01,1.0 ~ 11.0,1.0,1859.0,102.51535771920388,48.50052716514256,5.147251210328133,3.8404841312533615,0.9270898332436793,0.460484131253362
France,Aviation,2021-01-29,1.0 ~ 11.0,1.0,1724.0,94.58055877803558,49.57570765661252,4.979269141531322,3.875011600928074,0.8657656612529001,0.4730220417633411
France,Aviation,2021-01-26,1.0 ~ 11.0,1.0,1465.0,79.69980659840729,56.50181569965871,4.874423208191126,3.7661843003412967,0.9061092150170649,0.4984368600682593
France,Aviation,2021-01-23,1.0 ~ 11.0,1.0,1312.0,66.60706300813008,39.29654725609757,2.331547256097561,3.3547484756097568,0.9774466463414633,0.5223628048780488
France,Aviation,2021-01-20,1.0 ~ 11.0,1.0,1235.0,59.76176788124156,41.71002429149798,2.1446963562753036,3.020412955465587,1.0791497975708504,0.5528502024291498
France,Aviation,2021-01-17,1.0 ~ 11.0,1.0,1145.0,52.044279475982535,42.66124017467249,1.9291615720524016,2.6206200873362446,1.2589694323144103,0.6095196506550218
France,Aviation,2021-01-14,1.0 ~ 11.0,1.0,1067.0,44.44787566385505,42.023542642924085,1.6225866916588565,2.052399250234302,1.595876288659794,0.7900281162136832
France,Aviation,2021-01-11,1.0 ~ 11.0,1.0,1055.0,43.14478672985782,54.95400947867299,2.1235829383886258,1.7658862559241706,2.203734597156398,0.8746350710900476
France,Aviation,2021-01-07,1.0 ~ 11.0,1.0,1032.0,42.15499031007752,49.1718507751938,2.028653100775194,1.5228682170542636,2.6201841085271314,0.9775968992248061
France,Aviation,2021-01-03,1.0 ~ 11.0,1.0,1065.0,43.786431924882635,44.86677934272301,1.835032863849765,1.5020657276995304,2.6161220657277,1.0579342723004694
France,Aviation,2020-12-30,1.0 ~ 11.0,1.0,1087.0,45.796304814474084,44.15650413983441,1.8298252069917202,1.551573137074517,2.5450413983440665,1.05885004599816
France,Aviation,2020-12-27,1.0 ~ 11.0,1.0,1117.0,48.991838257236644,43.93461056401075,1.8697403760071623,1.6300805729632946,2.508209489704566,1.0929095792300807
France,Aviation,2020-12-24,1.0 ~ 11.0,1.0,1172.0,54.03474118316268,43.46203071672355,1.913344709897611,1.8297696245733788,2.430119453924915,1.1335921501706485
France,Aviation,2020-12-21,1.0 ~ 11.0,1.0,1196.0,57.70661928651059,42.86273411371238,1.943051839464883,1.9385033444816053,2.3427173913043484,1.1454264214046823
France,Aviation,2020-12-18,1.0 ~ 11.0,1.0,1218.0,61.051860974274774,41.37160098522167,2.1256239737274223,2.3723727422003282,2.237881773399015,1.1758784893267653
France,Aviation,2020-12-15,1.0 ~ 11.0,1.0,1246.0,66.34347244515784,47.85928571428572,2.66276886035313,2.935521669341894,2.2535874799357947,1.1997110754414124
France,Aviation,2020-12-12,1.0 ~ 11.0,1.0,1242.0,71.22117552334944,52.91513687600644,2.9615378421900163,3.703446054750403,2.1529388083735914,1.2126409017713367
France,Aviation,2020-12-09,1.0 ~ 11.0,1.0,1278.0,79.50955920709441,60.30431924882628,3.2988341158059464,4.521705790297339,2.275273865414711,1.0960954616588419
France,Aviation,2020-12-06,1.0 ~ 11.0,1.0,1321.0,85.6090966439566,60.284935654806965,3.5635957607872824,5.018516275548826,2.186881150643452,1.0328917486752462
France,Aviation,2020-12-03,1.0 ~ 11.0,1.0,1348.0,90.20662710187933,60.60174332344213,3.715022255192878,5.687032640949555,2.144747774480712,1.031320474777448
France,Aviation,2020-11-30,1.0 ~ 11.0,1.0,1417.0,96.47798165137615,60.39964714184897,3.8410585744530703,6.724142554693014,2.1671983062808753,1.0696541990119972
France,Aviation,2020-11-27,1.0 ~ 11.0,1.0,1427.0,97.97074281709881,60.09229152067274,3.963552908199019,7.296341976173791,2.304435879467414,1.1254449894884373
France,Aviation,2020-11-23,1.0 ~ 11.0,1.0,1420.0,98.60436619718308,57.55339436619718,3.923345070422535,7.739021126760564,1.9054225352112675,1.1813661971830987
France,Aviation,2020-11-20,1.0 ~ 11.0,1.0,1421.0,99.85612244897959,57.31914144968332,3.9785643912737507,8.038754398311049,2.00109781843772,1.2341097818437718
France,Aviation,2020-11-17,1.0 ~ 11.0,1.0,1412.0,102.80574834749763,56.579872521246465,3.8899716713881016,7.824936260623229,1.9798937677053825,1.1971600566572238
France,Aviation,2020-11-14,1.0 ~ 11.0,1.0,1366.0,104.60660078086872,56.86716691068814,3.768001464128843,7.733572474377745,2.0972401171303074,1.1321522693997073
France,Aviation,2020-11-11,1.0 ~ 11.0,1.0,1353.0,107.62850455777286,54.56391722099039,3.64289726533629,7.671064301552107,2.117280118255728,1.1119068736141906
France,Aviation,2020-11-05,1.0 ~ 11.0,1.0,1313.0,116.80201827875095,61.293899466869775,3.575811119573496,7.29988575780655,2.3364051789794362,1.1336862147753235
France,Aviation,2020-11-02,1.0 ~ 11.0,1.0,1322.0,119.99422592032275,67.02928895612708,3.999939485627836,7.098479576399394,2.516346444780636,1.1658396369137671
France,Aviation,2020-10-30,1.0 ~ 11.0,1.0,1307.0,120.06201224177505,68.80723794950268,4.067146136189748,6.665730680948737,2.576044376434583,1.1954399387911248
France,Aviation,2020-10-27,1.0 ~ 11.0,1.0,1320.0,121.97459595959596,69.89139393939394,3.999977272727273,6.185212121212121,2.4930606060606064,1.2269848484848485
France,Aviation,2020-10-24,1.0 ~ 11.0,1.0,1347.0,127.12821083890128,70.88898292501855,4.0096288047513,5.7774090571640695,2.4025612472160356,1.1424201930215294
France,Aviation,2020-10-21,1.0 ~ 11.0,1.0,1358.0,130.40062592047127,71.33182621502209,4.010854197349042,5.52319587628866,2.3809572901325478,1.0790058910162004
France,Aviation,2020-10-18,1.0 ~ 11.0,1.0,1377.0,134.95064149116436,72.63928104575163,4.063144517066085,5.576296296296296,2.457124183006536,1.0791212781408859
France,Aviation,2020-10-15,1.0 ~ 11.0,1.0,1429.0,135.88777700023326,71.44317004898531,3.9986564030790768,5.388327501749476,2.4531630510846747,1.0789433170048985
France,Aviation,2020-10-12,1.0 ~ 11.0,1.0,1476.0,135.67227868112013,69.92516260162603,3.843089430894309,4.813719512195122,2.3990989159891596,1.0416327913279133
France,Aviation,2020-10-09,1.0 ~ 11.0,1.0,1501.0,131.00018876304685,64.54185209860094,3.6074150566289136,4.669653564290472,2.4133844103930713,1.080406395736176
France,Aviation,2020-10-06,1.0 ~ 11.0,1.0,1497.0,124.9174237363616,59.00024048096192,3.4796593186372746,4.570307281229125,2.4413894455577823,1.1322778891115566
France,Aviation,2020-10-03,1.0 ~ 11.0,1.0,1445.0,113.8576124567474,53.275411764705886,2.9376332179930795,4.462110726643598,2.310885813148789,1.1655570934256057
France,Aviation,2020-09-30,1.0 ~ 11.0,1.0,1426.0,109.9599696119682,49.403499298737735,2.8020126227208975,4.326683029453015,2.2530575035063114,1.1582258064516129
France,Aviation,2020-09-27,1.0 ~ 11.0,1.0,1403.0,105.50944404846757,46.13268709907341,2.7509693513898785,4.4038346400570205,2.2105559515324305,1.1415965787598004
France,Aviation,2020-09-24,1.0 ~ 11.0,1.0,1353.0,99.9229859571323,52.99831485587583,3.4116334072431638,4.43949741315595,2.4564818920916482,1.1529933481152992
France,Aviation,2020-09-21,1.0 ~ 11.0,1.0,1298.0,94.67507704160246,52.46454545454546,3.2893682588597843,4.439869029275808,2.493081664098613,1.1391448382126348
France,Aviation,2020-09-18,1.0 ~ 11.0,1.0,1230.0,89.9480352303523,46.56560162601625,3.2039268292682928,4.2741951219512195,2.3870569105691053,1.1957804878048781
France,Aviation,2020-09-15,1.0 ~ 11.0,1.0,1182.0,88.59355611957135,51.74400169204738,3.515042301184433,4.117851099830796,2.593587140439932,1.2358714043993233
France,Aviation,2020-09-12,1.0 ~ 11.0,1.0,1105.0,85.50138763197586,53.236497737556554,3.7052217194570134,4.182941176470589,2.793828054298643,1.311502262443439
France,Aviation,2020-09-09,1.0 ~ 11.0,1.0,1055.0,84.15872037914691,55.683412322274876,3.982995260663507,4.082303317535545,3.103165876777251,1.3928436018957344
France,Aviation,2020-09-06,1.0 ~ 11.0,1.0,988.0,79.0650641025641,57.62919028340081,4.07751012145749,3.8810121457489877,3.213532388663968,1.4247570850202431
France,Aviation,2020-09-03,1.0 ~ 11.0,1.0,956.0,78.3622210599721,63.65244769874477,4.171725941422594,3.423797071129707,3.409414225941423,1.4540167364016736
France,Aviation,2020-08-31,1.0 ~ 11.0,1.0,931.0,79.10110991765127,66.24282491944146,4.214328678839958,3.3440386680988183,3.5372395273899038,1.494919441460795
France,Aviation,2020-08-28,1.0 ~ 11.0,1.0,881.0,80.7872304199773,69.85370034052214,4.269216799091941,3.301259931895573,3.732746878547106,1.5810442678774121
France,Aviation,2020-08-25,1.0 ~ 11.0,1.0,837.0,84.53763440860214,72.53046594982078,4.182090800477898,3.086403823178016,3.922532855436081,1.654324970131422
France,Aviation,2020-08-22,1.0 ~ 11.0,1.0,813.0,85.6789667896679,82.87934809348093,4.46730627306273,2.9527429274292745,4.040369003690037,1.670639606396064
France,Aviation,2020-08-19,1.0 ~ 11.0,1.0,811.0,90.79513534143621,85.73228113440197,4.541109741060419,2.8071146732429098,4.022564734895192,1.6728113440197288
France,Aviation,2020-08-16,1.0 ~ 11.0,1.0,826.0,95.43343998616395,86.68280871670702,4.3858474576271185,2.6042736077481843,3.84180387409201,1.466731234866828
France,Aviation,2020-08-13,1.0 ~ 11.0,1.0,844.0,97.20334292484766,86.25592417061611,4.318945497630331,2.466599526066351,3.647168246445498,1.392808056872038
France,Aviation,2020-08-10,1.0 ~ 11.0,1.0,875.0,95.92927619047619,83.42857142857142,4.006342857142857,2.2283657142857143,3.2351657142857144,1.2433485714285715
France,Aviation,2020-08-07,1.0 ~ 11.0,1.0,891.0,94.12037037037037,81.44551066217733,3.8511335578002237,2.14645342312009,2.9886531986531986,1.1634680134680135
France,Aviation,2020-08-04,1.0 ~ 11.0,1.0,891.0,89.39500561167227,78.34976430976431,3.694500561167228,2.173097643097643,2.6280022446689113,1.0609539842873177
France,Aviation,2020-07-30,1.0 ~ 11.0,1.0,870.0,78.18902298850576,72.81406896551724,3.382183908045977,2.0914252873563215,2.137931034482759,0.9811724137931035
France,Aviation,2020-07-27,1.0 ~ 11.0,1.0,921.0,72.82314513210278,50.524994571118356,2.7477958740499457,2.0076547231270356,1.4271118349619978,0.9259717698154181
France,Aviation,2020-07-24,1.0 ~ 11.0,1.0,970.0,72.27314432989691,57.64536082474226,3.0341855670103093,2.1479690721649485,1.6994226804123713,0.9141340206185568
France,Aviation,2020-07-21,1.0 ~ 11.0,1.0,1109.0,72.49260595130748,57.82236248872859,3.7907394048692518,2.2399549143372406,1.5498467087466186,0.8182055906221821
France,Aviation,2020-07-08,1.0 ~ 11.0,1.0,1311.0,80.53900330536486,47.44630816170862,3.8248588863463007,2.5463463005339433,1.3624942791762014,0.8118535469107551
France,Aviation,2020-07-05,1.0 ~ 11.0,1.0,1413.0,89.98761500353856,41.866121726822364,2.682611464968153,1.4855484784147204,1.363460721868365,0.875796178343949
France,Aviation,2020-07-02,1.0 ~ 11.0,1.0,1413.0,89.98761500353856,41.866121726822364,2.682611464968153,1.4855484784147204,1.363460721868365,0.875796178343949
France,Aviation,2020-06-29,1.0 ~ 11.0,1.0,1380.0,91.77556763285024,43.74327536231884,2.746326086956522,1.52068115942029,1.4611376811594203,0.8723550724637681
France,Aviation,2020-06-24,1.0 ~ 11.0,1.0,1308.0,93.55793832823649,46.80765290519877,2.7880275229357796,1.5783333333333331,1.546322629969419,0.8509480122324159
France,Aviation,2020-06-22,1.0 ~ 11.0,1.0,1193.0,91.56612182173792,47.67032690695725,2.6522967309304275,1.4711064543168484,1.4704861693210396,0.8862531433361275
France,Aviation,2020-06-19,1.0 ~ 11.0,1.0,1054.0,89.06456356736243,46.957352941176474,2.11465844402277,0.9609392789373814,1.3632163187855788,0.9214611005692599
France,Aviation,2020-06-15,1.0 ~ 11.0,1.0,900.0,84.41514814814815,41.66731111111111,1.2299333333333335,0.898988888888889,1.2848666666666668,0.8675999999999999
France,Aviation,2020-06-13,1.0 ~ 11.0,1.0,832.0,77.82205528846156,43.21747596153846,1.1729567307692308,0.8440504807692308,1.235889423076923,0.8516706730769231
France,Aviation,2020-06-12,1.0 ~ 11.0,1.0,779.0,70.81799315361576,44.686033376123234,1.074377406931964,0.7632477535301669,1.1833376123234918,0.8010526315789473
France,Aviation,2020-06-10,1.0 ~ 11.0,1.0,755.0,67.67097130242826,45.078476821192055,1.0696953642384106,0.7316953642384106,1.174701986754967,0.7898145695364238
France,Aviation,2020-06-07,1.0 ~ 11.0,1.0,711.0,60.23858415377403,36.67274261603376,0.5941490857946555,0.6482981715893108,0.9781434599156119,0.7043600562587904
France,Aviation,2020-06-06,1.0 ~ 11.0,1.0,705.0,58.33368794326242,36.3931914893617,0.6007375886524823,0.6263829787234043,0.9960851063829788,0.6749219858156029
France,Aviation,2020-06-03,1.0 ~ 11.0,1.0,660.0,51.78489898989899,37.790106060606064,0.6009545454545454,0.5775757575757575,1.0287272727272727,0.6292727272727273
France,Aviation,2020-06-01,1.0 ~ 11.0,1.0,618.0,47.88592233009709,39.750048543689324,0.5798220064724919,0.5362621359223302,1.0620873786407767,0.6328802588996763
France,Aviation,2020-05-29,1.0 ~ 11.0,1.0,599.0,45.2287979966611,43.144407345575964,0.7593322203672788,0.7454757929883139,1.3766110183639402,0.9169782971619366
France,Aviation,2020-05-26,1.0 ~ 11.0,1.0,609.0,45.002435686918446,43.69341543513957,0.8023645320197044,0.7842364532019704,1.4523152709359608,0.9733169129720854
