nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2020-10-24,1.0 ~ 10.7,1.0,1347.0,127.12821083890128,70.88898292501855,4.0096288047513,5.7774090571640695,2.4025612472160356,1.1424201930215294
France,Aviation,2020-10-21,1.0 ~ 10.7,1.0,1358.0,130.40062592047127,71.33182621502209,4.010854197349042,5.52319587628866,2.3809572901325478,1.0790058910162004
France,Aviation,2020-10-18,1.0 ~ 10.7,1.0,1377.0,134.95064149116436,72.63928104575163,4.063144517066085,5.576296296296296,2.457124183006536,1.0791212781408859
France,Aviation,2020-10-15,1.0 ~ 10.7,1.0,1429.0,135.88777700023326,71.44317004898531,3.9986564030790768,5.388327501749476,2.4531630510846747,1.0789433170048985
France,Aviation,2020-10-12,1.0 ~ 10.7,1.0,1476.0,135.67227868112013,69.92516260162603,3.843089430894309,4.813719512195122,2.3990989159891596,1.0416327913279133
France,Aviation,2020-10-09,1.0 ~ 10.7,1.0,1501.0,131.00018876304685,64.54185209860094,3.6074150566289136,4.669653564290472,2.4133844103930713,1.080406395736176
France,Aviation,2020-10-06,1.0 ~ 10.7,1.0,1497.0,124.9174237363616,59.00024048096192,3.4796593186372746,4.570307281229125,2.4413894455577823,1.1322778891115566
France,Aviation,2020-10-03,1.0 ~ 10.7,1.0,1445.0,113.8576124567474,53.275411764705886,2.9376332179930795,4.462110726643598,2.310885813148789,1.1655570934256057
France,Aviation,2020-09-30,1.0 ~ 10.7,1.0,1426.0,109.9599696119682,49.403499298737735,2.8020126227208975,4.326683029453015,2.2530575035063114,1.1582258064516129
France,Aviation,2020-09-27,1.0 ~ 10.7,1.0,1403.0,105.50944404846757,46.13268709907341,2.7509693513898785,4.4038346400570205,2.2105559515324305,1.1415965787598004
France,Aviation,2020-09-24,1.0 ~ 10.7,1.0,1353.0,99.9229859571323,52.99831485587583,3.4116334072431638,4.43949741315595,2.4564818920916482,1.1529933481152992
France,Aviation,2020-09-21,1.0 ~ 10.7,1.0,1298.0,94.67507704160246,52.46454545454546,3.2893682588597843,4.439869029275808,2.493081664098613,1.1391448382126348
France,Aviation,2020-09-18,1.0 ~ 10.7,1.0,1230.0,89.9480352303523,46.56560162601625,3.2039268292682928,4.2741951219512195,2.3870569105691053,1.1957804878048781
France,Aviation,2020-09-15,1.0 ~ 10.7,1.0,1182.0,88.59355611957135,51.74400169204738,3.515042301184433,4.117851099830796,2.593587140439932,1.2358714043993233
France,Aviation,2020-09-12,1.0 ~ 10.7,1.0,1105.0,85.50138763197586,53.236497737556554,3.7052217194570134,4.182941176470589,2.793828054298643,1.311502262443439
France,Aviation,2020-09-09,1.0 ~ 10.7,1.0,1055.0,84.15872037914691,55.683412322274876,3.982995260663507,4.082303317535545,3.103165876777251,1.3928436018957344
France,Aviation,2020-09-06,1.0 ~ 10.7,1.0,988.0,79.0650641025641,57.62919028340081,4.07751012145749,3.8810121457489877,3.213532388663968,1.4247570850202431
France,Aviation,2020-09-03,1.0 ~ 10.7,1.0,956.0,78.3622210599721,63.65244769874477,4.171725941422594,3.423797071129707,3.409414225941423,1.4540167364016736
France,Aviation,2020-08-31,1.0 ~ 10.7,1.0,931.0,79.10110991765127,66.24282491944146,4.214328678839958,3.3440386680988183,3.5372395273899038,1.494919441460795
France,Aviation,2020-08-28,1.0 ~ 10.7,1.0,881.0,80.7872304199773,69.85370034052214,4.269216799091941,3.301259931895573,3.732746878547106,1.5810442678774121
France,Aviation,2020-08-25,1.0 ~ 10.7,1.0,837.0,84.53763440860214,72.53046594982078,4.182090800477898,3.086403823178016,3.922532855436081,1.654324970131422
France,Aviation,2020-08-22,1.0 ~ 10.7,1.0,813.0,85.6789667896679,82.87934809348093,4.46730627306273,2.9527429274292745,4.040369003690037,1.670639606396064
France,Aviation,2020-08-19,1.0 ~ 10.7,1.0,811.0,90.79513534143621,85.73228113440197,4.541109741060419,2.8071146732429098,4.022564734895192,1.6728113440197288
France,Aviation,2020-08-16,1.0 ~ 10.7,1.0,826.0,95.43343998616395,86.68280871670702,4.3858474576271185,2.6042736077481843,3.84180387409201,1.466731234866828
France,Aviation,2020-08-13,1.0 ~ 10.7,1.0,844.0,97.20334292484766,86.25592417061611,4.318945497630331,2.466599526066351,3.647168246445498,1.392808056872038
France,Aviation,2020-08-10,1.0 ~ 10.7,1.0,875.0,95.92927619047619,83.42857142857142,4.006342857142857,2.2283657142857143,3.2351657142857144,1.2433485714285715
France,Aviation,2020-08-07,1.0 ~ 10.7,1.0,891.0,94.12037037037037,81.44551066217733,3.8511335578002237,2.14645342312009,2.9886531986531986,1.1634680134680135
France,Aviation,2020-08-04,1.0 ~ 10.7,1.0,891.0,89.39500561167227,78.34976430976431,3.694500561167228,2.173097643097643,2.6280022446689113,1.0609539842873177
France,Aviation,2020-07-30,1.0 ~ 10.7,1.0,870.0,78.18902298850576,72.81406896551724,3.382183908045977,2.0914252873563215,2.137931034482759,0.9811724137931035
France,Aviation,2020-07-27,1.0 ~ 10.7,1.0,921.0,72.82314513210278,50.524994571118356,2.7477958740499457,2.0076547231270356,1.4271118349619978,0.9259717698154181
France,Aviation,2020-07-24,1.0 ~ 10.7,1.0,970.0,72.27314432989691,57.64536082474226,3.0341855670103093,2.1479690721649485,1.6994226804123713,0.9141340206185568
France,Aviation,2020-07-21,1.0 ~ 10.7,1.0,1109.0,72.49260595130748,57.82236248872859,3.7907394048692518,2.2399549143372406,1.5498467087466186,0.8182055906221821
France,Aviation,2020-07-08,1.0 ~ 10.7,1.0,1311.0,80.53900330536486,47.44630816170862,3.8248588863463007,2.5463463005339433,1.3624942791762014,0.8118535469107551
France,Aviation,2020-07-05,1.0 ~ 10.7,1.0,1413.0,89.98761500353856,41.866121726822364,2.682611464968153,1.4855484784147204,1.363460721868365,0.875796178343949
France,Aviation,2020-07-02,1.0 ~ 10.7,1.0,1413.0,89.98761500353856,41.866121726822364,2.682611464968153,1.4855484784147204,1.363460721868365,0.875796178343949
France,Aviation,2020-06-29,1.0 ~ 10.7,1.0,1380.0,91.77556763285024,43.74327536231884,2.746326086956522,1.52068115942029,1.4611376811594203,0.8723550724637681
France,Aviation,2020-06-24,1.0 ~ 10.7,1.0,1308.0,93.55793832823649,46.80765290519877,2.7880275229357796,1.5783333333333331,1.546322629969419,0.8509480122324159
France,Aviation,2020-06-22,1.0 ~ 10.7,1.0,1193.0,91.56612182173792,47.67032690695725,2.6522967309304275,1.4711064543168484,1.4704861693210396,0.8862531433361275
France,Aviation,2020-06-19,1.0 ~ 10.7,1.0,1054.0,89.06456356736243,46.957352941176474,2.11465844402277,0.9609392789373814,1.3632163187855788,0.9214611005692599
France,Aviation,2020-06-15,1.0 ~ 10.7,1.0,900.0,84.41514814814815,41.66731111111111,1.2299333333333335,0.898988888888889,1.2848666666666668,0.8675999999999999
France,Aviation,2020-06-13,1.0 ~ 10.7,1.0,832.0,77.82205528846156,43.21747596153846,1.1729567307692308,0.8440504807692308,1.235889423076923,0.8516706730769231
France,Aviation,2020-06-12,1.0 ~ 10.7,1.0,779.0,70.81799315361576,44.686033376123234,1.074377406931964,0.7632477535301669,1.1833376123234918,0.8010526315789473
France,Aviation,2020-06-10,1.0 ~ 10.7,1.0,755.0,67.67097130242826,45.078476821192055,1.0696953642384106,0.7316953642384106,1.174701986754967,0.7898145695364238
France,Aviation,2020-06-07,1.0 ~ 10.7,1.0,711.0,60.23858415377403,36.67274261603376,0.5941490857946555,0.6482981715893108,0.9781434599156119,0.7043600562587904
France,Aviation,2020-06-06,1.0 ~ 10.7,1.0,705.0,58.33368794326242,36.3931914893617,0.6007375886524823,0.6263829787234043,0.9960851063829788,0.6749219858156029
France,Aviation,2020-06-03,1.0 ~ 10.7,1.0,660.0,51.78489898989899,37.790106060606064,0.6009545454545454,0.5775757575757575,1.0287272727272727,0.6292727272727273
France,Aviation,2020-06-01,1.0 ~ 10.7,1.0,618.0,47.88592233009709,39.750048543689324,0.5798220064724919,0.5362621359223302,1.0620873786407767,0.6328802588996763
France,Aviation,2020-05-29,1.0 ~ 10.7,1.0,599.0,45.2287979966611,43.144407345575964,0.7593322203672788,0.7454757929883139,1.3766110183639402,0.9169782971619366
France,Aviation,2020-05-26,1.0 ~ 10.7,1.0,609.0,45.002435686918446,43.69341543513957,0.8023645320197044,0.7842364532019704,1.4523152709359608,0.9733169129720854
France,Aviation,2020-05-24,1.0 ~ 10.7,1.0,625.0,45.74202666666666,42.444816,0.86768,0.8423039999999999,1.524384,0.9277920000000002
France,Aviation,2020-05-21,1.0 ~ 10.7,1.0,640.0,44.65572916666667,41.5550625,0.85515625,0.8675937499999999,1.4155937499999998,0.91228125
France,Aviation,2020-05-19,1.0 ~ 10.7,1.0,650.0,44.55046153846153,41.620338461538466,0.8412615384615384,0.8624,1.3592307692307692,0.8892
France,Aviation,2020-05-17,1.0 ~ 10.7,1.0,667.0,45.726536731634184,42.13562218890555,0.8087856071964018,0.8537631184407795,1.3359220389805095,0.8979610194902549
France,Aviation,2020-05-15,1.0 ~ 10.7,1.0,686.0,47.17167152575316,42.69874635568514,0.7619096209912537,0.8347376093294461,1.334810495626822,0.9512099125364433
France,Aviation,2020-05-14,1.0 ~ 10.7,1.0,695.0,48.158944844124704,43.25647482014388,0.7382877697841727,0.8278992805755395,1.328071942446043,0.9902877697841725
France,Aviation,2020-05-13,1.0 ~ 10.7,1.0,692.0,49.27507225433526,44.06708092485549,0.7286705202312139,0.8250289017341041,1.3446531791907514,1.027601156069364
France,Aviation,2020-05-10,1.0 ~ 10.7,1.0,685.0,52.91897810218978,46.77278832116788,0.6997956204379563,0.8032262773722627,1.3453430656934304,1.1153430656934304
France,Aviation,2020-05-07,1.0 ~ 10.7,1.0,661.0,56.17297024710035,50.60118003025718,0.6542208774583964,0.8163086232980332,1.2593040847201211,1.2330408472012102
France,Aviation,2020-05-03,1.0 ~ 10.7,1.0,654.0,57.3335881753313,51.935840978593276,0.6228440366972476,0.8387155963302753,1.1753516819571865,1.317125382262997
France,Aviation,2020-04-28,1.0 ~ 10.7,1.0,635.0,56.07251968503937,57.92491338582676,0.6367244094488189,0.7480944881889764,1.0363464566929135,1.3335748031496064
France,Aviation,2020-04-26,1.0 ~ 10.7,1.0,611.0,56.0403709765412,59.287070376432084,0.550049099836334,0.6541080196399345,0.9170212765957447,1.2905073649754502
France,Aviation,2020-04-22,1.0 ~ 10.7,1.0,589.0,58.57676853423882,60.24845500848896,0.415874363327674,0.4610356536502547,0.8090492359932089,1.274074702886248
France,Aviation,2020-04-18,1.0 ~ 10.7,1.0,590.0,65.30443502824859,65.45293220338984,0.4653728813559322,0.4624576271186441,0.8933559322033899,1.3823050847457625
France,Aviation,2020-04-16,1.0 ~ 10.7,1.0,592.0,73.9503096846847,66.12782094594594,0.491418918918919,0.48733108108108114,0.919054054054054,1.4791385135135136
France,Aviation,2020-04-14,1.0 ~ 10.7,1.0,596.0,77.5184004474273,65.88025167785234,0.5108053691275167,0.498976510067114,0.9085570469798657,1.428724832214765
France,Aviation,2020-04-09,1.0 ~ 10.7,1.0,623.0,81.50387907972177,62.81605136436597,0.6050401284109149,0.5318459069020867,0.9062921348314606,1.2866934189406098
France,Aviation,2020-04-05,1.0 ~ 10.7,1.0,648.0,81.69310699588478,61.82245370370371,0.7251543209876544,0.6003240740740741,0.9145833333333334,1.163503086419753
France,Aviation,2020-04-04,1.0 ~ 10.7,1.0,654.0,81.88501529051987,61.86723241590214,0.7504281345565749,0.6318654434250763,0.9035168195718654,1.1335474006116208
France,Aviation,2020-04-01,1.0 ~ 10.7,1.0,658.0,80.15534447821682,58.60088145896656,0.8700759878419453,0.7596048632218845,1.0492705167173253,1.0111550151975683
France,Aviation,2020-03-30,1.0 ~ 10.7,1.0,656.0,79.18528963414633,58.99814024390244,0.8885213414634148,0.7814939024390244,1.075060975609756,1.015655487804878
France,Aviation,2020-03-28,1.0 ~ 10.7,1.0,649.0,76.41404725218285,59.798567026194135,0.9167180277349769,0.815793528505393,1.134899845916795,1.0522342064714947
France,Aviation,2020-03-26,1.0 ~ 10.7,1.0,639.0,72.8840636411059,57.54851330203443,0.9520970266040689,0.8618622848200312,1.1575586854460094,1.04320813771518
France,Aviation,2020-03-24,1.0 ~ 10.7,1.0,637.0,71.44602302459445,57.8774568288854,0.9664207221350078,0.8751020408163265,1.1616326530612247,1.0406436420722136
France,Aviation,2020-03-21,1.0 ~ 10.7,1.0,636.0,65.83949161425576,58.57141509433963,1.01874213836478,0.9134905660377359,1.1654716981132076,1.079135220125786
France,Aviation,2020-03-19,1.0 ~ 10.7,1.0,633.0,60.54094260136914,60.462890995260665,1.0435545023696682,0.9741548183254345,1.1241706161137441,1.0353870458135859
France,Aviation,2020-03-15,1.0 ~ 10.7,1.0,601.0,45.94975041597337,58.925623960066545,1.1460565723793676,1.1283527454242928,1.1166888519134772,0.9193677204658901
France,Aviation,2020-03-14,1.0 ~ 10.7,1.0,601.0,45.94975041597337,58.925623960066545,1.1460565723793676,1.1283527454242928,1.1166888519134772,0.9193677204658901
France,Aviation,2020-03-10,1.0 ~ 10.7,1.0,588.0,39.11184807256236,61.73149659863946,1.1770918367346939,1.2184013605442177,1.207874149659864,0.985986394557823
France,Aviation,2020-03-08,1.0 ~ 10.7,1.0,575.0,36.36626086956522,54.359878260869564,1.1357043478260869,1.2866782608695653,1.2329391304347823,1.0434608695652174
France,Aviation,2020-03-01,1.0 ~ 10.7,1.0,583.0,32.35891938250429,50.94530017152659,0.9110120068610635,1.4773241852487136,1.3620411663807892,1.2233447684391079
France,Aviation,2020-02-25,1.0 ~ 10.7,1.0,607.0,33.05527182866557,42.64897858319604,0.6896210873146622,1.5330313014827017,1.4369192751235587,1.3144151565074136
France,Aviation,2020-02-21,1.0 ~ 10.7,1.0,648.0,35.1289866255144,42.712469135802465,0.6513734567901235,1.3609259259259259,1.6375617283950619,1.4050925925925926
France,Aviation,2020-02-16,1.0 ~ 10.7,1.0,731.0,44.198700410396725,64.37177838577293,1.9135430916552667,1.208700410396717,2.195649794801642,1.6344459644322846
France,Aviation,2020-02-11,1.0 ~ 10.7,1.0,799.0,58.64324155193992,65.88235294117646,1.850050062578223,1.1606883604505631,3.4238548185231545,1.7873967459324156
France,Aviation,2020-02-08,1.0 ~ 10.7,1.0,830.0,66.97078313253013,64.67715662650602,1.8637590361445782,1.1605060240963856,3.838722891566265,1.841289156626506
France,Aviation,2020-02-04,1.0 ~ 10.7,1.0,876.0,73.83652968036529,66.37333333333333,1.9223972602739725,1.7187328767123284,3.9625799086757985,1.7688812785388124
France,Aviation,2020-02-01,1.0 ~ 10.7,1.0,899.0,78.37157953281424,67.66109010011124,2.002558398220245,1.7810122358175753,4.191690767519466,1.7263181312569522
France,Aviation,2020-01-28,1.0 ~ 10.7,1.0,924.0,87.11441197691198,71.84584415584416,2.1752813852813855,1.668647186147186,5.0752922077922085,1.7983225108225107
France,Aviation,2020-01-24,1.0 ~ 10.7,1.0,895.0,94.19370577281191,75.81005586592178,2.4651620111731845,1.6010837988826816,6.22063687150838,1.9987709497206705
France,Aviation,2020-01-20,1.0 ~ 10.7,1.0,859.0,94.44906868451687,79.27823050058208,3.0659837019790457,1.7250407450523864,7.036181606519207,2.1044353899883586
France,Aviation,2020-01-16,1.0 ~ 10.7,1.0,827.0,93.85665054413542,80.75833131801693,3.3794074969770254,1.7981862152357921,7.656650544135428,2.1628415961305922
France,Aviation,2020-01-10,1.0 ~ 10.7,1.0,833.0,100.80348139255702,77.59422569027612,3.325498199279712,1.7655222088835534,7.1219327731092426,2.4026050420168064
France,Aviation,2020-01-06,1.0 ~ 10.7,1.0,842.0,109.83616389548695,78.21762470308789,3.32937054631829,1.7069952494061758,7.110427553444181,2.6199762470308787
France,Aviation,2019-12-28,1.0 ~ 10.7,1.0,921.0,130.5672638436482,77.60923995656896,3.3748099891422365,1.736112920738328,6.584017372421282,2.6544082519001084
France,Aviation,2019-12-23,1.0 ~ 10.7,1.0,1039.0,139.39072826435674,70.80307988450434,3.341154956689124,1.858296438883542,5.005370548604427,2.1884985563041384
France,Aviation,2019-12-17,1.0 ~ 10.7,1.0,1094.0,141.49063071297988,65.94021023765997,3.305868372943327,2.0792413162705667,3.6073765996343687,1.9390585009140764
France,Aviation,2019-12-14,1.0 ~ 10.7,1.0,1090.0,140.21785932721713,64.08561467889908,3.333412844036697,2.1841100917431193,3.407880733944954,1.762119266055046
France,Aviation,2019-12-09,1.0 ~ 10.7,1.0,1060.0,130.75775157232704,59.27982075471698,3.2854150943396228,2.3469433962264152,2.7563490566037734,1.4396603773584904
France,Aviation,2019-12-07,1.0 ~ 10.7,1.0,1013.0,123.79118130964132,57.58713721618953,3.352063178677197,2.390493583415597,2.6292497532082924,1.3676406712734452
France,Aviation,2019-11-25,1.0 ~ 10.7,1.0,618.0,78.85161812297733,33.28622977346278,2.60373786407767,2.645129449838188,1.5289644012944985,1.034304207119741
France,Aviation,2019-11-22,1.0 ~ 10.7,1.0,565.0,83.44469026548673,36.275752212389385,2.4973982300884963,2.671840707964602,1.5156814159292036,0.9892566371681417
France,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,1812.0,158.3101499264165,80.64092715231789,0.0,0.0,2.9602097130242826,2.304806843267108
France,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,1885.0,157.01041114058356,78.19937400530503,0.0,0.0,2.8069230769230766,2.2567055702917775
France,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,1898.0,192.34182911837019,76.19846153846154,0.0,0.0,2.7293835616438358,2.260205479452055
France,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,1895.0,185.6419744942832,73.97082321899737,0.0,0.0,2.6310765171503956,2.2498469656992084
France,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,1859.0,179.85395373856912,72.67966648735879,0.0,0.0,2.613372781065089,2.3014201183431955
France,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,1779.0,172.5473346449316,71.27569983136593,0.0,0.0,2.6382855536818437,2.333957279370433
France,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,1659.0,156.83840667068515,63.190168776371316,0.0,0.0,2.370783604581073,2.2731163351416517
France,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,1592.0,146.69938232830822,62.29070351758795,0.0,0.0,2.3523115577889446,2.206595477386935
France,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,1582.0,145.33322798145807,65.88157395701644,0.0,0.0,2.5744058154235145,2.1358407079646016
France,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,1607.0,151.1154324828874,63.19642812694461,0.0,0.0,2.567678904791537,2.0342377100186684
France,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,1614.0,154.70296365138373,61.62514869888476,0.0,0.0,2.5888909541511773,1.9943184634448576
France,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,1652.0,165.37293179983857,60.61476997578692,0.0,0.0,2.582118644067797,1.9318825665859565
France,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,1755.0,182.25527065527066,58.965732193732194,0.0,0.0,2.515908831908832,1.8922279202279202
France,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,1897.0,201.63885960288172,60.230843437005795,0.0,0.0,2.7270426989984187,1.8782709541381128
France,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,2043.0,223.21096426823303,55.492491434165444,0.0,0.0,2.7830788056779245,1.813196279980421
France,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,2206.0,242.07857358718647,56.42857660924751,0.0,0.0,3.0689483227561194,1.7844288304623754
France,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,2527.0,284.21174647144176,58.39174910961614,0.0,0.0,3.5453185595567867,1.8574792243767315
France,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,2674.0,325.1041510845176,58.81362378459237,0.0,0.0,3.8056993268511596,1.9176477187733731
France,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,2694.0,339.1742143033903,58.4024870081663,0.0,0.0,4.024929472902747,1.9741759465478843
France,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,2712.0,361.3853244837758,57.73585545722714,0.0,0.0,4.217931415929203,2.035084808259587
France,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,2703.0,377.94068319151563,57.4868849426563,0.0,0.0,4.349252682204957,2.0869700332963372
France,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,2671.0,385.4012542119056,57.293972295020595,0.0,0.0,4.393740172220142,2.110876076375889
France,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,2599.0,388.5759266384507,57.18149672951135,0.0,0.0,4.480011542901116,2.133901500577145
France,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,2559.0,392.98101471929135,56.510504103165296,0.00039077764751856197,0.00039077764751856197,4.455158264947245,2.124767487299726
France,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,2500.0,398.8265333333333,56.066704,0.001596,0.001596,4.335004,2.112108
France,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,2417.0,393.9513515377189,54.80973107157633,0.002896152254861399,0.002896152254861399,4.205159288374017,2.0891187422424498
France,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,2335.0,378.9017844396859,54.54259100642398,0.004286937901498929,0.004286937901498929,4.340072805139187,2.081130620985011
France,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,2197.0,347.39701866181156,55.65827036868457,0.007273554847519344,0.007273554847519344,4.513686845698681,2.07564406008193
France,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,2141.0,330.7412424100887,51.97810836057917,0.008430639887902849,0.008430639887902849,4.282400747314339,2.0858197104156937
France,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,2094.0,314.5163562559694,53.23593600764088,0.009980897803247372,0.009980897803247372,4.388457497612226,2.1042406876790833
France,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,2096.0,308.2447121501272,42.86275763358778,0.013182251908396947,0.013182251908396947,3.126106870229007,2.102662213740458
France,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,2162.0,323.3418516805427,54.88380666049954,0.014842738205365401,0.014842738205365401,4.5027937095282144,2.12631822386679
France,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,2220.0,342.6703078078078,56.129518018018025,0.018486486486486486,0.016576576576576577,4.392837837837838,2.129914414414414
France,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,2239.0,348.69722346285545,56.76305493523895,0.02030817329164806,0.018383206788744978,4.326842340330504,2.132152746761948
France,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,2228.0,351.4561639736685,58.18908438061041,0.023155296229802513,0.019223518850987432,4.353263016157989,2.1388644524236984
France,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,2242.0,361.74089354742785,59.250593220338985,0.024014272970562,0.018019625334522747,4.364848349687779,2.1468599464763605
France,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,2258.0,386.882344257455,59.79498671390611,0.024920283436669615,0.018821966341895483,4.310022143489814,2.1213684676705045
France,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,2267.0,418.60987354800767,59.9910366122629,0.022258491398323775,0.01615791795324217,4.230119100132334,2.0893912659902956
France,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,2260.0,431.96935840707965,59.79809292035398,0.02195575221238938,0.01592920353982301,4.153920353982301,2.079438053097345
France,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,2286.0,467.16910906969963,59.367020997375334,0.0210498687664042,0.015800524934383203,4.056819772528433,2.039650043744532
France,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,2320.0,486.2766163793103,59.411172413793096,0.015379310344827587,0.016879310344827585,4.044603448275862,1.9450215517241378
France,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,2304.0,486.5610894097222,59.72049913194445,0.01482638888888889,0.017504340277777777,4.090503472222222,1.9228211805555557
