nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
France,Aviation,2021-12-11,1.0 ~ 11.0,1.0,619.0,53.238529886914385,47.6916155088853,1.1518901453957997,0.8525201938610663,3.4613893376413567,1.8507754442649436
France,Aviation,2021-12-08,1.0 ~ 11.0,1.0,635.0,53.07248031496063,46.57017322834646,1.1707716535433073,0.8448346456692913,3.4906141732283467,1.8699842519685042
France,Aviation,2021-12-05,1.0 ~ 11.0,1.0,640.0,52.613971354166665,46.562171875,1.1929999999999998,0.862015625,3.4124999999999996,1.8358593749999998
France,Aviation,2021-11-30,1.0 ~ 11.0,1.0,616.0,48.46915584415584,47.587824675324676,1.2370616883116883,0.8456980519480519,3.3339610389610392,1.6773701298701298
France,Aviation,2021-11-27,1.0 ~ 11.0,1.0,578.0,45.230579584775086,45.397923875432525,1.2145328719723183,0.8525951557093425,3.359532871972318,1.53181660899654
France,Aviation,2021-11-24,1.0 ~ 11.0,1.0,529.0,40.847684310018906,42.53413988657845,1.1738374291115312,0.8665406427221172,3.20952741020794,1.348241965973535
France,Aviation,2021-11-21,1.0 ~ 11.0,1.0,481.0,36.13607068607069,42.307692307692314,1.1503742203742204,0.9051559251559252,2.982515592515593,1.1987733887733887
France,Aviation,2021-11-18,1.0 ~ 11.0,1.0,432.0,32.11585648148149,43.75000000000001,1.119212962962963,0.907824074074074,2.629560185185185,1.044861111111111
France,Aviation,2021-11-15,1.0 ~ 11.0,1.0,392.0,28.54347363945578,34.94897959183674,0.929795918367347,0.8857908163265305,1.899030612244898,0.725765306122449
France,Aviation,2021-11-12,1.0 ~ 11.0,1.0,368.0,26.01009963768116,34.23913043478261,0.9234782608695653,1.0165760869565217,1.7810869565217393,0.6782065217391304
France,Aviation,2021-11-09,1.0 ~ 11.0,1.0,351.0,23.329558404558405,37.74928774928775,0.8105413105413105,1.2123076923076923,1.3913675213675214,0.5257834757834757
France,Aviation,2021-11-06,1.0 ~ 11.0,1.0,338.0,21.066420118343196,11.538461538461538,0.14662721893491124,1.3369230769230769,0.1834319526627219,0.43863905325443786
France,Aviation,2021-11-03,1.0 ~ 11.0,1.0,348.0,20.098874521072798,14.683908045977011,0.20155172413793104,1.467155172413793,0.23890804597701149,0.4152873563218391
France,Aviation,2021-10-27,1.0 ~ 11.0,1.0,346.0,20.846700385356453,19.508670520231213,0.6336994219653178,1.8531502890173408,0.31794797687861276,0.4164161849710983
France,Aviation,2021-10-24,1.0 ~ 11.0,1.0,360.0,22.529375,21.458333333333332,0.8221111111111111,1.971111111111111,0.34419444444444447,0.4536388888888889
France,Aviation,2021-10-21,1.0 ~ 11.0,1.0,383.0,24.377175805047866,22.37691906005222,0.8125848563968667,2.0480417754569187,0.3559007832898172,0.5370234986945169
France,Aviation,2021-10-18,1.0 ~ 11.0,1.0,413.0,26.63809523809524,22.27099273607748,0.7888377723970945,2.071089588377724,0.3601694915254237,0.6199031476997579
France,Aviation,2021-10-15,1.0 ~ 11.0,1.0,435.0,27.396570881226054,22.636298850574715,0.770551724137931,2.077471264367816,0.37675862068965515,0.701816091954023
France,Aviation,2021-10-12,1.0 ~ 11.0,1.0,453.0,28.27557027225901,22.900596026490067,0.7548344370860927,2.086269315673289,0.3709050772626931,0.7595143487858719
France,Aviation,2021-10-09,1.0 ~ 11.0,1.0,465.0,29.233673835125447,26.82643010752688,1.0047741935483872,2.0945161290322583,0.5330752688172042,0.8079354838709677
France,Aviation,2021-10-05,1.0 ~ 11.0,1.0,490.0,31.76328231292517,25.400102040816325,1.2893877551020407,2.153428571428571,0.5600408163265306,0.8297346938775509
France,Aviation,2021-10-02,1.0 ~ 11.0,1.0,493.0,32.98810006761325,25.03707910750507,1.4772008113590265,2.1732251521298176,0.6490872210953347,0.8309127789046652
France,Aviation,2021-09-29,1.0 ~ 11.0,1.0,486.0,33.958916323731145,24.33827160493827,1.620102880658436,2.2386008230452674,0.7172633744855967,0.8402057613168724
France,Aviation,2021-09-26,1.0 ~ 11.0,1.0,523.0,37.95616634799235,23.427017208412998,1.7074569789674952,2.3204015296367113,0.7459655831739961,0.8115487571701719
France,Aviation,2021-09-23,1.0 ~ 11.0,1.0,508.0,38.973425196850386,22.431358267716536,1.8964370078740158,2.2952165354330707,0.752224409448819,0.768287401574803
France,Aviation,2021-09-20,1.0 ~ 11.0,1.0,489.0,40.356867757327876,22.338466257668713,2.010306748466258,2.4547443762781187,0.7801635991820042,0.7170961145194275
France,Aviation,2021-09-17,1.0 ~ 11.0,1.0,457.0,41.49487600291758,22.152210065645512,2.142888402625821,2.6623194748358863,0.7889715536105032,0.6421881838074398
France,Aviation,2021-09-14,1.0 ~ 11.0,1.0,427.0,42.56559328649493,20.218852459016396,2.244168618266979,2.812950819672131,0.7542622950819673,0.5475878220140515
France,Aviation,2021-09-11,1.0 ~ 11.0,1.0,394.0,42.585427241962776,20.488071065989846,2.340736040609137,3.024746192893401,0.7774111675126903,0.5077157360406092
France,Aviation,2021-09-08,1.0 ~ 11.0,1.0,354.0,38.06454802259887,20.404689265536724,2.4437288135593223,2.119717514124294,0.7977401129943502,0.415819209039548
France,Aviation,2021-09-05,1.0 ~ 11.0,1.0,317.0,32.859069400630915,20.977917981072554,2.475268138801262,2.21807570977918,0.7799369085173502,0.43826498422712934
France,Aviation,2021-09-02,1.0 ~ 11.0,1.0,294.0,27.6641156462585,21.0884693877551,1.4017006802721088,1.926598639455782,0.6093877551020408,0.4311904761904762
France,Aviation,2021-08-30,1.0 ~ 11.0,1.0,273.0,22.56923076923077,19.180256410256412,0.5278388278388279,1.7165934065934065,0.48959706959706956,0.4754212454212454
France,Aviation,2021-08-27,1.0 ~ 11.0,1.0,262.0,19.19522900763359,23.317404580152676,0.5601526717557253,1.1059160305343512,0.4691603053435115,0.5554198473282443
France,Aviation,2021-08-24,1.0 ~ 11.0,1.0,250.0,16.585,30.000080000000004,0.64244,1.08244,0.52152,0.6682000000000001
France,Aviation,2021-08-21,1.0 ~ 11.0,1.0,252.0,16.134854497354496,67.46027777777778,1.1295238095238096,0.9673412698412698,0.8095238095238095,0.7706746031746032
France,Aviation,2021-08-18,1.0 ~ 11.0,1.0,272.0,17.458026960784313,72.05882352941177,1.0838970588235295,0.8379044117647059,0.931985294117647,0.8665073529411764
France,Aviation,2021-08-15,1.0 ~ 11.0,1.0,299.0,19.801449275362316,74.10391304347826,0.9766889632107023,0.7137123745819397,1.0124414715719063,0.9319063545150501
France,Aviation,2021-08-12,1.0 ~ 11.0,1.0,323.0,22.36186790505676,75.23219814241486,0.8724458204334364,0.6109907120743033,1.0524767801857584,0.9508359133126935
France,Aviation,2021-08-09,1.0 ~ 11.0,1.0,354.0,25.86252354048964,75.60858757062147,0.792909604519774,0.5674011299435029,1.1251694915254238,0.9610169491525424
France,Aviation,2021-08-06,1.0 ~ 11.0,1.0,383.0,29.717972149695385,74.44516971279373,0.7179112271540471,0.5582767624020889,1.228616187989556,0.9760835509138381
France,Aviation,2021-08-03,1.0 ~ 11.0,1.0,400.0,32.11708333333333,72.875,0.621175,0.57175,1.30185,1.0125000000000002
France,Aviation,2021-07-31,1.0 ~ 11.0,1.0,416.0,33.51955128205129,70.1923076923077,0.5559134615384616,0.5687499999999999,1.357764423076923,1.0328365384615386
France,Aviation,2021-07-28,1.0 ~ 11.0,1.0,425.0,34.99090196078431,69.17647058823529,0.5303294117647059,0.5804,1.4249647058823531,1.0604235294117648
France,Aviation,2021-07-26,1.0 ~ 11.0,1.0,425.0,36.2018431372549,68.0,0.5238823529411765,0.630964705882353,1.5121411764705883,1.133129411764706
France,Aviation,2021-07-23,1.0 ~ 11.0,1.0,439.0,38.611617312072894,67.19817767653758,0.5093394077448747,0.6932801822323462,1.6075398633257403,1.200751708428246
France,Aviation,2021-07-20,1.0 ~ 11.0,1.0,467.0,39.67119914346895,65.31049250535331,0.5121413276231264,0.7499785867237687,1.6096359743040682,1.1744325481798714
France,Aviation,2021-07-17,1.0 ~ 11.0,1.0,499.0,40.99759519038076,63.92785571142285,0.6251703406813627,0.8575350701402805,1.5942284569138276,1.102184368737475
France,Aviation,2021-07-14,1.0 ~ 11.0,1.0,541.0,43.119316081330865,64.60258780036969,1.053826247689464,1.654380776340111,1.8415711645101664,1.3288724584103513
France,Aviation,2021-07-11,1.0 ~ 11.0,1.0,587.0,46.26399772856332,63.96933560477002,1.3652640545144803,1.9681431005110732,1.9316524701873936,1.2823679727427597
France,Aviation,2021-07-08,1.0 ~ 11.0,1.0,630.0,47.06542328042328,58.492063492063494,1.121063492063492,2.0003968253968254,1.9424126984126984,1.2783333333333335
France,Aviation,2021-07-05,1.0 ~ 11.0,1.0,684.0,47.651120857699794,40.21719298245614,1.5994444444444444,2.034561403508772,0.4808771929824561,1.2396052631578949
France,Aviation,2021-07-02,1.0 ~ 11.0,1.0,754.0,48.99098143236074,42.867904509283825,1.941259946949602,2.1136472148541112,0.5933289124668435,1.2158222811671089
France,Aviation,2021-06-29,1.0 ~ 11.0,1.0,814.0,51.51818181818182,49.67437346437346,2.3745700245700245,2.1607125307125306,0.9149754299754299,1.241990171990172
France,Aviation,2021-06-26,1.0 ~ 11.0,1.0,873.0,54.292153493699885,50.82391752577319,2.664971363115693,2.1851546391752574,1.0911683848797251,1.2526575028636886
France,Aviation,2021-06-23,1.0 ~ 11.0,1.0,908.0,56.0931167400881,50.75868942731278,2.8323017621145374,2.1859801762114537,1.1925,1.2348458149779735
France,Aviation,2021-06-19,1.0 ~ 11.0,1.0,938.0,57.92132196162047,51.26618336886994,3.3999573560767593,2.2722388059701486,1.400533049040512,1.2771321961620468
France,Aviation,2021-06-16,1.0 ~ 11.0,1.0,958.0,60.989300626304804,53.60641962421711,4.020970772442588,2.3236221294363255,1.3692693110647183,1.2785386221294364
France,Aviation,2021-06-13,1.0 ~ 11.0,1.0,944.0,62.37319915254238,59.070127118644066,4.360169491525424,2.2852966101694916,1.7551483050847456,1.2856567796610168
France,Aviation,2021-06-10,1.0 ~ 11.0,1.0,978.0,69.34752897068849,44.332862985685075,4.283445807770962,2.5172085889570552,1.7038957055214723,1.2992944785276075
France,Aviation,2021-06-07,1.0 ~ 11.0,1.0,1013.0,77.89004606778546,46.666485686080954,4.87558736426456,2.489772951628825,1.9597729516288251,1.3515004935834156
France,Aviation,2021-06-04,1.0 ~ 11.0,1.0,1038.0,85.54444444444445,48.69223506743738,5.221878612716763,2.4521579961464353,2.151416184971098,1.3772447013487477
France,Aviation,2021-06-01,1.0 ~ 11.0,1.0,1048.0,90.45782442748092,50.839417938931305,5.484265267175573,2.4370515267175574,2.2392843511450384,1.3644751908396948
France,Aviation,2021-05-29,1.0 ~ 11.0,1.0,1084.0,95.06211562115621,53.55755535055351,5.541476014760147,2.187555350553506,2.1649446494464946,1.2621863468634684
France,Aviation,2021-05-26,1.0 ~ 11.0,1.0,1122.0,98.51437908496733,56.37852941176471,5.598529411764705,2.161729055258467,2.1648930481283424,1.257655971479501
France,Aviation,2021-05-23,1.0 ~ 11.0,1.0,1164.0,104.49487399770906,57.821323024054976,5.662250859106529,2.2971735395189,2.1594243986254296,1.2807731958762885
France,Aviation,2021-05-20,1.0 ~ 11.0,1.0,1189.0,108.45419119708438,57.82391084945333,5.409739276703111,2.4053742640874685,2.119335576114382,1.301959629941127
France,Aviation,2021-05-17,1.0 ~ 11.0,1.0,1217.0,113.73996165434127,57.98668857847165,5.059515201314708,2.4678142974527524,2.05772391125719,1.291101068200493
France,Aviation,2021-05-14,1.0 ~ 11.0,1.0,1280.0,120.03570312500001,72.65573437500001,6.20665625,2.529984375,2.2511250000000005,1.274078125
France,Aviation,2021-05-11,1.0 ~ 11.0,1.0,1300.0,121.88491025641027,72.04534615384615,6.004330769230769,2.5971692307692305,2.3582461538461534,1.2909307692307692
France,Aviation,2021-05-08,1.0 ~ 11.0,1.0,1315.0,123.79167300380227,71.79171102661597,5.927041825095056,2.642296577946768,2.3179011406844108,1.2989733840304183
France,Aviation,2021-05-05,1.0 ~ 11.0,1.0,1356.0,128.42389380530975,70.31992625368731,5.586991150442478,2.719845132743363,2.177994100294985,1.2937610619469027
France,Aviation,2021-05-02,1.0 ~ 11.0,1.0,1406.0,135.16571834992888,69.06714082503557,5.303065433854908,2.757375533428165,2.1319701280227594,1.309302987197724
France,Aviation,2021-04-29,1.0 ~ 11.0,1.0,1417.0,137.55537520583394,66.44611856033875,5.313458009880028,2.7765772759350744,2.1035144671841923,1.2896400846859564
France,Aviation,2021-04-26,1.0 ~ 11.0,1.0,1499.0,143.19010451412052,60.300673782521685,5.098178785857239,2.595903935957305,2.1532221480987324,1.1487858572381588
France,Aviation,2021-04-23,1.0 ~ 11.0,1.0,1544.0,143.72256044905006,56.28316062176166,6.065770725388602,2.8472538860103627,2.1938471502590677,1.0395725388601038
France,Aviation,2021-04-20,1.0 ~ 11.0,1.0,1589.0,144.14862597021187,55.46234738829452,6.400497168030208,2.6969225928256764,2.350232850849591,0.9707992448080554
France,Aviation,2021-04-17,1.0 ~ 11.0,1.0,1612.0,142.2002894954508,54.27418734491315,6.640167493796526,2.6199751861042184,2.4851178660049627,0.914001240694789
France,Aviation,2021-04-14,1.0 ~ 11.0,1.0,1619.0,140.5970969734404,49.23796170475602,6.257195799876467,2.626732550957381,2.488412600370599,0.9598147004323656
France,Aviation,2021-04-10,1.0 ~ 11.0,1.0,1589.0,133.1474512271869,47.000465701699184,6.547369414726244,2.98254877281309,2.379578351164254,0.9380805538074262
France,Aviation,2021-04-07,1.0 ~ 11.0,1.0,1542.0,125.47905317769131,46.54715953307393,6.601057068741894,3.1784695201037616,2.3258430609597927,0.9040402075226979
France,Aviation,2021-04-04,1.0 ~ 11.0,1.0,1490.0,117.67550335570469,47.10213422818792,6.708355704697987,3.306791946308725,2.23448322147651,0.8771812080536914
France,Aviation,2021-03-31,1.0 ~ 11.0,1.0,1431.0,107.96088982063824,45.7669252271139,6.723612858141159,3.4915303983228507,2.182334032145353,0.8831795946890286
France,Aviation,2021-03-28,1.0 ~ 11.0,1.0,1346.0,96.91158989598813,44.04633729569093,6.530980683506686,3.6433729569093614,2.112280832095097,0.9276968796433879
France,Aviation,2021-03-25,1.0 ~ 11.0,1.0,1295.0,91.74555984555985,43.3478223938224,6.423451737451738,3.6761621621621625,2.0786177606177607,0.9510347490347492
France,Aviation,2021-03-22,1.0 ~ 11.0,1.0,1255.0,90.39458167330677,37.99082071713148,5.001561752988048,3.691800796812749,1.7472430278884459,0.982605577689243
France,Aviation,2021-03-19,1.0 ~ 11.0,1.0,1252.0,90.57703674121406,30.883154952076676,4.536485623003195,3.666988817891374,1.2534105431309903,0.9992811501597444
France,Aviation,2021-03-16,1.0 ~ 11.0,1.0,1269.0,91.3975965327029,29.370007880220644,4.559338061465721,3.6233254531126873,0.9903467297084318,0.9903703703703703
France,Aviation,2021-03-13,1.0 ~ 11.0,1.0,1300.0,86.12688461538461,29.761484615384614,4.827353846153846,3.576215384615385,0.8864692307692308,0.9335
France,Aviation,2021-03-10,1.0 ~ 11.0,1.0,1395.0,87.27876941457585,30.344179211469534,4.47657347670251,3.0644229390681006,0.8924874551971327,0.8821505376344086
France,Aviation,2021-03-07,1.0 ~ 11.0,1.0,1541.0,92.83055375297428,35.930175210902014,5.0322452952628165,2.8363011031797534,1.0413173264114213,0.843588578844906
France,Aviation,2021-03-04,1.0 ~ 11.0,1.0,1778.0,103.26616985376829,36.848031496062994,6.1602362204724415,2.7093757030371206,1.2737907761529808,0.7605061867266592
France,Aviation,2021-03-01,1.0 ~ 11.0,1.0,1972.0,113.15621196754564,37.403275862068966,5.676227180527384,2.6477789046653144,1.2091277890466532,0.676369168356998
France,Aviation,2021-02-26,1.0 ~ 11.0,1.0,2095.0,119.82476531424025,37.49405727923628,5.64126491646778,2.6327159904534607,1.1909307875894988,0.6452315035799523
France,Aviation,2021-02-23,1.0 ~ 11.0,1.0,2217.0,126.83290482634192,38.68727559765449,5.607419936851601,2.7126026161479473,1.0783806946323862,0.613234100135318
France,Aviation,2021-02-20,1.0 ~ 11.0,1.0,2315.0,131.8599496040317,40.30000863930886,5.578401727861771,2.865987041036717,1.0008984881209504,0.5760604751619871
France,Aviation,2021-02-17,1.0 ~ 11.0,1.0,2360.0,133.14516242937853,41.62542372881356,5.5785593220338985,3.040241525423729,0.9788474576271187,0.5499661016949152
France,Aviation,2021-02-14,1.0 ~ 11.0,1.0,2377.0,133.455630346375,43.04344131257888,5.531076987799747,3.1356289440471183,0.97051745898191,0.5211485065208246
France,Aviation,2021-02-11,1.0 ~ 11.0,1.0,2382.0,133.039147774979,44.54964735516373,5.3477875734676745,3.167506297229219,0.9922166246851385,0.4921410579345087
France,Aviation,2021-02-10,1.0 ~ 11.0,1.0,2354.0,131.1858326253186,46.817374681393375,5.058572642310961,3.2339294817332203,0.9541588785046728,0.4885471537807986
France,Aviation,2021-02-07,1.0 ~ 11.0,1.0,2218.0,123.54920348662459,48.60780883678989,5.130991884580704,3.5534265103697025,0.9202569882777277,0.4621505861136158
France,Aviation,2021-02-04,1.0 ~ 11.0,1.0,2120.0,117.38547955974843,44.664490566037735,5.079419811320755,3.6396981132075474,0.861820754716981,0.45437264150943396
France,Aviation,2021-02-01,1.0 ~ 11.0,1.0,1859.0,102.51535771920386,48.50052716514256,5.147251210328133,3.8404841312533615,0.9270898332436793,0.460484131253362
France,Aviation,2021-01-29,1.0 ~ 11.0,1.0,1724.0,94.58055877803558,49.57570765661252,4.979269141531322,3.875011600928074,0.8657656612529001,0.4730220417633411
France,Aviation,2021-01-26,1.0 ~ 11.0,1.0,1465.0,79.69980659840729,56.50181569965871,4.874423208191126,3.7661843003412967,0.9061092150170649,0.4984368600682593
France,Aviation,2021-01-23,1.0 ~ 11.0,1.0,1312.0,66.60706300813008,39.29654725609757,2.331547256097561,3.3547484756097568,0.9774466463414633,0.5223628048780488
France,Aviation,2021-01-20,1.0 ~ 11.0,1.0,1235.0,59.76176788124156,41.71002429149798,2.1446963562753036,3.0204129554655874,1.0791497975708504,0.5528502024291498
France,Aviation,2021-01-17,1.0 ~ 11.0,1.0,1145.0,52.04427947598253,42.66124017467249,1.9291615720524016,2.6206200873362446,1.2589694323144103,0.6095196506550218
France,Aviation,2021-01-14,1.0 ~ 11.0,1.0,1067.0,44.44787566385505,42.023542642924085,1.6225866916588565,2.052399250234302,1.595876288659794,0.7900281162136832
France,Aviation,2021-01-11,1.0 ~ 11.0,1.0,1055.0,43.14478672985782,54.95400947867299,2.1235829383886258,1.7658862559241706,2.203734597156398,0.8746350710900476
France,Aviation,2021-01-07,1.0 ~ 11.0,1.0,1032.0,42.15499031007752,49.1718507751938,2.028653100775194,1.5228682170542636,2.6201841085271314,0.9775968992248061
France,Aviation,2021-01-03,1.0 ~ 11.0,1.0,1065.0,43.786431924882635,44.86677934272301,1.835032863849765,1.5020657276995304,2.6161220657277,1.0579342723004694
France,Aviation,2020-12-30,1.0 ~ 11.0,1.0,1087.0,45.796304814474084,44.15650413983441,1.8298252069917205,1.551573137074517,2.5450413983440665,1.05885004599816
France,Aviation,2020-12-27,1.0 ~ 11.0,1.0,1117.0,48.991838257236644,43.93461056401075,1.8697403760071623,1.6300805729632946,2.508209489704566,1.0929095792300807
France,Aviation,2020-12-24,1.0 ~ 11.0,1.0,1172.0,54.03474118316268,43.46203071672355,1.913344709897611,1.8297696245733788,2.430119453924915,1.1335921501706485
France,Aviation,2020-12-21,1.0 ~ 11.0,1.0,1196.0,57.70661928651059,42.86273411371238,1.943051839464883,1.9385033444816053,2.3427173913043484,1.1454264214046823
France,Aviation,2020-12-18,1.0 ~ 11.0,1.0,1218.0,61.05186097427477,41.37160098522167,2.125623973727422,2.3723727422003287,2.237881773399015,1.1758784893267653
France,Aviation,2020-12-15,1.0 ~ 11.0,1.0,1246.0,66.34347244515784,47.85928571428571,2.66276886035313,2.9355216693418944,2.2535874799357947,1.1997110754414124
France,Aviation,2020-12-12,1.0 ~ 11.0,1.0,1242.0,71.22117552334943,52.91513687600644,2.9615378421900163,3.703446054750403,2.1529388083735914,1.2126409017713367
France,Aviation,2020-12-09,1.0 ~ 11.0,1.0,1278.0,79.50955920709441,60.30431924882628,3.2988341158059464,4.521705790297339,2.275273865414711,1.0960954616588419
France,Aviation,2020-12-06,1.0 ~ 11.0,1.0,1321.0,85.6090966439566,60.284935654806965,3.5635957607872824,5.018516275548827,2.186881150643452,1.0328917486752462
France,Aviation,2020-12-03,1.0 ~ 11.0,1.0,1348.0,90.20662710187933,60.60174332344213,3.715022255192878,5.687032640949555,2.144747774480712,1.031320474777448
France,Aviation,2020-11-30,1.0 ~ 11.0,1.0,1417.0,96.47798165137615,60.39964714184897,3.8410585744530703,6.724142554693014,2.1671983062808753,1.0696541990119972
France,Aviation,2020-11-27,1.0 ~ 11.0,1.0,1427.0,97.97074281709881,60.09229152067274,3.963552908199019,7.296341976173791,2.304435879467414,1.1254449894884373
France,Aviation,2020-11-23,1.0 ~ 11.0,1.0,1420.0,98.6043661971831,57.55339436619718,3.923345070422535,7.739021126760563,1.9054225352112675,1.1813661971830987
France,Aviation,2020-11-20,1.0 ~ 11.0,1.0,1421.0,99.85612244897959,57.31914144968332,3.9785643912737507,8.038754398311049,2.00109781843772,1.2341097818437718
France,Aviation,2020-11-17,1.0 ~ 11.0,1.0,1412.0,102.80574834749764,56.579872521246465,3.889971671388102,7.82493626062323,1.9798937677053825,1.1971600566572238
France,Aviation,2020-11-14,1.0 ~ 11.0,1.0,1366.0,104.60660078086872,56.86716691068814,3.7680014641288433,7.733572474377745,2.0972401171303074,1.1321522693997073
France,Aviation,2020-11-11,1.0 ~ 11.0,1.0,1353.0,107.62850455777286,54.5639172209904,3.64289726533629,7.671064301552107,2.117280118255728,1.1119068736141906
France,Aviation,2020-11-05,1.0 ~ 11.0,1.0,1313.0,116.80201827875095,61.293899466869775,3.575811119573496,7.29988575780655,2.3364051789794362,1.1336862147753235
France,Aviation,2020-11-02,1.0 ~ 11.0,1.0,1322.0,119.99422592032275,67.02928895612708,3.9999394856278365,7.098479576399394,2.516346444780636,1.1658396369137671
France,Aviation,2020-10-30,1.0 ~ 11.0,1.0,1307.0,120.06201224177507,68.80723794950268,4.067146136189748,6.665730680948737,2.576044376434583,1.1954399387911248
France,Aviation,2020-10-27,1.0 ~ 11.0,1.0,1320.0,121.97459595959596,69.89139393939394,3.999977272727273,6.185212121212121,2.4930606060606064,1.2269848484848485
France,Aviation,2020-10-24,1.0 ~ 11.0,1.0,1347.0,127.12821083890128,70.88898292501855,4.0096288047513,5.777409057164069,2.4025612472160356,1.1424201930215294
France,Aviation,2020-10-21,1.0 ~ 11.0,1.0,1358.0,130.40062592047127,71.33182621502209,4.010854197349043,5.52319587628866,2.3809572901325478,1.0790058910162004
France,Aviation,2020-10-18,1.0 ~ 11.0,1.0,1377.0,134.95064149116436,72.63928104575163,4.063144517066086,5.576296296296296,2.457124183006536,1.0791212781408859
France,Aviation,2020-10-15,1.0 ~ 11.0,1.0,1429.0,135.88777700023326,71.4431700489853,3.9986564030790768,5.388327501749476,2.4531630510846747,1.0789433170048985
France,Aviation,2020-10-12,1.0 ~ 11.0,1.0,1476.0,135.67227868112016,69.92516260162601,3.843089430894309,4.813719512195122,2.3990989159891596,1.0416327913279133
France,Aviation,2020-10-09,1.0 ~ 11.0,1.0,1501.0,131.00018876304685,64.54185209860094,3.607415056628914,4.669653564290472,2.4133844103930713,1.080406395736176
France,Aviation,2020-10-06,1.0 ~ 11.0,1.0,1497.0,124.9174237363616,59.00024048096192,3.4796593186372746,4.570307281229125,2.4413894455577823,1.1322778891115566
France,Aviation,2020-10-03,1.0 ~ 11.0,1.0,1445.0,113.8576124567474,53.275411764705886,2.9376332179930795,4.462110726643598,2.310885813148789,1.1655570934256057
France,Aviation,2020-09-30,1.0 ~ 11.0,1.0,1426.0,109.9599696119682,49.403499298737735,2.8020126227208975,4.326683029453015,2.2530575035063114,1.1582258064516129
France,Aviation,2020-09-27,1.0 ~ 11.0,1.0,1403.0,105.50944404846757,46.132687099073415,2.7509693513898785,4.4038346400570205,2.2105559515324305,1.1415965787598004
France,Aviation,2020-09-24,1.0 ~ 11.0,1.0,1353.0,99.9229859571323,52.99831485587583,3.4116334072431638,4.43949741315595,2.4564818920916482,1.1529933481152992
France,Aviation,2020-09-21,1.0 ~ 11.0,1.0,1298.0,94.67507704160246,52.46454545454545,3.2893682588597843,4.439869029275808,2.493081664098613,1.1391448382126348
