nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2021-03-10,1.0 ~ 11.3,1.0,35888.0,2193.6125566577502,59.59179837271512,0.9072233058403922,1.0621564311190368,1.2073715448060636,1.3802028533214448
France,Aviation,2021-03-07,1.0 ~ 11.3,1.0,36799.0,2257.000921220685,60.12047990434523,0.8948985026767032,1.0529650262235388,1.192220440772847,1.3740960352183482
France,Aviation,2021-03-04,1.0 ~ 11.3,1.0,38534.0,2361.94975995225,60.60139305548347,0.8814532620542896,1.039102870192557,1.178906420304147,1.3653108942751855
France,Aviation,2021-03-01,1.0 ~ 11.3,1.0,39928.0,2437.8144505944033,61.007074233620514,0.8698439691444599,1.0275718793828892,1.1642769485073132,1.3546904427970345
France,Aviation,2021-02-26,1.0 ~ 11.3,1.0,40909.0,2490.239342198538,61.26927033171185,0.8626617614705812,1.0145378767508373,1.1523170940379868,1.3342359871910825
France,Aviation,2021-02-23,1.0 ~ 11.3,1.0,42340.0,2594.5500393638795,61.58048724610298,0.8523677373641947,0.9988811998110534,1.131615021256495,1.2958951346244687
France,Aviation,2021-02-20,1.0 ~ 11.3,1.0,44537.0,2760.761722837191,61.61956552978422,0.8374443720951119,0.979074701933224,1.1080993331387388,1.2319502885241485
France,Aviation,2021-02-17,1.0 ~ 11.3,1.0,46124.0,2889.567576894169,61.51090451825513,0.8287947706183331,0.9677978926372388,1.0943823172318097,1.219920431879282
France,Aviation,2021-02-14,1.0 ~ 11.3,1.0,47098.0,2975.1221838860815,61.43784024799355,0.8230587286084334,0.9619867085651196,1.085757781646779,1.214753068070831
France,Aviation,2021-02-11,1.0 ~ 11.3,1.0,48374.0,3094.1829412494317,61.2779294662422,0.8159093728035722,0.9580652830032661,1.0754477611940298,1.2134748005126723
France,Aviation,2021-02-10,1.0 ~ 11.3,1.0,48690.0,3127.79033682481,61.224879441363726,0.8138496611213802,0.9577582665845144,1.074590470322448,1.212086054631341
France,Aviation,2021-02-07,1.0 ~ 11.3,1.0,49389.0,3238.942795966713,61.03173803883456,0.8159976917937193,0.9547785944238596,1.072930612079613,1.2099678065966106
France,Aviation,2021-02-04,1.0 ~ 11.3,1.0,49348.0,3273.860377995731,61.0148143795088,0.8192109102699198,0.9581875658587986,1.084265421091027,1.2138724973656483
France,Aviation,2021-02-01,1.0 ~ 11.3,1.0,48177.0,3309.773251413192,60.81653569130498,0.839687610270461,0.9725902401560911,1.1299755069846606,1.2424731718454864
France,Aviation,2021-01-29,1.0 ~ 11.3,1.0,47220.0,3301.7670884512213,60.80385874629395,0.8497016094875054,0.9845851334180433,1.1582590004235493,1.2614519271495128
France,Aviation,2021-01-26,1.0 ~ 11.3,1.0,44812.0,3248.8164721503167,60.84510689101133,0.8781995893956975,1.0258446398286174,1.2017526555386948,1.2991707578327234
France,Aviation,2021-01-23,1.0 ~ 11.3,1.0,42834.0,3168.7982910771816,60.92827987113041,0.8991182238408741,1.052317551477798,1.23254797590699,1.3353406172666573
France,Aviation,2021-01-20,1.0 ~ 11.3,1.0,41357.0,3095.747513520484,61.055114490896344,0.9106451144908962,1.0702638005658052,1.2629015644268202,1.367074255869623
France,Aviation,2021-01-17,1.0 ~ 11.3,1.0,39051.0,2947.1857237970858,61.23000870656322,0.9275283603492869,1.0919215897160124,1.309957747560882,1.417690456070267
France,Aviation,2021-01-14,1.0 ~ 11.3,1.0,36149.0,2756.0198631589624,61.11936319123627,0.953054579656422,1.1197098121663116,1.3584702204763617,1.4473982682785138
France,Aviation,2021-01-11,1.0 ~ 11.3,1.0,34827.0,2670.448775375427,61.10848249921038,0.9575401269130273,1.1252195135957734,1.3547164556235105,1.318469865334367
France,Aviation,2021-01-07,1.0 ~ 11.3,1.0,32884.0,2534.8616910959736,60.64635020070551,0.9543267242427927,1.1279640554677046,1.3175367960102176,1.2965852694319426
France,Aviation,2021-01-03,1.0 ~ 11.3,1.0,31841.0,2430.913950043445,60.31192613297321,0.939365283753651,1.1095084953362018,1.258072296724349,1.2464153135893974
France,Aviation,2020-12-30,1.0 ~ 11.3,1.0,31731.0,2408.6071664933343,59.99552425073273,0.9255891714726923,1.0953937789543349,1.2229034697929473,1.2183331757587217
France,Aviation,2020-12-27,1.0 ~ 11.3,1.0,31917.0,2426.1208034380843,59.628429050349354,0.9185481091581289,1.0875257699658492,1.1871707867280759,1.195458219757496
France,Aviation,2020-12-24,1.0 ~ 11.3,1.0,32223.0,2468.55546452327,58.91364211898333,0.9199065884616578,1.083919870899668,1.1611383173509604,1.1727992427768987
France,Aviation,2020-12-21,1.0 ~ 11.3,1.0,32299.0,2494.6525155577574,58.502574073500725,0.9297668658472399,1.092710610235611,1.1562014303848416,1.174956809808353
France,Aviation,2020-12-18,1.0 ~ 11.3,1.0,32440.0,2542.001129778052,57.882290690505556,0.9389429716399507,1.110391800246609,1.1414213933415536,1.168056411837238
France,Aviation,2020-12-15,1.0 ~ 11.3,1.0,32450.0,2573.5760611196715,57.373943297380585,0.9519879815100155,1.1312909090909091,1.1248335901386748,1.1677318952234206
France,Aviation,2020-12-12,1.0 ~ 11.3,1.0,32173.0,2568.3217299184616,56.9562881919622,0.9689087122742672,1.1575379976999347,1.1188661299847698,1.1790703384825787
France,Aviation,2020-12-09,1.0 ~ 11.3,1.0,31406.0,2542.6484456261014,56.78423995414889,1.0002977138126472,1.2085859389925493,1.1213086671336687,1.1898888747373113
France,Aviation,2020-12-06,1.0 ~ 11.3,1.0,30497.0,2501.8682711960737,56.79985539561269,1.0346450470538084,1.2503820047873562,1.1306676066498345,1.1941587697150542
France,Aviation,2020-12-03,1.0 ~ 11.3,1.0,29707.0,2467.5349945579605,56.88235735685193,1.0624112162116672,1.2848301747062982,1.1384592856902414,1.1974218197731172
France,Aviation,2020-11-30,1.0 ~ 11.3,1.0,28138.0,2381.4176576160353,57.1329369535859,1.1161841637643046,1.3424408273509134,1.1497075129717818,1.1882251759186864
France,Aviation,2020-11-27,1.0 ~ 11.3,1.0,27028.0,2311.167764293819,57.39553685067337,1.1445874648512655,1.3709408761284596,1.1570541660500222,1.1848971437028266
France,Aviation,2020-11-23,1.0 ~ 11.3,1.0,26122.0,2240.767843835337,57.62058724446826,1.1591822984457545,1.3882294617563737,1.1592852767781945,1.1879764183446901
France,Aviation,2020-11-20,1.0 ~ 11.3,1.0,25586.0,2181.333817321973,57.92316188540609,1.1578734464160085,1.3779566950676152,1.1643664504025641,1.179201125615571
France,Aviation,2020-11-17,1.0 ~ 11.3,1.0,25197.0,2133.307586220582,57.96151089415406,1.1505389530499663,1.3633940548477992,1.152989641624003,1.1695840774695399
France,Aviation,2020-11-14,1.0 ~ 11.3,1.0,25027.0,2108.1233314686806,58.124010868262275,1.1335593558956327,1.347009629600032,1.1414392456147362,1.157230590961761
France,Aviation,2020-11-11,1.0 ~ 11.3,1.0,25090.0,2096.477670386608,57.962099641291346,1.11083260263053,1.3215177361498605,1.1327469111199684,1.1467194101235552
France,Aviation,2020-11-05,1.0 ~ 11.3,1.0,25665.0,2094.284357425807,57.77027157607637,1.073969608416131,1.2758983050847457,1.1170878628482366,1.1282501461133838
France,Aviation,2020-11-02,1.0 ~ 11.3,1.0,26225.0,2147.385452812202,57.98554394661582,1.0570211630123927,1.2453769304099143,1.1000716873212582,1.102239466158246
France,Aviation,2020-10-30,1.0 ~ 11.3,1.0,26771.0,2207.074602492747,58.02415412199768,1.0382312950580852,1.2352594225094318,1.0698457285869036,1.0797807328825968
France,Aviation,2020-10-27,1.0 ~ 11.3,1.0,27203.0,2286.5720686443897,57.92994816748153,1.0353442635003491,1.2233816123221704,1.0304532588317465,1.0458636915046136
France,Aviation,2020-10-24,1.0 ~ 11.3,1.0,27491.0,2393.8755774617143,57.70268960750791,1.035737877850933,1.221457931686734,0.98773744134444,1.0027059765014004
France,Aviation,2020-10-21,1.0 ~ 11.3,1.0,27583.0,2462.1851744431956,57.60592502628431,1.0353402458035745,1.2222187579306094,0.9574520538012544,0.9755635717652176
France,Aviation,2020-10-18,1.0 ~ 11.3,1.0,27925.0,2609.0586893464642,57.549919427036706,1.0362861235452103,1.2226793196060877,0.9189256938227395,0.9306513876454788
France,Aviation,2020-10-15,1.0 ~ 11.3,1.0,28263.0,2771.8864552005566,57.30806956091003,1.0348682022432156,1.2065332767222163,0.8830386017054099,0.8826345398577644
France,Aviation,2020-10-12,1.0 ~ 11.3,1.0,28335.0,2896.276064349156,57.11108452443974,1.0368847714840304,1.2176191988706546,0.8585322039880007,0.8707139580024704
France,Aviation,2020-10-09,1.0 ~ 11.3,1.0,28520.0,3028.913169121085,57.14058415147265,1.0338562412342216,1.2146931977559605,0.8304214586255259,0.8352696353436185
France,Aviation,2020-10-06,1.0 ~ 11.3,1.0,28691.0,3147.665632660648,57.06738559130041,1.0185835279355895,1.1983688264612595,0.8056906346938064,0.7982628698895123
France,Aviation,2020-10-03,1.0 ~ 11.3,1.0,28691.0,3213.636300001162,56.87938203617859,0.9896535498936949,1.1681248475131574,0.7676581506395734,0.763623435920672
France,Aviation,2020-09-30,1.0 ~ 11.3,1.0,28639.0,3249.2570940558917,56.702230175634625,0.9792859387548447,1.1515981703271763,0.7516805754390866,0.7495471210586961
France,Aviation,2020-09-27,1.0 ~ 11.3,1.0,28485.0,3274.4412047276346,56.541095313322806,0.9666621028611551,1.129988766017202,0.7318795857468843,0.73746111988766
