nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Aviation,2025-01-03,1.0 ~ 14.0,1.0,13431.0,521.7289814607997,57.978038865311596,1.2053019134837317,1.5154001935820118,1.0980269525724071,1.2878050778050778
Italy,Aviation,2024-12-31,1.0 ~ 14.0,1.0,12830.0,506.8683465092974,58.36381527669524,1.2187451286048323,1.517618862042089,1.165879968823071,1.351024162120031
Italy,Aviation,2024-12-28,1.0 ~ 14.0,1.0,12326.0,498.38870428749146,58.73628671101736,1.2467889015090052,1.5280650657147494,1.220701768619179,1.385194710368327
Italy,Aviation,2024-12-25,1.0 ~ 14.0,1.0,12029.0,487.2888673800221,59.835899077230025,1.2817075401113975,1.558096267353895,1.2691811455648847,1.422157286557486
Italy,Aviation,2024-12-22,1.0 ~ 14.0,1.0,11896.0,483.13693838665256,60.81713685272361,1.3102799260255549,1.5876479488903834,1.3044048419636853,1.4446444182918627
Italy,Aviation,2024-12-19,1.0 ~ 14.0,1.0,11715.0,481.7583783509135,61.932187793427225,1.3415544174135725,1.6114391805377721,1.3325676483141273,1.4612146820315834
Italy,Aviation,2024-12-16,1.0 ~ 14.0,1.0,11355.0,475.3555041831793,62.99854513430207,1.3703637164244826,1.6349079700572438,1.3774980184940555,1.4689132540730956
Italy,Aviation,2024-12-12,1.0 ~ 14.0,1.0,10873.0,462.1712899580875,64.8856203439713,1.4271902878690337,1.680393635611147,1.4387252828106318,1.4820325577117632
Italy,Aviation,2024-12-09,1.0 ~ 14.0,1.0,10483.0,442.90608604407134,66.78489077554136,1.455465992559382,1.726272059524945,1.4849661356481922,1.5175913383573405
Italy,Aviation,2024-12-06,1.0 ~ 14.0,1.0,10123.0,420.74918337778655,68.32001778129013,1.4833152227600512,1.7682564457176726,1.5245510224241825,1.55220389212684
Italy,Aviation,2024-12-03,1.0 ~ 14.0,1.0,9704.0,390.30808797550344,69.18790086562242,1.490421475680132,1.7886479802143447,1.5650103050288542,1.5890993404781535
Italy,Aviation,2024-11-30,1.0 ~ 14.0,1.0,9178.0,350.0731179113616,69.59883525822619,1.5087677053824362,1.7839518413597735,1.5829004140335585,1.5954401830464153
Italy,Aviation,2024-11-24,1.0 ~ 14.0,1.0,5698.0,283.6003409717695,72.53435766935766,1.4456458406458408,1.7146718146718145,1.753341523341523,1.7962214812214812
Italy,Aviation,2024-11-20,1.0 ~ 14.0,1.0,5233.0,242.6647645891913,71.40158991018536,1.3811580355436655,1.7082954328301163,1.7279457290273266,1.8292050449073187
Italy,Aviation,2024-11-13,1.0 ~ 14.0,1.0,4770.0,183.54218478586404,70.45822431865828,1.4293815513626835,1.73446750524109,1.7420314465408804,1.9401278825995807
Italy,Aviation,2024-11-09,1.0 ~ 14.0,1.0,4763.0,175.1651285204403,69.87502414444678,1.4721667016586184,1.8258492546714251,1.7290909090909092,2.001307999160193
Italy,Aviation,2024-11-06,1.0 ~ 14.0,1.0,4581.0,164.67095222502883,69.12173979480463,1.5020716000873169,1.87787600960489,1.7463414101724517,2.039694389871207
Italy,Aviation,2024-11-03,1.0 ~ 14.0,1.0,4573.0,163.94234507929565,68.20959763831183,1.5111895910780668,1.861563525038268,1.735869232451345,2.0553050513885855
Italy,Aviation,2024-10-27,1.0 ~ 14.0,1.0,4611.0,177.75941872953908,68.20864237692474,1.529464324441553,1.9829342875731948,1.7028713944914335,2.1380980264584686
Italy,Aviation,2024-10-24,1.0 ~ 14.0,1.0,4745.0,183.55544206934616,68.60395785036881,1.574832455216017,2.003890410958904,1.6699093782929397,2.0945374077976817
Italy,Aviation,2024-10-14,1.0 ~ 14.0,1.0,5641.0,245.55955356615257,67.62030491047686,1.598337174259883,2.008275128523312,1.4601719553270696,1.9026555575252615
Italy,Aviation,2024-10-11,1.0 ~ 14.0,1.0,5842.0,258.8640949772583,67.18454809996577,1.5904382060938032,2.1280708661417322,1.3875556316330024,1.8311913728175284
Italy,Aviation,2024-10-08,1.0 ~ 14.0,1.0,6004.0,266.94987389359477,66.86050799467021,1.6100949367088608,2.138782478347768,1.3420403064623585,1.7617255163224517
Italy,Aviation,2024-10-03,1.0 ~ 14.0,1.0,6718.0,317.0275333503452,66.6502470973504,1.6254837749330158,2.2075692170288774,1.2261312890741292,1.6186573384935994
Italy,Aviation,2024-09-26,1.0 ~ 14.0,1.0,7949.0,393.1120512313619,66.06101270600075,1.6480475531513399,2.2730506982010317,1.109314379167191,1.4373002893445717
Italy,Aviation,2024-09-23,1.0 ~ 14.0,1.0,8410.0,433.0037428514807,64.70501783590963,1.6271117717003567,2.258074910820452,1.0694970273483948,1.3745659928656362
Italy,Aviation,2024-09-20,1.0 ~ 14.0,1.0,8771.0,454.6110580864429,64.61539961235891,1.6031273514992588,2.2282647360620227,1.0912917569262341,1.3514992589214456
Italy,Aviation,2024-09-17,1.0 ~ 14.0,1.0,8989.0,467.6236751002548,64.99199911002337,1.598168873067082,2.216459005451107,1.1240794304149515,1.350674157303371
Italy,Aviation,2024-09-14,1.0 ~ 14.0,1.0,9086.0,477.92172337347876,64.94620845256439,1.5754842615012108,2.208447061413163,1.1215683469073299,1.3348613251155623
Italy,Aviation,2024-09-09,1.0 ~ 14.0,1.0,9096.0,484.4323432330276,65.99788478452066,1.5325582673702727,2.166730430958663,1.1706717238346525,1.3406475373790676
Italy,Aviation,2024-09-06,1.0 ~ 14.0,1.0,9005.0,477.9178856984215,66.75766018878402,1.5041354802887286,2.1596002220988337,1.2232870627429209,1.390668517490283
Italy,Aviation,2024-09-01,1.0 ~ 14.0,1.0,8728.0,474.02048429247964,67.81237053162236,1.4548923006416132,2.107506874427131,1.2742907882676442,1.4556645279560039
Italy,Aviation,2024-08-29,1.0 ~ 14.0,1.0,8427.0,467.70954556499237,68.48867924528302,1.4203702385190458,2.085747003678652,1.285513231280408,1.4906989438708913
Italy,Aviation,2024-08-26,1.0 ~ 14.0,1.0,8174.0,462.19757855919465,68.86374480058723,1.4098886713971128,2.0829887448005873,1.2931979447027155,1.5170491803278687
Italy,Aviation,2024-08-23,1.0 ~ 14.0,1.0,8032.0,437.65337459685065,67.99989168326694,1.3445331175298805,1.9788097609561754,1.3178498505976095,1.5402216135458169
Italy,Aviation,2024-08-20,1.0 ~ 14.0,1.0,7737.0,434.61140746074835,67.29661884451338,1.2973775365128604,1.9371642755590024,1.3063861962000773,1.5719620007754944
Italy,Aviation,2024-08-17,1.0 ~ 14.0,1.0,7570.0,431.918834371265,67.73415059445179,1.290431968295905,1.882676354029062,1.3051968295904888,1.6062787318361957
Italy,Aviation,2024-08-14,1.0 ~ 14.0,1.0,7464.0,433.4288192849487,67.68820471596999,1.2636294212218648,1.8427130225080386,1.3134458735262593,1.6545377813504822
Italy,Aviation,2024-08-11,1.0 ~ 14.0,1.0,7478.0,446.0327723226226,67.26544396897566,1.2286640813051617,1.7971971115271463,1.2932094142818935,1.6886587322813587
Italy,Aviation,2024-08-08,1.0 ~ 14.0,1.0,7449.0,450.9199379590741,66.7591743858236,1.2065807490938383,1.7545267821184052,1.2954960397368775,1.7325090616190093
Italy,Aviation,2024-08-05,1.0 ~ 14.0,1.0,6702.0,409.5056466797402,66.20644732915548,1.1856296627872276,1.7031274246493586,1.27959862727544,1.7234318113995823
Italy,Aviation,2024-08-02,1.0 ~ 14.0,1.0,5918.0,358.21740955760475,65.5377154444069,1.162357215275431,1.670184183845894,1.2488289962825279,1.6931209868198716
Italy,Aviation,2024-07-30,1.0 ~ 14.0,1.0,5680.0,366.66975519785376,65.72866021126761,1.1737940140845071,1.6716760563380282,1.268823943661972,1.7031408450704228
Italy,Aviation,2024-07-27,1.0 ~ 14.0,1.0,5685.0,349.0885682874733,66.41629023746702,1.1826350043975373,1.6541248900615657,1.3143201407211962,1.703787159190853
Italy,Aviation,2024-07-24,1.0 ~ 14.0,1.0,5676.0,324.6799303248431,67.07673009161383,1.1979968287526428,1.6921405919661732,1.3235923185341791,1.715644820295983
Italy,Aviation,2024-07-21,1.0 ~ 14.0,1.0,5673.0,305.7024126396549,67.99862682883835,1.2552529525824079,1.7864251718667372,1.332839767318879,1.7094606028556318
Italy,Aviation,2024-07-18,1.0 ~ 14.0,1.0,5701.0,293.75216231905847,68.44060691106823,1.287326784774601,1.8562760919136996,1.317263637958253,1.7026837396947903
Italy,Aviation,2024-07-15,1.0 ~ 14.0,1.0,5769.0,282.2297540631784,69.04314092563702,1.3453735482752642,2.0197382561969146,1.3008580343213731,1.6779008493673078
Italy,Aviation,2024-07-13,1.0 ~ 14.0,1.0,5751.0,268.5761836450804,69.33275778125542,1.3896887497826464,2.0913093375065204,1.3050669448791514,1.667656059815684
Italy,Aviation,2024-07-10,1.0 ~ 14.0,1.0,5729.0,255.61301336558358,69.73212951649502,1.4557584220631874,2.1544213649851636,1.294890905917263,1.6530843079071393
Italy,Aviation,2024-07-07,1.0 ~ 14.0,1.0,7444.0,318.8796867403598,70.57798226759806,1.5619814615797958,2.2505454056958625,1.3530749596990865,1.7436163353036
Italy,Aviation,2024-07-04,1.0 ~ 14.0,1.0,7444.0,318.8796867403598,70.57798226759806,1.5619814615797958,2.2505454056958625,1.3530749596990865,1.7436163353036
Italy,Aviation,2024-06-29,1.0 ~ 14.0,1.0,7547.0,317.9539203530889,70.51294554127468,1.563512654034716,2.2826103087319467,1.3612813038293363,1.7682827613621306
Italy,Aviation,2024-06-25,1.0 ~ 14.0,1.0,7686.0,321.00082416390967,70.22760343481656,1.578533697632058,2.342864949258392,1.3716497527972937,1.815329169919334
Italy,Aviation,2024-06-22,1.0 ~ 14.0,1.0,7785.0,331.8589687127259,70.29984457289659,1.5840423892100195,2.3597713551701993,1.395858702633269,1.8730199100834937
Italy,Aviation,2024-06-19,1.0 ~ 14.0,1.0,7854.0,339.63357161046235,70.62036414565827,1.5851094983447922,2.3586019862490453,1.4418169085816144,1.955492742551566
Italy,Aviation,2024-06-16,1.0 ~ 14.0,1.0,7866.0,344.93774896177644,70.87691202644292,1.5892384947876939,2.3566221713704554,1.4755148741418767,2.011497584541063
Italy,Aviation,2024-06-12,1.0 ~ 14.0,1.0,8001.0,361.83466798793006,71.25284964379452,1.5565741782277214,2.285003124609424,1.5496812898387702,2.1156480439945007
Italy,Aviation,2024-06-08,1.0 ~ 14.0,1.0,8230.0,392.4434270670601,71.35076427703524,1.4795868772782501,2.230358444714459,1.6484410692588094,2.225611178614824
Italy,Aviation,2024-06-05,1.0 ~ 14.0,1.0,8359.0,410.47414890708046,71.73606531881805,1.4528603899988037,2.218612274195478,1.68602823304223,2.293587749730829
Italy,Aviation,2024-06-02,1.0 ~ 14.0,1.0,8366.0,420.4818184146716,72.21425173320583,1.4600107578293093,2.2584891226392543,1.7201051876643556,2.381232369113077
Italy,Aviation,2024-05-30,1.0 ~ 14.0,1.0,8246.0,420.8030928415509,72.25244967256852,1.4613739995149162,2.244216589861751,1.762473926752365,2.4522641280620903
Italy,Aviation,2024-05-27,1.0 ~ 14.0,1.0,8097.0,419.10806103965604,71.97148450043227,1.4635889835741631,2.2257329875262446,1.778246264048413,2.48170804001482
Italy,Aviation,2024-05-23,1.0 ~ 14.0,1.0,7920.0,414.4680284992785,71.76127651515151,1.4657790404040403,2.2645151515151514,1.78907702020202,2.5084785353535355
Italy,Aviation,2024-05-20,1.0 ~ 14.0,1.0,7754.0,408.1451278602749,71.88903017797266,1.5160214083053907,2.3354552489037914,1.8017964921330925,2.499092081506319
Italy,Aviation,2024-05-17,1.0 ~ 14.0,1.0,7682.0,403.1365731270379,72.00468497787034,1.525003905233012,2.367810466024473,1.8015646966935694,2.484377766206717
Italy,Aviation,2024-05-13,1.0 ~ 14.0,1.0,7395.0,383.8638027624843,72.41635564570657,1.5931791751183233,2.506262339418526,1.816155510480054,2.505188640973631
Italy,Aviation,2024-05-09,1.0 ~ 14.0,1.0,7154.0,364.5038273626476,72.36024182275649,1.6437964774951077,2.6042102320380205,1.8062021246854907,2.4969765166340507
Italy,Aviation,2024-05-05,1.0 ~ 14.0,1.0,6617.0,322.7389498190087,72.63558863533324,1.7047604654677349,2.733503098080701,1.7566404715127701,2.4432582741423605
Italy,Aviation,2024-05-01,1.0 ~ 14.0,1.0,6381.0,291.6359691345587,72.48242438489265,1.7531358721203574,2.7637690017238676,1.6824761009246199,2.3006284281460587
Italy,Aviation,2024-04-28,1.0 ~ 14.0,1.0,6281.0,276.6368590837067,71.97459162553733,1.7652189141856394,2.7839595605795258,1.639324948256647,2.215261900971183
Italy,Aviation,2024-04-24,1.0 ~ 14.0,1.0,6340.0,261.2207433904161,72.50930283911671,1.780993690851735,2.767353312302839,1.5876782334384858,2.1565646687697164
Italy,Aviation,2024-04-20,1.0 ~ 14.0,1.0,6308.0,249.3227649319081,72.28586556753329,1.7762935954343688,2.6962698161065313,1.5767041851616994,2.1304644895370957
Italy,Aviation,2024-04-16,1.0 ~ 14.0,1.0,6257.0,237.64989992161162,71.79758190826274,1.7385312450055939,2.5556464759469395,1.549165734377497,2.0613297107239887
Italy,Aviation,2024-04-13,1.0 ~ 14.0,1.0,5775.0,214.8634465058751,71.06026839826839,1.693873593073593,2.395284848484849,1.5142060606060608,1.975721212121212
Italy,Aviation,2024-04-09,1.0 ~ 14.0,1.0,5155.0,190.3682067802873,71.00396120271581,1.6797070805043646,2.3308380213385065,1.5099204655674103,1.9510940834141612
Italy,Aviation,2024-04-06,1.0 ~ 14.0,1.0,4912.0,177.22182458895614,70.5808082247557,1.6303644136807818,2.2059609120521175,1.5038212540716613,1.9221335504885995
Italy,Aviation,2024-04-03,1.0 ~ 14.0,1.0,5295.0,188.1833589639822,69.39013408876298,1.5565703493862133,2.0435259678942397,1.4811973559962228,1.8630141643059492
Italy,Aviation,2024-03-29,1.0 ~ 14.0,1.0,6099.0,214.9022710592681,67.38309231021479,1.3731710116412525,1.7935809149040827,1.4367289719626166,1.774761436301033
Italy,Aviation,2024-03-25,1.0 ~ 14.0,1.0,6588.0,238.5356900714141,65.75631147540985,1.308287795992714,1.7339465695203402,1.4044945355191256,1.7187689738919247
Italy,Aviation,2024-03-21,1.0 ~ 14.0,1.0,7037.0,261.336345304073,64.80364786130454,1.2552437118090096,1.73054000284212,1.3959911894273127,1.7185419923262752
Italy,Aviation,2024-03-16,1.0 ~ 14.0,1.0,7717.0,283.18433421573894,64.48634054684463,1.1652520409485552,1.6809913178696383,1.4234948814306077,1.7277335752235325
Italy,Aviation,2024-03-13,1.0 ~ 14.0,1.0,10545.0,368.0792667479509,65.24912280701754,1.2147396870554765,1.7095827406353723,1.4266865813181604,1.7150858226647698
Italy,Aviation,2024-03-10,1.0 ~ 14.0,1.0,10409.0,355.41296497079,64.7777980593717,1.2063147276395425,1.7076625996733596,1.430753194351042,1.6963108848112212
Italy,Aviation,2024-03-06,1.0 ~ 14.0,1.0,10222.0,332.02968259403156,64.89040500880454,1.234533359420857,1.7841283506163177,1.4380884367051456,1.6963881823517901
Italy,Aviation,2024-03-02,1.0 ~ 14.0,1.0,10122.0,316.20936703173663,64.83351610353687,1.2699604821181585,1.827318711717052,1.4356224066390042,1.6753813475597708
Italy,Aviation,2024-02-28,1.0 ~ 14.0,1.0,10136.0,306.17945465479016,64.76397494080506,1.2916485793212316,1.8646073401736385,1.432914364640884,1.65477999210734
Italy,Aviation,2024-02-25,1.0 ~ 14.0,1.0,10282.0,303.3128612415594,64.58712312779615,1.3179624586656293,1.8752762108539192,1.404858004279323,1.626275043765804
Italy,Aviation,2024-02-22,1.0 ~ 14.0,1.0,10565.0,313.0953576499223,65.00619687647894,1.3296658778987223,1.8605395172740178,1.3897557974443917,1.5995030761949833
Italy,Aviation,2024-02-18,1.0 ~ 14.0,1.0,11065.0,332.25359929421376,64.74944328965205,1.3556330772706733,1.8255671034794396,1.3717297785811113,1.5334387708992316
Italy,Aviation,2024-02-15,1.0 ~ 14.0,1.0,11503.0,349.74974240674277,64.59530557245937,1.3679857428496913,1.7842397635399458,1.3496009736590455,1.4928375206467879
Italy,Aviation,2024-02-10,1.0 ~ 14.0,1.0,12321.0,384.5468215319567,64.51943754565376,1.335709763817872,1.7004447690934175,1.3118707897086275,1.4676771365960555
Italy,Aviation,2024-02-04,1.0 ~ 14.0,1.0,12874.0,415.5991460270608,63.38310082336491,1.2748640671120086,1.621171353114805,1.228531924809694,1.3913507845269535
Italy,Aviation,2024-02-01,1.0 ~ 14.0,1.0,13002.0,428.7923390906893,63.148444854637745,1.2351145977541917,1.6241039840024611,1.1994100907552683,1.3720804491616674
Italy,Aviation,2024-01-29,1.0 ~ 14.0,1.0,12941.0,431.7968859586181,63.11739664631791,1.2349439765087706,1.6075372845993354,1.1795974036009582,1.3623437137779153
Italy,Aviation,2024-01-26,1.0 ~ 14.0,1.0,12826.0,430.3275599971784,63.48010681428348,1.248885077186964,1.6038562295337595,1.1863768906907843,1.3403391548417278
Italy,Aviation,2024-01-22,1.0 ~ 14.0,1.0,12541.0,421.2324552610296,63.979783111394624,1.264348138107009,1.6237389362889723,1.1792951120325332,1.3180448130133162
Italy,Aviation,2024-01-19,1.0 ~ 14.0,1.0,12076.0,408.23143858735943,64.83384730043059,1.26913961576681,1.6657038754554487,1.1668590592911559,1.2934887379927127
Italy,Aviation,2024-01-16,1.0 ~ 14.0,1.0,11630.0,392.1592321786841,65.36872914875323,1.277249355116079,1.7161986242476353,1.1593396388650046,1.2930954428202925
Italy,Aviation,2024-01-13,1.0 ~ 14.0,1.0,11352.0,379.30610517550923,65.42387068357999,1.2826206835799858,1.781841085271318,1.1609654686398871,1.3012447145877375
Italy,Aviation,2024-01-10,1.0 ~ 14.0,1.0,10785.0,355.4936939532419,65.81911914696337,1.3162846546128881,1.9129170143718126,1.1753036624942048,1.3029605934167825
Italy,Aviation,2024-01-07,1.0 ~ 14.0,1.0,10507.0,342.5258224675613,66.14078614257161,1.3332502141429523,1.9644989054915771,1.18486056914438,1.3060759493670884
Italy,Aviation,2024-01-04,1.0 ~ 14.0,1.0,10491.0,337.9747908638243,66.21233628824707,1.3329358497759984,1.958514917548375,1.1838146983128395,1.298430082928224
Italy,Aviation,2024-01-01,1.0 ~ 14.0,1.0,10585.0,336.67719864138377,65.80354841757205,1.3152111478507322,1.9259244213509683,1.1584204062352386,1.2769759093056212
Italy,Aviation,2023-12-29,1.0 ~ 14.0,1.0,10683.0,337.8832759435329,65.83906018908546,1.2922156697556866,1.9060694561452776,1.146335299073294,1.269327904146775
Italy,Aviation,2023-12-25,1.0 ~ 14.0,1.0,10652.0,334.13947425477886,65.9644555013143,1.2472596695456253,1.7871704844160723,1.1425234697709352,1.2796977093503568
Italy,Aviation,2023-12-22,1.0 ~ 14.0,1.0,10592.0,331.6340302879082,65.85337235649547,1.243116503021148,1.7866587990936555,1.154570430513595,1.3026010196374624
Italy,Aviation,2023-12-19,1.0 ~ 14.0,1.0,10407.0,324.64875358618514,66.02049197655424,1.2385874891899684,1.7859527241279909,1.1795887383491879,1.332385894109734
Italy,Aviation,2023-12-15,1.0 ~ 14.0,1.0,10124.0,315.4421049227672,65.96152508889767,1.23500296325563,1.7415122481232714,1.218954958514421,1.3588838403792967
Italy,Aviation,2023-12-12,1.0 ~ 14.0,1.0,9858.0,306.5352174690123,65.46540981943599,1.205340839926963,1.6532288496652465,1.215177520795293,1.356466828971394
Italy,Aviation,2023-12-08,1.0 ~ 14.0,1.0,9162.0,283.6462564058586,65.66575747653351,1.1857421960270684,1.5513697882558393,1.2262977515826239,1.3816524776249728
Italy,Aviation,2023-12-05,1.0 ~ 14.0,1.0,8559.0,264.7673856258241,65.61575067180745,1.1859831756046266,1.5729010398411027,1.2445063675663044,1.4011041009463723
Italy,Aviation,2023-12-01,1.0 ~ 14.0,1.0,7938.0,244.05598282522888,65.6892718568909,1.2054988662131518,1.6037301587301587,1.2724666162761402,1.4365721844293273
Italy,Aviation,2023-11-28,1.0 ~ 14.0,1.0,7182.0,218.3937048308602,65.50886661097186,1.234452798663325,1.636539961013645,1.2943024227234752,1.4582400445558341
Italy,Aviation,2023-11-25,1.0 ~ 14.0,1.0,6754.0,202.55860883145087,65.21922712466686,1.2376162274207876,1.6798193663014511,1.3033358010068108,1.469188628960616
Italy,Aviation,2023-11-22,1.0 ~ 14.0,1.0,6442.0,189.26346797800153,65.27245731139398,1.2336914001862778,1.7177444892890408,1.3093557901272896,1.4780270102452653
Italy,Aviation,2023-11-19,1.0 ~ 14.0,1.0,6295.0,181.88356802450926,65.25282446386021,1.2292470214455915,1.738571882446386,1.3159459888800633,1.4933518665607626
Italy,Aviation,2023-11-15,1.0 ~ 14.0,1.0,6058.0,167.88484844911883,65.2787982832618,1.21828161109277,1.8126691977550347,1.2883624958732254,1.5109111918124793
Italy,Aviation,2023-11-12,1.0 ~ 14.0,1.0,5954.0,161.89729913463538,65.64899227410145,1.2267265703728585,1.8354820288881424,1.2766862613369163,1.4951259657373195
Italy,Aviation,2023-11-09,1.0 ~ 14.0,1.0,5860.0,155.85459450674466,65.65311604095564,1.2235409556313992,1.876957337883959,1.2369795221843003,1.4611740614334472
Italy,Aviation,2023-11-06,1.0 ~ 14.0,1.0,5776.0,148.45050042870332,65.20521641274237,1.2192191828254848,1.8704916897506927,1.2159141274238225,1.417416897506925
Italy,Aviation,2023-11-03,1.0 ~ 14.0,1.0,5774.0,147.8047299470533,66.3411811569103,1.2298025632144094,1.8878247315552477,1.2167942500865951,1.42975926567371
Italy,Aviation,2023-10-31,1.0 ~ 14.0,1.0,5681.0,145.01536973705166,65.11433902481957,1.1868949128674529,1.8087466995247317,1.1765305403978172,1.4075567681746168
Italy,Aviation,2023-10-28,1.0 ~ 14.0,1.0,5448.0,139.03415604677994,64.43650146842877,1.1601798825256975,1.7684416299559471,1.1735591042584437,1.4198329662261382
Italy,Aviation,2023-10-25,1.0 ~ 14.0,1.0,5097.0,131.06017802255295,64.32133215617029,1.1492701589170098,1.7029232882087504,1.1694388856189915,1.3965391406709828
Italy,Aviation,2023-10-22,1.0 ~ 14.0,1.0,4853.0,126.03959234837558,63.87173913043479,1.1476942097671543,1.6735174119101583,1.1630579023284566,1.3844178858438079
Italy,Aviation,2023-10-15,1.0 ~ 14.0,1.0,4215.0,115.13604897475005,61.8344128113879,1.138282325029656,1.5574353499406879,1.0853190984578884,1.2886619217081852
Italy,Aviation,2023-10-12,1.0 ~ 14.0,1.0,4243.0,121.37041429581495,59.41374027810511,1.1055503181711055,1.3874334197501765,1.0560994579307093,1.236853641291539
Italy,Aviation,2023-10-09,1.0 ~ 14.0,1.0,4449.0,136.16969677509124,59.396028320971006,1.1190020229265003,1.331332883794111,1.0640233760395594,1.2089413351314902
Italy,Aviation,2023-10-05,1.0 ~ 14.0,1.0,4740.0,158.9677589411292,58.276883966244725,1.0762974683544304,1.3014662447257384,1.03634388185654,1.192331223628692
