nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2019-12-09,1.0 ~ 10.7,1.0,17551.0,1428.3527082977228,57.6575038459347,1.1552190758361347,1.329163580422768,0.8145684006609311,0.7750435872599851
France,Aviation,2019-12-07,1.0 ~ 10.7,1.0,17066.0,1388.1944382593072,57.70864701746163,1.1466840501582092,1.3165422477440525,0.8080885972108286,0.7652783311848119
France,Aviation,2019-11-25,1.0 ~ 10.7,1.0,12418.0,926.5357612605358,58.00989853438557,1.0624512803994202,1.1769729425028186,0.8778136575938155,0.8008688999838943
France,Aviation,2019-11-22,1.0 ~ 10.7,1.0,12221.0,875.1644819027358,57.77745110874724,0.994959495949595,1.0891923737828328,0.9446035512642172,0.8653350789624417
France,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,58703.0,3388.80174281269,55.81837231487317,0.055695279627957686,0.05969967463332368,2.0551872987751905,1.7149520467437778
France,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,57680.0,3441.05583463361,56.130240117891816,0.057820735090152564,0.0620123092926491,2.081904299583911,1.7289450416088765
France,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,56353.0,3536.81141494981,56.49498447287634,0.05991854914556456,0.06464429577839688,2.106441360708392,1.7411781094174221
France,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,55147.0,3660.8286299949837,56.7302317442472,0.06262679746858396,0.0667187698333545,2.10844615300923,1.745465029829365
France,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,54891.0,3704.859450243817,56.80075822994662,0.06526898763003042,0.06791131515184638,2.101746005720428,1.7426144540999435
France,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,54841.0,3767.173644414459,56.848029211721155,0.06862438686384274,0.06936872048285041,2.0863569227402854,1.7377741106106745
France,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,54967.0,3804.170318099951,56.92936016155148,0.06912529335783288,0.07001600960576346,2.086076009241909,1.7360059672166934
France,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,53403.0,3719.6074206193157,57.169736718910926,0.07293579012415033,0.07142407729902814,2.0874443383330528,1.736451884725577
France,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,50964.0,3517.8543244577872,57.398379640530564,0.07520485048269367,0.07265952437014363,2.0872545326112553,1.733234047562986
France,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,51461.0,3412.152133816547,57.27052836128331,0.07438662287946213,0.07263636540292648,2.0694162569712984,1.7284116126775615
France,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,51610.0,3311.0734975456953,57.18471052121682,0.07389226894012789,0.07187599302460765,2.055015888393722,1.7219688044952528
France,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,51976.0,3062.94034666641,56.83416769278128,0.07190453286132062,0.07088002154840696,2.016626135139295,1.7066686547637375
France,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,53201.0,2525.1304800035086,56.28339410913328,0.061080430818969564,0.06632356534651604,1.9980225935602713,1.6952004661566513
France,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,60541.0,2747.716305203636,55.68250243636544,0.05890850828364249,0.0668685684081862,1.980948778513734,1.6838854660478026
France,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,60541.0,2747.716305203636,55.68250243636544,0.05890850828364249,0.0668685684081862,1.980948778513734,1.6838854660478026
France,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,61772.0,2770.6117766409807,55.24782474260183,0.05832610244123552,0.06532166677459043,1.9754587839150424,1.682004468043774
France,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,64121.0,2840.579834089716,54.977327240685575,0.05867469315824769,0.06416088332995432,1.9729310210383495,1.6757846883236378
France,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,66061.0,2929.3836384805963,54.722470595358836,0.05781504972676769,0.0634525665672636,1.9664906677162015,1.6755588017135679
France,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,67921.0,3017.2443825670016,54.29932259536815,0.056064840034746245,0.06157609575830744,1.9583862133949734,1.6716748870010747
France,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,69607.0,3098.504463152652,53.971466088180776,0.05510178573993994,0.06057135058255636,1.9494263507980523,1.6677372965362678
France,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,70798.0,3156.1030973097168,53.779316506116,0.054654086273623545,0.06003799542359954,1.941589734173282,1.66735049012684
France,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,71952.0,3222.7112751093323,53.57261285301312,0.054211835668223254,0.05936360351345341,1.9343979319546363,1.668352651767845
France,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,72523.0,3259.358745961051,53.455986652510234,0.05398659735532176,0.058964190670545896,1.9303680211794876,1.6687529473408436
France,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,74598.0,3370.2565495500326,53.09848226494008,0.05293278640178021,0.05828507466688115,1.9233425829110695,1.6724176251374032
France,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,75281.0,3409.0182294780006,52.99124745951835,0.05281465442807614,0.05819821734567819,1.917908237138189,1.6724261101738818
France,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,77039.0,3508.9084413954834,52.67717130284662,0.051892158517114706,0.056888329287763335,1.901328158465193,1.6734551331143965
France,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,78145.0,3564.9260168063647,52.44948134877471,0.051235651673171664,0.05635971591272634,1.8854451340456844,1.670744385437328
France,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,81001.0,3681.516295580713,52.06608362859718,0.051428871248503094,0.056998061752324046,1.8622578733595883,1.6654452414167724
France,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,82310.0,3803.195825233872,51.80067731745839,0.051719839630664545,0.05723362896367391,1.851318065848621,1.6642361802940107
France,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,83851.0,3857.966212885555,51.536462892511715,0.05175024746276132,0.0581653170504824,1.8381764081525565,1.6567070160165052
France,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,86024.0,3934.025919607707,51.22404003533897,0.052125337115223665,0.05825165070212965,1.8266454710313398,1.650114386682786
France,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,87376.0,3973.998609934841,51.036533945248124,0.05305049441494233,0.05879589360922908,1.8180420252700973,1.6483241393517671
France,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,88567.0,4011.3383229645356,50.90403276615444,0.054754253841724346,0.06024546388609753,1.8119526460193978,1.6470980161911322
France,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,89587.0,4038.4851108419743,50.779118956991525,0.056074095571902176,0.06134204739526941,1.808020806590242,1.6476918526125441
France,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,89952.0,4050.348984736304,50.71891975720384,0.05587235414443259,0.06177005514051939,1.8075997198505869,1.6475970517609393
France,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,90262.0,4060.0804754492474,50.680390086636685,0.056336332011256124,0.06284693447962598,1.8062956725975492,1.6478842702355365
France,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,90651.0,4058.7253316749584,50.69155740146276,0.05692402731354315,0.06419311425135962,1.8094715998720368,1.6494562663401395
France,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,89482.0,4006.561385250665,50.988750586710175,0.057517824813929065,0.06593493663530095,1.8195647169263092,1.6562605887217543
France,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,87684.0,3943.153065743655,51.387033210163764,0.05902753067834496,0.0658393777656129,1.8425524611103508,1.6678720176999227
France,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,84452.0,3858.485304768784,52.15554705631601,0.058947567849192445,0.06380654099370056,1.900251622223275,1.6926435134751103
France,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,81897.0,3800.887650036021,52.64899654443997,0.05902230850946921,0.06278545001648413,1.934439112543805,1.7092480799052467
France,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,78435.0,3696.519325981173,53.136317460317464,0.058931981895837315,0.06174552176961815,1.9606322432587495,1.729468094600625
France,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,74401.0,3560.937015855521,53.55954516740367,0.05914503837314014,0.061409792879127956,1.9843422803456943,1.7490807919248397
France,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,70742.0,3451.7517946670055,54.09317929942608,0.0580585790619434,0.06054366571485115,2.0047849933561395,1.7591559469622007
France,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,68364.0,3385.4442725703593,54.37163316950442,0.057571382599028734,0.05986762038499795,2.016719325961032,1.763073840032766
France,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,64484.0,3272.7728667834913,54.8644747534272,0.057235128093790714,0.05919468395260839,2.036006141058247,1.7644752186588923
France,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,61772.0,3175.1273331768434,55.26384818364308,0.056649290940879365,0.05857492067603445,2.051802434760085,1.7658513566016962
France,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,61278.0,3152.5003474602086,55.331548027024375,0.056585724077156556,0.05862740298312608,2.0574400274160385,1.7667161134501779
France,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,59963.0,3084.300185114154,55.60831662858762,0.05537764955055617,0.05922252055434184,2.0751433383920084,1.770091723229325
France,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,59597.0,3066.7939605461124,55.665678641542364,0.05521435642733696,0.05916572981861503,2.077929258184137,1.771930298504958
France,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,58654.0,3017.4865894340824,55.82709448630955,0.0547272138302588,0.060299894295359216,2.08125959013878,1.7759491253793431
France,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,57144.0,2933.092834184983,56.02841050678986,0.05322483550328994,0.060136847263054745,2.079007244855103,1.7846617317653646
France,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,56760.0,2916.365663906507,56.03335958421424,0.052795806906272016,0.060638125440451024,2.0780493305144465,1.7857663847780127
France,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,56000.0,2903.795887648809,55.95450267857143,0.052085178571428574,0.06100964285714286,2.079829821428571,1.7861633928571425
France,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,55775.0,2913.9343978783804,56.006462752129096,0.05181335723890632,0.06123155535634245,2.083355266696549,1.7859836844464367
France,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,55513.0,2192.994854808783,55.82678201502351,0.05152396735899699,0.06072865815214455,2.0780109163619334,1.7931070199773025
France,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,55513.0,2192.994854808783,55.82678201502351,0.05152396735899699,0.06072865815214455,2.0780109163619334,1.7931070199773025
France,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,54956.0,2201.2689174066527,55.79874899919936,0.05169917752383725,0.06039959240119368,2.0684978892204677,1.7971786520125193
France,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,54746.0,2211.318037695296,55.743912066635,0.05069849852043985,0.05995908376867716,2.070025572644577,1.8041648704928215
France,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,55703.0,2355.0772437451005,55.32909484228857,0.050432113171642465,0.0588596664452543,2.0418088792345115,1.8188302245839543
France,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,57572.0,2534.168804569351,55.130626172444934,0.050910685750017365,0.05826130758007365,2.0455919544222887,1.832363822691586
France,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,59682.0,2697.4300130971933,54.91987952816595,0.051590931939278176,0.05830200060319694,2.049604235782983,1.8359667906571495
France,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,62044.0,2910.7269303505045,54.62938446908646,0.05213912707111083,0.05834149958094256,2.0589207659080655,1.8404043904325964
France,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,64907.0,3065.444276041105,54.14095166931148,0.052531159967337884,0.05889133683578043,2.0800932102854857,1.8386382054323878
France,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,66345.0,3125.655124726807,53.852571105584445,0.05353711658753486,0.05914582862310648,2.0865453312231517,1.8371275906247644
France,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,67049.0,3143.1763057614576,53.691392563647476,0.054264791421199415,0.05915136691076675,2.102885352503393,1.8386199645035721
France,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,66762.0,3109.248195705142,53.59169572511308,0.0555137653155987,0.05926649890656362,2.1198162128156737,1.8438089032683262
France,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,65317.0,3004.7170899867824,53.592547422569936,0.05622150435568076,0.05987981689299876,2.1553064286479784,1.8496546075294331
France,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,61507.0,2791.854172424819,53.58250215422635,0.05860194774578503,0.060382558082819844,2.229046937746923,1.8757638967922352
France,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,58624.0,2642.966476329376,53.66388560998908,0.06079779612445415,0.060317105622270745,2.280742016921397,1.8926941184497816
France,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,54815.0,2456.9892745294774,53.726581957493394,0.06276949740034662,0.058722977287238895,2.328208701997628,1.911063395056098
France,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,48466.0,2151.9829141391215,53.57739879503157,0.06095757850864525,0.05623488631205381,2.3860392852721497,1.9340399455288244
France,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,43449.0,1889.1110430236215,53.2430226242261,0.05987088310432921,0.05438721259407581,2.4341142488895025,1.940312320191489
France,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,38377.0,1604.6598972040547,52.078453240222004,0.0584855512416291,0.05215233082314928,2.47192641425854,1.9139932772233368
