nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2020-06-13,1.0 ~ 10.7,1.0,37056.0,2389.58860013673,58.302742335924,1.0746051921416235,1.2907485967184802,0.7289971934369603,0.7879312392055268
France,Aviation,2020-06-12,1.0 ~ 10.7,1.0,35148.0,2240.906722525701,58.339099237509956,1.0740961078866507,1.286439342210083,0.7609277910549677,0.8232067258449983
France,Aviation,2020-06-10,1.0 ~ 10.7,1.0,34173.0,2168.3028858065336,58.3650946653791,1.0717578205015657,1.2846849852222513,0.7818034705761858,0.8435337839815058
France,Aviation,2020-06-07,1.0 ~ 10.7,1.0,31523.0,1978.2737419238863,58.310194143958384,1.0668746629445167,1.275103575167338,0.8436211654982078,0.8993046347111634
France,Aviation,2020-06-06,1.0 ~ 10.7,1.0,30657.0,1917.83705733329,58.40884104772157,1.0681762729556055,1.2758489088951952,0.8643738787226409,0.9183892748801253
France,Aviation,2020-06-03,1.0 ~ 10.7,1.0,28237.0,1751.0199360177544,58.63028048305415,1.0634610617275206,1.2690820554591493,0.9379955377695931,0.9750164677550731
France,Aviation,2020-06-01,1.0 ~ 10.7,1.0,26845.0,1656.4378667660023,58.824676103557465,1.055601043024772,1.2618577016204136,0.9865922890668654,1.0134326690258895
France,Aviation,2020-05-29,1.0 ~ 10.7,1.0,24942.0,1529.0432436586213,59.03322387940022,1.039639964718146,1.2477612059979153,1.078574693288429,1.0794194531312646
France,Aviation,2020-05-26,1.0 ~ 10.7,1.0,24284.0,1555.931601054192,58.92009924229946,1.031090018118926,1.2401161258441773,1.108771619173118,1.1050020589688685
France,Aviation,2020-05-24,1.0 ~ 10.7,1.0,23863.0,1523.9860921370603,58.919663495788456,1.0220512927963794,1.231439886016008,1.1323291287767674,1.126539412479571
France,Aviation,2020-05-21,1.0 ~ 10.7,1.0,23483.0,1494.484175077006,59.08531490865733,1.0129344632287187,1.2135089213473578,1.1627764766000936,1.1477187752842481
France,Aviation,2020-05-19,1.0 ~ 10.7,1.0,23268.0,1477.9525671881267,59.15055483926423,1.0018613546501633,1.1961075296544612,1.179784253051401,1.1618910091112258
France,Aviation,2020-05-17,1.0 ~ 10.7,1.0,23131.0,1463.0182057268025,59.242364791837794,0.9904405343478451,1.1776935713976915,1.1944524663870997,1.1643893476287235
France,Aviation,2020-05-15,1.0 ~ 10.7,1.0,23024.0,1449.314966990966,59.364689020152895,0.9768315670604587,1.164508339124392,1.1969345031271716,1.172010510771369
France,Aviation,2020-05-14,1.0 ~ 10.7,1.0,22960.0,1442.0188973577235,59.457171602787454,0.970695993031359,1.1564864982578398,1.1969838850174217,1.1778227351916377
France,Aviation,2020-05-13,1.0 ~ 10.7,1.0,22890.0,1433.6756429299548,59.53822673656619,0.9645714285714286,1.1493826998689385,1.198591087811271,1.1824901703800785
France,Aviation,2020-05-10,1.0 ~ 10.7,1.0,22614.0,1405.2829640930395,59.70894357477668,0.9537441407977358,1.1333603077739454,1.2045710621738746,1.1926098876801983
France,Aviation,2020-05-07,1.0 ~ 10.7,1.0,21947.0,1349.5530064853206,60.17625734724564,0.9511942406707067,1.1124212876475144,1.2184029707932749,1.2090445163348065
France,Aviation,2020-05-03,1.0 ~ 10.7,1.0,21189.0,1293.2837793194583,60.555066307989996,0.9524333380527633,1.104211147293407,1.217577044693001,1.213518334985134
France,Aviation,2020-04-28,1.0 ~ 10.7,1.0,19839.0,1194.695454239965,60.85196431271737,0.9483325772468371,1.090796915167095,1.1815101567619335,1.2072513735571353
France,Aviation,2020-04-26,1.0 ~ 10.7,1.0,19039.0,1137.8533510163347,61.09459110247387,0.9588260938074479,1.110529439571406,1.1856021849887073,1.2031220127107516
France,Aviation,2020-04-22,1.0 ~ 10.7,1.0,18055.0,1071.4821028339334,61.03495707560232,0.9718814732761007,1.1172328994738299,1.1808535031847132,1.2053990584325671
France,Aviation,2020-04-18,1.0 ~ 10.7,1.0,17071.0,1008.4528020229238,60.76499560658427,0.986153125183059,1.1435815125065902,1.1695137953254058,1.2054859117802121
France,Aviation,2020-04-16,1.0 ~ 10.7,1.0,16339.0,967.9413958422588,60.620876430626105,0.9946000367219536,1.161741232633576,1.1518367097129567,1.1941122467715282
France,Aviation,2020-04-14,1.0 ~ 10.7,1.0,15901.0,945.0677137706225,60.55161436387649,1.0011181686686372,1.1763958241620025,1.1440192440726997,1.1854204138104523
France,Aviation,2020-04-09,1.0 ~ 10.7,1.0,15168.0,877.0864341596343,60.30486550632912,1.006689082278481,1.208273338607595,1.1247567246835444,1.160795094936709
France,Aviation,2020-04-05,1.0 ~ 10.7,1.0,14620.0,849.8278020975832,59.708233242134064,0.9798201094391246,1.223593707250342,1.0901511627906975,1.1368050615595076
France,Aviation,2020-04-04,1.0 ~ 10.7,1.0,14553.0,848.7715476763096,59.58927918642205,0.9779887308458737,1.2265725280010993,1.084505600219886,1.1299896928468356
France,Aviation,2020-04-01,1.0 ~ 10.7,1.0,14354.0,842.9786192002229,59.42564859969347,0.9823958478472901,1.2296955552459246,1.1026494356973666,1.138031907482235
France,Aviation,2020-03-30,1.0 ~ 10.7,1.0,14287.0,839.3447189752922,59.34437670609645,0.9814572688458039,1.2280191782739553,1.1093007629313363,1.1424567788898998
France,Aviation,2020-03-28,1.0 ~ 10.7,1.0,14110.0,829.1790077958894,59.066417434443665,0.9828043940467753,1.2313975903614458,1.1196959603118355,1.1467115520907156
France,Aviation,2020-03-26,1.0 ~ 10.7,1.0,13795.0,814.3837066570013,59.08769046756071,0.9914592243566509,1.2366719826023922,1.1395041681768756,1.1594592243566508
France,Aviation,2020-03-24,1.0 ~ 10.7,1.0,13703.0,812.1491850932886,59.03505436765671,0.9886849594979201,1.2309071006348975,1.1515879734364738,1.1652871633948767
France,Aviation,2020-03-21,1.0 ~ 10.7,1.0,13486.0,809.2203606208908,58.737947501112274,0.9833961144890999,1.228944831677295,1.1836282070295119,1.1813465816402193
France,Aviation,2020-03-19,1.0 ~ 10.7,1.0,13369.0,808.8587179295384,59.47162390605132,0.9856541252150498,1.225134265838881,1.2240893110928266,1.1964372802752636
France,Aviation,2020-03-15,1.0 ~ 10.7,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-14,1.0 ~ 10.7,1.0,12900.0,803.6272842377261,59.84610310077519,0.9658961240310079,1.2116279069767442,1.2771643410852713,1.2360364341085273
France,Aviation,2020-03-10,1.0 ~ 10.7,1.0,12550.0,799.1087569721115,60.120333067729085,0.9538294820717131,1.1959171314741035,1.2888414342629482,1.264588047808765
France,Aviation,2020-03-08,1.0 ~ 10.7,1.0,12436.0,807.1152447196312,59.967331939530396,0.9455580572531361,1.1817352846574463,1.2953337085879704,1.2662986490833066
France,Aviation,2020-03-01,1.0 ~ 10.7,1.0,12617.0,861.6176019127631,61.210892446698885,0.9477720535785051,1.1644931441705635,1.3206713164777681,1.266626773400967
France,Aviation,2020-02-25,1.0 ~ 10.7,1.0,13150.0,933.7917198986058,61.42465551330798,0.9195513307984791,1.1363893536121672,1.292844866920152,1.2472083650190113
France,Aviation,2020-02-21,1.0 ~ 10.7,1.0,13763.0,1002.7076800116254,61.23443798590423,0.9039671583230402,1.104300661193054,1.251923999128097,1.2144488846908377
France,Aviation,2020-02-16,1.0 ~ 10.7,1.0,14788.0,1115.3668706608962,61.293597511495804,0.8901352447930754,1.0689809304841762,1.1816121179334595,1.1511725723559643
France,Aviation,2020-02-11,1.0 ~ 10.7,1.0,16647.0,1303.9790582887806,60.54294767826035,0.8880158587132816,1.0381558238721693,1.0936084579804168,1.0725920586291824
France,Aviation,2020-02-08,1.0 ~ 10.7,1.0,17653.0,1405.067743915104,60.435464793519515,0.8894680790800431,1.0338916897977681,1.0654489321928284,1.038249022828981
France,Aviation,2020-02-04,1.0 ~ 10.7,1.0,18511.0,1493.644429438352,60.47025984549727,0.9026838096267085,1.0341472637890985,1.0328799092431526,1.0212403435794934
France,Aviation,2020-02-01,1.0 ~ 10.7,1.0,19114.0,1557.4255388720308,60.75287956471696,0.9255446269749921,1.056706079313592,1.007766558543476,1.0112540546196505
France,Aviation,2020-01-28,1.0 ~ 10.7,1.0,19602.0,1609.730794476754,61.07645240281603,0.9553423120089786,1.0872961942658912,0.9951811039689828,1.003616467707377
France,Aviation,2020-01-24,1.0 ~ 10.7,1.0,19597.0,1601.2210304298276,61.355243659743834,1.0042598356891361,1.1533882737153647,0.9828198193601061,1.0056641322651427
France,Aviation,2020-01-20,1.0 ~ 10.7,1.0,19309.0,1562.8888946432578,61.349413744885794,1.034043192293749,1.2002289087990055,0.9828888083277227,1.014992490548449
France,Aviation,2020-01-16,1.0 ~ 10.7,1.0,18564.0,1476.1452829849889,61.76256895065718,1.0852693385046326,1.2777623357035122,1.0359378366731309,1.0365223012281835
France,Aviation,2020-01-10,1.0 ~ 10.7,1.0,16929.0,1295.6348602988953,61.249848189497314,1.1442619174198123,1.3839405753440843,1.046607005729813,1.0554722665248981
France,Aviation,2020-01-06,1.0 ~ 10.7,1.0,15867.0,1170.1487867901935,60.484320287388925,1.1871336736623181,1.4471695972773682,1.0350627087666224,1.0538142055839164
France,Aviation,2019-12-28,1.0 ~ 10.7,1.0,15394.0,1138.995274132779,58.795335845134474,1.1935708717682214,1.4813972976484344,0.9550051968299336,0.9862394439391969
France,Aviation,2019-12-23,1.0 ~ 10.7,1.0,15739.0,1213.8623514835758,58.13959463752463,1.206376516932461,1.480124531418769,0.900943516106487,0.8969350022237754
France,Aviation,2019-12-17,1.0 ~ 10.7,1.0,16466.0,1323.7752672172962,57.5826497024171,1.1959055022470544,1.4349416980444554,0.8618401554718815,0.8384337422567715
France,Aviation,2019-12-14,1.0 ~ 10.7,1.0,16974.0,1381.9354434232746,57.558115352892656,1.1811193590196774,1.3842541534110995,0.8373105926711442,0.8069800871921763
France,Aviation,2019-12-09,1.0 ~ 10.7,1.0,17551.0,1428.3527082977228,57.6575038459347,1.1552190758361347,1.329163580422768,0.8145684006609311,0.7750435872599851
France,Aviation,2019-12-07,1.0 ~ 10.7,1.0,17066.0,1388.1944382593072,57.70864701746163,1.1466840501582092,1.3165422477440525,0.8080885972108286,0.7652783311848119
France,Aviation,2019-11-25,1.0 ~ 10.7,1.0,12418.0,926.5357612605358,58.00989853438557,1.0624512803994202,1.1769729425028186,0.8778136575938155,0.8008688999838943
France,Aviation,2019-11-22,1.0 ~ 10.7,1.0,12221.0,875.1644819027358,57.77745110874724,0.994959495949595,1.0891923737828328,0.9446035512642172,0.8653350789624417
France,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,58081.0,2899.1773945007835,52.65321740328163,0.04677226631772869,0.05093593429865188,2.0724725813949485,1.7710989824555365
France,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,58432.0,2852.8966433917485,52.62552471248631,0.045780565443592554,0.049048124315443586,2.0470964539978094,1.7596558392661554
France,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,60695.0,2917.127767251559,52.71398962023231,0.04405799489249526,0.04773951725842327,1.9968443858637448,1.7409564214515199
France,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,61844.0,3000.3847503395637,52.61442193260462,0.043634467369510384,0.046675991203673765,1.9655798460642906,1.728214539809844
France,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,62287.0,3060.1530261798875,52.46668662802833,0.04303016680848331,0.04617207442965627,1.966898389712139,1.7265284890908217
France,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,62207.0,3087.144437121224,52.35472020833668,0.04223383220537882,0.04593807770829649,1.9958427508158245,1.7302141238124327
France,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,61669.0,3081.3419046306353,52.35433670077348,0.041231737177512204,0.044337511553616885,2.052250239180139,1.7428265416984223
France,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,61022.0,3046.9046580195118,52.35892186424569,0.04097735243027105,0.043180820032119566,2.0847869620792503,1.7486793287666742
France,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,59956.0,2955.70729993662,52.38986039762492,0.03946160517712989,0.042351057442124224,2.1244834545333244,1.7588226366001734
France,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,58827.0,2875.9155581904,52.44108300610263,0.037897394053750824,0.040866268890135476,2.146045353324154,1.7617044894351235
France,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,57655.0,2798.2425310033823,52.52312878327985,0.03720405862457723,0.04050403260775301,2.161190009539502,1.7702632902610353
France,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,57118.0,2737.2534847450306,52.54709531146048,0.036562729787457546,0.039538849399488776,2.1744294268006583,1.7749028327322385
France,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,56869.0,2691.896961291154,52.687718792312154,0.03634247129367493,0.03870439079287486,2.165264731224393,1.7619289947071342
France,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,57285.0,2674.8750967385295,52.8925418521428,0.036349306101073585,0.03842681330191149,2.142016060050624,1.7447700096011172
France,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,58058.0,2689.4897889466856,53.065862068965515,0.037209170140204625,0.03927021254607461,2.126931861242206,1.7341296634400085
France,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,59311.0,2713.1570246946885,53.321998448854345,0.03845964492252702,0.03990490802717877,2.0925931108900544,1.7186474684291282
France,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,61608.0,2804.990916358265,53.45730116218674,0.0396792624334502,0.04151197896377094,2.0249128359953255,1.6925818075574601
France,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,63407.0,2907.9718721907675,53.6000126169035,0.040806535556011166,0.04225117100635576,1.988602204803886,1.6740744712728879
France,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,65022.0,3023.9202904401586,53.81214235181938,0.04254037095137031,0.04339192888560795,1.9561420749900034,1.6580037525760511
France,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,65747.0,3088.75654339108,53.950789845924525,0.04364898778651497,0.044993535826729734,1.9474351681445543,1.6525700031940622
France,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,66394.0,3152.593947997309,54.12110793143959,0.045651715516462334,0.04653161430249722,1.9409338193210228,1.6507960056631623
France,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,66272.0,3205.8572040228155,54.370685508208595,0.04725887252535007,0.04794287180106229,1.9417859729599227,1.651446312168035
France,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,65521.0,3233.117588890076,54.54070755940843,0.04847758733841059,0.050102867782848254,1.9598658445383923,1.6587217838555577
France,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,63788.0,3277.931812540499,54.76462547814636,0.04984636608766539,0.05279582366589328,1.9779267260299742,1.6693309086348531
France,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,62500.0,3271.7555960000004,54.92495199999999,0.05060848,0.05367136,1.9919696,1.67795344
France,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,60797.0,3304.0130530015185,55.28590045561459,0.05231705511785121,0.05624553843117259,2.0084004144941363,1.6899486816783722
France,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,58703.0,3388.80174281269,55.81837231487317,0.055695279627957686,0.05969967463332368,2.0551872987751905,1.7149520467437778
France,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,57680.0,3441.05583463361,56.130240117891816,0.057820735090152564,0.0620123092926491,2.081904299583911,1.7289450416088765
France,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,56353.0,3536.81141494981,56.49498447287634,0.05991854914556456,0.06464429577839688,2.106441360708392,1.7411781094174221
France,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,55147.0,3660.8286299949837,56.7302317442472,0.06262679746858396,0.0667187698333545,2.10844615300923,1.745465029829365
France,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,54891.0,3704.859450243817,56.80075822994662,0.06526898763003042,0.06791131515184638,2.101746005720428,1.7426144540999435
France,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,54841.0,3767.173644414459,56.848029211721155,0.06862438686384274,0.06936872048285041,2.0863569227402854,1.7377741106106745
France,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,54967.0,3804.170318099951,56.92936016155148,0.06912529335783288,0.07001600960576346,2.086076009241909,1.7360059672166934
France,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,53403.0,3719.6074206193157,57.169736718910926,0.07293579012415033,0.07142407729902814,2.0874443383330528,1.736451884725577
France,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,50964.0,3517.8543244577872,57.398379640530564,0.07520485048269367,0.07265952437014363,2.0872545326112553,1.733234047562986
France,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,51461.0,3412.152133816547,57.27052836128331,0.07438662287946213,0.07263636540292648,2.0694162569712984,1.7284116126775615
France,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,51610.0,3311.0734975456953,57.18471052121682,0.07389226894012789,0.07187599302460765,2.055015888393722,1.7219688044952528
France,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,51976.0,3062.94034666641,56.83416769278128,0.07190453286132062,0.07088002154840696,2.016626135139295,1.7066686547637375
France,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,53201.0,2525.1304800035086,56.28339410913328,0.061080430818969564,0.06632356534651604,1.9980225935602713,1.6952004661566513
France,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,60541.0,2747.716305203636,55.68250243636544,0.05890850828364249,0.0668685684081862,1.980948778513734,1.6838854660478026
France,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,60541.0,2747.716305203636,55.68250243636544,0.05890850828364249,0.0668685684081862,1.980948778513734,1.6838854660478026
France,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,61772.0,2770.6117766409807,55.24782474260183,0.05832610244123552,0.06532166677459043,1.9754587839150424,1.682004468043774
France,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,64121.0,2840.579834089716,54.977327240685575,0.05867469315824769,0.06416088332995432,1.9729310210383495,1.6757846883236378
France,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,66061.0,2929.3836384805963,54.722470595358836,0.05781504972676769,0.0634525665672636,1.9664906677162015,1.6755588017135679
France,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,67921.0,3017.2443825670016,54.29932259536815,0.056064840034746245,0.06157609575830744,1.9583862133949734,1.6716748870010747
France,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,69607.0,3098.504463152652,53.971466088180776,0.05510178573993994,0.06057135058255636,1.9494263507980523,1.6677372965362678
France,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,70798.0,3156.1030973097168,53.779316506116,0.054654086273623545,0.06003799542359954,1.941589734173282,1.66735049012684
France,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,71952.0,3222.7112751093323,53.57261285301312,0.054211835668223254,0.05936360351345341,1.9343979319546363,1.668352651767845
France,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,72523.0,3259.358745961051,53.455986652510234,0.05398659735532176,0.058964190670545896,1.9303680211794876,1.6687529473408436
