nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
France,Aviation,2021-07-23,1.0 ~ 11.0,1.0,16404.0,900.5747859116824,68.4971580102414,1.1395665691294807,1.4574689100219458,1.8170836381370399,1.9463161424042916
France,Aviation,2021-07-20,1.0 ~ 11.0,1.0,16737.0,913.2114000347107,67.9901117285057,1.1398333034594015,1.460477385433471,1.7833679870944614,1.899043436697138
France,Aviation,2021-07-17,1.0 ~ 11.0,1.0,17230.0,942.3396677997955,67.27082820661636,1.1363743470690655,1.4455583284968077,1.7516947185142193,1.8545107370864768
France,Aviation,2021-07-14,1.0 ~ 11.0,1.0,17869.0,979.4712119152882,66.33928871229503,1.119654149644636,1.4168291454474229,1.7077474956628795,1.7905534724942638
France,Aviation,2021-07-11,1.0 ~ 11.0,1.0,18670.0,1020.4847244114571,65.02118478843063,1.1023417246920193,1.3676995179432243,1.6604922335297267,1.7197461167648633
France,Aviation,2021-07-08,1.0 ~ 11.0,1.0,19630.0,1064.3394540669044,63.76615995924605,1.090649516046867,1.3101482424859907,1.6332929190015282,1.6456892511462051
France,Aviation,2021-07-05,1.0 ~ 11.0,1.0,20655.0,1099.448917591728,62.64856983781167,1.0737734204793028,1.2536654563059793,1.6036020334059549,1.5768390220285644
France,Aviation,2021-07-02,1.0 ~ 11.0,1.0,21757.0,1140.9340691665736,61.36680930275313,1.0625113756492164,1.2211178011674404,1.5614923932527462,1.521053454060762
France,Aviation,2021-06-29,1.0 ~ 11.0,1.0,22686.0,1178.2536329307356,60.127479943577534,1.049872167856828,1.2037573834082695,1.5065555849422552,1.470791677686679
France,Aviation,2021-06-26,1.0 ~ 11.0,1.0,23562.0,1209.9041207392047,58.89971691706985,1.036017740429505,1.1695819539937187,1.4567345726169256,1.429353195823784
France,Aviation,2021-06-23,1.0 ~ 11.0,1.0,24018.0,1230.0751598007841,58.43090473811308,1.0341323174285952,1.1551265717378634,1.4409509534515779,1.4168194687317843
France,Aviation,2021-06-19,1.0 ~ 11.0,1.0,24805.0,1255.5185033739358,57.66496996573271,1.0315250957468252,1.1289147349324735,1.416073372303971,1.3936363636363638
France,Aviation,2021-06-16,1.0 ~ 11.0,1.0,25172.0,1267.0069492368693,57.533275464802166,1.0249582869855396,1.1287092801525505,1.4016220403623074,1.3829338153503892
France,Aviation,2021-06-13,1.0 ~ 11.0,1.0,24595.0,1240.914274678361,57.5266078471234,1.0256161821508436,1.1326379345395408,1.3906232974181745,1.3735454360642407
France,Aviation,2021-06-10,1.0 ~ 11.0,1.0,24976.0,1287.3813541952654,57.93959080717489,1.032445948110186,1.1525156149903908,1.3690134529147981,1.3557903587443945
France,Aviation,2021-06-07,1.0 ~ 11.0,1.0,25268.0,1347.7091720565068,58.554650546145325,1.0355425835048282,1.185989393699541,1.3451017096723126,1.34484882064271
France,Aviation,2021-06-04,1.0 ~ 11.0,1.0,25775.0,1430.4389939494713,59.26400077594569,1.040384869059166,1.2182603297769155,1.3279612027158096,1.34648768186227
France,Aviation,2021-06-01,1.0 ~ 11.0,1.0,26290.0,1550.185536325599,59.749951312286036,1.0394176492963105,1.2450886268543173,1.3348432864206923,1.3668223659186003
France,Aviation,2021-05-29,1.0 ~ 11.0,1.0,27082.0,1648.480381803412,60.197489107156045,1.0421962927405657,1.2668451369913596,1.3540141053098,1.4043287054131897
France,Aviation,2021-05-26,1.0 ~ 11.0,1.0,28078.0,1760.4532391908253,60.68372070660303,1.0396370824132772,1.2840679535579456,1.375378944369257,1.4342816439917376
France,Aviation,2021-05-23,1.0 ~ 11.0,1.0,29151.0,1876.8096074462853,61.1710298102981,1.0350656924290762,1.3040128983568315,1.3830307708140372,1.4578336935268088
France,Aviation,2021-05-20,1.0 ~ 11.0,1.0,30514.0,2020.8314167267486,61.43093661925674,1.0218539031264338,1.3161417709903651,1.387502785606607,1.4809795503703218
France,Aviation,2021-05-17,1.0 ~ 11.0,1.0,31885.0,2173.6786963566983,61.63544456641054,1.0187721499137525,1.3182116982907321,1.3932303591030268,1.4863656891955466
France,Aviation,2021-05-14,1.0 ~ 11.0,1.0,34259.0,2367.758951905582,61.65273621530108,1.0147593333138738,1.3134563180478123,1.3905259931696783,1.4851134008581686
France,Aviation,2021-05-11,1.0 ~ 11.0,1.0,35515.0,2467.0950218217654,61.44057919189075,1.0131476840771505,1.3153132479234126,1.3982444037730535,1.4916364916232576
France,Aviation,2021-05-08,1.0 ~ 11.0,1.0,36350.0,2532.7846914259517,61.218648143053656,1.0139177441540577,1.3085757909215956,1.405898211829436,1.4890412654745528
France,Aviation,2021-05-05,1.0 ~ 11.0,1.0,37505.0,2643.270741678887,60.64617784295427,1.0141762431675776,1.2962663644847354,1.389036395147314,1.4581234502066391
France,Aviation,2021-05-02,1.0 ~ 11.0,1.0,38348.0,2727.4556065505367,60.22758214248461,1.0147108063001982,1.2850471993324293,1.3462996766454576,1.401840773964744
France,Aviation,2021-04-29,1.0 ~ 11.0,1.0,38996.0,2790.2718894245563,59.909080931377574,1.0136534516360651,1.2777910554928709,1.311389629705611,1.3582203302902862
France,Aviation,2021-04-26,1.0 ~ 11.0,1.0,39896.0,2863.6092615801085,59.34555945458192,1.0190495287748145,1.2678624423501101,1.2489377381191096,1.2762474934830559
France,Aviation,2021-04-23,1.0 ~ 11.0,1.0,40603.0,2911.012906271294,58.82809570721375,1.0221683126862546,1.266313819175923,1.200105410930227,1.2332470507105386
France,Aviation,2021-04-20,1.0 ~ 11.0,1.0,40945.0,2899.550233646762,58.305500793747704,1.024711442178532,1.270287214556112,1.1621958725119061,1.1992072292099156
France,Aviation,2021-04-17,1.0 ~ 11.0,1.0,40920.0,2836.7441092375366,57.97229154447703,1.0298604594330403,1.278631476050831,1.1323035190615836,1.1772236070381232
France,Aviation,2021-04-14,1.0 ~ 11.0,1.0,40449.0,2717.7479138338813,57.73214541768647,1.0350347350985192,1.2798922099433856,1.123375361566417,1.159781453187965
France,Aviation,2021-04-10,1.0 ~ 11.0,1.0,39529.0,2535.425292401359,57.44478990108528,1.0299415618912697,1.2615381112600874,1.1136813478711831,1.1415062359280528
France,Aviation,2021-04-07,1.0 ~ 11.0,1.0,38821.0,2382.0920957729068,57.27356224723732,1.0235254115040828,1.2405937508049767,1.1044478503902526,1.1382164292522088
France,Aviation,2021-04-04,1.0 ~ 11.0,1.0,38356.0,2249.0437758542776,57.14369225153822,1.014439201168005,1.2219089581812492,1.1067718218792366,1.1477437689018668
France,Aviation,2021-03-31,1.0 ~ 11.0,1.0,37850.0,2121.310140466755,57.19831281373844,1.0068612945838837,1.207619815059445,1.1211849405548218,1.3002528401585205
France,Aviation,2021-03-28,1.0 ~ 11.0,1.0,37043.0,1952.8185806585138,57.262071916421455,0.9929673622546771,1.185514942094323,1.1489514888103014,1.3475520341225062
France,Aviation,2021-03-25,1.0 ~ 11.0,1.0,36672.0,1878.864414721495,57.329090314136124,0.9866273996509598,1.1729534794938918,1.1633278795811517,1.375385580279232
France,Aviation,2021-03-22,1.0 ~ 11.0,1.0,35846.0,1781.2896455206533,57.62960525581655,0.9752825977793895,1.1503905596161357,1.1842091167773252,1.3760031802711596
France,Aviation,2021-03-19,1.0 ~ 11.0,1.0,35227.0,1702.1885400403103,58.207915803219116,0.9584296136486219,1.1111709768075624,1.2082010957504188,1.3842674652965057
France,Aviation,2021-03-16,1.0 ~ 11.0,1.0,35113.0,1687.9513314157148,58.45022641187025,0.9410648477771766,1.0916979466294534,1.213223307606869,1.3838327684903027
France,Aviation,2021-03-13,1.0 ~ 11.0,1.0,35321.0,1698.3007332748223,58.98785793154214,0.9242416692619122,1.0700438832422638,1.2095034115681889,1.382617706180459
France,Aviation,2021-03-10,1.0 ~ 11.0,1.0,35888.0,2193.6125566577502,59.59179837271512,0.9072233058403922,1.0621564311190368,1.2073715448060636,1.3802028533214448
France,Aviation,2021-03-07,1.0 ~ 11.0,1.0,36799.0,2257.000921220685,60.12047990434523,0.8948985026767032,1.0529650262235388,1.192220440772847,1.3740960352183482
France,Aviation,2021-03-04,1.0 ~ 11.0,1.0,38534.0,2361.94975995225,60.60139305548347,0.8814532620542896,1.039102870192557,1.178906420304147,1.3653108942751855
France,Aviation,2021-03-01,1.0 ~ 11.0,1.0,39928.0,2437.8144505944033,61.007074233620514,0.8698439691444599,1.0275718793828892,1.1642769485073132,1.3546904427970345
France,Aviation,2021-02-26,1.0 ~ 11.0,1.0,40909.0,2490.239342198538,61.26927033171185,0.8626617614705812,1.0145378767508373,1.1523170940379868,1.3342359871910825
France,Aviation,2021-02-23,1.0 ~ 11.0,1.0,42340.0,2594.5500393638795,61.58048724610298,0.8523677373641947,0.9988811998110534,1.131615021256495,1.2958951346244687
France,Aviation,2021-02-20,1.0 ~ 11.0,1.0,44537.0,2760.761722837191,61.61956552978422,0.8374443720951119,0.979074701933224,1.1080993331387388,1.2319502885241485
France,Aviation,2021-02-17,1.0 ~ 11.0,1.0,46124.0,2889.567576894169,61.51090451825513,0.8287947706183331,0.9677978926372388,1.0943823172318097,1.219920431879282
France,Aviation,2021-02-14,1.0 ~ 11.0,1.0,47098.0,2975.1221838860815,61.43784024799355,0.8230587286084334,0.9619867085651196,1.085757781646779,1.214753068070831
France,Aviation,2021-02-11,1.0 ~ 11.0,1.0,48374.0,3094.1829412494317,61.2779294662422,0.8159093728035722,0.9580652830032661,1.0754477611940298,1.2134748005126723
France,Aviation,2021-02-10,1.0 ~ 11.0,1.0,48690.0,3127.79033682481,61.224879441363726,0.8138496611213802,0.9577582665845144,1.074590470322448,1.212086054631341
France,Aviation,2021-02-07,1.0 ~ 11.0,1.0,49389.0,3238.942795966713,61.03173803883456,0.8159976917937193,0.9547785944238596,1.072930612079613,1.2099678065966106
France,Aviation,2021-02-04,1.0 ~ 11.0,1.0,49348.0,3273.860377995731,61.0148143795088,0.8192109102699198,0.9581875658587986,1.084265421091027,1.2138724973656483
France,Aviation,2021-02-01,1.0 ~ 11.0,1.0,48177.0,3309.773251413192,60.81653569130498,0.839687610270461,0.9725902401560911,1.1299755069846606,1.2424731718454864
France,Aviation,2021-01-29,1.0 ~ 11.0,1.0,47220.0,3301.7670884512213,60.80385874629395,0.8497016094875054,0.9845851334180433,1.1582590004235493,1.2614519271495128
France,Aviation,2021-01-26,1.0 ~ 11.0,1.0,44812.0,3248.8164721503167,60.84510689101133,0.8781995893956975,1.0258446398286174,1.2017526555386948,1.2991707578327234
France,Aviation,2021-01-23,1.0 ~ 11.0,1.0,42834.0,3168.7982910771816,60.92827987113041,0.8991182238408741,1.052317551477798,1.23254797590699,1.3353406172666573
France,Aviation,2021-01-20,1.0 ~ 11.0,1.0,41357.0,3095.747513520484,61.055114490896344,0.9106451144908962,1.0702638005658052,1.2629015644268202,1.367074255869623
France,Aviation,2021-01-17,1.0 ~ 11.0,1.0,39051.0,2947.1857237970858,61.23000870656322,0.9275283603492869,1.0919215897160124,1.309957747560882,1.417690456070267
France,Aviation,2021-01-14,1.0 ~ 11.0,1.0,36149.0,2756.0198631589624,61.11936319123627,0.953054579656422,1.1197098121663116,1.3584702204763617,1.4473982682785138
France,Aviation,2021-01-11,1.0 ~ 11.0,1.0,34827.0,2670.448775375427,61.10848249921038,0.9575401269130273,1.1252195135957734,1.3547164556235105,1.318469865334367
France,Aviation,2021-01-07,1.0 ~ 11.0,1.0,32884.0,2534.8616910959736,60.64635020070551,0.9543267242427927,1.1279640554677046,1.3175367960102176,1.2965852694319426
France,Aviation,2021-01-03,1.0 ~ 11.0,1.0,31841.0,2430.913950043445,60.31192613297321,0.939365283753651,1.1095084953362018,1.258072296724349,1.2464153135893974
France,Aviation,2020-12-30,1.0 ~ 11.0,1.0,31731.0,2408.6071664933343,59.99552425073273,0.9255891714726923,1.0953937789543349,1.2229034697929473,1.2183331757587217
France,Aviation,2020-12-27,1.0 ~ 11.0,1.0,31917.0,2426.1208034380843,59.628429050349354,0.9185481091581289,1.0875257699658492,1.1871707867280759,1.195458219757496
France,Aviation,2020-12-24,1.0 ~ 11.0,1.0,32223.0,2468.55546452327,58.91364211898333,0.9199065884616578,1.083919870899668,1.1611383173509604,1.1727992427768987
France,Aviation,2020-12-21,1.0 ~ 11.0,1.0,32299.0,2494.6525155577574,58.502574073500725,0.9297668658472399,1.092710610235611,1.1562014303848416,1.174956809808353
France,Aviation,2020-12-18,1.0 ~ 11.0,1.0,32440.0,2542.001129778052,57.882290690505556,0.9389429716399507,1.110391800246609,1.1414213933415536,1.168056411837238
France,Aviation,2020-12-15,1.0 ~ 11.0,1.0,32450.0,2573.5760611196715,57.373943297380585,0.9519879815100155,1.1312909090909091,1.1248335901386748,1.1677318952234206
France,Aviation,2020-12-12,1.0 ~ 11.0,1.0,32173.0,2568.3217299184616,56.9562881919622,0.9689087122742672,1.1575379976999347,1.1188661299847698,1.1790703384825787
France,Aviation,2020-12-09,1.0 ~ 11.0,1.0,31406.0,2542.6484456261014,56.78423995414889,1.0002977138126472,1.2085859389925493,1.1213086671336687,1.1898888747373113
France,Aviation,2020-12-06,1.0 ~ 11.0,1.0,30497.0,2501.8682711960737,56.79985539561269,1.0346450470538084,1.2503820047873562,1.1306676066498345,1.1941587697150542
France,Aviation,2020-12-03,1.0 ~ 11.0,1.0,29707.0,2467.5349945579605,56.88235735685193,1.0624112162116672,1.2848301747062982,1.1384592856902414,1.1974218197731172
France,Aviation,2020-11-30,1.0 ~ 11.0,1.0,28138.0,2381.4176576160353,57.1329369535859,1.1161841637643046,1.3424408273509134,1.1497075129717818,1.1882251759186864
France,Aviation,2020-11-27,1.0 ~ 11.0,1.0,27028.0,2311.167764293819,57.39553685067337,1.1445874648512655,1.3709408761284596,1.1570541660500222,1.1848971437028266
France,Aviation,2020-11-23,1.0 ~ 11.0,1.0,26122.0,2240.767843835337,57.62058724446826,1.1591822984457545,1.3882294617563737,1.1592852767781945,1.1879764183446901
France,Aviation,2020-11-20,1.0 ~ 11.0,1.0,25586.0,2181.333817321973,57.92316188540609,1.1578734464160085,1.3779566950676152,1.1643664504025641,1.179201125615571
France,Aviation,2020-11-17,1.0 ~ 11.0,1.0,25197.0,2133.307586220582,57.96151089415406,1.1505389530499663,1.3633940548477992,1.152989641624003,1.1695840774695399
France,Aviation,2020-11-14,1.0 ~ 11.0,1.0,25027.0,2108.1233314686806,58.124010868262275,1.1335593558956327,1.347009629600032,1.1414392456147362,1.157230590961761
France,Aviation,2020-11-11,1.0 ~ 11.0,1.0,25090.0,2096.477670386608,57.962099641291346,1.11083260263053,1.3215177361498605,1.1327469111199684,1.1467194101235552
France,Aviation,2020-11-05,1.0 ~ 11.0,1.0,25665.0,2094.284357425807,57.77027157607637,1.073969608416131,1.2758983050847457,1.1170878628482366,1.1282501461133838
France,Aviation,2020-11-02,1.0 ~ 11.0,1.0,26225.0,2147.385452812202,57.98554394661582,1.0570211630123927,1.2453769304099143,1.1000716873212582,1.102239466158246
France,Aviation,2020-10-30,1.0 ~ 11.0,1.0,26771.0,2207.074602492747,58.02415412199768,1.0382312950580852,1.2352594225094318,1.0698457285869036,1.0797807328825968
France,Aviation,2020-10-27,1.0 ~ 11.0,1.0,27203.0,2286.5720686443897,57.92994816748153,1.0353442635003491,1.2233816123221704,1.0304532588317465,1.0458636915046136
France,Aviation,2020-10-24,1.0 ~ 11.0,1.0,27491.0,2393.8755774617143,57.70268960750791,1.035737877850933,1.221457931686734,0.98773744134444,1.0027059765014004
France,Aviation,2020-10-21,1.0 ~ 11.0,1.0,27583.0,2462.1851744431956,57.60592502628431,1.0353402458035745,1.2222187579306094,0.9574520538012544,0.9755635717652176
France,Aviation,2020-10-18,1.0 ~ 11.0,1.0,27925.0,2609.0586893464642,57.549919427036706,1.0362861235452103,1.2226793196060877,0.9189256938227395,0.9306513876454788
France,Aviation,2020-10-15,1.0 ~ 11.0,1.0,28263.0,2771.8864552005566,57.30806956091003,1.0348682022432156,1.2065332767222163,0.8830386017054099,0.8826345398577644
France,Aviation,2020-10-12,1.0 ~ 11.0,1.0,28335.0,2896.276064349156,57.11108452443974,1.0368847714840304,1.2176191988706546,0.8585322039880007,0.8707139580024704
France,Aviation,2020-10-09,1.0 ~ 11.0,1.0,28520.0,3028.913169121085,57.14058415147265,1.0338562412342216,1.2146931977559605,0.8304214586255259,0.8352696353436185
France,Aviation,2020-10-06,1.0 ~ 11.0,1.0,28691.0,3147.665632660648,57.06738559130041,1.0185835279355895,1.1983688264612595,0.8056906346938064,0.7982628698895123
France,Aviation,2020-10-03,1.0 ~ 11.0,1.0,28691.0,3213.636300001162,56.87938203617859,0.9896535498936949,1.1681248475131574,0.7676581506395734,0.763623435920672
France,Aviation,2020-09-30,1.0 ~ 11.0,1.0,28639.0,3249.2570940558917,56.702230175634625,0.9792859387548447,1.1515981703271763,0.7516805754390866,0.7495471210586961
France,Aviation,2020-09-27,1.0 ~ 11.0,1.0,28485.0,3274.4412047276346,56.541095313322806,0.9666621028611551,1.129988766017202,0.7318795857468843,0.73746111988766
France,Aviation,2020-09-24,1.0 ~ 11.0,1.0,28386.0,3257.963686324244,56.49856478545762,0.9482368068766294,1.1112245473120552,0.7203663777918692,0.7369386317198618
France,Aviation,2020-09-21,1.0 ~ 11.0,1.0,28234.0,3235.295701990508,56.4578068994829,0.9382340440603528,1.0978416094070977,0.7137352128639229,0.7352624495289368
France,Aviation,2020-09-18,1.0 ~ 11.0,1.0,27774.0,3160.819195410576,56.54604990278678,0.9355307121768561,1.087717289551379,0.7157561028299848,0.7317372362641319
France,Aviation,2020-09-15,1.0 ~ 11.0,1.0,27306.0,3083.095047486511,56.64959532703435,0.9354211528601772,1.0882454405625137,0.7207097341243683,0.7333384604116312
France,Aviation,2020-09-12,1.0 ~ 11.0,1.0,26650.0,2963.9306954346466,56.74124990619137,0.9426180112570357,1.0960679174484054,0.7300592870544089,0.7424033771106944
France,Aviation,2020-09-09,1.0 ~ 11.0,1.0,26010.0,2838.0286127130594,56.83688735101884,0.9476074586697423,1.1110565167243367,0.736549788542868,0.7597539407920031
France,Aviation,2020-09-06,1.0 ~ 11.0,1.0,25225.0,2692.447238850347,56.8055532210109,0.961602378592666,1.1282767096134787,0.7503405351833498,0.7849986124876115
France,Aviation,2020-09-03,1.0 ~ 11.0,1.0,24188.0,2525.3263312386307,57.53589589879278,0.9928278485199273,1.1595679675872335,0.7695886389945427,0.7986708285100048
France,Aviation,2020-08-31,1.0 ~ 11.0,1.0,23623.0,2442.1435183225385,57.86222579689286,1.0133120264149347,1.1830576133429287,0.7779591923125768,0.8040596029293485
France,Aviation,2020-08-28,1.0 ~ 11.0,1.0,23018.0,2340.351161409911,58.20396124771918,1.0387735685115995,1.2115909288383004,0.785834129811452,0.8064762359892257
France,Aviation,2020-08-25,1.0 ~ 11.0,1.0,22448.0,2258.684554674507,58.54827334283678,1.074806218816821,1.2498276015680685,0.790895848182466,0.8040729686386314
France,Aviation,2020-08-22,1.0 ~ 11.0,1.0,22305.0,2230.7394179182543,58.584877381752975,1.089591123066577,1.263820219681686,0.7914171710378839,0.79755615332885
France,Aviation,2020-08-19,1.0 ~ 11.0,1.0,22225.0,2192.225445819273,58.60870731158605,1.1107653543307088,1.2802713160854893,0.7888157480314959,0.7867140607424071
France,Aviation,2020-08-16,1.0 ~ 11.0,1.0,22514.0,2220.5732359124695,58.47172470462823,1.1191121080216755,1.287699653548903,0.7697170649373724,0.76677311894821
France,Aviation,2020-08-13,1.0 ~ 11.0,1.0,22768.0,2254.3320867006323,58.42011902670414,1.1216101546029515,1.2940939037245256,0.7609588018271257,0.7612324314827829
France,Aviation,2020-08-10,1.0 ~ 11.0,1.0,23306.0,2326.948977373495,58.122746073972365,1.1195172916845446,1.2918621814125117,0.7439487685574531,0.7422286106581996
France,Aviation,2020-08-07,1.0 ~ 11.0,1.0,23735.0,2396.580518924233,57.8659511270276,1.1178302085527703,1.289894248999368,0.7284718769749314,0.7247044449125765
France,Aviation,2020-08-04,1.0 ~ 11.0,1.0,23785.0,2453.892602480555,57.639922640319526,1.1105894471305444,1.3040744166491485,0.7114769812907294,0.7133041833088081
France,Aviation,2020-07-30,1.0 ~ 11.0,1.0,23806.0,2561.3778550225434,57.19076619339663,1.1022687557758548,1.3075039905906074,0.6952969839536252,0.7024199781567672
France,Aviation,2020-07-27,1.0 ~ 11.0,1.0,25704.0,2950.9975931113186,57.17806450357921,1.1122105508870215,1.3261395113600996,0.6799447556800498,0.6821786492374727
France,Aviation,2020-07-24,1.0 ~ 11.0,1.0,27006.0,3139.4711206151715,57.09026771828483,1.1093616233429606,1.3297752351329333,0.6733470339924461,0.6751103458490706
France,Aviation,2020-07-21,1.0 ~ 11.0,1.0,29804.0,3449.9698877108217,57.08569420212051,1.105701583680043,1.338852167494296,0.6600714669171923,0.6596339417527849
France,Aviation,2020-07-08,1.0 ~ 11.0,1.0,39273.0,3739.049199195376,57.31818806813841,1.0795747714714943,1.3374654342678176,0.6230825248898735,0.6417350342474474
