nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2021-08-18,1.0 ~ 11.3,1.0,8367.0,222.06801820644597,71.62312298314808,5.549757380184056,6.017279789649814,3.5530584438866977,3.1079431098362615
France,Aviation,2021-08-15,1.0 ~ 11.3,1.0,8497.0,235.27283158761915,71.26957749794045,5.79283158761916,6.270709662233729,3.399224432152524,3.057484994704013
France,Aviation,2021-08-12,1.0 ~ 11.3,1.0,8615.0,244.60528825691623,71.5970911201393,5.881876958792803,6.339846778874057,3.4209170052234468,3.0631421938479395
France,Aviation,2021-08-09,1.0 ~ 11.3,1.0,8738.0,251.25707160296025,72.81715724422065,5.866791027695125,6.294609750514992,3.552164110780499,3.0625097276264595
France,Aviation,2021-08-06,1.0 ~ 11.3,1.0,8875.0,252.79837558685446,72.80330591549296,5.73146704225352,6.161202253521127,3.5830253521126756,3.095529014084507
France,Aviation,2021-08-03,1.0 ~ 11.3,1.0,8997.0,250.0986708532474,73.07184061353784,5.610664665999777,5.982269645437368,3.6891263754584864,3.200248971879515
France,Aviation,2021-07-31,1.0 ~ 11.3,1.0,9100.0,246.95724633699635,73.33452417582417,5.5755373626373625,5.862112087912088,3.7899120879120876,3.289052747252747
France,Aviation,2021-07-28,1.0 ~ 11.3,1.0,9209.0,244.78251619792232,74.06777717450319,5.520608100770985,5.724013465088501,3.96056792268433,3.375305679226843
France,Aviation,2021-07-26,1.0 ~ 11.3,1.0,9293.0,238.11891656802612,74.27483805014526,5.454782094049285,5.517546540406759,4.062632088668891,3.484434520606908
France,Aviation,2021-07-23,1.0 ~ 11.3,1.0,9294.0,231.7989025177534,73.56248547449968,5.3523014848289225,5.358053582956746,4.128581880783301,3.616209382397246
France,Aviation,2021-07-20,1.0 ~ 11.3,1.0,9255.0,222.74878624167116,73.24489141004864,5.1857396002161,5.214072393300918,4.15031550513236,3.7101588330632103
France,Aviation,2021-07-17,1.0 ~ 11.3,1.0,9187.0,213.7616741047132,72.87582562316317,4.911776423206705,5.065046261021008,4.175034287580277,3.819260912158484
France,Aviation,2021-07-14,1.0 ~ 11.3,1.0,9188.0,207.22600312001163,72.89746081845885,4.632234436221157,4.91806051371354,4.200955594253374,3.9293121462777534
France,Aviation,2021-07-11,1.0 ~ 11.3,1.0,9333.0,206.20652076859886,72.80850423229401,4.423509053894782,4.894663023679417,4.169138540662167,3.9956294867673847
France,Aviation,2021-07-08,1.0 ~ 11.3,1.0,9447.0,205.11297325429592,72.53463533396845,4.256669842277972,4.836076002963904,4.186268656716418,4.118585794432095
France,Aviation,2021-07-05,1.0 ~ 11.3,1.0,9660.0,207.1949318495514,72.20112629399586,4.131438923395445,4.7720714285714285,4.1670683229813665,4.088354037267081
France,Aviation,2021-07-02,1.0 ~ 11.3,1.0,9955.0,214.83572074334506,72.17847212456053,4.03505876443998,4.73475841285786,4.054070316423908,4.006350577599196
France,Aviation,2021-06-29,1.0 ~ 11.3,1.0,10254.0,221.71477472205967,71.85754632338599,3.8632153306026917,4.625037058708798,3.887407840842598,3.9221269748390863
France,Aviation,2021-06-26,1.0 ~ 11.3,1.0,10452.0,224.72597110600844,71.53154802908534,3.7630214313050137,4.631861844623039,3.724866054343666,3.898833716035208
France,Aviation,2021-06-23,1.0 ~ 11.3,1.0,10578.0,225.38138274406003,71.28699092456041,3.7283323879750427,4.6356816033276615,3.6525515220268487,3.8814917753828704
France,Aviation,2021-06-19,1.0 ~ 11.3,1.0,10763.0,227.21747731425563,70.7413537117904,3.6796339310601134,4.679277153210071,3.4771169748211466,3.83131376010406
France,Aviation,2021-06-16,1.0 ~ 11.3,1.0,10825.0,226.99595612009236,70.3340896073903,3.692321478060046,4.675785681293302,3.4489006928406463,3.815729330254042
France,Aviation,2021-06-13,1.0 ~ 11.3,1.0,10507.0,217.83371244567115,70.70353097934711,3.700766155896069,4.623596649852479,3.4873293994479866,3.7997135243171223
France,Aviation,2021-06-10,1.0 ~ 11.3,1.0,10382.0,212.6543978359982,70.11913311500675,3.669373916393759,4.576145251396648,3.5058871123097664,3.7913253708341355
France,Aviation,2021-06-07,1.0 ~ 11.3,1.0,10259.0,209.04079994801313,69.81426552295545,3.620715469343991,4.5277142021639545,3.43957403255678,3.761622965201286
France,Aviation,2021-06-04,1.0 ~ 11.3,1.0,10112.0,201.85812236286918,70.46282535601266,3.565001977848101,4.539948575949368,3.4282337816455706,3.7247488132911393
France,Aviation,2021-06-01,1.0 ~ 11.3,1.0,9900.0,190.9396430976431,70.6335707070707,3.4356181818181812,4.638269696969697,3.421246464646464,3.748628282828283
France,Aviation,2021-05-29,1.0 ~ 11.3,1.0,9676.0,180.38209401267744,70.90008267879288,3.3624855312112447,4.708074617610582,3.4399152542372877,3.758755684167011
France,Aviation,2021-05-26,1.0 ~ 11.3,1.0,9441.0,171.51424195883206,70.74632877873107,3.2847759771210683,4.7110390848427075,3.4556254634043,3.7815114924266497
France,Aviation,2021-05-23,1.0 ~ 11.3,1.0,9278.0,165.15134278220881,70.72236042250485,3.2166113386505715,4.6031914205647775,3.456878637637422,3.8032011209312353
France,Aviation,2021-05-20,1.0 ~ 11.3,1.0,9248.0,161.98731437427912,70.72661007785467,3.152455666089965,4.406284602076124,3.465054065743945,3.8200746107266434
France,Aviation,2021-05-17,1.0 ~ 11.3,1.0,9197.0,159.94254920082636,71.31558334239425,3.116546700010873,4.345437642709579,3.4502413830596934,3.815916059584647
France,Aviation,2021-05-14,1.0 ~ 11.3,1.0,9509.0,165.9367309916921,72.44243453570303,3.173498790619413,4.331041118939952,3.4287475023661798,3.8231696287727415
France,Aviation,2021-05-11,1.0 ~ 11.3,1.0,9511.0,167.51972102477833,72.66918410261803,3.176325307538639,4.280048365050993,3.4260151403637895,3.8334002733676793
France,Aviation,2021-05-08,1.0 ~ 11.3,1.0,9556.0,168.90265016743408,72.75323775638341,3.1979405609041436,4.255787986605274,3.411503767266639,3.821127040602762
France,Aviation,2021-05-05,1.0 ~ 11.3,1.0,9586.0,172.91618332290147,72.31835384936365,3.291872522428542,4.215799081994575,3.376987273106614,3.7916179845608178
France,Aviation,2021-05-02,1.0 ~ 11.3,1.0,9601.0,176.56000156233725,71.81800958233518,3.3112342464326634,4.137997083637122,3.3334017289865643,3.749980210394751
France,Aviation,2021-04-29,1.0 ~ 11.3,1.0,9708.0,181.8077564894932,71.44070148331274,3.3286207251751136,4.026818088174701,3.2873516687268234,3.705002060156572
France,Aviation,2021-04-26,1.0 ~ 11.3,1.0,9986.0,193.7149309032646,70.58652213098338,3.3259593430803123,3.9004456238734226,3.2993510915281394,3.6326226717404366
France,Aviation,2021-04-23,1.0 ~ 11.3,1.0,10321.0,203.1368431676517,69.76268287956592,3.284382327293867,3.8338048638697804,3.294618738494332,3.5720279042728413
France,Aviation,2021-04-20,1.0 ~ 11.3,1.0,10573.0,209.41772596866232,69.36274188971909,3.247783032251963,3.8062328572779727,3.2999546013430443,3.4941161448973808
France,Aviation,2021-04-17,1.0 ~ 11.3,1.0,10888.0,215.05295814964487,69.03898420279207,3.2058174136664217,3.813557127112417,3.3441871785451878,3.4607531227038937
France,Aviation,2021-04-14,1.0 ~ 11.3,1.0,11210.0,219.0762035385073,68.80665209634255,3.156322033898305,3.8067537912578056,3.3953791257805532,3.425826940231936
France,Aviation,2021-04-10,1.0 ~ 11.3,1.0,11736.0,224.72927672688024,69.40521472392638,3.107019427402863,3.803337593728698,3.454902010906612,3.409359236537151
France,Aviation,2021-04-07,1.0 ~ 11.3,1.0,12161.0,230.30454389715754,69.92827974673136,3.0542414275141847,3.851542636296357,3.4957437710714583,3.444268563440506
France,Aviation,2021-04-04,1.0 ~ 11.3,1.0,12583.0,236.34382235291,70.58965826909322,3.031406659779067,3.8664738138758645,3.5315171262814915,3.4968711753953747
France,Aviation,2021-03-31,1.0 ~ 11.3,1.0,12989.0,243.33892396130057,71.46753868658095,3.0328262375856494,3.9098013703903303,3.569180845330665,3.565356840403418
France,Aviation,2021-03-28,1.0 ~ 11.3,1.0,13382.0,249.7390368903502,72.80498356000598,3.0170624719772827,3.9694066656703035,3.6097362128231953,3.651573755791362
France,Aviation,2021-03-25,1.0 ~ 11.3,1.0,13538.0,253.5678239030876,73.35262224848574,3.017516619884769,4.023438469493278,3.641297828335057,3.7166900576156006
France,Aviation,2021-03-22,1.0 ~ 11.3,1.0,13574.0,261.09485965817004,74.69748047738322,3.056141152202741,4.077529099749521,3.714234566082216,3.835101664947694
France,Aviation,2021-03-19,1.0 ~ 11.3,1.0,13721.0,266.02825960206985,76.25617229064937,3.0844049267546096,4.101223671744042,3.8140193863421037,3.9868770497777124
France,Aviation,2021-03-16,1.0 ~ 11.3,1.0,13751.0,267.5549287324558,76.89883935713766,3.0970147625627233,4.099484401134463,3.8735342884153883,4.064795287615446
France,Aviation,2021-03-13,1.0 ~ 11.3,1.0,13682.0,268.90653169614575,77.23395483116504,3.1175325244847247,4.092758368659552,3.9425062125420256,4.160383715831019
France,Aviation,2021-03-10,1.0 ~ 11.3,1.0,13550.0,266.6627312423124,77.31950701107012,3.1587062730627307,4.0918656826568265,4.016581549815498,4.2617107011070114
France,Aviation,2021-03-07,1.0 ~ 11.3,1.0,13263.0,264.1379866294704,77.32922943527106,3.2467616677976325,4.136430671793711,4.092680389052251,4.349234713111665
France,Aviation,2021-03-04,1.0 ~ 11.3,1.0,12969.0,261.5581193615544,77.88528182589252,3.349892821343203,4.243301719484926,4.207053743542293,4.4069882026370575
France,Aviation,2021-03-01,1.0 ~ 11.3,1.0,12758.0,257.5048172388566,78.00911349741338,3.406145947640696,4.30067016773789,4.305259445054084,4.439180906098134
France,Aviation,2021-02-26,1.0 ~ 11.3,1.0,12654.0,254.84621924556137,77.81284415994944,3.427535166745693,4.34373873873874,4.358168958432117,4.455168326220958
France,Aviation,2021-02-23,1.0 ~ 11.3,1.0,12551.0,251.08470108623484,77.11781212652379,3.4434164608397735,4.516757230499562,4.392414947016174,4.437039279738666
France,Aviation,2021-02-20,1.0 ~ 11.3,1.0,12673.0,248.93392514269183,74.94217549120175,3.4358092006628267,4.454844156868933,4.3649041268839275,4.236245561429811
France,Aviation,2021-02-17,1.0 ~ 11.3,1.0,12957.0,251.16544017390856,72.81994829049933,3.303261557459288,4.3040757891487225,4.3346878135370845,4.098246507679247
France,Aviation,2021-02-14,1.0 ~ 11.3,1.0,13185.0,253.86793704967766,71.31487220326129,3.2081274175199086,4.171706484641638,4.263996207811907,3.9951384148653775
France,Aviation,2021-02-11,1.0 ~ 11.3,1.0,13607.0,260.6403891379437,69.06041963695156,3.0376975086352616,3.9433688542661867,4.173581979863306,3.8704571176600275
France,Aviation,2021-02-10,1.0 ~ 11.3,1.0,13773.0,263.70658837338755,68.12490089305163,2.966563566398025,3.865089668191389,4.126999927394177,3.8158534814492127
France,Aviation,2021-02-07,1.0 ~ 11.3,1.0,14283.0,274.72189315970036,65.89026114961842,2.804450745641672,3.6452054890429175,4.000105720086816,3.565428131344955
France,Aviation,2021-02-04,1.0 ~ 11.3,1.0,14533.0,280.5624108351109,64.78851785591412,2.6701500034404457,3.515741416087525,3.8945709763985414,3.459358012798459
France,Aviation,2021-02-01,1.0 ~ 11.3,1.0,14709.0,312.99488975003965,62.81071588823169,2.508664083214359,3.3256863145013256,3.6995200217553874,3.2736576245835884
France,Aviation,2021-01-29,1.0 ~ 11.3,1.0,14647.0,315.1836399945381,61.99589950160442,2.4756598620877996,3.2781573018365537,3.5895678295896767,3.2013347443162425
France,Aviation,2021-01-26,1.0 ~ 11.3,1.0,14287.0,311.389936655701,61.522938335549796,2.470044096031357,3.196878280954714,3.4783208511233985,3.1013599776020158
France,Aviation,2021-01-23,1.0 ~ 11.3,1.0,13855.0,301.5101407434139,61.803055936485016,2.490460483579935,3.130441717791411,3.5044640923854202,3.136936845904006
France,Aviation,2021-01-20,1.0 ~ 11.3,1.0,13467.0,291.53378257963914,62.21009950248756,2.5157911932872943,3.159449766094899,3.575621147991386,3.1988638895076846
France,Aviation,2021-01-17,1.0 ~ 11.3,1.0,12691.0,270.9442045544086,63.24307461980931,2.5713592309510678,3.212260657158616,3.687744858561185,3.332424552832716
France,Aviation,2021-01-14,1.0 ~ 11.3,1.0,11420.0,237.12700379451255,64.86028984238179,2.7398082311733805,3.3932977232924695,3.8992434325744307,3.5862539404553417
France,Aviation,2021-01-11,1.0 ~ 11.3,1.0,10810.0,221.86037002775208,65.67027844588345,2.827290471785384,3.5117215541165585,3.9552007400555045,3.674459759481961
France,Aviation,2021-01-07,1.0 ~ 11.3,1.0,9717.0,196.63004442386196,66.71943912730266,3.035812493567974,3.764934650612329,4.076911598229906,3.8256128434702066
France,Aviation,2021-01-03,1.0 ~ 11.3,1.0,8615.0,175.39309634358676,67.34920487521764,3.3179152640742893,4.140109112013929,4.076391178177598,3.8950319210679045
France,Aviation,2020-12-30,1.0 ~ 11.3,1.0,8354.0,172.8083153778629,67.22000359109408,3.4176861383768258,4.23322719655255,4.0075939669619345,3.8282631074934166
France,Aviation,2020-12-27,1.0 ~ 11.3,1.0,8211.0,173.04107498071696,67.62687370600415,3.3699732066739743,4.24032517354768,4.023400316648399,3.8017927170868346
France,Aviation,2020-12-24,1.0 ~ 11.3,1.0,8336.0,183.04694197856688,69.81254078694818,3.575278310940499,4.158513675623801,3.9633265355086373,3.71557461612284
France,Aviation,2020-12-21,1.0 ~ 11.3,1.0,8451.0,197.34842129136592,69.72922494379362,3.5723973494261037,4.048667613300202,3.9499680511182107,3.6629901786770795
France,Aviation,2020-12-18,1.0 ~ 11.3,1.0,8656.0,206.70073840881085,69.51877310536045,3.603093807763401,4.017365988909427,3.930189463955638,3.580117837338262
France,Aviation,2020-12-15,1.0 ~ 11.3,1.0,8924.0,214.9646468325116,69.63657216494845,3.601891528462573,3.941734648139848,3.8687752129090094,3.4524753473778578
