nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2021-09-29,1.0 ~ 11.0,1.0,5465.0,146.46714438199803,68.4111747483989,2.849185727355901,2.6441372369624885,4.381377859103385,3.483032021957914
France,Aviation,2021-09-26,1.0 ~ 11.0,1.0,6251.0,171.2853604375681,68.46312749960006,2.753394656854903,2.6717101263797796,4.426200607902736,3.534632858742601
France,Aviation,2021-09-23,1.0 ~ 11.0,1.0,6441.0,181.98043782021426,68.16242819437976,2.7408523521192363,2.6673699736065832,4.480933084924701,3.5138239403819282
France,Aviation,2021-09-20,1.0 ~ 11.0,1.0,6536.0,186.54385782770882,67.24572368421053,2.7305706854345164,2.701741126070991,4.522451040391678,3.5160036719706236
France,Aviation,2021-09-17,1.0 ~ 11.0,1.0,6577.0,189.48484618113628,67.81231108408087,2.79336171506766,2.8108909837311846,4.61629770412042,3.559703512239623
France,Aviation,2021-09-14,1.0 ~ 11.0,1.0,6574.0,189.54771828414968,68.79323547307575,2.907963188317615,2.9775935503498627,4.636014602981442,3.6235001521143895
France,Aviation,2021-09-11,1.0 ~ 11.0,1.0,6572.0,186.10824022548763,68.92557516737675,3.0947291539866097,3.2311990261716375,4.6009738283627515,3.603088861838101
France,Aviation,2021-09-08,1.0 ~ 11.0,1.0,6481.0,177.696352341276,69.6928668415368,3.259680604844931,3.5234902021293006,4.693811140256133,3.780965900324024
France,Aviation,2021-09-05,1.0 ~ 11.0,1.0,6284.0,164.37923069928163,68.48789465308721,3.5100366008911523,3.9234818586887337,4.734548058561426,3.8899824952259703
France,Aviation,2021-09-02,1.0 ~ 11.0,1.0,6084.0,152.12951750884446,68.57629520052598,3.8560700197238655,4.371438198553584,4.689120644312952,3.8883431952662724
France,Aviation,2021-08-30,1.0 ~ 11.0,1.0,5882.0,151.49135639805056,68.81935056103366,4.173092485549133,4.808760625637539,4.603741924515471,3.8835787147228835
France,Aviation,2021-08-27,1.0 ~ 11.0,1.0,5769.0,151.99239614029005,68.43878315132605,4.520906569596117,5.288325533021321,4.384695787831514,3.861263650546022
France,Aviation,2021-08-24,1.0 ~ 11.0,1.0,5703.0,154.90452247355194,69.41973522707346,4.820256005611081,5.72576889356479,4.304152200596178,3.75493599859723
France,Aviation,2021-08-21,1.0 ~ 11.0,1.0,5750.0,161.9917304347826,69.92984695652173,5.049633043478261,6.067266086956521,4.124608695652174,3.6636817391304355
France,Aviation,2021-08-18,1.0 ~ 11.0,1.0,5825.0,170.70666523605152,70.00922918454935,5.162432618025751,6.362403433476395,3.9311999999999996,3.5888
France,Aviation,2021-08-15,1.0 ~ 11.0,1.0,5929.0,183.3915556305167,70.3974582560297,5.364194636532299,6.65787147917018,3.853558778883454,3.5273874177770286
France,Aviation,2021-08-12,1.0 ~ 11.0,1.0,6015.0,191.20582017179277,70.8647847049044,5.444575228595179,6.755057356608479,3.9005968412302576,3.554139650872818
France,Aviation,2021-08-09,1.0 ~ 11.0,1.0,6097.0,196.33699770378874,71.38637034607184,5.41484992619321,6.744490733147448,3.949814662948991,3.549981958340167
France,Aviation,2021-08-06,1.0 ~ 11.0,1.0,6217.0,199.4089593051311,71.75430110986005,5.276762103908638,6.6072060479330865,3.975428663342448,3.567265562168248
France,Aviation,2021-08-03,1.0 ~ 11.0,1.0,6329.0,197.13477510928527,72.47175225154052,5.121952915152473,6.414555221993995,4.081393585084532,3.6719892558066043
France,Aviation,2021-07-31,1.0 ~ 11.0,1.0,6432.0,195.79877047056385,72.83947761194031,5.009337686567163,6.279452736318408,4.139536691542289,3.7480705845771145
France,Aviation,2021-07-28,1.0 ~ 11.0,1.0,6544.0,195.69636944784025,73.9745247555012,4.912525977995109,6.108589547677262,4.331760391198044,3.8476298899755506
France,Aviation,2021-07-26,1.0 ~ 11.0,1.0,6691.0,194.89538808349525,74.4990046330892,4.770539530712897,5.859098789418622,4.3847227619189955,3.949674189209386
France,Aviation,2021-07-23,1.0 ~ 11.0,1.0,6807.0,195.8109739973557,74.76694872924931,4.608570589099456,5.681063610988689,4.420668429557809,4.079216982517996
France,Aviation,2021-07-20,1.0 ~ 11.0,1.0,6898.0,193.31821542476078,74.94156567120905,4.446948390837925,5.530988692374602,4.417519570890113,4.156538126993332
France,Aviation,2021-07-17,1.0 ~ 11.0,1.0,6966.0,190.77443296009187,74.75683606086707,4.276932242319838,5.3883232845248346,4.442718920470858,4.257098765432099
France,Aviation,2021-07-14,1.0 ~ 11.0,1.0,7103.0,190.13301421934392,74.5631873856117,4.094441785161199,5.227351823173307,4.4504716317049136,4.355587779811348
France,Aviation,2021-07-11,1.0 ~ 11.0,1.0,7369.0,194.53586081331704,74.10441443886552,3.9372153616501566,5.156036097163795,4.37736870674447,4.401361107341566
France,Aviation,2021-07-08,1.0 ~ 11.0,1.0,7633.0,198.1554707629154,73.58774400628847,3.8166107690292153,5.05155508974191,4.326209878160618,4.497015590200445
France,Aviation,2021-07-05,1.0 ~ 11.0,1.0,7953.0,203.45512070916635,73.07854394568086,3.7350018860807244,4.947676348547717,4.267704011065007,4.417905193008927
France,Aviation,2021-07-02,1.0 ~ 11.0,1.0,8350.0,214.3329401197605,72.91288023952094,3.6920622754491017,4.902270658682634,4.108183233532935,4.283794011976048
France,Aviation,2021-06-29,1.0 ~ 11.0,1.0,8718.0,223.58421273992505,72.5274730442762,3.608175040146823,4.7947682954806154,3.9171335168616648,4.155888965359027
France,Aviation,2021-06-26,1.0 ~ 11.0,1.0,8964.0,228.40383385393426,72.06110776439091,3.5621140116019627,4.800679384203481,3.734350736278447,4.114570504239179
France,Aviation,2021-06-23,1.0 ~ 11.0,1.0,9102.0,229.84259503405846,71.757867501648,3.5640353768402546,4.798728850802021,3.6688123489343005,4.0957734563832116
France,Aviation,2021-06-19,1.0 ~ 11.0,1.0,9303.0,233.0428437063313,71.08718585402558,3.6254047081586585,4.824875846501128,3.511256583897667,4.043235515425131
France,Aviation,2021-06-16,1.0 ~ 11.0,1.0,9387.0,233.23753684173147,70.81231490359006,3.663569830616811,4.793010546500479,3.473582614253756,4.014805582188133
France,Aviation,2021-06-13,1.0 ~ 11.0,1.0,9132.0,223.96037195210982,71.26172579938677,3.6869360490582572,4.728898379325449,3.5114826982041185,3.9851730179588265
France,Aviation,2021-06-10,1.0 ~ 11.0,1.0,9023.0,218.8600160700432,71.05417821123794,3.6870774686911227,4.696106616424692,3.5255081458494955,3.9697539620968634
France,Aviation,2021-06-07,1.0 ~ 11.0,1.0,8896.0,215.2225007494005,70.73452787769784,3.6524527877697848,4.66338017086331,3.4732846223021583,3.9339017535971217
France,Aviation,2021-06-04,1.0 ~ 11.0,1.0,8740.0,207.2300209763539,71.4283924485126,3.604130434782608,4.689143020594965,3.4706933638443926,3.891036613272311
France,Aviation,2021-06-01,1.0 ~ 11.0,1.0,8517.0,196.52562717701855,71.66681578020429,3.468949160502524,4.788189503346248,3.4824046025595865,3.921981918515909
France,Aviation,2021-05-29,1.0 ~ 11.0,1.0,8278.0,184.31886224530885,72.03197873882581,3.3895083353467026,4.846013529838125,3.514496255134091,3.9421659821212853
France,Aviation,2021-05-26,1.0 ~ 11.0,1.0,8021.0,173.8856387399742,71.95248722104476,3.3066051614511913,4.847543947138761,3.54418152350081,3.9754506919336747
France,Aviation,2021-05-23,1.0 ~ 11.0,1.0,7836.0,166.08713948443085,71.94337289433383,3.223458397141399,4.711694742215417,3.551855538540072,4.00346988259316
France,Aviation,2021-05-20,1.0 ~ 11.0,1.0,7753.0,161.5245625349327,72.07056494260287,3.1494711724493745,4.477242357796983,3.5755294724622724,4.027297820198633
France,Aviation,2021-05-17,1.0 ~ 11.0,1.0,7630.0,157.94994211446047,72.77497509829621,3.0993040629095674,4.405102228047182,3.584694626474443,4.043841415465269
France,Aviation,2021-05-14,1.0 ~ 11.0,1.0,7830.0,162.78379203916558,74.18212771392082,3.1625274584929755,4.383948914431673,3.5892835249042148,4.077256704980844
France,Aviation,2021-05-11,1.0 ~ 11.0,1.0,7797.0,163.28859390363814,74.54754649224061,3.137667051430037,4.268217263049891,3.615332820315506,4.100846479415161
France,Aviation,2021-05-08,1.0 ~ 11.0,1.0,7824.0,164.68621655589638,74.65662193251532,3.116715235173824,4.1984266359918205,3.6151955521472385,4.093866308793456
France,Aviation,2021-05-05,1.0 ~ 11.0,1.0,7833.0,169.12183071620066,74.25427805438528,3.101972424358483,4.107828418230563,3.6006383250351077,4.079368058215243
France,Aviation,2021-05-02,1.0 ~ 11.0,1.0,7835.0,173.101260370134,73.84774345883856,3.1078417358008936,4.020824505424378,3.5618493937460123,4.0484467134652204
France,Aviation,2021-04-29,1.0 ~ 11.0,1.0,7901.0,178.32690798633084,73.61524364004558,3.114047588912796,3.918255916972535,3.526683964055183,4.011479559549424
France,Aviation,2021-04-26,1.0 ~ 11.0,1.0,8094.0,190.48374927930155,72.95586978008402,3.09066839634297,3.8105695576970597,3.575686928589078,3.9554175932789724
France,Aviation,2021-04-23,1.0 ~ 11.0,1.0,8326.0,199.69096304748177,72.17715109296181,3.037080230602931,3.778580350708624,3.591090559692529,3.908760509248138
France,Aviation,2021-04-20,1.0 ~ 11.0,1.0,8485.0,205.46251227656649,71.81364761343548,2.9960659988214497,3.785305833824395,3.6154177961107843,3.8330512669416623
France,Aviation,2021-04-17,1.0 ~ 11.0,1.0,8713.0,210.22080894448908,71.44561115574429,2.959404338345002,3.825714449672903,3.6730861930448753,3.8005359807184678
France,Aviation,2021-04-14,1.0 ~ 11.0,1.0,8947.0,212.97002812860921,71.10357438247458,2.9294545657762376,3.856274728959427,3.7201218285458815,3.751573711858724
France,Aviation,2021-04-10,1.0 ~ 11.0,1.0,9334.0,216.96889061495605,71.3572198414399,2.914207199485751,3.9197332333404757,3.7605913863295477,3.7104210413541887
France,Aviation,2021-04-07,1.0 ~ 11.0,1.0,9634.0,221.24135613452358,71.66844405231473,2.926805065393398,4.041599543284201,3.7840325929001457,3.7346450072659336
France,Aviation,2021-04-04,1.0 ~ 11.0,1.0,9913.0,225.97225024378758,72.09184505195198,2.9586563098960963,4.102573388479774,3.794147079592454,3.7669847674770507
France,Aviation,2021-03-31,1.0 ~ 11.0,1.0,10193.0,232.5311079499003,72.71945845187874,2.998638281173354,4.1990679878347885,3.804847444324537,3.814293142352595
France,Aviation,2021-03-28,1.0 ~ 11.0,1.0,10488.0,239.38341835113144,73.58111937452327,3.028227498093058,4.305742753623188,3.78950228832952,3.855007627765065
France,Aviation,2021-03-25,1.0 ~ 11.0,1.0,10607.0,243.78977404858423,73.8664004902423,3.0461478269067594,4.381481097388518,3.7940275289902896,3.8978203073442073
France,Aviation,2021-03-22,1.0 ~ 11.0,1.0,10626.0,249.49966669803626,74.92528044419349,3.111958403914926,4.448817993600602,3.8436947110860156,3.9950207039337475
France,Aviation,2021-03-19,1.0 ~ 11.0,1.0,10771.0,257.3412248940055,76.14522514158388,3.162292266270541,4.466338315848111,3.9126005013462075,4.114953114845418
France,Aviation,2021-03-16,1.0 ~ 11.0,1.0,10809.0,260.3067158540722,76.67667221759645,3.1784762697751874,4.460530113794061,3.9629826996021826,4.178177444721991
France,Aviation,2021-03-13,1.0 ~ 11.0,1.0,10775.0,263.8692266047951,76.94628399071927,3.1950199535962875,4.444569837587006,4.027553596287703,4.2625392111368905
France,Aviation,2021-03-10,1.0 ~ 11.0,1.0,10678.0,265.55020993319596,77.19923019292003,3.242536991946057,4.458661734407193,4.108506274583255,4.372454579509272
France,Aviation,2021-03-07,1.0 ~ 11.0,1.0,10460.0,263.720632568515,77.5441395793499,3.3107629063097517,4.51623326959847,4.197545889101338,4.476840344168261
France,Aviation,2021-03-04,1.0 ~ 11.0,1.0,10240.0,261.15404785156244,78.4427958984375,3.4324677734374998,4.6323515625,4.3527109374999995,4.566786132812499
France,Aviation,2021-03-01,1.0 ~ 11.0,1.0,10071.0,255.85748105120314,78.79090954225003,3.492979843113891,4.6934048257372645,4.467860192632311,4.632759408201767
France,Aviation,2021-02-26,1.0 ~ 11.0,1.0,9981.0,251.70055689142706,78.82196874060716,3.5093527702635003,4.736647630497946,4.542609958921951,4.6796693718064315
France,Aviation,2021-02-23,1.0 ~ 11.0,1.0,9892.0,245.4059728400054,78.44883340072786,3.493866761019005,4.929371209057825,4.614587545491306,4.7119045693489685
France,Aviation,2021-02-20,1.0 ~ 11.0,1.0,9942.0,238.21424260712132,76.67132468316235,3.4635978676322674,4.853714544357272,4.658681351840676,4.562244015288674
France,Aviation,2021-02-17,1.0 ~ 11.0,1.0,10127.0,236.58283878081699,74.82172805371778,3.289231756690036,4.669652414337908,4.687012935716402,4.464008097165992
France,Aviation,2021-02-14,1.0 ~ 11.0,1.0,10275.0,236.63035360908353,73.44936545012166,3.177157177615572,4.516150851581508,4.6425021897810215,4.386282238442822
France,Aviation,2021-02-11,1.0 ~ 11.0,1.0,10576.0,241.16999574508324,71.21869326777609,3.001945915279879,4.253632753403934,4.576602685325265,4.296728441754917
France,Aviation,2021-02-10,1.0 ~ 11.0,1.0,10689.0,243.53046511990522,70.18256618954065,2.9098147628403033,4.154607540462158,4.5368911965572085,4.249922350079521
France,Aviation,2021-02-07,1.0 ~ 11.0,1.0,11010.0,252.14377838328792,67.59173206176203,2.749608537693006,3.870775658492279,4.439042688465032,4.005934604904632
France,Aviation,2021-02-04,1.0 ~ 11.0,1.0,11167.0,256.95468941225636,66.21525387301872,2.6502561117578582,3.7272651562639925,4.333634816871138,3.904045849377631
France,Aviation,2021-02-01,1.0 ~ 11.0,1.0,11256.0,297.8962627339493,64.03415600568584,2.4907151741293525,3.553658493248045,4.137658137882018,3.7176190476190474
France,Aviation,2021-01-29,1.0 ~ 11.0,1.0,11201.0,300.8599269410469,63.16011338273368,2.4521364163913937,3.5157851977502013,4.036483349700919,3.6408213552361395
France,Aviation,2021-01-26,1.0 ~ 11.0,1.0,10912.0,298.16636501099697,62.5038223973607,2.4341642228739007,3.458137829912024,3.9345683651026393,3.5301988636363633
France,Aviation,2021-01-23,1.0 ~ 11.0,1.0,10585.0,288.7964572508266,62.817394426074635,2.4403863958431744,3.3679829948039672,3.96361832782239,3.5627236655644783
France,Aviation,2021-01-20,1.0 ~ 11.0,1.0,10326.0,279.7372812964039,63.38137226418749,2.4484001549486734,3.3910827038543485,4.023446639550649,3.6179808251016845
France,Aviation,2021-01-17,1.0 ~ 11.0,1.0,9787.0,259.9719866489561,64.6887003167467,2.4706856033513844,3.4305793399407376,4.086908143455604,3.7475109839583127
France,Aviation,2021-01-14,1.0 ~ 11.0,1.0,8843.0,226.13366504579892,66.43014135474385,2.623649214067624,3.6022503675223345,4.298578536695692,4.00193825624788
France,Aviation,2021-01-11,1.0 ~ 11.0,1.0,8370.0,210.00455993628034,67.33368458781362,2.713168458781362,3.728618876941457,4.358939068100359,4.090923536439665
France,Aviation,2021-01-07,1.0 ~ 11.0,1.0,7562.0,184.43369809574185,68.17228114255487,2.9365842369743453,4.004203914308384,4.4462364453848195,4.239791060565988
France,Aviation,2021-01-03,1.0 ~ 11.0,1.0,6785.0,164.06754482928028,68.53411053795136,3.250822402358143,4.411829034635225,4.387690493736183,4.287401621223286
France,Aviation,2020-12-30,1.0 ~ 11.0,1.0,6608.0,161.77499495560934,68.11725332929782,3.3875,4.520175544794189,4.28415102905569,4.185437348668281
France,Aviation,2020-12-27,1.0 ~ 11.0,1.0,6515.0,162.1640189306728,68.42409516500385,3.3383422870299304,4.522148887183423,4.294115118956255,4.137231005372218
France,Aviation,2020-12-24,1.0 ~ 11.0,1.0,6656.0,173.92745267427884,70.95963491586538,3.625862379807692,4.427010216346154,4.200289963942308,4.0043644831730765
France,Aviation,2020-12-21,1.0 ~ 11.0,1.0,6758.0,186.31811063430993,70.73749482095293,3.6421100917431195,4.311393903521752,4.181121633619415,3.939058893163658
France,Aviation,2020-12-18,1.0 ~ 11.0,1.0,6931.0,197.66584307218776,70.15563699321888,3.712092050209205,4.307407300533833,4.1827961333140955,3.850881546674361
France,Aviation,2020-12-15,1.0 ~ 11.0,1.0,7154.0,207.71411681110803,70.18348336594913,3.7428990774391946,4.257226726306961,4.133196812971764,3.71961280402572
France,Aviation,2020-12-12,1.0 ~ 11.0,1.0,7296.0,213.1983792489035,70.08909402412282,3.767028508771929,4.1749232456140355,4.085185032894736,3.6236622807017547
France,Aviation,2020-12-09,1.0 ~ 11.0,1.0,7380.0,213.83531504065044,71.0939214092141,3.752646341463415,4.066769647696477,4.057468834688348,3.5399742547425475
France,Aviation,2020-12-06,1.0 ~ 11.0,1.0,7436.0,212.63920454545456,71.5989712210866,3.6605863367401823,3.9432114039806345,4.0468544916621845,3.5002434104357176
France,Aviation,2020-12-03,1.0 ~ 11.0,1.0,7447.0,210.76853654715543,72.91322948838459,3.657533234859675,3.8975708338928428,4.103314086209212,3.4859473613535656
France,Aviation,2020-11-30,1.0 ~ 11.0,1.0,7369.0,202.58110553218438,73.11276971095128,3.5823042475234086,3.7902632650291768,4.076971095128239,3.525695481069344
France,Aviation,2020-11-27,1.0 ~ 11.0,1.0,7438.0,202.79607533387113,73.27202070449046,3.5051035224522726,3.708070717934929,3.8634942188760424,3.3754490454423234
France,Aviation,2020-11-23,1.0 ~ 11.0,1.0,7430.0,202.93799349484075,72.52990578734858,3.422436069986541,3.659511440107672,3.6568627187079406,3.2299771197846567
France,Aviation,2020-11-20,1.0 ~ 11.0,1.0,7442.0,204.89913105795932,71.27644853533997,3.3191897339424883,3.650862671324913,3.4224979844127916,3.063676431066917
France,Aviation,2020-11-17,1.0 ~ 11.0,1.0,7491.0,208.9564922351266,70.4535415832332,3.2525110132158592,3.6422066479775728,3.236495794953945,2.934215725537312
France,Aviation,2020-11-14,1.0 ~ 11.0,1.0,7583.0,216.3962536814805,69.65685480680469,3.166009494922853,3.6530792562310435,3.0962626928656203,2.8182988263220365
France,Aviation,2020-11-11,1.0 ~ 11.0,1.0,7774.0,227.7952844953263,69.26868793413944,3.0985502958579887,3.7070954463596606,3.0111216876768716,2.7741291484435298
France,Aviation,2020-11-05,1.0 ~ 11.0,1.0,8281.0,259.55879925934875,68.01405385822967,3.027850501147204,3.7992573360705224,2.7679265789155894,2.6286354305035626
France,Aviation,2020-11-02,1.0 ~ 11.0,1.0,8629.0,283.2707729748522,67.18542704832542,3.0095294935682007,3.835957816664735,2.5938996407463204,2.5432518252404686
France,Aviation,2020-10-30,1.0 ~ 11.0,1.0,8908.0,299.06276661427927,67.18106982487652,3.01550516389762,3.881322406825325,2.5496688370004494,2.5511663673102833
France,Aviation,2020-10-27,1.0 ~ 11.0,1.0,8998.0,305.74080351189156,67.30394865525673,3.0233329628806405,3.931504778839742,2.4920593465214496,2.56645921315848
France,Aviation,2020-10-24,1.0 ~ 11.0,1.0,9066.0,306.5767197955732,66.99688175601148,2.9657290977277744,3.9495323185528353,2.5004731965585703,2.6071376571806755
France,Aviation,2020-10-21,1.0 ~ 11.0,1.0,9104.0,295.7835109109549,67.46644112478032,2.928600615114236,3.924652899824253,2.5478031634446396,2.6322440685413007
France,Aviation,2020-10-18,1.0 ~ 11.0,1.0,9120.0,295.25557383040933,67.45297039473682,2.8726896929824566,3.9170043859649115,2.607027412280701,2.6768695175438597
France,Aviation,2020-10-15,1.0 ~ 11.0,1.0,9065.0,291.3709413495128,67.65248979591837,2.845958080529509,3.883386651958081,2.6560739106453393,2.7096977385548815
France,Aviation,2020-10-12,1.0 ~ 11.0,1.0,8927.0,284.81882678017996,67.57787610619468,2.8010496247339534,3.7674101041783357,2.703268735297412,2.72374257869385
France,Aviation,2020-10-09,1.0 ~ 11.0,1.0,8820.0,280.15998204837496,67.72478231292519,2.7409535147392288,3.6267845804988657,2.7535294784580504,2.7194002267573696
France,Aviation,2020-10-06,1.0 ~ 11.0,1.0,8813.0,276.27129430008705,66.8858356972654,2.597630772722115,3.497773743333712,2.8270736412118462,2.7336593668444342
France,Aviation,2020-10-03,1.0 ~ 11.0,1.0,8723.0,268.55813653559557,66.69458672475066,2.5739413045970427,3.3526791241545335,2.9861939699644617,2.715882150636249
France,Aviation,2020-09-30,1.0 ~ 11.0,1.0,8619.0,264.41082202111613,66.30803573500405,2.534138531152106,3.2938995243067644,3.0443288084464557,2.682481726418378
France,Aviation,2020-09-27,1.0 ~ 11.0,1.0,8441.0,256.3774286222012,65.91544129842435,2.541724914109703,3.5632045966117762,3.065398649449117,2.605982703471153
France,Aviation,2020-09-24,1.0 ~ 11.0,1.0,8093.0,241.15467585155898,65.03697639935747,2.594215989126405,4.125818608674162,3.1196651427159274,2.5177696774990737
France,Aviation,2020-09-21,1.0 ~ 11.0,1.0,7702.0,224.98002683285728,65.43454427421449,2.8631446377564265,4.4163671773565305,3.3106803427681117,2.5509672812256556
France,Aviation,2020-09-18,1.0 ~ 11.0,1.0,7301.0,208.04986189106515,65.75673880290371,2.994261060128749,4.674306259416517,3.4902616079989044,2.5476975756745652
France,Aviation,2020-09-15,1.0 ~ 11.0,1.0,7052.0,198.70008508224618,65.44447249007374,3.0656749858196255,4.886114577424844,3.563757799205899,2.5522390811117406
France,Aviation,2020-09-12,1.0 ~ 11.0,1.0,6718.0,184.59641386325296,65.4020005954153,3.217214944924085,5.151415599880916,3.7372774635308126,2.5672923489133668
France,Aviation,2020-09-09,1.0 ~ 11.0,1.0,6369.0,169.60522321662216,67.45108965300675,3.4822452504317787,5.493955094991365,3.9290485162505893,2.628384361752237
France,Aviation,2020-09-06,1.0 ~ 11.0,1.0,5990.0,154.59975653867556,67.33950250417362,3.6474791318864774,5.824222036727878,3.9547362270450748,2.66613021702838
