nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
Italy,Aviation,2024-12-28,1.0 ~ 14.0,1.0,3372.0,212.5451463028865,60.81413701067615,1.9031376037959669,2.2297805456702253,1.5723072360616845,1.8108748517200477
Italy,Aviation,2024-12-25,1.0 ~ 14.0,1.0,3269.0,209.45046395431834,60.71606607525237,1.9270235546038543,2.244921994493729,1.4998470480269197,1.7713520954420314
Italy,Aviation,2024-12-22,1.0 ~ 14.0,1.0,3158.0,202.00801667722186,61.542856238125395,2.058001899936669,2.3664977834072203,1.4682710576314124,1.7596960101329957
Italy,Aviation,2024-12-19,1.0 ~ 14.0,1.0,3039.0,192.62086212569923,62.40235274761435,2.1726192826587694,2.4857420204014478,1.4289174070417905,1.745231984205331
Italy,Aviation,2024-12-16,1.0 ~ 14.0,1.0,2909.0,184.59808639853327,63.16832932279134,2.282017875558611,2.5754451701615677,1.4198899965623923,1.7200550017188034
Italy,Aviation,2024-12-12,1.0 ~ 14.0,1.0,2650.0,168.72137735849057,64.68802641509434,2.491071698113208,2.7574641509433966,1.4527735849056604,1.7318603773584904
Italy,Aviation,2024-12-09,1.0 ~ 14.0,1.0,2550.0,157.1145588235294,66.75776862745097,2.698556862745098,2.9605450980392156,1.4662666666666666,1.7588666666666664
Italy,Aviation,2024-12-06,1.0 ~ 14.0,1.0,2559.0,150.52127784290735,68.31058616647128,2.8988862837045724,3.234314185228605,1.5237905431809302,1.748253223915592
Italy,Aviation,2024-12-03,1.0 ~ 14.0,1.0,2599.0,140.41090911034158,69.85790303963064,3.10851096575606,3.4774874951904584,1.590834936514044,1.7528318584070794
Italy,Aviation,2024-11-30,1.0 ~ 14.0,1.0,2562.0,129.56780293173733,72.41512099921937,3.3386494925839187,3.7797306791569087,1.5994379391100704,1.7831030444964873
Italy,Aviation,2024-11-24,1.0 ~ 14.0,1.0,1711.0,66.24066822520943,74.90074225599066,2.570596142606663,2.804921098772648,1.5669725306838105,1.777580362361192
Italy,Aviation,2024-11-20,1.0 ~ 14.0,1.0,1577.0,61.5076622278588,75.61935320228281,2.552289156626506,2.76703868103995,1.5156436271401394,1.7116043119847812
Italy,Aviation,2024-11-13,1.0 ~ 14.0,1.0,1375.0,51.00545454545455,75.02063999999999,2.5381163636363637,2.6928872727272726,1.3364727272727273,1.6000072727272727
Italy,Aviation,2024-11-09,1.0 ~ 14.0,1.0,1331.0,44.673904332582026,71.43117956423741,2.4494064613072877,2.5897520661157025,1.2105559729526671,1.5430578512396695
Italy,Aviation,2024-11-06,1.0 ~ 14.0,1.0,1184.0,35.16427364864865,70.16505067567567,2.4046874999999996,2.46375,1.151900337837838,1.3727111486486487
Italy,Aviation,2024-11-03,1.0 ~ 14.0,1.0,1073.0,29.356958682820753,69.25054986020503,2.409077353215284,2.4252749301025163,1.0758900279589936,1.2960950605778192
Italy,Aviation,2024-10-27,1.0 ~ 14.0,1.0,695.0,16.259208633093525,57.409827338129496,2.0395539568345322,2.1073093525179853,0.6687625899280576,0.932158273381295
Italy,Aviation,2024-10-24,1.0 ~ 14.0,1.0,660.0,17.154242424242423,50.151212121212126,1.9243333333333332,2.098378787878788,0.5992727272727273,0.8439090909090908
Italy,Aviation,2024-10-14,1.0 ~ 14.0,1.0,796.0,24.237353433835846,51.13621859296482,2.3881155778894474,2.3968592964824125,0.4814824120603015,0.575502512562814
Italy,Aviation,2024-10-11,1.0 ~ 14.0,1.0,881.0,28.92790389708664,48.73238365493757,2.4866288308740065,2.4687400681044265,0.3962429057888763,0.466061293984109
Italy,Aviation,2024-10-08,1.0 ~ 14.0,1.0,912.0,30.673958333333328,51.45660087719298,2.7050548245614037,2.5166666666666666,0.37548245614035086,0.39366228070175435
Italy,Aviation,2024-10-03,1.0 ~ 14.0,1.0,1079.0,36.211445783132525,53.34951807228916,2.691575532900834,2.4519184430027803,0.628962001853568,0.38556997219647826
Italy,Aviation,2024-09-26,1.0 ~ 14.0,1.0,1510.0,45.52403973509934,56.02887417218543,2.763291390728477,2.7374701986754966,0.6966556291390729,0.52
Italy,Aviation,2024-09-23,1.0 ~ 14.0,1.0,1653.0,47.49788263762856,57.00101633393829,2.833036902601331,2.901609195402299,0.72653962492438,0.5738959467634603
Italy,Aviation,2024-09-20,1.0 ~ 14.0,1.0,1771.0,48.968614718614724,58.633625070581594,2.886843591191417,3.0355900621118015,0.7393845285149633,0.6171880293619424
Italy,Aviation,2024-09-17,1.0 ~ 14.0,1.0,1826.0,48.685195326761594,59.432349397590365,2.9101861993428253,3.152185104052574,0.7325684556407449,0.6271522453450166
Italy,Aviation,2024-09-14,1.0 ~ 14.0,1.0,1846.0,47.48399241603467,59.91250812567715,2.833851570964247,3.291738894907909,0.7119447453954495,0.6439436619718311
Italy,Aviation,2024-09-09,1.0 ~ 14.0,1.0,1806.0,43.84737910668143,59.44181616832779,2.70187707641196,3.3284606866002213,0.7138593576965669,0.6577740863787374
Italy,Aviation,2024-09-06,1.0 ~ 14.0,1.0,1827.0,44.04393358876117,60.926869184455384,2.6568308702791468,3.3067487684729064,0.7498084291187741,0.6899233716475096
Italy,Aviation,2024-09-01,1.0 ~ 14.0,1.0,1799.0,43.39263479710951,61.28505280711506,2.5884380211228457,3.3130572540300163,0.7729849916620344,0.7278710394663701
Italy,Aviation,2024-08-29,1.0 ~ 14.0,1.0,1689.0,41.49007302151174,57.057264653641205,2.2834043812907048,3.215956187092954,0.7056009473060983,0.7460627590290114
Italy,Aviation,2024-08-26,1.0 ~ 14.0,1.0,1611.0,40.73381957376371,57.762346368715086,2.2299813780260704,3.1539292364990685,0.7226008690254501,0.7412538795779019
Italy,Aviation,2024-08-23,1.0 ~ 14.0,1.0,1619.0,41.103294214535715,58.79892526250772,2.0341877702285367,2.656337245213095,1.0615565163681286,1.0700061766522544
Italy,Aviation,2024-08-20,1.0 ~ 14.0,1.0,1491.0,39.228046054102386,57.33588866532529,1.8435010060362174,2.490710932260228,1.0007042253521128,0.9965660630449363
Italy,Aviation,2024-08-17,1.0 ~ 14.0,1.0,1380.0,36.75561594202898,57.45744927536231,1.7797753623188406,2.362586956521739,0.9826159420289855,0.9417173913043478
Italy,Aviation,2024-08-14,1.0 ~ 14.0,1.0,1259.0,32.22292824993381,59.26961874503574,1.7607942811755362,2.1815726767275616,1.043494837172359,0.9615091342335186
Italy,Aviation,2024-08-11,1.0 ~ 14.0,1.0,1168.0,28.196033105022835,58.13859589041096,1.7027825342465754,2.1420633561643836,0.9318578767123288,0.9338441780821918
Italy,Aviation,2024-08-08,1.0 ~ 14.0,1.0,1076.0,25.195724907063198,58.81565985130113,1.687639405204461,2.1618587360594796,0.927425650557621,0.9004460966542751
Italy,Aviation,2024-08-05,1.0 ~ 14.0,1.0,907.0,21.31319367879456,59.73012127894156,1.6838809261300993,2.1336493936052925,0.9417750826901874,0.8806615214994487
Italy,Aviation,2024-08-02,1.0 ~ 14.0,1.0,739.0,18.12701849345963,61.15403247631935,1.68106901217862,2.1163328822733423,0.9126251691474967,0.8612178619756427
Italy,Aviation,2024-07-30,1.0 ~ 14.0,1.0,689.0,16.723875181422354,65.08982583454282,1.8327721335268503,2.062801161103048,1.1298693759071117,0.9472859216255443
Italy,Aviation,2024-07-27,1.0 ~ 14.0,1.0,692.0,15.824759152215801,60.57226878612716,1.8293352601156068,2.0720664739884396,1.2380635838150287,1.097586705202312
Italy,Aviation,2024-07-24,1.0 ~ 14.0,1.0,706.0,16.446647780925403,59.16354107648726,1.9136118980169972,2.1089943342776207,1.3286685552407933,1.1968696883852694
Italy,Aviation,2024-07-21,1.0 ~ 14.0,1.0,740.0,18.29653153153153,60.1017972972973,2.040797297297297,2.2972837837837834,1.3792837837837837,1.258621621621622
Italy,Aviation,2024-07-18,1.0 ~ 14.0,1.0,771.0,19.689580631214874,57.02110246433204,2.157587548638132,2.3629182879377435,1.2688067444876785,1.2426199740596628
Italy,Aviation,2024-07-15,1.0 ~ 14.0,1.0,822.0,22.4000202757502,55.883600973236014,2.325413625304136,2.488418491484185,1.265316301703163,1.2497810218978103
Italy,Aviation,2024-07-13,1.0 ~ 14.0,1.0,884.0,25.10514705882353,55.638563348416284,2.3658484162895927,2.550418552036199,1.2370588235294118,1.2202714932126697
Italy,Aviation,2024-07-10,1.0 ~ 14.0,1.0,1010.0,30.21417491749175,56.36078217821782,2.4673168316831684,2.657574257425743,1.1770198019801983,1.200980198019802
Italy,Aviation,2024-07-07,1.0 ~ 14.0,1.0,1504.0,43.818661347517725,56.667047872340426,2.507559840425532,2.7825398936170216,1.0116090425531916,1.0439361702127659
Italy,Aviation,2024-07-04,1.0 ~ 14.0,1.0,1504.0,43.818661347517725,56.667047872340426,2.507559840425532,2.7825398936170216,1.0116090425531916,1.0439361702127659
Italy,Aviation,2024-06-29,1.0 ~ 14.0,1.0,1554.0,45.722072072072066,54.61168597168597,2.424440154440154,2.7985649935649937,0.9119948519948519,0.9883268983268982
Italy,Aviation,2024-06-25,1.0 ~ 14.0,1.0,1613.0,48.965271750361644,54.872461252324854,2.4106571605703655,2.825139491630502,0.851828890266584,0.8969125852448852
Italy,Aviation,2024-06-22,1.0 ~ 14.0,1.0,1624.0,47.74184113300492,60.432678571428575,2.5858497536945815,2.8758990147783248,0.8250677339901479,0.8735036945812806
Italy,Aviation,2024-06-19,1.0 ~ 14.0,1.0,1670.0,50.02120758483034,59.211479041916164,2.5385269461077846,2.830191616766467,0.822868263473054,0.8614670658682636
Italy,Aviation,2024-06-16,1.0 ~ 14.0,1.0,1711.0,52.80669199298656,59.02519579193454,2.510508474576271,2.7945119812974872,0.8218351841028639,0.8555990648743425
Italy,Aviation,2024-06-12,1.0 ~ 14.0,1.0,1775.0,59.67013145539906,60.400912676056336,2.4655492957746477,2.704445070422535,0.842405633802817,0.8536901408450703
Italy,Aviation,2024-06-08,1.0 ~ 14.0,1.0,1709.0,58.45644626487225,60.263481568168515,2.3144119368051492,2.4689467524868345,0.811439438267993,0.8535108250438853
Italy,Aviation,2024-06-05,1.0 ~ 14.0,1.0,1656.0,57.323470209339774,59.64267512077294,2.1946014492753623,2.3393478260869567,0.7803743961352657,0.848858695652174
Italy,Aviation,2024-06-02,1.0 ~ 14.0,1.0,1643.0,56.14578007709474,61.81041996348143,2.1098904443091904,2.2176019476567252,0.8523797930614729,0.8625319537431526
Italy,Aviation,2024-05-30,1.0 ~ 14.0,1.0,1646.0,53.35219724584852,59.97414337788578,1.8622357229647633,2.0783900364520047,0.8794775212636694,0.9424362089914946
Italy,Aviation,2024-05-27,1.0 ~ 14.0,1.0,1660.0,51.15190763052209,58.18730722891565,1.7477951807228915,1.9608313253012046,0.890343373493976,1.0281024096385543
Italy,Aviation,2024-05-23,1.0 ~ 14.0,1.0,1706.0,50.790289175459165,57.70524618991793,1.666295427901524,1.9207502930832354,0.8793024618991792,1.1119402110199297
Italy,Aviation,2024-05-20,1.0 ~ 14.0,1.0,1669.0,51.07158977431595,57.72318753744757,1.6364469742360697,1.931156381066507,0.8474895146794487,1.10627920910725
Italy,Aviation,2024-05-17,1.0 ~ 14.0,1.0,1632.0,49.87394812091503,61.24650735294118,1.734767156862745,1.9434129901960784,0.8361458333333333,1.1079473039215684
Italy,Aviation,2024-05-13,1.0 ~ 14.0,1.0,1519.0,44.95735132762782,62.683364055299535,1.6813824884792625,1.9600658327847267,0.7690454246214614,1.1122448979591837
Italy,Aviation,2024-05-09,1.0 ~ 14.0,1.0,1445.0,43.677116493656285,62.493280276816606,1.701660899653979,1.9794740484429063,0.7530588235294119,1.0766089965397925
Italy,Aviation,2024-05-05,1.0 ~ 14.0,1.0,1371.0,41.55420617554097,60.003909555069285,1.7057257476294676,2.0091903719912474,0.561349380014588,0.8968344274252371
Italy,Aviation,2024-05-01,1.0 ~ 14.0,1.0,1341.0,39.57956748695004,67.31688292319164,1.8550782997762862,2.1810663683818046,0.7962490678598061,0.9710663683818046
Italy,Aviation,2024-04-28,1.0 ~ 14.0,1.0,1345.0,38.872775712515484,66.67823048327138,1.908089219330855,2.3442453531598515,0.7236133828996283,0.8946617100371748
Italy,Aviation,2024-04-24,1.0 ~ 14.0,1.0,1371.0,35.13172866520787,69.2333552151714,2.1059372720641867,2.6206783369803066,0.7231655725747628,0.7811013858497446
Italy,Aviation,2024-04-20,1.0 ~ 14.0,1.0,1390.0,33.6340407673861,70.04744604316546,2.1451798561151083,2.6353093525179854,0.7317122302158274,0.7452589928057554
Italy,Aviation,2024-04-16,1.0 ~ 14.0,1.0,1412.0,32.94771010387158,70.06548158640226,2.2182294617563736,2.6327549575070823,0.6850495750708216,0.7262606232294618
Italy,Aviation,2024-04-13,1.0 ~ 14.0,1.0,1330.0,29.737355889724306,63.238586466165415,2.252488721804511,2.714135338345865,0.5253157894736842,0.7253834586466166
Italy,Aviation,2024-04-09,1.0 ~ 14.0,1.0,1234.0,27.060561858454893,63.51623176661265,2.2992463533225282,2.73467585089141,0.5597568881685575,0.7345380875202593
Italy,Aviation,2024-04-06,1.0 ~ 14.0,1.0,1172.0,25.499843572241183,71.82403583617747,2.576450511945392,2.797986348122867,0.7472354948805461,0.7401535836177474
Italy,Aviation,2024-04-03,1.0 ~ 14.0,1.0,1220.0,26.93728142076503,71.36817213114755,2.6072049180327865,2.807327868852459,0.7414426229508196,0.7218278688524591
Italy,Aviation,2024-03-29,1.0 ~ 14.0,1.0,1211.0,27.947082301128546,70.18307184145334,2.6985879438480596,2.8990751445086707,0.6468208092485548,0.6096118909991743
Italy,Aviation,2024-03-25,1.0 ~ 14.0,1.0,1132.0,27.170686101295644,67.32728798586572,2.6800176678445227,2.8587102473498236,0.5136837455830389,0.49545936395759715
Italy,Aviation,2024-03-21,1.0 ~ 14.0,1.0,1077.0,27.67321262766945,64.26222841225626,2.5050046425255337,2.6671030640668523,0.4844661095636026,0.41844011142061277
Italy,Aviation,2024-03-16,1.0 ~ 14.0,1.0,1145.0,28.630873362445417,62.66621834061135,2.318419213973799,2.6716069868995636,0.6832052401746725,0.5049694323144105
Italy,Aviation,2024-03-13,1.0 ~ 14.0,1.0,1634.0,40.67732558139535,67.60337209302325,2.382735618115055,2.864430844553244,0.9356425948592408,0.6084455324357405
Italy,Aviation,2024-03-10,1.0 ~ 14.0,1.0,1685.0,42.417893175074184,64.04118694362018,2.2929970326409497,2.677970326409496,1.0619643916913946,0.7129020771513352
Italy,Aviation,2024-03-06,1.0 ~ 14.0,1.0,1830.0,45.440819672131155,61.18760109289617,2.1676721311475413,2.378989071038251,1.2376775956284152,0.9177540983606557
Italy,Aviation,2024-03-02,1.0 ~ 14.0,1.0,1971.0,49.80070184339592,60.8986859462202,2.099543378995434,2.297300862506341,1.3199847792998478,1.047843734145104
Italy,Aviation,2024-02-28,1.0 ~ 14.0,1.0,2124.0,54.37766007532957,64.934868173258,2.1868596986817326,2.222758945386064,1.3243879472693032,1.1038983050847457
Italy,Aviation,2024-02-25,1.0 ~ 14.0,1.0,2325.0,60.7514982078853,62.63174193548387,2.1435956989247313,2.239191397849462,1.2670537634408603,1.0913548387096774
Italy,Aviation,2024-02-22,1.0 ~ 14.0,1.0,2392.0,63.01479236343366,62.98892140468228,2.2531772575250835,2.3235284280936455,1.2683277591973245,1.0927341137123743
Italy,Aviation,2024-02-18,1.0 ~ 14.0,1.0,2481.0,63.61950826279727,60.42833131801693,2.306191051995163,2.4293389762192663,1.2289480048367594,1.0999677549375253
Italy,Aviation,2024-02-15,1.0 ~ 14.0,1.0,2578.0,65.25643263511766,59.481346004654775,2.3390380139643137,2.5305818463925522,1.13088828549263,1.012657098525989
Italy,Aviation,2024-02-10,1.0 ~ 14.0,1.0,2586.0,63.97571539056459,58.1411716937355,2.530726991492653,2.800719257540603,0.9768213457076567,0.8781438515081206
Italy,Aviation,2024-02-04,1.0 ~ 14.0,1.0,2597.0,62.531221922731355,62.40268001540239,2.795979976896419,3.1497458606083946,1.016796303427031,0.8695648825567964
Italy,Aviation,2024-02-01,1.0 ~ 14.0,1.0,2423.0,60.253253542440504,61.41196450680974,2.970635575732563,3.4923978539001235,0.8817705323978539,0.7639661576557986
Italy,Aviation,2024-01-29,1.0 ~ 14.0,1.0,2284.0,58.41043490951547,59.43118651488616,3.1078896672504377,3.689636602451839,0.7749080560420313,0.7084719789842382
Italy,Aviation,2024-01-26,1.0 ~ 14.0,1.0,2118.0,54.69632514951213,59.094480642115194,3.139740321057602,3.790727101038716,0.7804343720491028,0.7106468366383382
Italy,Aviation,2024-01-22,1.0 ~ 14.0,1.0,1989.0,50.46985922574158,54.00777275012569,2.849592760180996,3.656329813976873,0.7456460532931122,0.7303318250377072
Italy,Aviation,2024-01-19,1.0 ~ 14.0,1.0,1971.0,47.58143920175883,55.054865550481985,2.6770674784373414,3.342181633688483,0.878173515981735,0.8645966514459664
Italy,Aviation,2024-01-16,1.0 ~ 14.0,1.0,1899.0,46.119685799543625,54.82473933649289,2.6023749341758817,3.1752027382833075,1.0214533965244865,0.9871300684570827
Italy,Aviation,2024-01-13,1.0 ~ 14.0,1.0,1825.0,44.12286757990868,54.2194301369863,2.5368493150684928,3.065545205479452,1.1318136986301368,1.113227397260274
Italy,Aviation,2024-01-10,1.0 ~ 14.0,1.0,1823.0,47.22477601023954,52.63883708173341,2.323795940756994,2.795551289083928,1.3370488206253428,1.3015523861766318
Italy,Aviation,2024-01-07,1.0 ~ 14.0,1.0,1794.0,48.2894834633965,54.1371906354515,2.180462653288741,2.685797101449275,1.4976365663322184,1.4132664437012263
Italy,Aviation,2024-01-04,1.0 ~ 14.0,1.0,1781.0,49.32384428223844,54.25920830993824,2.1314261650758004,2.5068950028074117,1.6565244244806288,1.5301122964626614
Italy,Aviation,2024-01-01,1.0 ~ 14.0,1.0,1781.0,49.26405577390978,53.92165075800112,2.0252274003368895,2.32778775968557,1.7903481190342503,1.6702245929253228
Italy,Aviation,2023-12-29,1.0 ~ 14.0,1.0,1791.0,50.07465103294249,52.63801786711335,1.9362032384142938,2.2264600781686212,1.884539363484087,1.7564209938581798
Italy,Aviation,2023-12-25,1.0 ~ 14.0,1.0,1903.0,52.26750744438606,55.86861797162375,1.8871466106148187,2.0410719915922226,1.9404571728849187,1.845911718339464
Italy,Aviation,2023-12-22,1.0 ~ 14.0,1.0,1944.0,51.85669581618655,56.21104423868312,1.908616255144033,2.0530246913580243,1.9052932098765432,1.868261316872428
Italy,Aviation,2023-12-19,1.0 ~ 14.0,1.0,1903.0,48.35304781923279,55.11352075669995,1.8633368365738308,2.101918024172359,1.8209984235417762,1.864308985811876
Italy,Aviation,2023-12-15,1.0 ~ 14.0,1.0,1840.0,44.26663043478261,58.78889130434782,1.924690217391304,2.0959510869565214,1.8631141304347825,1.8606576086956523
Italy,Aviation,2023-12-12,1.0 ~ 14.0,1.0,1794.0,42.786826458565585,60.02421404682275,1.92252508361204,2.0627982162764775,1.840401337792642,1.852452619843924
Italy,Aviation,2023-12-08,1.0 ~ 14.0,1.0,1609.0,39.85994406463642,60.448781852082035,1.906575512740833,1.950049720323182,1.7228589185829708,1.793281541330019
Italy,Aviation,2023-12-05,1.0 ~ 14.0,1.0,1514.0,38.03140686922061,59.38684940554822,1.845204755614267,1.844557463672391,1.627562747688243,1.7844782034346103
Italy,Aviation,2023-12-01,1.0 ~ 14.0,1.0,1478.0,36.50305593143889,58.77097428958052,1.7161366711772663,1.828464140730717,1.5584100135317995,1.7482476319350473
Italy,Aviation,2023-11-28,1.0 ~ 14.0,1.0,1469.0,35.2666212843204,58.63795779441798,1.6386453369639211,1.7469775357385977,1.5275153165418653,1.7314363512593602
Italy,Aviation,2023-11-25,1.0 ~ 14.0,1.0,1453.0,33.14576737783895,53.47823124569856,1.4954852030282175,1.6794631796283552,1.4373916035788024,1.7721403991741225
Italy,Aviation,2023-11-22,1.0 ~ 14.0,1.0,1370.0,31.042980535279806,51.99127737226277,1.4218175182481751,1.6463722627737227,1.443839416058394,1.7916277372262772
Italy,Aviation,2023-11-19,1.0 ~ 14.0,1.0,1342.0,30.54505712866369,49.185991058122205,1.1877943368107302,1.5831967213114755,1.4610283159463489,1.8056631892697466
Italy,Aviation,2023-11-15,1.0 ~ 14.0,1.0,1316.0,35.02553191489362,48.435676291793314,1.2564285714285715,1.5833282674772038,1.5168844984802434,1.8168693009118542
Italy,Aviation,2023-11-12,1.0 ~ 14.0,1.0,1301.0,38.38497309761722,48.63917755572636,1.3149423520368946,1.6054189085318984,1.5475019215987702,1.820153727901614
Italy,Aviation,2023-11-09,1.0 ~ 14.0,1.0,1271.0,44.25684500393391,48.63610542879623,1.400251770259638,1.6634461054287963,1.5945476003147125,1.775853658536585
Italy,Aviation,2023-11-06,1.0 ~ 14.0,1.0,1264.0,54.45760812236286,49.64901898734177,1.8570490506329116,1.7345648734177215,1.6628639240506329,1.7317958860759495
Italy,Aviation,2023-11-03,1.0 ~ 14.0,1.0,1248.0,61.3887775997151,50.90042467948718,1.9221955128205128,1.978125,1.7082291666666667,1.7158413461538462
Italy,Aviation,2023-10-31,1.0 ~ 14.0,1.0,1175.0,76.01553191489361,54.43990638297872,2.114382978723404,2.08383829787234,1.7233191489361703,1.641727659574468
Italy,Aviation,2023-10-28,1.0 ~ 14.0,1.0,1042.0,78.89276498187246,54.84664107485604,2.168761996161228,1.6687811900191938,1.6988195777351247,1.5330710172744721
Italy,Aviation,2023-10-25,1.0 ~ 14.0,1.0,897.0,77.7184813576118,54.61913043478262,2.2427982162764772,1.6728539576365664,1.617670011148272,1.3754515050167224
Italy,Aviation,2023-10-22,1.0 ~ 14.0,1.0,825.0,75.68763636363637,54.89473939393939,2.2696848484848484,1.6395272727272727,1.599442424242424,1.2736242424242423
Italy,Aviation,2023-10-15,1.0 ~ 14.0,1.0,607.0,57.58277503203368,53.33255354200988,2.2800494233937396,1.4427182866556836,1.5539373970345962,1.0258154859967052
Italy,Aviation,2023-10-12,1.0 ~ 14.0,1.0,518.0,46.99213856713857,50.52328185328185,2.1300386100386097,1.516312741312741,1.41515444015444,0.9594980694980695
Italy,Aviation,2023-10-09,1.0 ~ 14.0,1.0,481.0,39.872407022407025,45.36174636174636,1.9753222453222454,1.6513097713097713,1.2464449064449064,0.8946361746361747
Italy,Aviation,2023-10-05,1.0 ~ 14.0,1.0,480.0,33.30609953703704,44.43185416666667,1.7650000000000001,1.8209166666666667,1.1297916666666667,0.9096666666666667
Italy,Aviation,2023-10-02,1.0 ~ 14.0,1.0,474.0,28.036521331458037,39.07075949367089,1.1903586497890295,1.8040506329113923,0.961561181434599,0.885506329113924
Italy,Aviation,2023-09-29,1.0 ~ 14.0,1.0,479.0,26.87410113662723,38.941983298538624,1.124446764091858,1.7898538622129436,0.9217327766179542,0.901419624217119
Italy,Aviation,2023-09-26,1.0 ~ 14.0,1.0,531.0,29.88005858966311,37.726026365348396,1.0580979284369114,1.9541242937853105,0.9316195856873821,0.9782109227871938
Italy,Aviation,2023-09-23,1.0 ~ 14.0,1.0,600.0,32.475462962962965,47.55278333333333,1.8239,2.40135,0.9871333333333333,1.2163166666666665
Italy,Aviation,2023-09-20,1.0 ~ 14.0,1.0,706.0,35.49371262197042,49.342705382436264,1.9721388101983004,2.6974504249291784,0.9561473087818696,1.3073087818696882
Italy,Aviation,2023-09-17,1.0 ~ 14.0,1.0,799.0,36.98391739674594,51.441489361702125,2.0839924906132667,2.854443053817272,0.9615519399249063,1.318072590738423
Italy,Aviation,2023-09-14,1.0 ~ 14.0,1.0,1015.0,42.03298303229337,56.7404039408867,2.3424532019704434,2.915655172413793,0.9922167487684729,1.3200295566502462
Italy,Aviation,2023-09-11,1.0 ~ 14.0,1.0,1147.0,43.894211953889375,57.618727114210984,2.3394158674803833,2.962807323452485,1.0443853530950304,1.3680296425457716
Italy,Aviation,2023-09-08,1.0 ~ 14.0,1.0,1274.0,46.5682190825048,58.81371271585557,2.29447409733124,3.0471507064364207,1.0982574568288856,1.4365384615384615
Italy,Aviation,2023-09-05,1.0 ~ 14.0,1.0,1396.0,48.675179083094555,59.957614613180525,2.3477435530085957,3.0238323782234957,1.1279154727793697,1.4479083094555874
Italy,Aviation,2023-09-02,1.0 ~ 14.0,1.0,1486.0,49.82965455361148,60.039407806191115,2.3832436069986542,3.0802759084791385,1.147651413189771,1.4390578734858683
Italy,Aviation,2023-08-30,1.0 ~ 14.0,1.0,1551.0,50.332029515008244,61.92159896840749,2.518065764023211,3.171276595744681,1.2717537072856222,1.6292263056092844
Italy,Aviation,2023-08-27,1.0 ~ 14.0,1.0,1716.0,51.26846995596996,62.562261072261066,2.4816666666666665,3.1621270396270393,1.5032342657342657,1.8888403263403264
Italy,Aviation,2023-08-24,1.0 ~ 14.0,1.0,1829.0,53.01589818358544,63.181744122471294,2.4398086386003284,3.1061344997266267,1.5778075451066158,1.9354893384363039
