nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2022-09-18,1.0 ~ 11.3,1.0,11733.0,273.31185260944915,66.97218443705786,2.398507628057615,2.59681155714651,2.8497980056251606,2.6805054120855707
France,Aviation,2022-09-15,1.0 ~ 11.3,1.0,9919.0,260.5237574352253,65.95317572335921,2.526809154148604,2.6701431595927008,2.5153664683939914,2.3318136908962597
France,Aviation,2022-09-12,1.0 ~ 11.3,1.0,10112.0,263.8078119505978,66.35561412183544,2.5292523734177217,2.627184533227848,2.568026107594937,2.3671499208860762
France,Aviation,2022-09-09,1.0 ~ 11.3,1.0,10432.0,265.51464883691204,67.53893884202454,2.5295130368098158,2.5551265337423312,2.6874722009202454,2.4802358128834356
France,Aviation,2022-09-06,1.0 ~ 11.3,1.0,10221.0,259.0678124558371,68.58919185989629,2.645502397025731,2.543941884355738,2.736516974855689,2.5442402895998435
France,Aviation,2022-09-03,1.0 ~ 11.3,1.0,10337.0,264.02190351810646,69.16580342459127,2.718279965173648,2.5888787849472767,2.779978717229371,2.574295250072555
France,Aviation,2022-08-31,1.0 ~ 11.3,1.0,10289.0,263.46598254878455,69.73315482554185,2.878409952376324,2.651177957041501,2.844007192146953,2.5864593254932453
France,Aviation,2022-08-28,1.0 ~ 11.3,1.0,10195.0,259.17713694076616,70.10156645414418,3.0133447768513983,2.7405659637077,2.9032064737616476,2.601680235409514
France,Aviation,2022-08-25,1.0 ~ 11.3,1.0,10069.0,256.39005969918674,70.26831860164863,3.2226219088290797,2.907822028006754,2.9827281755884405,2.6159420001986295
France,Aviation,2022-08-22,1.0 ~ 11.3,1.0,9934.0,253.7891327203991,70.24841352929334,3.405341252264949,3.064578216227099,3.0911073082343465,2.6328578618884637
France,Aviation,2022-08-19,1.0 ~ 11.3,1.0,9806.0,253.0706262605661,70.67330919844993,3.5750122374056703,3.2018866000407913,3.2009504385070366,2.6639700183561086
France,Aviation,2022-08-16,1.0 ~ 11.3,1.0,9628.0,250.49034009601624,71.29961778147072,3.7821312837557124,3.3997029497299542,3.313348566680515,2.6868176152887413
France,Aviation,2022-08-13,1.0 ~ 11.3,1.0,9451.0,248.18913812765254,71.78008464712728,4.023274785736959,3.6023150989313297,3.345267167495503,2.6848206538990587
France,Aviation,2022-08-10,1.0 ~ 11.3,1.0,9171.0,243.46554295545133,71.76610729473339,4.324040998800567,3.8639210555010366,3.354770472140443,2.67837531348817
France,Aviation,2022-08-07,1.0 ~ 11.3,1.0,8954.0,234.13103764921948,70.93905740451194,4.549027250390886,4.239507482689301,3.1303719008264466,2.7114071923162832
France,Aviation,2022-08-04,1.0 ~ 11.3,1.0,8628.0,222.0082496265389,69.83898238293928,4.625491423273065,4.445293231339824,3.084488873435327,2.747610106629578
France,Aviation,2022-08-01,1.0 ~ 11.3,1.0,8058.0,202.08933564987177,69.38052246214941,4.76885703648548,4.7433991064780345,3.02506453214197,2.7868602630925787
France,Aviation,2022-07-29,1.0 ~ 11.3,1.0,7542.0,187.20728733904946,68.99276186687881,4.889551843012463,4.946999469636701,2.9860620525059662,2.795550251922567
France,Aviation,2022-07-26,1.0 ~ 11.3,1.0,7120.0,176.48942337702871,68.10400421348315,4.947629213483146,5.04355617977528,2.8933328651685395,2.795539325842696
France,Aviation,2022-07-23,1.0 ~ 11.3,1.0,6802.0,167.15369744192884,68.15445604234048,5.023379888268156,5.19578947368421,2.8908041752425757,2.8215466039400177
France,Aviation,2022-07-20,1.0 ~ 11.3,1.0,6523.0,155.33698366463963,68.40415759619806,5.06626552199908,5.410068986662578,2.9291598957534877,2.864928713782002
France,Aviation,2022-07-17,1.0 ~ 11.3,1.0,6331.0,146.0203987433967,68.85008371505292,5.1013173274364245,5.552103933027958,2.9445995893223817,2.973778234086242
France,Aviation,2022-07-14,1.0 ~ 11.3,1.0,6144.0,138.2233172381366,68.51694498697915,5.051687825520833,5.640665690104167,3.037234700520834,3.1123193359375003
France,Aviation,2022-07-11,1.0 ~ 11.3,1.0,6046.0,133.6762175175506,68.53435163744625,4.970086007277539,5.7454002646377775,3.1490406880582205,3.269293747932518
France,Aviation,2022-07-08,1.0 ~ 11.3,1.0,6094.0,132.69704809831163,68.61044469970463,4.914678372169347,5.8266409583196594,3.2656514604529043,3.44610600590745
France,Aviation,2022-07-05,1.0 ~ 11.3,1.0,6165.0,132.601877985041,68.39046390916464,4.910869424168694,5.843748580697485,3.413244120032441,3.589990267639903
France,Aviation,2022-07-02,1.0 ~ 11.3,1.0,6336.0,134.76036054994387,68.74474431818182,4.934376578282828,5.670321969696969,3.618042929292929,3.6542787247474746
France,Aviation,2022-06-29,1.0 ~ 11.3,1.0,6433.0,134.5827495379726,68.59945903932845,4.923696564588838,5.631734804912171,3.922418778175035,3.7813026581688174
France,Aviation,2022-06-26,1.0 ~ 11.3,1.0,6434.0,130.74649431837807,68.05478706869754,5.011307118433323,5.672115324836804,4.118893378924464,3.9831846440783343
France,Aviation,2022-06-23,1.0 ~ 11.3,1.0,6351.0,125.77332878461834,67.79931349393796,5.029552826326563,5.691136828845852,4.257573610455046,4.20783656117147
France,Aviation,2022-06-20,1.0 ~ 11.3,1.0,6240.0,120.93164173789174,67.55913461538461,4.988083333333333,5.629876602564102,4.402011217948718,4.423844551282051
France,Aviation,2022-06-17,1.0 ~ 11.3,1.0,6172.0,120.77316285014764,68.1225518470512,4.968577446532728,5.5134656513285805,4.408131885936487,4.431955605962411
France,Aviation,2022-06-14,1.0 ~ 11.3,1.0,6126.0,118.36205245402112,67.83231309174012,4.92388834476004,5.495081619327456,4.385512569376428,4.429786157362063
France,Aviation,2022-06-11,1.0 ~ 11.3,1.0,6060.0,115.3637229556289,68.80165841584159,4.8488465346534655,5.477556105610561,4.339856435643564,4.39660396039604
France,Aviation,2022-06-08,1.0 ~ 11.3,1.0,6156.0,115.78428813804057,69.0123538011696,4.726530214424952,5.341619558154646,4.280430474333984,4.276866471734893
France,Aviation,2022-06-05,1.0 ~ 11.3,1.0,6302.0,117.51766017842658,69.73752300856871,4.583337035861631,5.230520469692162,4.174995239606474,4.12870041256744
France,Aviation,2022-06-02,1.0 ~ 11.3,1.0,6482.0,120.32874112928108,71.20157204566492,4.483394014193149,5.150390311632212,3.965607837087318,3.9344291885220617
France,Aviation,2022-05-30,1.0 ~ 11.3,1.0,6699.0,124.14103099965169,71.60192118226601,4.3761307657859385,4.988937154799224,3.767731004627556,3.7243946857739965
France,Aviation,2022-05-27,1.0 ~ 11.3,1.0,6959.0,131.19500087815936,71.73306940652392,4.273816640321885,4.985456243713178,3.497808593188676,3.4978746946400343
France,Aviation,2022-05-24,1.0 ~ 11.3,1.0,7279.0,140.28541389995573,72.3248179695013,4.151164995191648,4.937046297568347,3.2607871960434123,3.2232009891468607
France,Aviation,2022-05-21,1.0 ~ 11.3,1.0,7634.0,155.02413981311676,72.65668587896252,4.0854519255960176,4.8834975111344,3.075301283730679,3.0081857479696095
France,Aviation,2022-05-18,1.0 ~ 11.3,1.0,7982.0,166.92787452323282,71.87380481082435,3.986296667501879,4.806877975444751,2.87206589827111,2.865072663492859
France,Aviation,2022-05-15,1.0 ~ 11.3,1.0,8252.0,177.0096111380406,70.24849733397966,3.912384876393602,4.771768056228793,2.614457101308773,2.7619365002423657
France,Aviation,2022-05-12,1.0 ~ 11.3,1.0,8499.0,187.39056098103043,69.9324320508295,3.8191869631721382,4.685941875514766,2.5178456288975175,2.678951641369572
France,Aviation,2022-05-09,1.0 ~ 11.3,1.0,8515.0,190.73088471325113,69.92271285965943,3.818394597768644,4.645835584263066,2.498802113916618,2.633991779213153
France,Aviation,2022-05-06,1.0 ~ 11.3,1.0,8437.0,195.3733725784573,70.6655363280787,3.842653786891075,4.677653194263364,2.500030816640986,2.5662285172454666
France,Aviation,2022-05-03,1.0 ~ 11.3,1.0,8351.0,196.9429822110459,71.30438151119625,3.8913663034367136,4.725388576218418,2.4024452161417793,2.555042509879057
France,Aviation,2022-04-23,1.0 ~ 11.3,1.0,7205.0,181.3709522707996,71.43189174184594,4.063061762664816,4.869129770992366,2.3615891741845942,2.534852185981957
France,Aviation,2022-04-20,1.0 ~ 11.3,1.0,6750.0,168.92950288065845,72.0688725925926,4.232774814814816,4.99161037037037,2.457962962962963,2.5479911111111115
France,Aviation,2022-04-17,1.0 ~ 11.3,1.0,6332.0,155.950718572331,72.3764497789008,4.366366077068857,5.116017056222363,2.5362460518003793,2.546554011370815
France,Aviation,2022-04-14,1.0 ~ 11.3,1.0,6098.0,146.3049870631537,72.19947195801902,4.399125942932109,5.170318137094128,2.5434863889799932,2.5087618891439813
France,Aviation,2022-04-11,1.0 ~ 11.3,1.0,5872.0,137.64759782773237,72.81350987738419,4.4238658038147145,5.203731267029973,2.575676089918256,2.4820248637602185
France,Aviation,2022-04-08,1.0 ~ 11.3,1.0,5818.0,134.8926654826019,73.97986077689929,4.51958576830526,5.255003437607425,2.558324166380199,2.4610553454795463
France,Aviation,2022-04-05,1.0 ~ 11.3,1.0,5692.0,130.12510443507458,74.1525579761068,4.515743148278285,5.269920941672522,2.5211507378777234,2.4078074490512997
France,Aviation,2022-04-02,1.0 ~ 11.3,1.0,5689.0,127.39874221206617,73.9496941465987,4.540866584637019,5.273503251889612,2.5236702408156093,2.4270943926876427
France,Aviation,2022-03-30,1.0 ~ 11.3,1.0,5807.0,127.29921933298894,75.82646116755639,4.53320475288445,5.231897709660754,2.7640709488548305,2.478090235922163
France,Aviation,2022-03-27,1.0 ~ 11.3,1.0,5967.0,130.38949686237265,75.7436919725155,4.479400033517682,5.128932461873638,2.7740623428858724,2.531049103402044
France,Aviation,2022-03-24,1.0 ~ 11.3,1.0,6214.0,136.73759521510567,75.70674927582877,4.41553105889926,5.085838429353074,2.7727341486964923,2.5634293530737047
France,Aviation,2022-03-21,1.0 ~ 11.3,1.0,6573.0,144.76633365451258,75.48893503727369,4.276625589532937,4.9582473756275665,2.741592879963487,2.5716765556062686
France,Aviation,2022-03-18,1.0 ~ 11.3,1.0,7002.0,155.84768796216954,75.46771208226221,4.094425878320479,4.829707226506713,2.628379034561554,2.5391331048271923
France,Aviation,2022-03-15,1.0 ~ 11.3,1.0,7250.0,164.70806436781606,75.8737848275862,4.032466206896552,4.698264827586207,2.641699310344827,2.5427448275862075
France,Aviation,2022-03-12,1.0 ~ 11.3,1.0,7488.0,173.58554131054132,75.73054620726495,4.009895833333333,4.653615117521369,2.67762686965812,2.5391426282051284
France,Aviation,2022-03-09,1.0 ~ 11.3,1.0,7687.0,178.15902317043202,76.2403499414596,4.001130480031222,4.621104462078835,2.7331520749317026,2.541493430467022
France,Aviation,2022-03-06,1.0 ~ 11.3,1.0,7825.0,181.6323216187433,76.43618274760384,4.049850479233227,4.661945047923324,2.759359744408946,2.550702875399361
France,Aviation,2022-03-03,1.0 ~ 11.3,1.0,7940.0,183.9797712006717,76.2334307304786,4.082880352644836,4.693117128463475,2.7465881612090683,2.5201221662468516
France,Aviation,2022-02-28,1.0 ~ 11.3,1.0,7896.0,182.96698046831025,76.25728850050659,4.090881458966566,4.716600810536979,2.7723011651469105,2.52076874366768
France,Aviation,2022-02-24,1.0 ~ 11.3,1.0,7926.0,188.55493032775394,75.96848725712844,4.112170073176886,4.786442089326269,2.7170981579611406,2.5050984102952314
France,Aviation,2022-02-21,1.0 ~ 11.3,1.0,7851.0,190.76667445053002,75.40755317793912,4.127828302127117,4.742305438797605,2.6827525156031076,2.5086957075531777
France,Aviation,2022-02-18,1.0 ~ 11.3,1.0,7778.0,193.45083569040884,75.05760863975314,4.086301105682694,4.6325687837490355,2.715438416045256,2.5114103882746206
France,Aviation,2022-02-15,1.0 ~ 11.3,1.0,7784.0,182.69754976630938,74.05837101747173,4.035411099691675,4.51492677286742,2.7911677800616648,2.6432001541623844
France,Aviation,2022-02-12,1.0 ~ 11.3,1.0,7854.0,182.35612487419212,73.7201247771836,4.009548001018589,4.464176215940921,2.8815953654188955,2.7091660300483826
France,Aviation,2022-02-09,1.0 ~ 11.3,1.0,7785.0,178.44737009511576,72.661427103404,4.0277944765574825,4.429297366730893,2.9136377649325618,2.7324354527938346
France,Aviation,2022-02-06,1.0 ~ 11.3,1.0,7655.0,175.4587955273553,70.9683043762247,4.039595035924232,4.358134552580013,2.8958393207054214,2.713129980404964
France,Aviation,2022-02-03,1.0 ~ 11.3,1.0,7567.0,172.85680161981534,70.53669750231268,3.9944191885820004,4.272758028280692,3.0347099246729217,2.729438350733448
France,Aviation,2022-01-31,1.0 ~ 11.3,1.0,7471.0,171.22206563792696,69.42465801097576,3.9531535269709543,4.1566845134520145,3.0203680899477985,2.749941105608352
France,Aviation,2022-01-28,1.0 ~ 11.3,1.0,7415.0,170.52602944481907,68.26117734322318,3.9737882670262974,4.097452461227242,3.0009305461901548,2.749469993256912
France,Aviation,2022-01-25,1.0 ~ 11.3,1.0,7269.0,168.15928437133553,67.16612051176227,3.9756183794194526,4.057399917457697,3.0006548356032474,2.7388444077589766
France,Aviation,2022-01-22,1.0 ~ 11.3,1.0,7067.0,162.7407719986254,66.91276920899958,4.039900948068487,4.11410358001981,3.0271487194000284,2.7357336918069897
France,Aviation,2022-01-19,1.0 ~ 11.3,1.0,6838.0,155.73564899928965,66.78482304767476,4.137015209125475,4.169498391342498,3.034024568587306,2.729352149751389
France,Aviation,2022-01-16,1.0 ~ 11.3,1.0,6429.0,144.46155441489086,66.3715507855032,4.2552978690309535,4.2823565095660285,3.0413252449836676,2.775430082438948
France,Aviation,2022-01-13,1.0 ~ 11.3,1.0,5944.0,132.95500825161827,65.95138122476446,4.349014131897711,4.4230013458950195,2.988637281292059,2.770516487213997
France,Aviation,2022-01-10,1.0 ~ 11.3,1.0,5554.0,124.24266916165098,66.32175189052936,4.4559416636658264,4.512846597047173,2.9645444724522867,2.78009362621534
France,Aviation,2022-01-07,1.0 ~ 11.3,1.0,5297.0,118.69375297787606,65.7011270530489,4.540915612610911,4.593160279403436,3.0213989050405887,2.831000566358316
France,Aviation,2022-01-04,1.0 ~ 11.3,1.0,5193.0,118.67000816116933,65.25723281340265,4.514596572308877,4.571426920854997,2.965197381089929,2.85736375890622
France,Aviation,2022-01-01,1.0 ~ 11.3,1.0,5155.0,121.31339660985635,65.33137536372455,4.531623666343355,4.581573229873909,2.9570727449078564,2.842865179437439
France,Aviation,2021-12-29,1.0 ~ 11.3,1.0,5128.0,122.35707321149985,65.48605304212168,4.5263982059282375,4.58549336973479,2.9511017940717625,2.7708755850234006
France,Aviation,2021-12-26,1.0 ~ 11.3,1.0,5070.0,120.5407844932845,66.15184812623275,4.5765996055226825,4.669534516765286,3.081136094674556,2.8192781065088757
France,Aviation,2021-12-23,1.0 ~ 11.3,1.0,5111.0,118.69661071824541,67.21044609665427,4.60722363529642,4.610450009782822,3.173079632165916,2.911827431031109
France,Aviation,2021-12-20,1.0 ~ 11.3,1.0,5257.0,120.78926057773309,67.41845539280959,4.626511318242343,4.562545177858094,3.1808426859425523,2.9344036522731596
France,Aviation,2021-12-17,1.0 ~ 11.3,1.0,5442.0,124.54438034861133,68.16323042998899,4.662137081955163,4.555088202866593,3.2308746784270483,2.947545020213157
France,Aviation,2021-12-14,1.0 ~ 11.3,1.0,6109.0,135.140453000647,68.54360124406612,4.788978556228516,4.458644622687837,3.270767719757734,2.980509084956621
France,Aviation,2021-12-11,1.0 ~ 11.3,1.0,6733.0,148.19561877179208,69.30758799940591,4.805729986633001,4.341369374721521,3.3548240011881774,2.990249517302836
France,Aviation,2021-12-08,1.0 ~ 11.3,1.0,7494.0,163.54150669742143,71.22443554843876,4.794793167867627,4.1889137977048305,3.4338377368561517,3.006313050440353
France,Aviation,2021-12-05,1.0 ~ 11.3,1.0,8405.0,183.01076640888357,72.69018917311124,4.730011897679952,4.049530041641881,3.514379535990482,3.0094277215942893
France,Aviation,2021-11-30,1.0 ~ 11.3,1.0,10209.0,221.08778878580526,74.11137623665394,4.545693015966305,3.907737290625918,3.622544813399941,2.9948839259476934
France,Aviation,2021-11-27,1.0 ~ 11.3,1.0,11673.0,254.88269408851522,74.71929666752334,4.33560095947914,3.8115762871583994,3.591960078814358,2.961676518461407
France,Aviation,2021-11-24,1.0 ~ 11.3,1.0,12954.0,289.7385995868164,74.50349158561063,4.144391693685348,3.7411386444341517,3.479827852400803,2.8858692295815964
France,Aviation,2021-11-21,1.0 ~ 11.3,1.0,14132.0,323.2318751432076,73.92268610246249,3.9488175771299177,3.6629804698556465,3.3581609114067366,2.7989215963770167
France,Aviation,2021-11-18,1.0 ~ 11.3,1.0,15158.0,351.7617564825112,73.63406056207943,3.816196068082861,3.6169072436996963,3.2684965034965034,2.732534635176145
France,Aviation,2021-11-15,1.0 ~ 11.3,1.0,15904.0,376.58736646066876,73.50511695171026,3.6875955734406443,3.5748692152917503,3.165506161971831,2.669534079476861
France,Aviation,2021-11-12,1.0 ~ 11.3,1.0,16484.0,396.84048370136696,73.3134390924533,3.5254325406454745,3.497633462751759,3.060301504489202,2.624082746906091
France,Aviation,2021-11-09,1.0 ~ 11.3,1.0,16650.0,406.95454869154867,72.64278258258258,3.364377777777777,3.439621621621622,2.9715285285285287,2.5653015015015015
France,Aviation,2021-11-06,1.0 ~ 11.3,1.0,16428.0,406.51299335049333,72.02451789627465,3.2652069637204773,3.50786279522766,2.885213050888727,2.524102751400049
France,Aviation,2021-11-03,1.0 ~ 11.3,1.0,15781.0,392.04463836862294,71.12926810721754,3.2511475825359613,3.5607071795196754,2.839976554084025,2.4991027184589063
France,Aviation,2021-10-30,1.0 ~ 11.3,1.0,14365.0,360.54156705285664,70.30228889662374,3.368833971458406,3.6561371388792203,2.8225221023320572,2.481971458405847
France,Aviation,2021-10-27,1.0 ~ 11.3,1.0,12522.0,317.1508542108746,69.66288851621147,3.4371833572911674,3.7354583932279186,2.741451844753234,2.432327902890912
France,Aviation,2021-10-24,1.0 ~ 11.3,1.0,11110.0,278.5453332476105,69.73560306030602,3.5125958595859585,3.794898289828983,2.787378937893789,2.460255625562556
France,Aviation,2021-10-21,1.0 ~ 11.3,1.0,10051.0,248.02884953404308,70.10981096408318,3.6399383145955633,3.8571545119888566,2.902523132026664,2.51269624912944
France,Aviation,2021-10-18,1.0 ~ 11.3,1.0,9101.0,219.48016727622817,69.93936710251621,3.7110680145039012,3.83719481375673,3.0118953961103174,2.58862322821668
France,Aviation,2021-10-15,1.0 ~ 11.3,1.0,8306.0,199.87449692133055,69.20463761136527,3.749785697086443,3.7521935949915726,3.049278834577414,2.6583072477726946
France,Aviation,2021-10-12,1.0 ~ 11.3,1.0,7545.0,182.46233961311495,68.11841882041087,3.7555838303512257,3.7476487740225317,3.1773929754804504,2.79643605036448
France,Aviation,2021-10-09,1.0 ~ 11.3,1.0,7219.0,175.91177118582573,67.92796370688461,3.759987532899293,3.6937733758138247,3.2862654107217066,2.855302673500485
France,Aviation,2021-10-05,1.0 ~ 11.3,1.0,7150.0,179.6233578088578,67.94483216783216,3.739465734265735,3.4760195804195804,3.4750699300699295,2.94659020979021
France,Aviation,2021-10-02,1.0 ~ 11.3,1.0,7407.0,189.5208623438575,67.74825165384095,3.6421938706628865,3.3186539759686786,3.559357364655056,2.9666545159983797
France,Aviation,2021-09-29,1.0 ~ 11.3,1.0,7838.0,202.81915272360536,66.98836693033937,3.476289869864762,3.153952538912988,3.6038683337586126,2.9508127073232973
France,Aviation,2021-09-26,1.0 ~ 11.3,1.0,9033.0,233.8405832054952,66.86874017491421,3.347426104284291,3.1279143141813353,3.598527620945422,2.957343075390236
France,Aviation,2021-09-23,1.0 ~ 11.3,1.0,9390.0,245.22855875044374,66.5486474973376,3.2612747603833867,3.068653887113951,3.5946773162939296,2.905594249201278
France,Aviation,2021-09-20,1.0 ~ 11.3,1.0,9607.0,250.96525326274985,66.004892266056,3.1893306963672328,3.03396898095139,3.5942770896221505,2.8687165608410536
France,Aviation,2021-09-17,1.0 ~ 11.3,1.0,9712.0,252.79587795167492,66.79813014827019,3.219376029654036,3.080151359143328,3.6577018121911045,2.8709637561779244
France,Aviation,2021-09-14,1.0 ~ 11.3,1.0,9715.0,250.24605850060044,67.57255995882656,3.3048419969119918,3.1710087493566648,3.682172928461142,2.908942871847658
France,Aviation,2021-09-11,1.0 ~ 11.3,1.0,9680.0,245.1915139216844,67.7711590909091,3.4619576446280993,3.386463842975207,3.6880681818181817,2.924212809917355
France,Aviation,2021-09-08,1.0 ~ 11.3,1.0,9532.0,250.26989276722023,68.59415442719262,3.62995383969786,3.6490537138061265,3.8132385648342426,3.097204154427192
France,Aviation,2021-09-05,1.0 ~ 11.3,1.0,9258.0,238.94056877449617,68.19744545258156,3.8577273709224458,3.9693238280406136,3.8865435299200692,3.1774605746381512
France,Aviation,2021-09-02,1.0 ~ 11.3,1.0,8949.0,227.57476360753265,68.68972287406415,4.145866577271204,4.347143814951391,3.897609788803218,3.1857146049837977
France,Aviation,2021-08-30,1.0 ~ 11.3,1.0,8639.0,203.71051144036733,69.26861210788286,4.443081375159162,4.713562912374117,3.861818497511286,3.2005324690357684
France,Aviation,2021-08-27,1.0 ~ 11.3,1.0,8401.0,201.3143772566758,69.40910605880254,4.756903940007142,5.099338174026902,3.7490072610403518,3.2241971193905483
France,Aviation,2021-08-24,1.0 ~ 11.3,1.0,8283.0,204.80500724375227,70.55410358565737,5.093696728238561,5.445883134130146,3.721641917179765,3.1717940359773027
France,Aviation,2021-08-21,1.0 ~ 11.3,1.0,8293.0,211.67762771815586,71.24517665501024,5.363422163270228,5.747831906427108,3.6542252502110215,3.1450054262631135
France,Aviation,2021-08-18,1.0 ~ 11.3,1.0,8367.0,222.06801820644597,71.62312298314808,5.549757380184056,6.017279789649814,3.5530584438866977,3.1079431098362615
France,Aviation,2021-08-15,1.0 ~ 11.3,1.0,8497.0,235.27283158761915,71.26957749794045,5.79283158761916,6.270709662233729,3.399224432152524,3.057484994704013
France,Aviation,2021-08-12,1.0 ~ 11.3,1.0,8615.0,244.60528825691623,71.5970911201393,5.881876958792803,6.339846778874057,3.4209170052234468,3.0631421938479395
France,Aviation,2021-08-09,1.0 ~ 11.3,1.0,8738.0,251.25707160296025,72.81715724422065,5.866791027695125,6.294609750514992,3.552164110780499,3.0625097276264595
France,Aviation,2021-08-06,1.0 ~ 11.3,1.0,8875.0,252.79837558685446,72.80330591549296,5.73146704225352,6.161202253521127,3.5830253521126756,3.095529014084507
France,Aviation,2021-08-03,1.0 ~ 11.3,1.0,8997.0,250.0986708532474,73.07184061353784,5.610664665999777,5.982269645437368,3.6891263754584864,3.200248971879515
France,Aviation,2021-07-31,1.0 ~ 11.3,1.0,9100.0,246.95724633699635,73.33452417582417,5.5755373626373625,5.862112087912088,3.7899120879120876,3.289052747252747
France,Aviation,2021-07-28,1.0 ~ 11.3,1.0,9209.0,244.78251619792232,74.06777717450319,5.520608100770985,5.724013465088501,3.96056792268433,3.375305679226843
France,Aviation,2021-07-26,1.0 ~ 11.3,1.0,9293.0,238.11891656802612,74.27483805014526,5.454782094049285,5.517546540406759,4.062632088668891,3.484434520606908
France,Aviation,2021-07-23,1.0 ~ 11.3,1.0,9294.0,231.7989025177534,73.56248547449968,5.3523014848289225,5.358053582956746,4.128581880783301,3.616209382397246
France,Aviation,2021-07-20,1.0 ~ 11.3,1.0,9255.0,222.74878624167116,73.24489141004864,5.1857396002161,5.214072393300918,4.15031550513236,3.7101588330632103
France,Aviation,2021-07-17,1.0 ~ 11.3,1.0,9187.0,213.7616741047132,72.87582562316317,4.911776423206705,5.065046261021008,4.175034287580277,3.819260912158484
France,Aviation,2021-07-14,1.0 ~ 11.3,1.0,9188.0,207.22600312001163,72.89746081845885,4.632234436221157,4.91806051371354,4.200955594253374,3.9293121462777534
France,Aviation,2021-07-11,1.0 ~ 11.3,1.0,9333.0,206.20652076859886,72.80850423229401,4.423509053894782,4.894663023679417,4.169138540662167,3.9956294867673847
France,Aviation,2021-07-08,1.0 ~ 11.3,1.0,9447.0,205.11297325429592,72.53463533396845,4.256669842277972,4.836076002963904,4.186268656716418,4.118585794432095
France,Aviation,2021-07-05,1.0 ~ 11.3,1.0,9660.0,207.1949318495514,72.20112629399586,4.131438923395445,4.7720714285714285,4.1670683229813665,4.088354037267081
France,Aviation,2021-07-02,1.0 ~ 11.3,1.0,9955.0,214.83572074334506,72.17847212456053,4.03505876443998,4.73475841285786,4.054070316423908,4.006350577599196
