nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Aviation,2023-05-23,1.0 ~ 12.0,1.0,4955.0,124.05955600403632,75.98719071644803,3.475180625630676,4.66505751765893,2.2369626639757816,2.345237134207871
France,Aviation,2023-05-20,1.0 ~ 12.0,1.0,4654.0,117.39650479873943,75.9263235926085,3.464877524709927,4.713362698753762,2.2259432746024923,2.2993618392780406
France,Aviation,2023-05-17,1.0 ~ 12.0,1.0,4454.0,112.45174250361721,75.47601257296812,3.4286753480017964,4.7327233947013925,2.2167826672653796,2.2433812303547374
France,Aviation,2023-05-13,1.0 ~ 12.0,1.0,3970.0,99.82682059893648,76.16828463476071,3.4171360201511334,4.764680100755667,2.298110831234257,2.2815239294710326
France,Aviation,2023-05-10,1.0 ~ 12.0,1.0,3795.0,95.27502415458937,75.42561264822133,3.4175889328063245,4.802885375494071,2.3081422924901185,2.351122529644269
France,Aviation,2023-05-07,1.0 ~ 12.0,1.0,3560.0,89.75919943820224,74.79285393258426,3.4172668539325843,4.763870786516854,2.311615168539326,2.4526629213483147
France,Aviation,2023-05-03,1.0 ~ 12.0,1.0,3291.0,84.19797258516493,74.45866302035854,3.470337283500456,4.770516560316013,2.4304497113339414,2.560753570343361
France,Aviation,2023-04-29,1.0 ~ 12.0,1.0,2788.0,74.1304260322015,74.92211262553803,3.6154734576757535,4.9190853658536575,2.6334146341463414,2.8296162123385944
France,Aviation,2023-04-26,1.0 ~ 12.0,1.0,2476.0,66.40095359899479,76.27727786752827,3.7368497576736672,5.017011308562197,2.7225928917609052,2.9389943457189016
France,Aviation,2023-04-23,1.0 ~ 12.0,1.0,2248.0,61.233108442071966,76.24946174377226,3.978198398576513,5.185404804270463,2.7181361209964416,3.026659252669039
France,Aviation,2023-04-20,1.0 ~ 12.0,1.0,3156.0,91.43689621180114,76.65060836501901,4.418466413181242,5.478365019011407,2.4596736375158423,2.81984474017744
France,Aviation,2023-04-17,1.0 ~ 12.0,1.0,3156.0,91.43689621180114,76.65060836501901,4.418466413181242,5.478365019011407,2.4596736375158423,2.81984474017744
France,Aviation,2023-04-14,1.0 ~ 12.0,1.0,3156.0,91.43689621180114,76.65060836501901,4.418466413181242,5.478365019011407,2.4596736375158423,2.81984474017744
France,Aviation,2023-04-10,1.0 ~ 12.0,1.0,3272.0,96.10531275468624,75.98055929095355,4.542414425427872,5.753227383863081,2.3798441320293398,2.7875275061124696
France,Aviation,2023-04-07,1.0 ~ 12.0,1.0,3408.0,100.34535732916015,75.40587441314554,4.6061531690140844,5.9811003521126755,2.3770657276995304,2.7386062206572768
France,Aviation,2023-04-04,1.0 ~ 12.0,1.0,3488.0,103.43049025229358,75.61955275229357,4.666304472477064,6.083798738532111,2.347104357798165,2.7136238532110086
France,Aviation,2023-03-30,1.0 ~ 12.0,1.0,3752.0,106.9041785122009,73.97665245202559,4.5326945628997874,5.688398187633262,2.2068097014925376,2.63967750533049
France,Aviation,2023-03-27,1.0 ~ 12.0,1.0,3831.0,110.210483192668,73.39746280344558,4.508431219002872,5.5832837379274345,2.2231793265465933,2.5399712868702684
France,Aviation,2023-03-24,1.0 ~ 12.0,1.0,3906.0,112.71128036638788,72.39623655913978,4.47521249359959,5.580696364567332,2.207460317460318,2.52415770609319
France,Aviation,2023-03-18,1.0 ~ 12.0,1.0,4004.0,111.22125652125652,73.06181568431569,4.42939060939061,5.825057442557442,2.536858141858142,2.665042457542458
France,Aviation,2023-03-15,1.0 ~ 12.0,1.0,4019.0,108.44593044151392,73.18155013684998,4.332323961184374,5.736436924608111,2.6820054739985073,2.683752177158497
France,Aviation,2023-03-12,1.0 ~ 12.0,1.0,4043.0,104.62418033913212,73.78231511254019,4.182013356418501,5.504600544150383,2.8327949542418995,2.7191615137274305
France,Aviation,2023-03-09,1.0 ~ 12.0,1.0,4067.0,103.82723000846924,73.94356282271944,4.040297516596999,5.248610769609047,2.878647651831817,2.741352348168183
France,Aviation,2023-03-06,1.0 ~ 12.0,1.0,4143.0,103.68511009198916,73.97059135891865,3.9681173062997828,5.083405744629496,2.8420154477431807,2.692609220371711
France,Aviation,2023-03-03,1.0 ~ 12.0,1.0,4215.0,101.68391722683539,74.27355990510083,3.8628331356267305,4.872370106761566,2.8480703835508105,2.6666888098062476
France,Aviation,2023-02-28,1.0 ~ 12.0,1.0,4391.0,104.3622624560338,74.44458058149245,3.8703199726713735,4.714265543156457,2.7887398466560387,2.522480832004859
France,Aviation,2023-02-25,1.0 ~ 12.0,1.0,4632.0,107.32266479562463,72.03984096142774,3.8093537708693153,4.519070595854923,2.6247977835348304,2.408323978123201
France,Aviation,2023-02-22,1.0 ~ 12.0,1.0,4968.0,111.8574241814278,72.04457729468601,3.7560456924315617,4.28279690016103,2.5386926328502417,2.336587157809984
France,Aviation,2023-02-19,1.0 ~ 12.0,1.0,5265.0,116.60983855650522,70.48347958214624,3.61134188034188,4.030288698955365,2.280788224121557,2.1112279202279205
France,Aviation,2023-02-16,1.0 ~ 12.0,1.0,5741.0,127.25401691536511,68.85105556523254,3.5239583696220174,3.8329358996690472,2.2852856645183763,2.16124368576903
France,Aviation,2023-02-13,1.0 ~ 12.0,1.0,6181.0,136.5831284042496,67.46444992719626,3.3710621258696003,3.6062651674486332,2.2152887882219705,2.119092379873807
France,Aviation,2023-02-10,1.0 ~ 12.0,1.0,6609.0,147.13090987037876,66.43173324254803,3.265998386039239,3.427592928834418,2.129783880566904,2.066636152721037
France,Aviation,2023-02-07,1.0 ~ 12.0,1.0,7015.0,156.28242258652097,65.03663150392018,3.2099025896887627,3.300143739605607,2.0914673319078165,2.0020315989546216
France,Aviation,2023-02-04,1.0 ~ 12.0,1.0,7259.0,161.89863158378103,64.47626050420168,3.1457383937181427,3.1750316848050697,2.0982063645130182,2.0001646232263397
France,Aviation,2023-02-01,1.0 ~ 12.0,1.0,7355.0,159.2739761311277,64.98175934738273,3.120944935418083,3.110873555404487,2.1493643779741674,1.9343201903467035
France,Aviation,2023-01-29,1.0 ~ 12.0,1.0,7601.0,169.54592305106056,64.18327720036838,2.9739488225233526,3.022156953032496,2.2101282725957114,2.05061505065123
France,Aviation,2023-01-26,1.0 ~ 12.0,1.0,7576.0,169.08920201220232,63.57641301478353,2.897313225976769,2.9857272967265045,2.176310058078141,2.1057088173178453
France,Aviation,2023-01-23,1.0 ~ 12.0,1.0,7447.0,165.11846082688032,64.08250369276219,2.8246099100308855,2.966281052772929,2.1902934067409694,2.1819316503289916
France,Aviation,2023-01-20,1.0 ~ 12.0,1.0,7327.0,160.10438560575042,64.41183158182066,2.7597993721850687,2.9858386788590145,2.2355329602838814,2.3019011873891086
France,Aviation,2023-01-17,1.0 ~ 12.0,1.0,7148.0,150.9481338991482,64.03360730274203,2.6813143536653605,2.964935646334639,2.311101007274762,2.402200615556799
France,Aviation,2023-01-14,1.0 ~ 12.0,1.0,6994.0,142.90288739554538,64.59442379182157,2.668438661710037,2.975350300257363,2.401420503288533,2.49401058049757
France,Aviation,2023-01-11,1.0 ~ 12.0,1.0,6784.0,134.32794975104824,65.18671285377359,2.6823923938679246,2.9970644162735853,2.4704525353773583,2.5619619693396225
France,Aviation,2023-01-08,1.0 ~ 12.0,1.0,6453.0,124.374499371524,65.6104370060437,2.7246257554625757,3.027009143034248,2.5519401828606854,2.6474045663515677
France,Aviation,2023-01-05,1.0 ~ 12.0,1.0,6127.0,115.03701013727944,65.18608127958217,2.6979520203991356,3.075439584353408,2.576776307292738,2.6624693977476745
France,Aviation,2023-01-02,1.0 ~ 12.0,1.0,5898.0,107.73577107117289,64.64223465581553,2.701577616583367,3.1052695829094605,2.557531661432763,2.668864021702272
France,Aviation,2022-12-30,1.0 ~ 12.0,1.0,5797.0,107.38229448182011,64.09809648799536,2.7276907078828425,3.1146051249078677,2.481011774012863,2.526602749070836
France,Aviation,2022-12-25,1.0 ~ 12.0,1.0,5625.0,103.6200286419753,63.38194147474748,2.8593770136144046,3.297375858585859,2.5955299597716293,2.6435349898989897
France,Aviation,2022-12-22,1.0 ~ 12.0,1.0,5579.0,104.76885343848956,62.816301308478224,2.9613605757615904,3.362773794586844,2.5892098552802816,2.5730641692059506
France,Aviation,2022-12-19,1.0 ~ 12.0,1.0,5424.0,103.81111623238283,62.438940204031454,3.083335631225685,3.434775073746313,2.6136142373134965,2.5006345255653883
France,Aviation,2022-12-16,1.0 ~ 12.0,1.0,5223.0,101.58145276235454,62.66749473482673,3.185366647520582,3.5439900440359944,2.5577038100708407,2.3452986789201606
France,Aviation,2022-12-13,1.0 ~ 12.0,1.0,4960.0,98.29436491935485,62.44769858870968,3.249078278401122,3.6249153225806454,2.675408651823282,2.4937536962365594
France,Aviation,2022-12-10,1.0 ~ 12.0,1.0,4753.0,95.58134745307056,62.1650147275405,3.24998714770534,3.6178150641699984,2.7411880276987532,2.502328003366295
France,Aviation,2022-12-07,1.0 ~ 12.0,1.0,4693.0,95.46438667518998,62.0891327509056,3.256355626789205,3.587912848923929,2.7673687082518827,2.4903185595567865
France,Aviation,2022-12-04,1.0 ~ 12.0,1.0,4565.0,93.4811123281003,62.571998904709744,3.4140420972427252,3.560358159912377,2.743564645935521,2.5024355604235122
France,Aviation,2022-12-01,1.0 ~ 12.0,1.0,4513.0,92.44948543713222,62.60375618583352,3.526709032200053,3.6434203043060784,2.7373746808736112,2.502244811285914
France,Aviation,2022-11-28,1.0 ~ 12.0,1.0,4356.0,88.21855550454035,63.53709710743802,3.5763940791312328,3.6364302112029385,2.7562674771429716,2.458061677379859
France,Aviation,2022-11-25,1.0 ~ 12.0,1.0,4214.0,84.3266255339345,64.57629502391296,3.61492759244944,3.6029684294111206,2.7323638703128452,2.377963689411364
France,Aviation,2022-11-22,1.0 ~ 12.0,1.0,4148.0,81.56007580627879,64.91591623660814,3.533682874816685,3.4889942723621608,2.717651299897118,2.3480971632032386
France,Aviation,2022-11-18,1.0 ~ 12.0,1.0,4217.0,84.29201248913131,65.6368909828611,3.332854592490229,3.24800206907155,2.4307710172723627,2.050503222175027
France,Aviation,2022-11-15,1.0 ~ 12.0,1.0,4209.0,81.26831261054353,64.46252649085292,3.3005465513857466,3.192787433521575,2.4427007654405153,2.0787942504157755
France,Aviation,2022-11-12,1.0 ~ 12.0,1.0,4034.0,78.84831845975872,64.00189555445381,3.3261546600274476,3.146092254299989,2.3466808324890605,1.998362254172864
France,Aviation,2022-11-09,1.0 ~ 12.0,1.0,3769.0,74.02018218802512,63.62346687892456,3.34381252859906,3.1314787299902718,2.2639722219017844,1.9440550101706906
France,Aviation,2022-11-06,1.0 ~ 12.0,1.0,3249.0,64.87471871687015,61.82656663588796,3.3652954755309326,3.091926233712938,2.0386632810095415,1.805306248076331
France,Aviation,2022-11-03,1.0 ~ 12.0,1.0,2973.0,62.33588219905072,60.60849310460814,3.184884394331593,3.0899831819710735,1.8253674958686146,1.6211873528422471
France,Aviation,2022-10-31,1.0 ~ 12.0,1.0,2488.0,52.06075830653805,57.81055064308682,2.9665273311897105,3.0277009646302253,1.7013336012861735,1.6183681672025725
France,Aviation,2022-10-28,1.0 ~ 12.0,1.0,2128.0,45.03106203007519,56.04935620300752,2.863402766426937,2.9567598684210523,1.566406627983001,1.5289450187969926
France,Aviation,2022-10-25,1.0 ~ 12.0,1.0,1755.0,37.59166824944603,55.22499715099715,2.7140267558528426,2.8150227920227913,1.4879853833766876,1.4402364672364674
France,Aviation,2022-10-22,1.0 ~ 12.0,1.0,1338.0,28.378923766816143,54.281229446935725,2.6682447845583934,2.752578475336323,1.4385028595567688,1.3242675635276533
France,Aviation,2022-10-19,1.0 ~ 12.0,1.0,1177.0,25.953879920702352,56.41871974754218,2.562950521644142,2.552681029251122,1.7284133046961163,1.478261924990897
France,Aviation,2022-10-15,1.0 ~ 12.0,1.0,1937.0,80.79238513164688,57.59379792020061,3.148179765084638,2.8334572608599458,2.2201462144508537,2.11833011284018
France,Aviation,2022-10-12,1.0 ~ 12.0,1.0,9097.0,242.50897487572215,64.87554413542925,2.5120144720428614,2.7017664065076397,2.481945122854644,2.2859481147631087
France,Aviation,2022-10-09,1.0 ~ 12.0,1.0,9673.0,252.80841115590934,65.23403184120748,2.5297782262595576,2.711370826010545,2.507488859622706,2.3052517316241077
France,Aviation,2022-10-06,1.0 ~ 12.0,1.0,9673.0,252.81482074962383,65.23341155794479,2.5298603913178326,2.7114098521658225,2.506925615451346,2.305159722940142
France,Aviation,2022-10-03,1.0 ~ 12.0,1.0,9674.0,252.80078159097695,65.22580008269588,2.529680766914455,2.7111799669216454,2.5060769161625513,2.3049214389084143
France,Aviation,2022-09-30,1.0 ~ 12.0,1.0,9675.0,252.78695205282798,65.21794211886305,2.5295009100101113,2.7109501291989666,2.5052020222446916,2.3046832041343674
France,Aviation,2022-09-27,1.0 ~ 12.0,1.0,9676.0,252.77333207018512,65.20983774286896,2.529320820676888,2.7107203389830508,2.504300941819293,2.3044450186027285
France,Aviation,2022-09-24,1.0 ~ 12.0,1.0,9676.0,252.7807731615452,65.2082255064076,2.529401881841221,2.7107496641174036,2.5036324028973524,2.3043530384456385
France,Aviation,2022-09-21,1.0 ~ 12.0,1.0,9677.0,252.76756857611974,65.19962695050118,2.529221282197591,2.710517980779167,2.502678848547205,2.3041149116461717
France,Aviation,2022-09-18,1.0 ~ 12.0,1.0,9669.0,252.6915307799267,65.2204007653325,2.5298095437233292,2.710837858103216,2.5020818258261497,2.303322991002172
France,Aviation,2022-09-15,1.0 ~ 12.0,1.0,9919.0,260.5237574352253,65.95317572335921,2.526809154148604,2.6701431595927008,2.5153664683939914,2.3318136908962597
France,Aviation,2022-09-12,1.0 ~ 12.0,1.0,10112.0,263.8078119505978,66.35561412183544,2.5292523734177217,2.627184533227848,2.568026107594937,2.3671499208860762
France,Aviation,2022-09-09,1.0 ~ 12.0,1.0,10432.0,265.51464883691204,67.53893884202454,2.5295130368098158,2.5551265337423312,2.6874722009202454,2.4802358128834356
France,Aviation,2022-09-06,1.0 ~ 12.0,1.0,10221.0,259.0678124558371,68.58919185989629,2.645502397025731,2.543941884355738,2.736516974855689,2.5442402895998435
France,Aviation,2022-09-03,1.0 ~ 12.0,1.0,10337.0,264.02190351810646,69.16580342459127,2.718279965173648,2.5888787849472767,2.779978717229371,2.574295250072555
France,Aviation,2022-08-31,1.0 ~ 12.0,1.0,10289.0,263.46598254878455,69.73315482554185,2.878409952376324,2.651177957041501,2.844007192146953,2.5864593254932453
France,Aviation,2022-08-28,1.0 ~ 12.0,1.0,10195.0,259.17713694076616,70.10156645414418,3.0133447768513983,2.7405659637077,2.9032064737616476,2.601680235409514
France,Aviation,2022-08-25,1.0 ~ 12.0,1.0,10069.0,256.39005969918674,70.26831860164863,3.2226219088290797,2.907822028006754,2.9827281755884405,2.6159420001986295
France,Aviation,2022-08-22,1.0 ~ 12.0,1.0,9934.0,253.7891327203991,70.24841352929334,3.405341252264949,3.064578216227099,3.0911073082343465,2.6328578618884637
France,Aviation,2022-08-19,1.0 ~ 12.0,1.0,9806.0,253.0706262605661,70.67330919844993,3.5750122374056703,3.2018866000407913,3.2009504385070366,2.6639700183561086
France,Aviation,2022-08-16,1.0 ~ 12.0,1.0,9628.0,250.49034009601624,71.29961778147072,3.7821312837557124,3.3997029497299542,3.313348566680515,2.6868176152887413
France,Aviation,2022-08-13,1.0 ~ 12.0,1.0,9451.0,248.18913812765254,71.78008464712728,4.023274785736959,3.6023150989313297,3.345267167495503,2.6848206538990587
France,Aviation,2022-08-10,1.0 ~ 12.0,1.0,9171.0,243.46554295545133,71.76610729473339,4.324040998800567,3.8639210555010366,3.354770472140443,2.67837531348817
France,Aviation,2022-08-07,1.0 ~ 12.0,1.0,8954.0,234.13103764921948,70.93905740451194,4.549027250390886,4.239507482689301,3.1303719008264466,2.7114071923162832
France,Aviation,2022-08-04,1.0 ~ 12.0,1.0,8628.0,222.0082496265389,69.83898238293928,4.625491423273065,4.445293231339824,3.084488873435327,2.747610106629578
France,Aviation,2022-08-01,1.0 ~ 12.0,1.0,8058.0,202.08933564987177,69.38052246214941,4.76885703648548,4.7433991064780345,3.02506453214197,2.7868602630925787
France,Aviation,2022-07-29,1.0 ~ 12.0,1.0,7542.0,187.20728733904946,68.99276186687881,4.889551843012463,4.946999469636701,2.9860620525059662,2.795550251922567
France,Aviation,2022-07-26,1.0 ~ 12.0,1.0,7120.0,176.48942337702871,68.10400421348315,4.947629213483146,5.04355617977528,2.8933328651685395,2.795539325842696
France,Aviation,2022-07-23,1.0 ~ 12.0,1.0,6802.0,167.15369744192884,68.15445604234048,5.023379888268156,5.19578947368421,2.8908041752425757,2.8215466039400177
France,Aviation,2022-07-20,1.0 ~ 12.0,1.0,6523.0,155.33698366463963,68.40415759619806,5.06626552199908,5.410068986662578,2.9291598957534877,2.864928713782002
France,Aviation,2022-07-17,1.0 ~ 12.0,1.0,6331.0,146.0203987433967,68.85008371505292,5.1013173274364245,5.552103933027958,2.9445995893223817,2.973778234086242
France,Aviation,2022-07-14,1.0 ~ 12.0,1.0,6144.0,138.2233172381366,68.51694498697915,5.051687825520833,5.640665690104167,3.037234700520834,3.1123193359375003
France,Aviation,2022-07-11,1.0 ~ 12.0,1.0,6046.0,133.6762175175506,68.53435163744625,4.970086007277539,5.7454002646377775,3.1490406880582205,3.269293747932518
France,Aviation,2022-07-08,1.0 ~ 12.0,1.0,6094.0,132.69704809831163,68.61044469970463,4.914678372169347,5.8266409583196594,3.2656514604529043,3.44610600590745
France,Aviation,2022-07-05,1.0 ~ 12.0,1.0,6165.0,132.601877985041,68.39046390916464,4.910869424168694,5.843748580697485,3.413244120032441,3.589990267639903
France,Aviation,2022-07-02,1.0 ~ 12.0,1.0,6336.0,134.76036054994387,68.74474431818182,4.934376578282828,5.670321969696969,3.618042929292929,3.6542787247474746
France,Aviation,2022-06-29,1.0 ~ 12.0,1.0,6433.0,134.5827495379726,68.59945903932845,4.923696564588838,5.631734804912171,3.922418778175035,3.7813026581688174
France,Aviation,2022-06-26,1.0 ~ 12.0,1.0,6434.0,130.74649431837807,68.05478706869754,5.011307118433323,5.672115324836804,4.118893378924464,3.9831846440783343
France,Aviation,2022-06-23,1.0 ~ 12.0,1.0,6351.0,125.77332878461834,67.79931349393796,5.029552826326563,5.691136828845852,4.257573610455046,4.20783656117147
France,Aviation,2022-06-20,1.0 ~ 12.0,1.0,6240.0,120.93164173789174,67.55913461538461,4.988083333333333,5.629876602564102,4.402011217948718,4.423844551282051
France,Aviation,2022-06-17,1.0 ~ 12.0,1.0,6172.0,120.31267462374885,68.1225518470512,4.968577446532728,5.5134656513285805,4.408131885936487,4.431955605962411
France,Aviation,2022-06-14,1.0 ~ 12.0,1.0,6126.0,118.36205245402112,67.83231309174012,4.92388834476004,5.495081619327456,4.385512569376428,4.429786157362063
France,Aviation,2022-06-11,1.0 ~ 12.0,1.0,6060.0,115.3637229556289,68.80165841584159,4.8488465346534655,5.477556105610561,4.339856435643564,4.39660396039604
France,Aviation,2022-06-08,1.0 ~ 12.0,1.0,6156.0,115.78428813804057,69.0123538011696,4.726530214424952,5.341619558154646,4.280430474333984,4.276866471734893
France,Aviation,2022-06-05,1.0 ~ 12.0,1.0,6302.0,117.51766017842658,69.73752300856871,4.583337035861631,5.230520469692162,4.174995239606474,4.12870041256744
France,Aviation,2022-06-02,1.0 ~ 12.0,1.0,6482.0,120.32874112928108,71.20157204566492,4.483394014193149,5.150390311632212,3.965607837087318,3.9344291885220617
France,Aviation,2022-05-30,1.0 ~ 12.0,1.0,6699.0,124.14103099965169,71.60192118226601,4.3761307657859385,4.988937154799224,3.767731004627556,3.7243946857739965
France,Aviation,2022-05-27,1.0 ~ 12.0,1.0,6959.0,131.19500087815936,71.73306940652392,4.273816640321885,4.985456243713178,3.497808593188676,3.4978746946400343
France,Aviation,2022-05-24,1.0 ~ 12.0,1.0,7279.0,140.28541389995573,72.3248179695013,4.151164995191648,4.937046297568347,3.2607871960434123,3.2232009891468607
France,Aviation,2022-05-21,1.0 ~ 12.0,1.0,7634.0,155.02413981311676,72.65668587896252,4.0854519255960176,4.8834975111344,3.075301283730679,3.0081857479696095
France,Aviation,2022-05-18,1.0 ~ 12.0,1.0,7982.0,166.92787452323282,71.87380481082435,3.986296667501879,4.806877975444751,2.87206589827111,2.865072663492859
France,Aviation,2022-05-15,1.0 ~ 12.0,1.0,8252.0,177.0096111380406,70.24849733397966,3.912384876393602,4.771768056228793,2.614457101308773,2.7619365002423657
France,Aviation,2022-05-12,1.0 ~ 12.0,1.0,8499.0,187.39056098103043,69.9324320508295,3.8191869631721382,4.685941875514766,2.5178456288975175,2.678951641369572
France,Aviation,2022-05-09,1.0 ~ 12.0,1.0,8515.0,190.73088471325113,69.92271285965943,3.818394597768644,4.645835584263066,2.498802113916618,2.633991779213153
France,Aviation,2022-05-06,1.0 ~ 12.0,1.0,8437.0,195.3733725784573,70.6655363280787,3.842653786891075,4.677653194263364,2.500030816640986,2.5662285172454666
France,Aviation,2022-05-03,1.0 ~ 12.0,1.0,8351.0,196.9429822110459,71.30438151119625,3.8913663034367136,4.725388576218418,2.4024452161417793,2.555042509879057
France,Aviation,2022-04-23,1.0 ~ 12.0,1.0,7205.0,181.3709522707996,71.43189174184594,4.063061762664816,4.869129770992366,2.3615891741845942,2.534852185981957
France,Aviation,2022-04-20,1.0 ~ 12.0,1.0,6750.0,168.92950288065845,72.0688725925926,4.232774814814816,4.99161037037037,2.457962962962963,2.5479911111111115
France,Aviation,2022-04-17,1.0 ~ 12.0,1.0,6332.0,155.950718572331,72.3764497789008,4.366366077068857,5.116017056222363,2.5362460518003793,2.546554011370815
France,Aviation,2022-04-14,1.0 ~ 12.0,1.0,6098.0,146.3049870631537,72.19947195801902,4.399125942932109,5.170318137094128,2.5434863889799932,2.5087618891439813
France,Aviation,2022-04-11,1.0 ~ 12.0,1.0,5872.0,137.64759782773237,72.81350987738419,4.4238658038147145,5.203731267029973,2.575676089918256,2.4820248637602185
France,Aviation,2022-04-08,1.0 ~ 12.0,1.0,5818.0,134.8926654826019,73.97986077689929,4.51958576830526,5.255003437607425,2.558324166380199,2.4610553454795463
France,Aviation,2022-04-05,1.0 ~ 12.0,1.0,5692.0,130.12510443507458,74.1525579761068,4.515743148278285,5.269920941672522,2.5211507378777234,2.4078074490512997
France,Aviation,2022-04-02,1.0 ~ 12.0,1.0,5689.0,127.39874221206617,73.9496941465987,4.540866584637019,5.273503251889612,2.5236702408156093,2.4270943926876427
France,Aviation,2022-03-30,1.0 ~ 12.0,1.0,5807.0,127.29921933298894,75.82646116755639,4.53320475288445,5.231897709660754,2.7640709488548305,2.478090235922163
France,Aviation,2022-03-27,1.0 ~ 12.0,1.0,5967.0,130.38949686237265,75.7436919725155,4.479400033517682,5.128932461873638,2.7740623428858724,2.531049103402044
France,Aviation,2022-03-24,1.0 ~ 12.0,1.0,6214.0,136.73759521510567,75.70674927582877,4.41553105889926,5.085838429353074,2.7727341486964923,2.5634293530737047
France,Aviation,2022-03-21,1.0 ~ 12.0,1.0,6573.0,144.76633365451258,75.48893503727369,4.276625589532937,4.9582473756275665,2.741592879963487,2.5716765556062686
France,Aviation,2022-03-18,1.0 ~ 12.0,1.0,7002.0,155.84768796216954,75.46771208226221,4.094425878320479,4.829707226506713,2.628379034561554,2.5391331048271923
France,Aviation,2022-03-15,1.0 ~ 12.0,1.0,7250.0,164.70806436781606,75.8737848275862,4.032466206896552,4.698264827586207,2.641699310344827,2.5427448275862075
France,Aviation,2022-03-12,1.0 ~ 12.0,1.0,7488.0,173.58554131054132,75.73054620726495,4.009895833333333,4.653615117521369,2.67762686965812,2.5391426282051284
France,Aviation,2022-03-09,1.0 ~ 12.0,1.0,7687.0,178.15902317043202,76.2403499414596,4.001130480031222,4.621104462078835,2.7331520749317026,2.541493430467022
France,Aviation,2022-03-06,1.0 ~ 12.0,1.0,7825.0,181.6323216187433,76.43618274760384,4.049850479233227,4.661945047923324,2.759359744408946,2.550702875399361
France,Aviation,2022-03-03,1.0 ~ 12.0,1.0,7940.0,183.9797712006717,76.2334307304786,4.082880352644836,4.693117128463475,2.7465881612090683,2.5201221662468516
France,Aviation,2022-02-28,1.0 ~ 12.0,1.0,7896.0,182.96698046831025,76.25728850050659,4.090881458966566,4.716600810536979,2.7723011651469105,2.52076874366768
France,Aviation,2022-02-24,1.0 ~ 12.0,1.0,7926.0,188.55493032775394,75.96848725712844,4.112170073176886,4.786442089326269,2.7170981579611406,2.5050984102952314
France,Aviation,2022-02-21,1.0 ~ 12.0,1.0,7851.0,190.76667445053002,75.40755317793912,4.127828302127117,4.742305438797605,2.6827525156031076,2.5086957075531777
France,Aviation,2022-02-18,1.0 ~ 12.0,1.0,7778.0,193.45083569040884,75.05760863975314,4.086301105682694,4.6325687837490355,2.715438416045256,2.5114103882746206
France,Aviation,2022-02-15,1.0 ~ 12.0,1.0,7784.0,182.69754976630938,74.05837101747173,4.035411099691675,4.51492677286742,2.7911677800616648,2.6432001541623844
France,Aviation,2022-02-12,1.0 ~ 12.0,1.0,7854.0,182.35612487419212,73.7201247771836,4.009548001018589,4.464176215940921,2.8815953654188955,2.7091660300483826
