name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
f-80,45.0,100.0,2.83,1.75,,,78.0,30.21,1.11,1.69,1.17,2.06,,,,,,,F-80C-10
mig-9,151.0,41.5,1.33,1.28,0.39,0.4,624.0,57.15,0.95,1.06,0.53,0.62,,,,,,,MiG-9
me-262c-1a,22.0,100.0,1.0,1.0,0.2,0.2,162.0,64.55,2.62,3.2,0.71,1.06,,,,,,,Me_262_C-1a
mig-15_ns23,139.0,55.16,0.75,0.9,1.47,1.91,807.0,61.6,1.34,1.71,1.06,1.39,8.0,,,,,,MiG-15
meteor_fmk4_sw,3.0,,,,,,6.0,,,,,,,,,,,,Meteor_F_Mk_4_G.41G
meteor_fmk4_lw,3.0,,,1.0,,1.0,188.0,65.32,2.71,5.3,1.57,2.89,,,,,,,Meteor_F_Mk_4_G.41F
f-84g_italy,12.0,100.0,,,10.5,6.64,273.0,69.13,2.24,4.67,5.02,12.05,,,,,,,F-84G-21-RE
fiat_g91_ps,123.0,57.53,1.74,1.32,0.16,0.12,84.0,38.24,1.35,1.44,0.66,0.71,,,,,,,G.91_pre-serie
yak-15,270.0,66.05,1.67,2.21,1.11,1.49,520.0,88.15,2.9,6.3,0.88,1.92,,,,,,,MiG-15bis
venom_fb4,40.0,86.0,2.56,2.08,1.88,1.4,61.0,41.35,4.0,6.33,1.52,1.9,,,,,,,Venom_FB.4
he-162a-1,2.0,50.0,0.5,1.0,,,,,,,,,,,,,,,He_162_A-1
arado-234c-3,7.0,8.33,,,3.17,3.17,1061.0,67.33,0.12,0.12,4.94,4.72,5.0,,,,,,Ar_234_C-3
meteor_fmk3_navy,10.0,,2.0,2.0,2.0,2.0,48.0,100.0,2.0,1.46,2.5,2.92,,,,,,,Sea_Meteor_F_Mk_3
mig-17,161.0,46.61,1.33,1.56,1.25,1.46,598.0,69.64,1.95,3.17,0.57,0.94,,,,,,,MiG-17
b-57b,47.0,65.28,,,6.0,5.93,125.0,29.05,,,2.41,1.78,1.0,,,,,,B-57B
f9f-2,52.0,16.0,1.72,1.88,2.01,2.11,299.0,40.31,1.27,1.44,2.7,2.94,,,,,,,F9F-2
mig-15,270.0,66.05,1.67,2.21,1.11,1.49,520.0,88.15,2.9,6.3,0.88,1.92,,,,,,,MiG-15bis
canberra_bimk6,,,,,,,124.0,47.89,2.19,3.22,1.41,1.87,,,,,,,Canberra_B_(I)_Mk_6
so_4050_vautour_2b,23.0,100.0,,,2.87,3.71,21.0,70.59,,,0.41,1.0,,,,,,,S.O.4050_Vautour_IIB
so_4050_vautour_2a,50.0,100.0,,,7.78,6.32,89.0,50.76,,,2.17,4.32,,,,,,,S.O.4050_Vautour_IIA
md_450b_ouragan,52.0,36.54,0.75,1.0,0.06,0.06,596.0,65.56,0.99,1.36,1.14,1.54,,,,,,,M.D.450B_Ouragan
la_174,13.0,,,,,,172.0,89.61,4.05,12.02,1.02,3.1,,,,,,,La-174
md_452_mystere_2a,18.0,,,1.22,,0.22,36.0,65.0,2.65,2.72,4.8,4.67,,,,,,,M.D.452_IIA
vampire_fb5,38.0,50.0,1.17,1.03,4.67,4.67,129.0,58.34,0.85,1.68,1.71,3.08,,,,,,,Vampire_FB_5
j7w1,7.0,,,2.0,,,87.0,96.88,4.53,4.62,1.73,1.66,,,,,,,J7W1
fw-190d-12,95.0,47.31,1.15,1.43,0.54,0.64,126.0,76.89,4.4,3.61,2.52,2.6,,,,,,,Fw_190_D-12
spitfire_xvi,68.0,47.22,2.08,1.84,,,113.0,78.15,2.16,2.45,1.55,1.45,,,,,,,Spitfire_F_Mk_XVI
p-38k,,,,,,,123.0,60.26,2.43,4.71,1.22,1.67,,,,,,,P-38K
b-17g,40.0,100.0,,,1.42,1.46,2.0,100.0,,,1.0,1.0,,,,,,,B-17G-60-VE
wyvern_s4,145.0,100.0,2.53,1.67,10.6,6.63,4284.0,67.69,1.35,1.54,5.71,6.44,177.0,57.14,5.12,1.53,5.86,1.68,Wyvern_S4
douglas_ad_4,26.0,50.0,,,1.53,3.0,414.0,68.39,0.38,0.32,3.56,2.88,24.0,,,,,0.25,AD-4
tu_4,40.0,65.63,0.34,0.19,8.0,6.59,122.0,60.26,1.38,1.58,0.54,0.49,,,,,,,Tu-4
n1k2_jko,2.0,100.0,2.0,2.0,1.0,1.0,24.0,100.0,3.33,1.93,2.0,1.6,13.0,100.0,,,1.0,1.0,N1K2-Ja
he_219a_7,,,,,,,518.0,66.27,0.88,1.04,2.07,2.41,,,,,,,He_219_A-7
sm_91,39.0,66.67,1.0,0.9,0.08,0.24,357.0,66.35,0.76,0.63,2.04,1.82,,,,,,,SM.91
n1k1_ja,23.0,42.86,3.14,2.72,0.57,0.22,79.0,100.0,4.0,6.57,2.42,2.0,,,,,,,N1K1-Ja
g5n1,28.0,100.0,,,1.47,1.65,26.0,,,,,,,,,,,,G5N1
tu-2_postwar,46.0,50.0,0.39,0.39,3.84,4.02,125.0,100.0,0.68,0.48,8.74,5.77,,,,,,,Tu-2S-44
b_24d,1.0,,,,9.0,9.0,53.0,,,0.09,23.83,9.11,,,,,,,Brigand_B_1
bf-109k-4,75.0,36.96,4.59,2.94,1.13,0.69,1810.0,70.57,2.19,3.58,0.85,1.41,59.0,,,4.69,,,Bf_109_K-4
p-47n-15,30.0,100.0,1.35,1.13,9.15,8.04,193.0,72.37,0.5,0.39,4.42,4.17,,,,,,,P-47N-15
spitfire_ix_usa,78.0,19.64,2.5,1.95,1.44,1.57,690.0,53.04,1.83,2.34,0.64,0.81,66.0,8.33,1.63,0.95,,,Spitfire_LF_Mk_IXc
p-47m-1-re,44.0,86.36,0.86,1.05,8.01,7.25,284.0,80.55,1.66,2.02,4.17,4.92,,,,,,,P-47M-1-RE
f7f3,3.0,,,1.0,,,47.0,100.0,1.5,0.64,5.62,3.34,,,,,,,F7F-3
spitfire_ix,50.0,,,2.52,,,300.0,93.0,5.47,7.64,2.53,3.63,22.0,,,,,,Spitfire_LF_Mk_IX
fw-190c,15.0,,,1.0,,,85.0,52.69,2.39,5.06,6.18,13.16,,,,,,,Fw_190_C
brigand_b1,1.0,,,,9.0,9.0,53.0,,,0.09,23.83,9.11,,,,,,,Brigand_B_1
ki_87,19.0,,,1.84,,,64.0,96.94,3.57,4.69,2.87,5.36,14.0,,,,,,Ki-87
su-6_m71,7.0,,,,,,490.0,68.47,0.43,0.44,2.53,2.62,,,,,,,Su-6_(M-71F)
b-29,271.0,63.84,0.25,0.25,4.65,4.48,24.0,100.0,,,1.21,1.0,5.0,,,,,3.0,He_177_A-5
f8f1,80.0,94.44,6.17,2.38,3.06,0.72,1102.0,63.22,0.64,0.77,1.86,2.29,,,,,,,F8F-1
spitfire_f22,,,,,,,91.0,95.0,4.02,5.68,3.38,4.58,,,,,,,Spitfire_F_Mk_22
sea_fury_fb11,35.0,50.0,3.4,3.8,1.5,3.0,208.0,91.77,2.75,6.0,0.85,1.85,,,,,,,Sea_Fury_FB_11
do_217m_1,45.0,50.0,1.75,1.84,0.36,0.36,2206.0,74.9,1.05,0.89,3.92,3.32,,,,,,,Do_335_B-2
p1y1_mod11,113.0,66.45,,,4.15,5.46,135.0,48.92,0.44,0.52,1.66,1.97,,,,,,,"P1Y1_mod._11_""Ginga"""
fw-190a-8,431.0,62.05,2.2,2.66,0.77,0.93,396.0,87.45,3.87,6.07,2.43,3.76,2.0,,,,,,Fw_190_A-8
tempest_mk2,18.0,,,,,,498.0,58.28,0.78,0.92,1.05,1.23,,,,,,,Tempest_Mk_II
he-177a-5,271.0,63.84,0.25,0.25,4.65,4.48,24.0,100.0,,,1.21,1.0,5.0,,,,,3.0,He_177_A-5
il-10_1946,49.0,,,,,4.1,539.0,51.73,0.39,0.42,2.42,2.6,,,,,,,IL-10_(1946)
ta-152c,202.0,57.47,1.38,1.47,0.5,0.55,177.0,100.0,2.48,5.24,1.25,2.68,,,,,,,Ta_152_C-3
lancaster_mk1,,,,,,,4.0,,,,,,,,,,,,Lancaster_B_Mk_I
do_335b_2,45.0,50.0,1.75,1.84,0.36,0.36,2206.0,74.9,1.05,0.89,3.92,3.32,,,,,,,Do_335_B-2
n1k2_j,9.0,100.0,3.0,2.89,,,182.0,75.35,2.25,3.3,3.3,4.35,,,,,,,N1K2-J
do_335a_0,48.0,100.0,5.83,4.55,0.17,0.02,184.0,68.79,2.17,0.94,2.72,1.67,,,,,,,Do_335_A-0
lancaster_mk3,,,,,,,,,,,,,,,,,,,Lancaster_B_Mk_III
do_335a_1,63.0,58.33,2.12,1.77,6.21,5.73,851.0,62.32,0.89,0.76,6.16,5.31,,,,,,,Do_335_A-1
mb_5,,,,,,,278.0,84.75,3.57,13.74,0.84,3.3,17.0,,,4.0,,,MB.5
ki-83,44.0,,,2.56,,0.21,41.0,57.69,0.5,0.09,0.42,1.0,14.0,,,2.0,,,Bf_109_Z_
i_185_m71_standard,788.0,61.31,3.53,4.7,0.6,0.82,734.0,61.13,0.8,0.86,0.93,1.02,22.0,,,2.14,,,I-185_(M-71)
p-51d-30_usaaf_korea,70.0,79.17,2.18,1.55,1.24,0.84,514.0,37.68,1.39,1.88,0.85,1.14,,,,,,,P-51D-30
f4u-4b_vmf_214,,,,,,,8.0,50.0,,,0.5,0.5,,,,,,,F4U-4B_VMF-214
p-51d-5,190.0,81.76,2.13,1.74,2.96,2.42,470.0,45.89,0.65,0.55,1.31,1.1,5.0,,,1.0,,,P-51D-5
la-7b-20,343.0,55.11,2.57,2.32,0.46,0.44,605.0,63.15,1.67,2.29,1.24,1.7,,,,,,,La-7B-20
bf-109g-6,349.0,58.33,4.67,3.83,0.79,0.66,1845.0,64.14,2.16,2.98,1.01,1.37,28.0,100.0,2.57,2.48,1.0,0.83,Bf_109_G-6
me-410a-1_u4,133.0,61.29,7.33,4.05,2.39,1.35,131.0,90.0,2.52,1.85,7.91,5.21,,,,,,,Me_410_A-1/U4
bf-109z,44.0,,,2.56,,0.21,41.0,57.69,0.5,0.09,0.42,1.0,14.0,,,2.0,,,Bf_109_Z_
am_1_mauler,17.0,30.0,,,4.1,6.67,882.0,67.34,0.25,0.21,3.54,3.12,,,,,,,AM-1
spitfire_f24,11.0,,,,,,173.0,80.11,2.5,3.59,3.39,4.89,,,,,,,Spitfire_F_Mk_24
p-51d-20-na,10.0,,,,,,130.0,45.83,0.87,0.95,1.61,1.98,,,,,,,Spitfire_F_Mk_XVIIIe
b-17e_japan,4.0,100.0,,,8.0,8.0,,,,,,,,,,,,,B-17E
la-7_dolgushin,65.0,94.64,9.2,10.04,0.43,0.43,181.0,96.77,3.88,7.93,1.76,3.71,,,,,,,Dolgushin's_La-7
yak-3u,125.0,72.58,3.8,3.45,1.06,0.91,618.0,63.46,3.13,11.07,0.31,0.97,19.0,,,4.15,,,Yak-3U
j5n1,12.0,,,,,,58.0,100.0,3.9,7.18,1.6,2.82,,,,,,,J5N1
ki_84_otsu,,,,,,,223.0,65.76,1.12,1.11,2.34,2.15,,,,,,,Ki-84_otsu
la-11,,,,,,,13.0,,,,,,,,,,,,La-11
fw-190d-9,28.0,,,,,,1809.0,76.13,0.65,0.73,2.41,2.69,,,,,,,F8F-1B
spitfire_mk18e,10.0,,,,,,130.0,45.83,0.87,0.95,1.61,1.98,,,,,,,Spitfire_F_Mk_XVIIIe
er-2_ach30b_late,29.0,50.0,,,1.79,2.95,,,,,,,,,,,,,Yer-2_(ACh-30B)_/L
spitfire_fr_mk14e,,,,,,,41.0,30.77,1.54,2.15,,,,,,,,,Spitfire_FR_Mk_XIVe
f4u-7,33.0,75.0,1.0,0.96,0.5,0.72,810.0,72.63,0.52,0.42,2.25,1.75,6.0,,,1.0,,0.67,F4U-7
douglas_ad_2,76.0,,,,5.38,3.39,453.0,64.97,0.29,0.32,3.18,3.44,,,,,,,AD-2
seafire_mk3,,,,,,,30.0,,2.0,1.4,1.0,1.0,,,,,,,Seafire_LF_Mk.III
tu-2,95.0,62.91,0.16,0.21,4.3,3.95,1367.0,74.46,0.25,0.28,3.48,4.03,,,,,,,Tu-2S
f8f1b,28.0,,,,,,1809.0,76.13,0.65,0.73,2.41,2.69,,,,,,,F8F-1B
fw-190f-8,289.0,58.83,1.52,1.41,2.08,1.92,1875.0,65.18,1.12,1.61,1.76,2.51,12.0,,,,,,Fw_190_F-8
g8n1,,,,,,,149.0,64.3,1.26,2.34,1.42,2.76,,,,,,,G8N1
seafire_fr47,21.0,100.0,1.05,1.05,0.65,0.65,115.0,78.95,1.92,5.85,0.82,2.17,,,,,,,Seafire_FR_47
do_217k_1,114.0,82.47,,,7.49,5.03,41.0,76.92,,,1.3,1.69,,,,,,,Do_217_K-1
i_225,144.0,51.51,1.91,2.3,0.76,0.99,328.0,63.3,2.71,3.83,0.56,0.7,,,,,,,I-225
p-38l,60.0,100.0,1.98,2.9,,,298.0,61.05,2.42,8.13,1.08,3.47,14.0,,,,,,P-38L-5-LO
p-38j,145.0,43.98,1.39,1.25,0.18,0.17,89.0,71.88,4.38,6.27,3.09,6.0,,,,,,,P-38J-15
spitfire_lf_mk9e_iaf,31.0,50.0,0.38,0.28,0.41,0.31,109.0,100.0,3.83,3.45,1.47,1.28,,,,,,,Spitfire_Mk.IX_(CW)_(Israel)
ki_84_ko,32.0,63.33,2.3,3.04,0.9,0.83,388.0,77.03,2.15,2.7,2.17,2.87,61.0,,,4.71,,,G.55S
a6m5ko,284.0,56.91,5.47,3.95,1.15,0.93,2490.0,63.41,1.82,2.23,1.97,2.45,60.0,,,1.73,,,A6M5_Ko
la-7,463.0,74.51,5.01,5.39,0.75,0.79,1061.0,67.24,1.95,2.9,0.99,1.47,27.0,,,3.21,,,La-7
j2m5,2.0,,,1.0,,1.0,35.0,,,,,,,,,,,,J2M5
a-26b,45.0,74.14,,,10.55,11.76,38.0,,0.15,0.03,9.15,3.57,,,,,,,A-26B-50
lincoln_b2,7.0,,,,,3.0,25.0,100.0,1.0,,,1.0,,,,,,,Lincoln_B_Mk_II
j2m5_30mm,73.0,63.2,7.36,7.26,,,539.0,83.43,3.81,11.6,1.49,4.57,,,,,,,J2M5
fw-190d-9_ussr,18.0,100.0,3.73,3.61,,,133.0,76.93,2.86,5.63,2.79,5.35,18.0,,,1.0,,,Fw_190_D-9
g_55s,32.0,63.33,2.3,3.04,0.9,0.83,388.0,77.03,2.15,2.7,2.17,2.87,61.0,,,4.71,,,G.55S
tu-2_postwar_late,91.0,70.67,0.26,0.23,4.92,4.89,1108.0,74.36,0.22,0.26,3.42,4.06,15.0,,,,,,Tu-2S-59
fw-190d-13,86.0,67.21,3.41,3.45,1.67,1.68,2088.0,64.8,1.19,1.26,1.67,1.78,19.0,100.0,1.0,0.6,1.0,0.4,Fw_190_D-13
spitfire_mk14e,,,,,,,168.0,73.66,3.62,5.84,1.02,1.7,4.0,,,,,,Spitfire_F_Mk_XIVe
spitfire_mk14c,14.0,100.0,2.86,2.86,,,82.0,30.36,2.5,2.25,0.82,0.76,26.0,,,1.25,,,Spitfire_F_Mk_XIVc
mc-205_n2,105.0,55.91,1.28,1.57,0.19,0.26,104.0,69.64,2.19,4.26,1.7,3.32,3.0,,,,,,Bf_109_G-14/AS
f-82e,126.0,49.3,1.8,1.46,0.85,0.56,201.0,61.48,0.99,1.13,2.35,2.69,,,,,,,F-82E
p-51d-10,30.0,100.0,3.0,1.6,1.0,1.3,231.0,67.26,1.66,1.85,1.88,1.82,,,,,,,P-51D-10
yak-9ut,74.0,53.23,2.29,4.27,1.26,2.39,410.0,66.18,2.06,3.49,1.09,2.0,,,,,,,Yak-9UT
er-2_ach30b_early,2.0,,,,,7.0,,,,,,,,,,,,,Yer-2_(ACh-30B)_/E
la-9,127.0,41.25,2.48,2.76,2.01,1.75,625.0,73.0,1.89,2.25,1.29,1.57,10.0,,,,,,La-9
me-410b-6_r3,55.0,7.14,1.86,1.73,2.79,2.57,532.0,53.62,0.66,0.54,3.25,2.63,10.0,100.0,1.0,1.0,,,Me_410_B-6/R3
yak-3_vk107,49.0,80.56,2.19,1.53,,,594.0,72.92,2.16,3.95,0.58,1.08,,,,,,,Yak-3_(VK-107)
bf-109g-14as,105.0,55.91,1.28,1.57,0.19,0.26,104.0,69.64,2.19,4.26,1.7,3.32,3.0,,,,,,Bf_109_G-14/AS
g_56,177.0,50.86,1.17,1.23,0.23,0.21,454.0,63.03,3.57,6.94,0.98,1.92,48.0,100.0,10.0,7.68,,,Ta_152_H-1
p_108b_serie1,21.0,100.0,,,1.0,1.0,4.0,,,,,,,,,,,,P.108B_serie_1
p_108b_serie2,19.0,,,,,4.06,15.0,,,,,,,,,,,,P.108B_serie_2
mosquito_fb_mk6,139.0,42.26,1.76,2.35,5.34,6.7,133.0,54.02,0.01,0.02,2.33,4.0,,,,,,,Mosquito_FB_Mk_VI
tu_4_china,,,,,,,31.0,100.0,,,,,,,,,,,Tu-4_(China)
il-10,100.0,61.35,1.04,1.48,2.65,3.84,481.0,64.15,0.59,0.51,1.92,1.61,,,,,,,IL-10
ki_94_2,25.0,100.0,3.14,1.0,,,19.0,,,3.0,,1.0,,,,,,,P-38L-1_(China)
spitfire_ix_plagis,45.0,,,3.0,,,92.0,67.36,1.52,2.53,0.94,1.67,,,,,,,Plagis'_Spitfire_LF_Mk_IXc
ta-152h-1,177.0,50.86,1.17,1.23,0.23,0.21,454.0,63.03,3.57,6.94,0.98,1.92,48.0,100.0,10.0,7.68,,,Ta_152_H-1
tempest_mkv_vikkers,1.0,,,,,1.0,152.0,85.7,1.77,1.8,6.87,7.34,,,,,,,Tempest_Mk_V_(Vickers_P)
p-51h-5_na,108.0,54.0,1.4,1.44,2.51,2.47,805.0,61.51,1.21,1.57,1.06,1.34,,,,,,,P-51H-5-NA
be_6,2.0,100.0,1.0,0.5,4.0,4.0,49.0,56.01,1.28,1.38,0.35,0.45,13.0,,,2.0,,,Be-6
su-6_am42,66.0,69.89,1.31,1.35,4.16,4.61,1175.0,61.6,0.49,0.48,1.96,1.95,,,,,,,Su-6_(AM-42)
la-9_china,,,,,,,125.0,100.0,3.41,9.64,2.78,8.26,,,,,,,La-9_(China)
p-38l_1_china_rocaf,25.0,100.0,3.14,1.0,,,19.0,,,3.0,,1.0,,,,,,,P-38L-1_(China)
il-10_1946_china,,,,,,,218.0,46.49,1.59,1.33,7.68,6.19,,,,,,,IL-10_(1946)_(China)
j2m4_kai,9.0,54.17,3.95,7.5,,,23.0,100.0,1.81,4.0,0.38,1.0,,,,,,,J2M4_Kai
hornet_mk3,2.0,,,,,,150.0,91.29,3.33,3.37,3.62,3.32,,,,,,,Hornet_Mk.III
