name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
meteor_fmk8_reaper,56.0,100.0,1.05,0.68,8.27,6.0,1055.0,68.33,0.9,0.81,1.9,1.68,241.0,100.0,5.96,3.15,1.73,0.95,Meteor_F_Mk.8_Reaper,Meteor_F_Mk.8_Reaper,Britain,Aviation,8.0,8.0,8.0,2100.0,3800.0,6400.0,True,428,200,428,420,428,540
canberra_bmk2,173.0,72.34,,,6.03,5.33,483.0,65.77,,,1.15,2.41,52.0,100.0,,,1.0,,Canberra_B_Mk_2,Canberra_B_Mk_2,Britain,Aviation,8.0,8.0,7.7,21147.0,22391.0,67474.0,False,190,150,190,410,190,460
yak-17,235.0,60.14,1.32,1.56,0.37,0.45,57.0,76.67,1.6,3.07,,,,,,,,,Yak-17,Yak-17,USSR,Aviation,6.3,6.7,7.0,6317.0,18776.0,18915.0,False,202,150,202,300,202,330
f-86f-30_japan,136.0,75.68,1.96,2.74,2.3,3.02,1236.0,57.03,0.97,1.21,0.83,1.03,24.0,,,,,,F-86F-30_,F-86F-30_(Japan),Japan,Aviation,8.0,8.7,8.7,4890.0,10956.0,16117.0,False,202,120,202,280,202,320
yak-30d,337.0,53.28,2.56,2.55,0.28,0.3,673.0,55.33,1.5,1.95,0.2,0.24,323.0,83.87,14.61,3.93,,,Yak-30,Yak-30,USSR,Aviation,8.3,8.3,8.0,8350.0,15581.0,26733.0,False,208,130,208,250,208,380
hunter_f1,133.0,87.63,6.54,8.15,0.8,1.08,591.0,68.31,1.95,2.49,1.02,1.33,,,,,,,Hunter_F_1,Hunter_F.1,Britain,Aviation,9.0,9.0,9.0,5979.0,15587.0,35401.0,False,214,110,214,310,214,420
me-163b,155.0,65.05,4.95,5.38,,,357.0,52.95,2.07,2.44,,0.01,60.0,,,2.15,,0.01,Me_163_B,Me_163_B,Germany,Aviation,8.0,8.0,8.0,7497.0,13475.0,11515.0,False,202,150,202,390,202,280
f-86f-40_japan,136.0,72.96,3.03,3.13,2.89,3.03,1202.0,49.95,1.14,1.32,0.91,1.04,73.0,,,12.22,,0.56,F-86F-40_,F-86F-40_(Japan),Japan,Aviation,8.3,9.3,9.3,5809.0,17562.0,43231.0,False,208,140,208,310,208,440
yak-23,366.0,54.03,2.15,2.85,0.09,0.11,697.0,62.69,2.33,3.65,0.19,0.28,2.0,,,,,,Yak-23,Yak-23,USSR,Aviation,8.0,8.0,7.7,8423.0,26481.0,25220.0,False,202,140,202,310,202,400
f9f-8,454.0,61.75,1.95,1.4,2.15,1.58,1289.0,65.58,2.0,2.66,0.8,1.06,437.0,100.0,20.54,4.02,1.78,0.36,F9F-8,F9F-8,USA,Aviation,8.3,8.3,8.3,4771.0,18372.0,22149.0,False,214,110,214,330,214,350
f-86a-5,646.0,55.94,1.15,1.3,1.19,1.34,2725.0,50.39,0.7,0.8,0.63,0.74,88.0,100.0,2.88,6.25,0.8,1.0,F-86A-5,F-86A-5,USA,Aviation,8.0,8.7,8.7,3863.0,10537.0,10943.0,False,202,110,202,300,202,350
f3d_1,107.0,32.35,4.19,2.74,3.26,3.48,1668.0,62.72,0.74,0.8,1.26,1.36,70.0,100.0,2.25,1.41,2.06,1.45,F3D-1,F3D-1,USA,Aviation,7.0,7.0,7.0,5024.0,11912.0,21439.0,False,196,110,196,250,196,380
r2y2_kai,76.0,71.43,1.59,1.0,4.36,2.88,820.0,49.69,1.93,2.06,1.81,1.94,64.0,100.0,7.83,4.02,4.0,1.48,R2Y2_Kai_V3,R2Y2_Kai_V3,Japan,Aviation,7.3,7.3,7.7,6014.0,24500.0,24500.0,False,202,110,202,310,202,320
r2y2_v1,65.0,100.0,2.39,1.76,5.18,3.96,630.0,59.11,1.14,1.23,1.26,1.36,126.0,100.0,8.71,4.11,1.68,0.56,R2Y2_Kai_V1,R2Y2_Kai_V1,Japan,Aviation,7.7,7.3,7.0,4985.0,13475.0,17689.0,False,190,110,190,280,190,330
r2y2_v2,60.0,84.41,2.2,2.4,2.3,2.68,416.0,57.33,2.4,2.32,1.88,1.78,63.0,,,3.6,,1.1,R2Y2_Kai_V2,R2Y2_Kai_V2,Japan,Aviation,7.3,7.3,7.3,5757.0,20825.0,17419.0,False,196,110,196,310,196,350
me-262a-1a,191.0,52.8,1.93,1.5,0.79,0.61,841.0,59.35,1.74,1.85,0.82,0.85,27.0,,,3.0,,,Me_262_A-1a,Me_262_A-1a,Germany,Aviation,7.3,7.0,7.0,3598.0,10756.0,27874.0,False,190,120,190,350,190,430
f-86f-2,472.0,59.13,1.92,2.39,1.83,2.36,3771.0,62.87,1.55,2.12,0.62,0.83,43.0,100.0,5.59,5.33,0.35,0.33,F-86F-2,F-86F-2,USA,Aviation,9.0,9.0,9.0,5066.0,21615.0,20008.0,False,214,100,214,310,214,360
f-86_canadair_german,204.0,56.37,2.51,2.13,1.95,1.61,616.0,73.67,1.19,1.41,0.38,0.45,20.0,100.0,2.0,,1.0,,CL-13A_Mk_5,CL-13A_Mk_5,Germany,Aviation,8.3,9.3,9.0,4052.0,14212.0,16211.0,False,214,100,214,300,214,360
f-84g,333.0,56.16,1.6,1.46,2.43,2.19,1127.0,53.44,1.59,1.54,1.06,1.05,131.0,100.0,5.12,2.04,0.51,0.11,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4261.0,11001.0,10183.0,False,196,110,196,280,196,320
la_200_toriy,323.0,54.57,1.51,1.31,0.19,0.16,755.0,47.46,1.14,1.19,0.25,0.26,123.0,100.0,4.83,1.98,,,La-200,La-200,USSR,Aviation,8.0,8.0,8.0,3124.0,8391.0,8068.0,False,208,110,208,270,208,340
md_452_mystere_2c_preproduction,154.0,56.71,1.56,1.24,3.19,2.55,1047.0,60.04,1.45,1.61,0.81,0.92,23.0,,,,,,M.D.452_IIC,M.D.452_IIC,France,Aviation,8.7,8.3,8.7,5218.0,15777.0,20385.0,False,208,100,208,310,208,410
sea_hawk_fga6,140.0,51.34,0.91,1.14,2.5,3.88,1335.0,75.92,1.03,1.46,1.08,1.5,19.0,,,,,,sea_hawk_fga6_shop,Sea_Hawk_FGA.6,Britain,Aviation,8.0,7.7,7.3,3671.0,10693.0,16079.0,False,202,100,202,270,202,360
sea_venom_faw20,51.0,100.0,2.37,2.02,1.89,1.35,206.0,74.85,1.4,1.9,2.23,2.79,2.0,,,,,,Sea_Venom_FAW_20,Sea_Venom_FAW_20,Britain,Aviation,8.0,7.7,8.0,5145.0,12461.0,19416.0,False,208,110,208,370,208,420
arado-234,109.0,87.5,,,21.63,9.35,2150.0,54.03,,,2.95,4.64,24.0,,,,,,Ar_234_B-2,Ar_234_B-2,Germany,Aviation,6.3,6.3,6.7,9703.0,10698.0,18659.0,False,190,150,190,300,190,430
fj_4b,234.0,70.7,1.05,0.77,4.82,3.48,964.0,56.73,1.17,1.26,0.95,1.02,,,,,,,FJ-4B,FJ-4B,USA,Aviation,9.0,8.7,9.0,3539.0,11105.0,32423.0,False,226,80,226,250,226,380
f-84g_france,149.0,53.24,1.32,0.82,4.28,2.75,653.0,76.0,1.49,2.03,1.29,1.77,179.0,100.0,4.69,1.34,2.81,0.82,F-84G-26-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4261.0,11001.0,10183.0,False,196,110,196,280,196,320
tu_14t,458.0,71.45,0.35,0.35,4.54,4.37,908.0,36.69,0.29,0.32,0.53,0.57,209.0,100.0,1.88,0.62,2.79,0.9,Tu-14T,Tu-14T,USSR,Aviation,8.0,8.0,8.0,6147.0,10747.0,21726.0,False,196,100,196,250,196,310
il_28sh,732.0,65.4,0.38,0.39,5.07,5.14,4092.0,50.82,0.2,0.2,1.02,0.96,2131.0,73.1,5.54,0.88,4.28,0.71,IL-28Sh,IL-28Sh,USSR,Aviation,8.0,8.0,8.0,6901.0,6747.0,16358.0,False,202,110,202,150,202,310
mig-15bis_nr23_german,614.0,71.89,4.03,4.9,0.45,0.53,3753.0,61.3,0.85,1.12,0.24,0.31,35.0,,,,,,MiG-15bis,MiG-15bis_(Germany),Germany,Aviation,8.7,8.7,8.7,6150.0,11031.0,17926.0,False,208,130,208,320,208,450
attaker_fb1,73.0,77.96,1.9,1.56,6.52,5.73,690.0,72.67,0.84,1.12,0.86,1.13,,,,,,,Attacker_FB_1,Attacker_FB_1,Britain,Aviation,7.3,7.0,7.3,4601.0,13604.0,15434.0,False,190,120,190,310,190,320
f-86f-25,385.0,56.96,1.6,1.27,2.05,1.69,658.0,52.49,1.36,1.27,0.88,0.85,72.0,100.0,5.53,6.38,,,F-86F-25,F-86F-25,USA,Aviation,8.0,8.7,8.7,4512.0,13699.0,12834.0,False,208,100,208,330,208,350
me-262a-2a,27.0,50.0,2.5,3.56,,0.06,369.0,62.23,1.97,2.71,2.55,3.56,,,,,,,Me_262_A-2a,Me_262_A-2a,Germany,Aviation,6.7,6.7,6.7,8742.0,15204.0,20272.0,False,196,150,196,270,196,360
fj_4b_agm_12b,80.0,64.58,0.33,0.42,5.2,5.42,4957.0,63.32,0.32,0.35,2.47,2.74,8.0,,,,,,FJ-4B_VMF-232,FJ-4B_VMF-232,USA,Aviation,9.0,8.7,9.0,4309.0,8916.0,22966.0,False,232,80,232,180,232,380
la-15,355.0,54.16,1.82,2.54,0.32,0.45,1553.0,54.79,1.56,1.82,0.24,0.28,74.0,,,2.48,,0.27,La-15,La-15,USSR,Aviation,8.0,8.0,8.0,4888.0,10935.0,11966.0,False,196,120,196,250,196,330
he-162a-2,262.0,69.03,3.53,3.16,0.08,0.07,475.0,44.55,2.76,5.32,0.31,0.62,24.0,,,2.11,,,He_162_A-2,He_162_A-2,Germany,Aviation,6.3,6.3,6.7,6355.0,13429.0,24677.0,False,190,150,190,350,190,400
yak-15_early,61.0,45.51,2.06,1.87,,,66.0,,,2.89,,,,,,,,,Yak-15P,Yak-15P,USSR,Aviation,6.0,6.3,6.7,4905.0,16216.0,18915.0,False,196,150,196,350,196,440
me-163b-0,161.0,59.4,3.55,6.89,0.16,0.28,191.0,62.44,1.74,2.75,0.01,0.03,7.0,,,,,,Me_163_B-0,Me_163_B-0,Germany,Aviation,9.3,8.7,8.3,14896.0,31694.0,21649.0,False,208,140,208,370,208,340
f-84b,782.0,59.64,2.75,2.83,2.19,2.27,1248.0,54.12,0.88,0.81,1.2,1.09,248.0,50.0,1.0,0.47,1.5,0.32,F-84B-26,F-84B-26,USA,Aviation,6.7,7.3,8.0,5440.0,12247.0,6163.0,False,190,130,190,320,190,260
f-80a,274.0,41.53,1.71,1.44,1.62,1.37,1466.0,61.47,1.53,1.73,1.04,1.2,67.0,100.0,4.9,4.03,,0.2,F-80A-5,F-80A-5,USA,Aviation,6.7,7.0,7.0,4529.0,20823.0,14739.0,False,190,130,190,350,190,420
kitsuka,32.0,63.04,4.74,6.0,1.74,4.0,1043.0,55.87,1.48,1.61,0.45,0.47,21.0,,,0.74,,,Kikka,Kikka,Japan,Aviation,6.7,6.7,6.7,10310.0,11122.0,21041.0,False,190,150,190,320,190,380
f9f-5,296.0,59.14,1.98,2.0,1.45,1.48,273.0,88.37,3.45,1.99,1.51,1.03,16.0,,,,,,F9F-5,F9F-5,USA,Aviation,8.3,8.3,8.3,5373.0,15892.0,13131.0,False,202,100,202,310,202,350
go229_v3,199.0,78.6,3.15,1.33,2.4,1.1,928.0,51.03,0.85,0.9,1.56,1.65,2.0,,,,,,Ho_229_V3,Ho_229_V3,Germany,Aviation,7.3,7.3,7.7,3864.0,9831.0,21044.0,False,190,130,190,320,190,410
il_28,578.0,68.67,0.33,0.38,4.79,5.53,1065.0,40.53,0.39,0.34,0.64,0.57,369.0,92.86,8.79,1.13,8.86,1.25,IL-28,IL-28,USSR,Aviation,8.0,8.0,8.0,6249.0,8767.0,16614.0,False,196,110,196,210,196,290
mig-9_ussr,170.0,74.2,3.04,1.92,0.6,0.38,701.0,58.05,1.41,2.18,0.34,0.53,,,,,,,MiG-9_/L,MiG-9_(l),USSR,Aviation,7.7,7.3,7.7,3826.0,11543.0,14267.0,False,196,120,196,220,196,350
j8m1,94.0,49.01,2.0,3.09,0.32,0.41,753.0,66.2,2.29,3.32,0.27,0.38,195.0,100.0,7.9,2.04,,,Ki-200,Ki-200,Japan,Aviation,8.0,8.0,8.0,10412.0,24500.0,14700.0,False,202,150,202,400,202,300
meteor_fmk3,52.0,50.0,1.86,3.4,0.93,1.69,671.0,79.58,1.26,1.96,0.9,1.37,21.0,,,,,,Meteor_F_Mk_3,Meteor_F_Mk_3,Britain,Aviation,7.3,7.0,7.0,4574.0,22542.0,39780.0,False,190,120,190,400,190,430
meteor_fmk8,182.0,64.3,1.17,0.94,3.19,2.47,504.0,66.22,2.22,2.36,1.79,1.89,120.0,100.0,6.83,4.24,1.61,0.64,Meteor_F_Mk_8_G.41K,Meteor_F_Mk_8_G.41K,Britain,Aviation,8.0,8.0,8.0,4999.0,16018.0,21216.0,False,208,100,208,320,208,340
f2h-2,325.0,69.13,1.33,1.12,1.25,1.06,822.0,51.0,1.28,1.11,0.66,0.57,390.0,100.0,8.41,4.26,2.01,1.12,F2H-2,F2H-2,USA,Aviation,8.0,8.0,8.0,3872.0,9580.0,10183.0,False,190,100,190,290,190,310
fiat_g91_r1,59.0,32.26,0.88,1.0,0.52,0.66,610.0,53.93,0.48,0.67,1.23,1.75,19.0,,,3.46,,0.85,G.91_R/1,G.91_R/1,Italy,Aviation,8.3,8.7,8.7,4606.0,9727.0,16320.0,False,208,120,208,270,208,480
b-57,160.0,78.39,,,11.02,10.03,460.0,36.68,,,0.59,1.05,92.0,100.0,,,,,B-57A,B-57A,USA,Aviation,7.7,8.0,7.7,13817.0,31343.0,86600.0,False,190,150,190,410,190,520
me-262a-1a_u4,172.0,59.14,0.95,0.63,1.7,1.19,3623.0,53.45,0.05,0.06,1.7,1.85,7.0,,,0.43,,1.57,Me_262_A-1/U4,Me_262_A-1/U4,Germany,Aviation,6.0,6.7,6.7,3359.0,7054.0,7429.0,False,190,150,190,200,190,300
f-80,364.0,68.94,1.59,1.38,2.06,1.65,892.0,42.04,2.03,2.29,0.89,1.0,64.0,100.0,3.73,,0.6,,F-80C-10,F-80C-10,USA,Aviation,7.3,7.7,7.7,5654.0,13426.0,17460.0,False,202,120,202,340,202,360
mig-9,243.0,57.64,3.07,1.79,0.71,0.39,940.0,45.89,0.81,0.93,0.54,0.63,8.0,,,,,,MiG-9,MiG-9,USSR,Aviation,7.3,7.3,7.3,3748.0,9805.0,12191.0,False,190,120,190,220,190,350
me-262c-1a,155.0,79.57,3.55,2.21,1.61,0.64,232.0,56.51,1.79,1.6,0.59,0.52,12.0,,,1.17,,,Me_262_C-1a,Me_262_C-1a,Germany,Aviation,7.7,7.7,7.7,3547.0,6550.0,7855.0,False,196,110,196,310,196,300
mig-15_ns23,350.0,39.09,1.87,1.81,0.43,0.42,3109.0,57.21,1.11,1.39,0.29,0.37,50.0,,,2.53,,,MiG-15,MiG-15,USSR,Aviation,8.7,8.3,8.3,4085.0,8210.0,11024.0,False,202,110,202,250,202,320
meteor_fmk4_sw,64.0,57.64,1.41,1.79,0.93,1.21,193.0,56.97,1.16,1.62,0.96,1.25,,,,,,,Meteor_F_Mk_4_G.41G,Meteor_F_Mk_4_G.41G,Britain,Aviation,8.0,8.0,8.0,3779.0,9812.0,9149.0,False,208,110,208,350,208,370
meteor_fmk4_lw,105.0,44.09,2.41,2.02,2.0,1.86,499.0,74.75,1.78,2.21,0.7,0.82,17.0,,,1.0,,,Meteor_F_Mk_4_G.41F,Meteor_F_Mk_4_G.41F,Britain,Aviation,8.0,7.7,7.7,3924.0,9945.0,9149.0,False,202,110,202,350,202,370
f-84g_italy,31.0,100.0,1.0,0.45,3.6,3.0,1082.0,60.88,1.42,1.41,1.62,1.59,139.0,75.0,4.63,1.41,2.94,1.0,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4261.0,11001.0,10183.0,False,196,110,196,280,196,320
fiat_g91_ps,79.0,33.6,1.09,1.38,1.22,1.6,446.0,52.62,1.46,1.33,1.29,1.23,,,,,,,G.91_pre-serie,G.91_pre-serie,Italy,Aviation,8.3,8.3,8.3,4039.0,9146.0,12294.0,False,196,120,196,260,196,340
yak-15,257.0,73.63,3.75,3.0,0.28,0.29,202.0,69.69,1.21,2.16,0.75,1.28,7.0,,,,,,Yak-15,Yak-15,USSR,Aviation,6.3,6.7,6.7,6103.0,17880.0,21651.0,False,190,150,190,330,190,390
venom_fb4,190.0,67.74,1.86,2.08,2.91,3.17,400.0,53.84,0.97,1.05,1.2,1.19,14.0,,,,,,Venom_FB.4,Venom_FB.4,Britain,Aviation,8.7,8.7,9.0,5895.0,11510.0,20099.0,False,208,110,208,310,208,450
he-162a-1,,,,,,,18.0,50.0,0.89,1.17,,,,,,,,,He_162_A-1,He_162_A-1,Germany,Aviation,6.3,6.3,6.7,6258.0,15204.0,22729.0,False,190,140,190,320,190,360
arado-234c-3,369.0,71.86,0.45,0.33,8.46,5.86,2817.0,58.02,0.24,0.24,1.7,1.78,69.0,,,,,1.86,Ar_234_C-3,Ar_234_C-3,Germany,Aviation,7.0,7.3,7.3,13681.0,13757.0,17654.0,False,202,140,202,290,202,350
meteor_fmk3_navy,44.0,63.1,1.86,2.54,1.51,2.19,383.0,70.87,1.72,3.01,0.83,1.43,33.0,100.0,2.0,1.63,,,Sea_Meteor_F_Mk_3,Sea_Meteor_F_Mk_3,Britain,Aviation,7.7,7.3,7.3,4945.0,8751.0,19890.0,False,196,110,196,410,196,340
mig-17,537.0,57.2,2.41,2.23,0.65,0.63,2264.0,55.96,1.22,1.62,0.36,0.49,42.0,,,3.56,,,MiG-17,MiG-17,USSR,Aviation,9.0,9.0,9.0,6467.0,14314.0,15168.0,False,214,120,214,240,214,320
b-57b,619.0,64.66,0.1,0.1,5.01,4.53,987.0,47.3,0.34,0.37,1.72,1.83,1394.0,95.38,1.46,0.26,2.36,0.43,B-57B,B-57B,USA,Aviation,8.0,8.0,8.0,10475.0,16614.0,22542.0,False,202,130,202,300,202,280
f9f-2,212.0,59.11,2.27,2.35,1.19,1.18,470.0,63.45,0.8,1.25,0.75,1.2,27.0,,,1.0,,,F9F-2,F9F-2,USA,Aviation,8.3,8.3,8.3,5467.0,14847.0,17419.0,False,196,100,196,310,196,330
mig-15,638.0,67.3,2.41,2.5,0.79,0.81,2669.0,57.29,1.02,1.16,0.25,0.27,63.0,,3.15,3.18,0.62,0.26,MiG-15bis,MiG-15bis,USSR,Aviation,8.7,8.7,8.7,6826.0,11445.0,12962.0,False,208,120,208,250,208,310
canberra_bimk6,204.0,78.54,0.12,0.15,6.09,6.81,415.0,57.95,0.89,0.89,0.98,1.05,379.0,95.59,4.66,2.04,0.89,0.41,Canberra_B_(I)_Mk_6,Canberra_B_(I)_Mk_6,Britain,Aviation,8.3,8.0,8.0,15749.0,20176.0,31525.0,False,202,150,202,340,202,380
so_4050_vautour_2b,122.0,79.67,,,7.0,6.23,340.0,28.51,,,1.14,1.13,17.0,,,,,,S.O.4050_Vautour_IIB,S.O.4050_Vautour_IIB,France,Aviation,9.3,9.0,9.0,21311.0,17315.0,39959.0,False,196,150,196,320,196,470
so_4050_vautour_2a,194.0,53.01,0.11,0.09,8.43,8.85,679.0,56.09,0.34,0.33,1.05,0.98,20.0,,,,,,S.O.4050_Vautour_IIA,S.O.4050_Vautour_IIA,France,Aviation,9.3,9.0,9.0,20385.0,14527.0,28539.0,False,208,150,208,240,208,420
md_450b_ouragan,92.0,57.83,0.47,0.47,1.54,1.49,382.0,59.97,0.86,1.45,0.36,0.64,45.0,,,1.25,,0.5,M.D.450B_Ouragan,M.D.450B_Ouragan,France,Aviation,7.7,7.7,7.7,3443.0,10331.0,9795.0,False,196,100,196,310,196,270
la_174,129.0,53.55,1.04,1.58,,,210.0,40.86,4.28,2.38,0.32,0.22,99.0,68.97,3.1,3.52,,,La-174,La-174,USSR,Aviation,8.0,8.0,8.0,8401.0,18954.0,19515.0,False,202,120,202,230,202,350
md_452_mystere_2a,58.0,64.58,0.81,0.7,0.56,0.55,268.0,47.31,1.25,1.45,0.23,0.24,28.0,,1.0,,,,M.D.452_IIA,M.D.452_IIA,France,Aviation,8.3,8.0,8.3,3107.0,12023.0,12158.0,False,208,90,208,340,208,390
vampire_fb5,74.0,70.24,1.74,1.58,5.9,5.52,1350.0,77.8,0.69,0.84,1.62,1.96,21.0,100.0,3.6,3.1,1.0,0.9,Vampire_FB_5,Vampire_FB_5,Britain,Aviation,7.7,7.3,7.7,4137.0,15142.0,14586.0,False,196,110,196,290,196,340
j7w1,55.0,,5.86,4.04,,0.37,361.0,66.77,3.35,3.66,0.55,0.59,,,,,,,J7W1,J7W1,Japan,Aviation,5.7,6.0,5.7,8581.0,16797.0,19699.0,False,184,150,184,370,184,380
fw-190d-12,876.0,60.74,1.64,2.04,0.46,0.57,203.0,52.82,5.37,3.31,0.88,0.55,,,,,,,Fw_190_D-12,Fw_190_D-12,Germany,Aviation,6.0,5.3,5.7,4790.0,19214.0,36265.0,False,172,120,172,390,172,440
spitfire_xvi,119.0,78.57,5.93,2.83,2.0,0.87,328.0,60.87,1.18,1.4,0.43,0.53,,,,,,,Spitfire_F_Mk_XVI,Spitfire_F_Mk_XVI,Britain,Aviation,4.7,5.0,5.0,2927.0,10173.0,4943.0,False,160,110,160,370,160,320
p-38k,11.0,,,,,,163.0,78.39,3.03,13.42,1.04,4.05,9.0,,,3.5,,,P-38K,P-38K,USA,Aviation,5.3,5.3,5.3,2100.0,4700.0,13000.0,True,344,200,344,500,344,620
b-17g,116.0,72.7,0.17,0.16,4.65,4.56,184.0,79.57,0.75,0.26,0.51,0.21,63.0,100.0,0.26,1.0,7.16,4.24,B-17G-60-VE,B-17G-60-VE,USA,Aviation,6.0,5.3,6.7,2724.0,11086.0,8995.0,False,160,120,160,390,160,340
wyvern_s4,179.0,90.0,1.36,0.8,5.42,3.19,2880.0,62.02,0.47,0.44,2.82,2.69,179.0,100.0,1.47,1.01,5.44,4.28,Wyvern_S4,Wyvern_S4,Britain,Aviation,4.3,4.3,4.7,1700.0,2600.0,3600.0,True,320,200,320,380,320,580
douglas_ad_4,333.0,64.19,0.87,0.89,4.11,4.44,2412.0,71.47,0.41,0.39,4.92,4.68,182.0,100.0,0.27,0.09,12.45,4.23,AD-4,AD-4,USA,Aviation,6.0,6.0,5.7,3793.0,9256.0,12007.0,False,184,110,184,200,184,280
tu_4,282.0,76.11,0.72,0.59,3.4,2.78,191.0,66.74,0.99,1.69,2.14,3.34,133.0,100.0,2.25,0.55,5.79,1.31,Tu-4,Tu-4,USSR,Aviation,7.7,8.0,7.7,14230.0,46208.0,26376.0,False,190,140,190,410,190,330
n1k2_jko,123.0,64.52,1.68,0.92,3.03,1.59,99.0,71.16,1.05,1.57,0.94,1.57,,,,,,,N1K2-Ja,N1K2-Ja,Japan,Aviation,6.0,6.0,6.3,4421.0,15147.0,23311.0,False,172,130,172,340,172,400
he_219a_7,36.0,100.0,4.75,4.08,1.16,0.65,2603.0,74.38,0.48,0.48,2.38,2.4,,,,,,,He_219_A-7,He_219_A-7,Germany,Aviation,4.7,4.3,4.3,2400.0,4100.0,2800.0,True,320,200,320,360,320,580
sm_91,138.0,79.31,5.41,4.11,5.76,4.05,1302.0,65.33,2.35,2.59,1.73,1.86,27.0,,,,,,SM.91,SM.91,Italy,Aviation,3.7,3.7,4.0,3144.0,9203.0,36917.0,False,160,110,160,280,160,390
n1k1_ja,63.0,82.0,3.16,2.42,,,101.0,100.0,2.03,1.73,2.42,1.9,,,,,,,N1K1-Ja,N1K1-Ja,Japan,Aviation,5.3,5.3,5.0,3582.0,12799.0,17445.0,False,160,130,160,390,160,380
