name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
f-80a,247.0,66.67,2.34,1.13,0.84,0.41,1772.0,74.85,1.7,2.61,1.49,2.25,90.0,100.0,1.5,1.88,,,F-80A-5,F-80A-5,USA,Aviation,6.7,7.0,7.0,4897.0,18170.0,14718.0,False,190,130,190,340,190,450
kitsuka,41.0,50.0,4.75,9.7,1.98,4.0,553.0,55.35,2.05,2.61,0.6,0.73,,,,,,,Kikka,Kikka,Japan,Aviation,6.7,6.7,6.7,7894.0,13407.0,14979.0,False,190,150,190,320,190,400
f9f-5,137.0,67.53,1.26,1.25,1.84,1.87,162.0,36.31,1.69,1.43,1.59,1.33,44.0,,,0.87,,,F9F-5,F9F-5,USA,Aviation,8.3,8.3,8.3,5405.0,16497.0,9901.0,False,202,100,202,330,202,350
go229_v3,126.0,45.75,2.17,2.16,0.9,0.83,514.0,23.96,1.31,1.16,0.67,0.62,12.0,,,1.0,,,Ho_229_V3,Ho_229_V3,Germany,Aviation,7.3,7.3,7.7,4048.0,9614.0,20493.0,False,190,130,190,320,190,430
il_28,639.0,73.71,0.54,0.51,4.28,4.07,738.0,63.65,0.27,0.26,0.66,0.62,151.0,100.0,5.0,0.45,3.0,0.28,IL-28,IL-28,USSR,Aviation,8.0,8.0,8.0,6252.0,9314.0,14520.0,False,196,120,196,230,196,280
mig-9_ussr,210.0,75.38,1.25,1.27,0.21,0.24,649.0,73.3,2.11,2.3,0.25,0.28,,,,,,,MiG-9_/L,MiG-9_(l),USSR,Aviation,7.7,7.3,7.7,3480.0,8967.0,10442.0,False,196,120,196,230,196,350
j8m1,43.0,,1.15,1.11,3.62,2.89,415.0,68.34,2.18,2.57,0.07,0.07,72.0,,,2.41,,,Ki-200,Ki-200,Japan,Aviation,8.0,8.0,8.0,7894.0,18445.0,12240.0,False,202,150,202,390,202,290
meteor_fmk3,,,,,,,350.0,71.74,1.9,3.42,1.59,2.92,,,,,,,Meteor_F_Mk_3,Meteor_F_Mk_3,Britain,Aviation,7.3,7.0,7.0,4422.0,17900.0,39720.0,False,190,120,190,350,190,460
meteor_fmk8,46.0,54.17,0.94,0.34,2.49,2.13,337.0,58.92,1.47,1.79,0.96,1.22,96.0,100.0,3.93,1.82,1.55,0.67,Meteor_F_Mk_8_G.41K,Meteor_F_Mk_8_G.41K,Britain,Aviation,8.0,8.0,8.0,4594.0,15106.0,15888.0,False,208,110,208,310,208,360
f2h-2,262.0,74.04,0.96,0.98,1.75,1.8,227.0,37.04,1.12,1.2,1.45,1.56,375.0,100.0,6.56,2.82,0.09,0.05,F2H-2,F2H-2,USA,Aviation,8.0,8.0,8.0,3947.0,9580.0,8830.0,False,190,100,190,290,190,330
fiat_g91_r1,24.0,,,0.5,,1.13,330.0,58.16,1.18,0.95,0.73,0.68,,,,,,,G.91_R/1,G.91_R/1,Italy,Aviation,8.3,8.7,8.7,3925.0,9847.0,14838.0,False,208,120,208,250,208,330
b-57,168.0,66.98,,,8.18,7.74,644.0,57.41,,,0.7,1.2,34.0,,,,,,B-57A,B-57A,USA,Aviation,7.7,7.7,7.7,14354.0,23489.0,87434.0,False,190,150,190,410,190,560
me-262a-1a_u4,61.0,65.0,1.02,1.06,0.08,0.11,4090.0,54.63,0.1,0.1,1.7,1.75,14.0,,,1.0,,1.0,Me_262_A-1/U4,Me_262_A-1/U4,Germany,Aviation,6.0,6.7,6.7,3354.0,6643.0,7417.0,False,190,150,190,190,190,320
f-80,175.0,64.52,1.54,1.46,2.9,3.11,230.0,57.53,1.99,1.46,1.5,1.09,11.0,,,2.29,,,F-80C-10,F-80C-10,USA,Aviation,7.3,7.7,7.7,5632.0,13808.0,13380.0,False,202,110,202,300,202,370
mig-9,218.0,72.58,1.33,1.01,0.51,0.39,876.0,58.05,0.66,0.69,0.17,0.17,,,,,,,MiG-9,MiG-9,USSR,Aviation,7.3,7.3,7.3,3532.0,9096.0,10597.0,False,190,120,190,230,190,350
me-262c-1a,64.0,75.0,3.0,2.05,0.5,0.55,217.0,37.96,1.79,2.09,,,42.0,,,1.04,,,Me_262_C-1a,Me_262_C-1a,Germany,Aviation,7.7,7.7,7.7,3061.0,6552.0,5920.0,False,196,100,196,290,196,240
mig-15_ns23,337.0,66.62,1.24,1.08,0.98,0.82,1182.0,57.46,0.52,0.66,0.14,0.18,21.0,50.0,3.0,0.75,,,MiG-15,MiG-15,USSR,Aviation,8.7,8.7,8.3,3700.0,7285.0,8346.0,False,202,120,202,270,202,340
meteor_fmk4_sw,27.0,61.91,0.64,0.36,0.5,0.25,17.0,,,1.0,,,,,,,,,Meteor_F_Mk_4_G.41G,Meteor_F_Mk_4_G.41G,Britain,Aviation,8.0,8.0,8.0,3468.0,7374.0,6884.0,False,208,110,208,320,208,250
meteor_fmk4_lw,19.0,50.0,1.0,2.0,0.14,0.29,277.0,47.93,1.55,1.49,1.46,1.26,11.0,,,,,,Meteor_F_Mk_4_G.41F,Meteor_F_Mk_4_G.41F,Britain,Aviation,8.0,7.7,7.7,3521.0,7480.0,6977.0,False,202,110,202,320,202,250
f-84g_italy,81.0,88.79,0.44,0.16,6.36,4.69,306.0,60.87,0.91,0.86,1.76,1.54,105.0,,,1.08,,0.25,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,3947.0,12175.0,10168.0,False,196,110,196,260,196,340
fiat_g91_ps,64.0,86.21,0.24,0.12,3.6,3.02,431.0,52.12,0.73,0.74,1.57,1.54,,,,,,,G.91_pre-serie,G.91_pre-serie,Italy,Aviation,8.3,8.3,8.3,3777.0,8498.0,12275.0,False,196,120,196,260,196,340
yak-15,287.0,68.74,1.98,2.27,0.23,0.28,174.0,75.9,2.64,4.05,0.61,1.01,,,,,,,Yak-15,Yak-15,USSR,Aviation,6.3,6.7,6.7,5036.0,17877.0,21642.0,False,190,140,190,330,190,420
venom_fb4,61.0,47.65,0.65,0.43,1.6,1.52,369.0,55.51,1.12,1.51,0.61,0.77,,,,,,,Venom_FB.4,Venom_FB.4,Britain,Aviation,8.7,8.7,9.0,5057.0,9446.0,14718.0,False,208,120,208,300,208,510
he-162a-1,,,,,,,1.0,,,,,,,,,,,,He_162_A-1,He_162_A-1,Germany,Aviation,6.3,6.3,6.7,7514.0,16103.0,20670.0,False,190,140,190,310,190,380
arado-234c-3,211.0,77.8,1.26,0.95,16.81,12.32,2892.0,46.71,0.4,0.54,1.16,1.62,28.0,,,,,,Ar_234_C-3,Ar_234_C-3,Germany,Aviation,7.0,7.3,7.3,16077.0,12212.0,15108.0,False,202,150,202,250,202,330
meteor_fmk3_navy,11.0,,,0.6,,,545.0,84.6,2.82,5.39,1.07,1.91,,,,,,,Sea_Meteor_F_Mk_3,Sea_Meteor_F_Mk_3,Britain,Aviation,7.7,7.3,7.3,4898.0,7573.0,14564.0,False,196,110,196,310,196,360
mig-17,479.0,66.14,2.31,2.31,0.49,0.49,2720.0,70.58,1.14,1.73,0.28,0.43,130.0,70.97,2.3,2.14,,,MiG-17,MiG-17,USSR,Aviation,9.0,9.0,9.0,6705.0,13673.0,11291.0,False,214,140,214,280,214,340
b-57b,384.0,77.24,0.07,0.07,6.86,6.02,924.0,44.9,0.2,0.23,2.01,2.25,762.0,100.0,0.85,0.28,1.07,0.37,B-57B,B-57B,USA,Aviation,8.0,8.0,8.0,7944.0,14180.0,17384.0,False,202,130,202,290,202,300
f9f-2,127.0,66.13,1.85,2.32,1.36,1.69,300.0,54.05,1.16,0.95,1.77,1.38,23.0,,,3.35,,,F9F-2,F9F-2,USA,Aviation,8.3,8.3,8.3,5552.0,13246.0,12978.0,False,196,110,196,310,196,340
mig-15,630.0,73.98,2.11,2.29,0.47,0.49,2317.0,64.83,1.0,1.36,0.27,0.38,40.0,75.0,2.5,3.5,0.31,0.5,MiG-15bis,MiG-15bis,USSR,Aviation,8.7,8.7,8.7,7311.0,11250.0,9804.0,False,208,140,208,270,208,330
canberra_bimk6,120.0,73.55,,,9.01,6.12,155.0,21.52,0.21,0.12,1.45,0.96,169.0,100.0,12.39,2.26,4.61,0.9,Canberra_B_(I)_Mk_6,Canberra_B_(I)_Mk_6,Britain,Aviation,8.0,8.0,8.0,11960.0,17626.0,23921.0,False,202,150,202,320,202,410
so_4050_vautour_2b,371.0,75.85,,,6.53,7.77,998.0,45.46,,,0.29,0.36,29.0,100.0,1.0,,,,S.O.4050_Vautour_IIB,S.O.4050_Vautour_IIB,France,Aviation,9.0,9.0,9.0,27285.0,12950.0,30613.0,False,196,150,196,310,196,380
so_4050_vautour_2a,482.0,78.13,0.38,0.35,8.03,7.05,871.0,50.33,0.52,0.49,0.96,0.86,58.0,96.43,,,1.64,0.91,S.O.4050_Vautour_IIA,S.O.4050_Vautour_IIA,France,Aviation,9.0,9.0,9.0,26352.0,13149.0,24426.0,False,208,150,208,240,208,370
md_450b_ouragan,44.0,66.67,0.33,0.8,0.33,0.4,197.0,47.63,0.52,0.64,0.97,1.09,69.0,100.0,4.0,3.33,1.75,1.17,M.D.450B_Ouragan,M.D.450B_Ouragan,France,Aviation,7.7,7.7,7.7,3157.0,9700.0,7626.0,False,196,110,196,300,196,280
la_174,10.0,,,1.0,,,135.0,68.1,1.63,3.54,0.14,0.19,21.0,,,,,,La-174,La-174,USSR,Aviation,8.0,8.0,8.0,6309.0,19080.0,19525.0,False,202,120,202,290,202,400
md_452_mystere_2a,72.0,75.93,0.36,0.48,,,205.0,66.26,2.07,1.71,1.29,0.77,,,,,,,M.D.452_IIA,M.D.452_IIA,France,Aviation,8.3,8.0,8.3,3102.0,9038.0,9159.0,False,208,100,208,330,208,350
vampire_fb5,38.0,35.71,0.86,1.59,1.0,0.74,1060.0,68.78,0.96,1.21,1.63,2.08,22.0,,,,,,Vampire_FB_5,Vampire_FB_5,Britain,Aviation,7.7,7.3,7.7,4157.0,13571.0,11346.0,False,196,120,196,260,196,360
j7w1,82.0,70.29,2.62,3.65,0.37,0.31,143.0,74.19,2.29,3.0,0.94,1.19,,,,,,,J7W1,J7W1,Japan,Aviation,5.7,6.0,5.7,7194.0,15258.0,16380.0,False,184,150,184,390,184,380
fw-190d-12,622.0,59.29,1.96,2.33,0.4,0.46,331.0,71.03,3.67,5.65,0.98,1.46,25.0,,,,,,Fw_190_D-12,Fw_190_D-12,Germany,Aviation,6.0,5.3,5.7,4502.0,15348.0,27345.0,False,172,120,172,380,172,490
spitfire_xvi,206.0,57.48,1.25,1.25,,,147.0,48.06,0.94,1.27,0.8,1.19,,,,,,,Spitfire_F_Mk_XVI,Spitfire_F_Mk_XVI,Britain,Aviation,4.7,5.0,5.0,2626.0,9659.0,3770.0,False,160,110,160,380,160,300
p-38k,8.0,,,,,,152.0,65.97,4.99,8.09,0.52,1.15,34.0,,,2.6,,,P-38K,P-38K,USA,Aviation,5.3,5.3,5.3,1600.0,5430.0,11000.0,True,344,200,344,500,344,620
b-17g,105.0,56.78,0.07,0.07,1.08,1.18,136.0,33.83,0.93,0.52,0.19,0.19,100.0,100.0,,0.19,10.47,5.4,B-17G-60-VE,B-17G-60-VE,USA,Aviation,6.0,5.3,6.7,2532.0,9950.0,6836.0,False,160,110,160,390,160,350
wyvern_s4,188.0,90.48,1.57,1.48,6.11,5.71,3843.0,66.5,0.35,0.33,2.38,2.22,261.0,91.07,2.91,0.78,7.52,2.1,Wyvern_S4,Wyvern_S4,Britain,Aviation,4.3,4.3,4.7,1300.0,1970.0,3600.0,True,320,180,320,360,320,580
douglas_ad_4,276.0,76.36,0.65,0.61,3.75,3.45,2027.0,68.58,0.38,0.39,4.14,4.21,107.0,47.85,1.2,0.83,7.0,5.99,AD-4,AD-4,USA,Aviation,6.0,6.0,5.7,4216.0,9927.0,9901.0,False,184,100,184,210,184,300
tu_4,472.0,75.08,0.88,0.69,5.95,4.69,408.0,70.81,1.48,1.56,1.14,1.35,149.0,,,0.52,,0.59,Tu-4,Tu-4,USSR,Aviation,7.7,8.0,7.7,16239.0,51455.0,19690.0,False,190,150,190,430,190,340
n1k2_jko,35.0,50.0,0.5,0.85,2.0,3.1,177.0,65.36,1.5,1.53,1.37,1.39,,,,,,,N1K2-Ja,N1K2-Ja,Japan,Aviation,6.0,6.0,6.3,4430.0,13805.0,21335.0,False,172,130,172,340,172,420
he_219a_7,34.0,,,3.75,,,2674.0,65.16,0.57,0.6,3.88,4.08,32.0,100.0,3.0,2.0,2.0,1.33,He_219_A-7,He_219_A-7,Germany,Aviation,4.7,4.3,4.3,1830.0,3090.0,2100.0,True,320,180,320,360,320,560
sm_91,313.0,58.72,1.34,0.94,2.7,1.81,745.0,59.96,1.85,1.99,1.79,1.88,35.0,100.0,3.0,2.24,,0.41,SM.91,SM.91,Italy,Aviation,3.7,3.7,4.0,2849.0,7822.0,27984.0,False,160,100,160,250,160,420
n1k1_ja,193.0,59.03,2.67,2.5,0.33,0.3,115.0,80.0,2.03,2.19,4.15,4.21,,,,,,,N1K1-Ja,N1K1-Ja,Japan,Aviation,5.3,5.3,5.0,3554.0,11663.0,13915.0,False,160,120,160,390,160,400
g5n1,42.0,25.0,,,2.51,2.13,42.0,34.0,,,0.44,0.56,,,,,,,G5N1,G5N1,Japan,Aviation,4.3,4.7,5.3,4680.0,10613.0,45122.0,False,166,150,166,410,166,560
tu-2_postwar,573.0,76.1,0.18,0.18,5.51,5.85,184.0,79.84,0.23,0.12,6.26,4.47,25.0,,,,,4.0,Tu-2S-44,Tu-2S-44,USSR,Aviation,6.0,5.7,6.0,3739.0,7352.0,13992.0,False,178,110,178,220,178,360
