name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
f-84g_france,136.0,52.47,1.53,0.85,4.44,2.55,707.0,76.05,1.54,2.05,1.18,1.58,210.0,100.0,5.6,1.41,3.32,0.88,F-84G-26-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4261.0,11001.0,10183.0,False,196,110,196,280,196,320
tu_14t,479.0,71.84,0.35,0.35,4.57,4.37,910.0,36.63,0.34,0.36,0.55,0.58,208.0,100.0,1.88,0.71,2.79,0.97,Tu-14T,Tu-14T,USSR,Aviation,8.0,8.0,8.0,6147.0,10747.0,21726.0,False,196,100,196,250,196,310
il_28sh,720.0,66.49,0.38,0.4,4.92,5.01,4364.0,52.05,0.21,0.2,1.02,0.96,2228.0,72.64,5.35,0.84,4.53,0.73,IL-28Sh,IL-28Sh,USSR,Aviation,8.0,8.0,8.0,6901.0,6747.0,16358.0,False,202,110,202,150,202,310
mig-15bis_nr23_german,700.0,71.49,4.04,4.95,0.4,0.48,3971.0,61.7,0.9,1.16,0.22,0.29,27.0,,,,,,MiG-15bis,MiG-15bis_(Germany),Germany,Aviation,8.7,8.7,8.7,6150.0,11031.0,17926.0,False,208,130,208,320,208,450
attaker_fb1,73.0,69.35,1.64,1.63,5.83,6.04,659.0,72.5,0.88,1.16,0.96,1.24,,,,,,,Attacker_FB_1,Attacker_FB_1,Britain,Aviation,7.3,7.0,7.3,4601.0,13604.0,15434.0,False,190,120,190,310,190,320
f-86f-25,395.0,55.69,1.48,1.18,2.24,1.84,710.0,51.51,1.34,1.26,0.86,0.84,83.0,100.0,6.13,6.18,,,F-86F-25,F-86F-25,USA,Aviation,8.0,8.7,8.7,4512.0,13699.0,12834.0,False,208,100,208,330,208,350
me-262a-2a,23.0,50.0,2.5,3.11,,0.28,348.0,67.6,2.06,2.95,2.67,3.86,,,,,,,Me_262_A-2a,Me_262_A-2a,Germany,Aviation,6.7,6.7,6.7,8742.0,15204.0,20272.0,False,196,150,196,270,196,360
fj_4b_agm_12b,84.0,62.5,0.33,0.47,4.86,5.42,4828.0,63.5,0.33,0.36,2.42,2.68,4.0,,,,,,FJ-4B_VMF-232,FJ-4B_VMF-232,USA,Aviation,9.0,8.7,9.0,4309.0,8916.0,22966.0,False,232,80,232,180,232,380
la-15,372.0,57.16,1.68,2.32,0.32,0.43,1651.0,55.55,1.55,1.77,0.24,0.26,57.0,,,2.53,,0.31,La-15,La-15,USSR,Aviation,8.0,8.0,8.0,4888.0,10935.0,11966.0,False,196,120,196,250,196,330
he-162a-2,296.0,69.5,3.82,3.27,0.12,0.1,439.0,44.44,2.63,5.05,0.26,0.53,28.0,,,2.2,,,He_162_A-2,He_162_A-2,Germany,Aviation,6.3,6.3,6.7,6355.0,13429.0,24677.0,False,190,150,190,350,190,400
yak-15_early,67.0,54.49,1.81,1.59,,,57.0,100.0,3.0,2.83,,,,,,,,,Yak-15P,Yak-15P,USSR,Aviation,6.0,6.3,6.7,4905.0,16216.0,18915.0,False,196,150,196,350,196,440
me-163b-0,176.0,58.17,3.55,6.49,0.19,0.33,208.0,63.22,1.88,2.87,0.01,0.02,7.0,,,,,,Me_163_B-0,Me_163_B-0,Germany,Aviation,9.3,8.7,8.3,14896.0,31694.0,21649.0,False,208,140,208,370,208,340
f-84b,794.0,58.19,2.83,2.85,2.16,2.21,1260.0,53.32,0.94,0.77,1.3,1.08,241.0,50.0,1.0,0.41,1.36,0.37,F-84B-26,F-84B-26,USA,Aviation,6.7,7.3,8.0,5440.0,12247.0,6163.0,False,190,130,190,320,190,260
f-80a,273.0,39.57,1.65,1.34,1.83,1.47,1531.0,60.92,1.54,1.68,1.04,1.14,71.0,100.0,4.5,3.85,,0.18,F-80A-5,F-80A-5,USA,Aviation,6.7,7.0,7.0,4529.0,20823.0,14739.0,False,190,130,190,350,190,420
kitsuka,32.0,63.04,4.93,,1.52,,1014.0,55.52,1.33,1.45,0.4,0.43,19.0,,,0.53,,,Kikka,Kikka,Japan,Aviation,6.7,6.7,6.7,10310.0,11122.0,21041.0,False,190,150,190,320,190,380
f9f-5,294.0,59.26,1.83,2.01,1.39,1.52,279.0,84.53,3.19,1.75,1.24,0.77,16.0,,,,,,F9F-5,F9F-5,USA,Aviation,8.3,8.3,8.3,5373.0,15892.0,13131.0,False,202,100,202,310,202,350
go229_v3,179.0,83.76,4.1,1.58,3.16,1.29,977.0,52.3,0.82,0.89,1.5,1.61,6.0,,,,,,Ho_229_V3,Ho_229_V3,Germany,Aviation,7.3,7.3,7.7,3864.0,9831.0,21044.0,False,190,130,190,320,190,410
il_28,605.0,67.43,0.32,0.38,4.59,5.35,1031.0,43.2,0.38,0.32,0.7,0.63,376.0,100.0,9.5,1.18,10.0,1.33,IL-28,IL-28,USSR,Aviation,8.0,8.0,8.0,6249.0,8767.0,16614.0,False,196,110,196,210,196,290
mig-9_ussr,170.0,76.35,2.85,1.75,0.57,0.36,762.0,59.58,1.4,2.13,0.32,0.47,,,,,,,MiG-9_/L,MiG-9_(l),USSR,Aviation,7.7,7.3,7.7,3826.0,11543.0,14267.0,False,196,120,196,220,196,350
j8m1,88.0,50.9,1.88,3.01,0.3,0.45,661.0,67.65,2.38,3.62,0.26,0.38,202.0,100.0,8.0,2.02,,,Ki-200,Ki-200,Japan,Aviation,8.0,8.0,8.0,10412.0,24500.0,14700.0,False,202,150,202,400,202,300
meteor_fmk3,38.0,50.0,1.74,3.37,0.85,1.63,683.0,78.02,1.28,1.9,0.93,1.35,21.0,,,,,,Meteor_F_Mk_3,Meteor_F_Mk_3,Britain,Aviation,7.3,7.0,7.0,4574.0,22542.0,39780.0,False,190,120,190,400,190,430
meteor_fmk8,199.0,65.05,1.21,0.91,3.12,2.24,536.0,66.98,2.16,2.39,1.76,1.93,119.0,100.0,6.65,4.03,1.65,0.65,Meteor_F_Mk_8_G.41K,Meteor_F_Mk_8_G.41K,Britain,Aviation,8.0,8.0,8.0,4999.0,16018.0,21216.0,False,208,100,208,320,208,340
f2h-2,349.0,67.62,1.37,1.14,1.19,0.99,793.0,49.27,1.28,1.08,0.62,0.53,434.0,100.0,7.93,4.34,1.9,1.13,F2H-2,F2H-2,USA,Aviation,8.0,8.0,8.0,3872.0,9580.0,10183.0,False,190,100,190,290,190,310
fiat_g91_r1,54.0,29.35,0.86,0.91,0.5,0.58,590.0,51.43,0.51,0.72,1.17,1.67,27.0,,,3.94,,0.65,G.91_R/1,G.91_R/1,Italy,Aviation,8.3,8.7,8.7,4606.0,9727.0,16320.0,False,208,120,208,270,208,480
b-57,180.0,77.32,,,10.66,9.79,494.0,37.13,,,0.59,0.99,84.0,100.0,,,,,B-57A,B-57A,USA,Aviation,7.7,7.7,7.7,13817.0,31343.0,86600.0,False,190,150,190,410,190,520
me-262a-1a_u4,166.0,58.07,1.35,0.99,1.78,1.23,3737.0,53.27,0.04,0.04,1.68,1.79,8.0,,,,,2.13,Me_262_A-1/U4,Me_262_A-1/U4,Germany,Aviation,6.0,6.7,6.7,3359.0,7054.0,7429.0,False,190,150,190,200,190,300
f-80,368.0,69.27,1.5,1.31,2.13,1.75,828.0,37.5,2.05,2.43,0.81,0.93,75.0,100.0,3.9,,0.63,,F-80C-10,F-80C-10,USA,Aviation,7.3,7.7,7.7,5654.0,13426.0,17460.0,False,202,120,202,340,202,360
mig-9,212.0,57.88,3.11,1.78,0.69,0.34,969.0,45.89,0.88,0.96,0.57,0.64,4.0,,,,,,MiG-9,MiG-9,USSR,Aviation,7.3,7.3,7.3,3748.0,9805.0,12191.0,False,190,120,190,220,190,350
me-262c-1a,168.0,82.8,3.57,2.08,1.76,0.72,225.0,59.73,1.95,1.75,0.68,0.59,16.0,,,1.13,,,Me_262_C-1a,Me_262_C-1a,Germany,Aviation,7.7,7.7,7.7,3547.0,6550.0,7855.0,False,196,110,196,310,196,300
mig-15_ns23,366.0,40.1,1.86,1.71,0.5,0.47,3208.0,58.28,1.1,1.39,0.29,0.38,54.0,,,2.36,,,MiG-15,MiG-15,USSR,Aviation,8.7,8.3,8.3,4085.0,8210.0,11024.0,False,202,110,202,250,202,320
meteor_fmk4_sw,59.0,57.58,1.16,1.73,0.89,1.29,195.0,57.08,1.0,1.34,1.1,1.36,,,,,,,Meteor_F_Mk_4_G.41G,Meteor_F_Mk_4_G.41G,Britain,Aviation,8.0,8.0,8.0,3779.0,9812.0,9149.0,False,208,110,208,350,208,370
meteor_fmk4_lw,113.0,44.09,2.59,2.05,1.68,1.63,495.0,77.09,1.83,2.36,0.56,0.73,21.0,,,1.0,,,Meteor_F_Mk_4_G.41F,Meteor_F_Mk_4_G.41F,Britain,Aviation,8.0,7.7,7.7,3924.0,9945.0,9149.0,False,202,110,202,350,202,370
f-84g_italy,30.0,75.0,0.48,0.23,1.98,2.45,1072.0,61.13,1.41,1.43,1.62,1.63,164.0,70.0,4.68,1.54,2.95,1.07,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4261.0,11001.0,10183.0,False,196,110,196,280,196,320
fiat_g91_ps,66.0,31.45,1.06,1.33,1.38,1.79,463.0,49.98,1.57,1.37,1.36,1.21,,,,,,,G.91_pre-serie,G.91_pre-serie,Italy,Aviation,8.3,8.3,8.3,4039.0,9146.0,12294.0,False,196,120,196,260,196,340
yak-15,238.0,75.1,3.99,3.02,0.27,0.26,199.0,72.69,1.34,2.39,0.82,1.39,7.0,,,,,,Yak-15,Yak-15,USSR,Aviation,6.3,6.7,6.7,6103.0,17880.0,21651.0,False,190,150,190,330,190,390
venom_fb4,180.0,69.57,2.04,2.29,2.98,3.27,411.0,56.22,0.99,1.25,1.13,1.24,18.0,,,,,,Venom_FB.4,Venom_FB.4,Britain,Aviation,8.7,8.7,9.0,5895.0,11510.0,20099.0,False,208,110,208,310,208,450
he-162a-1,,,,,,,26.0,50.0,1.0,1.19,,,,,,,,,He_162_A-1,He_162_A-1,Germany,Aviation,6.3,6.3,6.7,6258.0,15204.0,22729.0,False,190,140,190,320,190,360
arado-234c-3,366.0,70.45,0.49,0.37,9.17,6.6,2919.0,58.03,0.23,0.23,1.66,1.74,71.0,,,,,1.63,Ar_234_C-3,Ar_234_C-3,Germany,Aviation,7.0,7.3,7.3,13681.0,13757.0,17654.0,False,202,140,202,290,202,350
meteor_fmk3_navy,61.0,63.89,1.96,2.46,1.44,1.96,417.0,70.64,1.86,3.22,0.8,1.38,33.0,100.0,2.0,1.63,,,Sea_Meteor_F_Mk_3,Sea_Meteor_F_Mk_3,Britain,Aviation,7.7,7.3,7.3,4945.0,8751.0,19890.0,False,196,110,196,410,196,340
mig-17,531.0,56.53,2.36,2.2,0.71,0.67,2479.0,56.7,1.23,1.63,0.32,0.43,49.0,100.0,4.0,3.25,1.0,0.1,MiG-17,MiG-17,USSR,Aviation,9.0,9.0,9.0,6467.0,14314.0,15168.0,False,214,120,214,240,214,320
b-57b,611.0,65.05,0.08,0.08,5.18,4.5,880.0,48.14,0.36,0.39,1.66,1.79,1397.0,95.38,1.54,0.26,2.79,0.49,B-57B,B-57B,USA,Aviation,8.0,8.0,8.0,10475.0,16614.0,22542.0,False,202,130,202,300,202,280
f9f-2,213.0,57.34,2.22,2.38,0.95,1.01,451.0,66.86,0.88,1.31,0.71,1.08,31.0,,,1.25,,,F9F-2,F9F-2,USA,Aviation,8.3,8.3,8.3,5467.0,14847.0,17419.0,False,196,100,196,310,196,330
mig-15,639.0,66.93,2.37,2.34,0.79,0.77,2834.0,58.17,1.0,1.13,0.26,0.28,61.0,,3.67,3.35,0.67,0.22,MiG-15bis,MiG-15bis,USSR,Aviation,8.7,8.7,8.7,6826.0,11445.0,12962.0,False,208,120,208,250,208,310
canberra_bimk6,206.0,79.08,0.1,0.12,6.02,6.83,364.0,57.83,0.95,0.97,0.82,0.88,393.0,93.49,4.61,2.1,1.01,0.51,Canberra_B_(I)_Mk_6,Canberra_B_(I)_Mk_6,Britain,Aviation,8.3,8.0,8.0,15749.0,20176.0,31525.0,False,202,150,202,340,202,380
so_4050_vautour_2b,96.0,82.63,,,8.1,7.51,319.0,27.54,,,1.18,1.2,13.0,,,,,,S.O.4050_Vautour_IIB,S.O.4050_Vautour_IIB,France,Aviation,9.3,9.0,9.0,21311.0,17315.0,39959.0,False,196,150,196,320,196,470
so_4050_vautour_2a,150.0,50.0,0.06,0.06,9.13,9.23,653.0,53.93,0.35,0.33,1.04,0.95,24.0,,,0.33,,1.0,S.O.4050_Vautour_IIA,S.O.4050_Vautour_IIA,France,Aviation,9.3,9.0,9.0,20385.0,14527.0,28539.0,False,208,150,208,240,208,420
md_450b_ouragan,91.0,55.0,0.44,0.45,1.73,1.67,394.0,61.49,0.74,1.39,0.38,0.7,51.0,,,1.5,,1.0,M.D.450B_Ouragan,M.D.450B_Ouragan,France,Aviation,7.7,7.7,7.7,3443.0,10331.0,9795.0,False,196,100,196,310,196,270
la_174,127.0,53.55,1.02,1.61,,,208.0,53.76,4.09,2.28,0.29,0.21,96.0,75.0,3.36,3.5,,,La-174,La-174,USSR,Aviation,8.0,8.0,8.0,8401.0,18954.0,19515.0,False,202,120,202,230,202,350
md_452_mystere_2a,49.0,72.22,0.8,0.78,0.46,0.53,242.0,40.54,1.72,1.88,0.36,0.37,31.0,,0.75,1.0,,,M.D.452_IIA,M.D.452_IIA,France,Aviation,8.3,8.0,8.3,3107.0,12023.0,12158.0,False,208,90,208,340,208,390
vampire_fb5,62.0,59.52,1.63,1.48,6.08,5.7,1217.0,76.45,0.72,0.88,1.67,2.03,17.0,100.0,3.6,3.1,1.0,0.9,Vampire_FB_5,Vampire_FB_5,Britain,Aviation,7.7,7.3,7.7,4137.0,15142.0,14586.0,False,196,110,196,290,196,340
j7w1,49.0,,5.86,3.58,,0.27,396.0,66.75,3.39,3.52,0.62,0.62,,,,,,,J7W1,J7W1,Japan,Aviation,5.7,6.0,5.7,8581.0,16797.0,19699.0,False,184,150,184,370,184,380
fw-190d-12,814.0,61.26,1.74,2.09,0.47,0.56,236.0,48.53,4.54,2.96,0.67,0.46,,,,,,,Fw_190_D-12,Fw_190_D-12,Germany,Aviation,6.0,5.3,5.7,4790.0,19214.0,36265.0,False,172,120,172,390,172,440
spitfire_xvi,115.0,67.86,6.11,2.99,1.64,0.78,316.0,61.7,1.24,1.31,0.44,0.5,,,,,,,Spitfire_F_Mk_XVI,Spitfire_F_Mk_XVI,Britain,Aviation,4.7,5.0,5.0,2927.0,10173.0,4943.0,False,160,110,160,370,160,320
p-38k,14.0,,,,,,167.0,77.85,2.97,13.96,0.93,4.0,13.0,,,3.5,,,P-38K,P-38K,USA,Aviation,5.3,5.3,5.3,2100.0,4700.0,13000.0,True,344,200,344,500,344,620
b-17g,129.0,68.01,0.19,0.19,4.13,4.03,200.0,74.84,0.65,0.23,0.4,0.18,65.0,100.0,0.33,1.0,7.13,4.38,B-17G-60-VE,B-17G-60-VE,USA,Aviation,6.0,5.3,6.7,2724.0,11086.0,8995.0,False,160,120,160,390,160,340
wyvern_s4,166.0,93.87,1.44,0.84,6.23,3.66,2732.0,60.86,0.47,0.43,2.85,2.71,171.0,100.0,1.37,0.98,5.21,4.66,Wyvern_S4,Wyvern_S4,Britain,Aviation,4.3,4.3,4.7,1700.0,2600.0,3600.0,True,320,200,320,380,320,580
douglas_ad_4,292.0,66.24,0.97,0.94,4.09,4.22,2307.0,71.43,0.41,0.41,4.59,4.47,184.0,100.0,0.27,0.1,13.94,4.72,AD-4,AD-4,USA,Aviation,6.0,6.0,5.7,3793.0,9256.0,12007.0,False,184,110,184,200,184,280
tu_4,281.0,80.1,0.69,0.55,3.43,2.71,185.0,74.53,1.09,1.82,2.25,3.44,119.0,100.0,2.38,0.47,6.94,1.06,Tu-4,Tu-4,USSR,Aviation,7.7,8.0,7.7,14230.0,46208.0,26376.0,False,190,140,190,410,190,330
n1k2_jko,131.0,64.52,1.61,0.93,2.97,1.62,88.0,72.27,1.35,2.52,0.82,1.34,,,,,,,N1K2-Ja,N1K2-Ja,Japan,Aviation,6.0,6.0,6.3,4421.0,15147.0,23311.0,False,172,130,172,340,172,400
he_219a_7,30.0,100.0,4.95,4.12,0.84,0.41,2543.0,75.34,0.47,0.48,2.33,2.36,,,,,,,He_219_A-7,He_219_A-7,Germany,Aviation,4.7,4.3,4.3,2400.0,4100.0,2800.0,True,320,200,320,360,320,580
sm_91,130.0,76.83,4.51,4.1,3.89,3.63,1184.0,66.29,2.31,2.55,1.65,1.78,31.0,,,,,,SM.91,SM.91,Italy,Aviation,3.7,3.7,4.0,3144.0,9203.0,36917.0,False,160,110,160,280,160,390
n1k1_ja,57.0,78.67,2.66,2.42,,,98.0,100.0,1.63,1.63,2.76,2.25,,,,,,,N1K1-Ja,N1K1-Ja,Japan,Aviation,5.3,5.3,5.0,3582.0,12799.0,17445.0,False,160,130,160,390,160,380
