name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
canberra_bmk2,64.0,100.0,,,6.54,8.19,70.0,27.42,,,0.85,1.06,138.0,,,0.05,,0.22,Canberra_B_Mk_2,Canberra_B_Mk_2,Britain,Aviation,7.7,7.7,7.7,24454.0,17387.0,63341.0,False,190,150,190,370,190,480
yak-17,31.0,71.57,0.32,1.1,,,10.0,,,,,,,,,,,,Yak-17,Yak-17,USSR,Aviation,6.3,6.7,7.0,5413.0,16958.0,16367.0,False,196,130,196,320,196,410
f-86f-30_japan,106.0,54.62,1.18,1.29,0.8,0.88,956.0,57.0,1.05,1.18,0.41,0.47,10.0,,,,,,F-86F-30_,F-86F-30_(Japan),Japan,Aviation,8.0,8.7,8.7,4316.0,11695.0,16187.0,False,202,120,202,280,202,390
yak-30d,495.0,61.64,2.16,2.64,0.15,0.19,251.0,61.49,1.46,1.58,0.41,0.45,58.0,,7.44,5.78,,,Yak-30,Yak-30,USSR,Aviation,8.3,8.3,8.0,6194.0,15225.0,19537.0,False,208,130,208,300,208,400
hunter_f1,26.0,100.0,2.78,2.64,0.33,0.21,713.0,55.19,1.83,1.96,0.62,0.61,,,,,,,Hunter_F_1,Hunter_F.1,Britain,Aviation,9.0,9.0,9.0,5590.0,14587.0,28497.0,False,214,120,214,300,214,490
me-163b,337.0,54.27,2.31,2.82,0.34,0.42,581.0,65.42,2.13,2.45,0.23,0.33,211.0,42.5,5.49,2.16,,,Me_163_B,Me_163_B,Germany,Aviation,8.0,8.0,8.0,5324.0,11872.0,8690.0,False,190,150,190,370,190,290
f-86f-40_japan,66.0,50.0,1.36,2.17,1.11,1.84,1315.0,59.04,1.03,1.26,0.25,0.29,5.0,100.0,8.0,8.0,,,F-86F-40_,F-86F-40_(Japan),Japan,Aviation,8.3,9.3,9.3,4316.0,14177.0,32375.0,False,208,150,208,300,208,540
yak-23,280.0,77.96,7.58,4.46,0.63,0.31,357.0,57.93,1.83,3.01,,0.01,21.0,,,0.63,,,Yak-23,Yak-23,USSR,Aviation,7.7,8.0,7.7,7214.0,20144.0,16367.0,False,202,140,202,340,202,380
f9f-8,333.0,65.89,1.43,1.1,1.27,0.87,1513.0,50.75,1.56,2.18,0.43,0.6,308.0,98.86,17.45,3.49,0.98,0.18,F9F-8,F9F-8,USA,Aviation,8.3,8.3,8.3,4337.0,17459.0,17405.0,False,214,100,214,310,214,330
f-86a-5,340.0,61.87,1.07,0.94,1.24,1.1,2623.0,50.18,0.71,0.77,0.42,0.45,7.0,,,,,,F-86A-5,F-86A-5,USA,Aviation,8.0,8.7,8.7,3885.0,9631.0,8768.0,False,202,110,202,290,202,340
f3d_1,184.0,97.63,2.22,1.27,3.75,2.48,611.0,67.03,1.17,1.29,1.92,2.08,204.0,60.75,2.13,1.58,1.6,1.14,F3D-1,F3D-1,USA,Aviation,7.0,7.0,7.0,4214.0,14049.0,18236.0,False,196,100,196,250,196,350
r2y2_kai,127.0,69.35,3.42,1.44,6.97,3.21,595.0,66.29,2.27,3.09,0.83,1.1,56.0,,,4.61,,0.71,R2Y2_Kai_V3,R2Y2_Kai_V3,Japan,Aviation,7.3,7.3,7.7,4443.0,15508.0,16328.0,False,202,100,202,250,202,320
r2y2_v1,49.0,51.52,0.48,0.54,3.84,3.98,389.0,77.55,2.35,3.16,0.55,0.76,37.0,,,5.0,,1.0,R2Y2_Kai_V1,R2Y2_Kai_V1,Japan,Aviation,7.7,7.3,7.0,3794.0,13464.0,18274.0,False,190,100,190,270,190,350
r2y2_v2,41.0,100.0,0.95,0.57,4.41,2.59,275.0,98.54,3.08,5.0,1.39,2.12,18.0,,,1.5,,,R2Y2_Kai_V2,R2Y2_Kai_V2,Japan,Aviation,7.3,7.3,7.3,3794.0,18360.0,17001.0,False,196,100,196,260,196,330
me-262a-1a,133.0,38.71,4.45,2.56,0.68,0.32,715.0,47.94,1.89,2.37,0.81,1.02,37.0,,,2.74,,,Me_262_A-1a,Me_262_A-1a,Germany,Aviation,7.3,7.0,7.0,3036.0,10398.0,20796.0,False,196,110,196,310,196,450
f-86f-2,490.0,62.4,2.22,2.13,0.96,0.92,3558.0,60.56,1.51,2.05,0.3,0.42,37.0,100.0,2.17,1.45,2.0,0.55,F-86F-2,F-86F-2,USA,Aviation,9.0,9.0,9.0,4505.0,16943.0,18467.0,False,214,100,214,310,214,350
f-86_canadair_german,246.0,74.73,2.69,1.87,2.03,1.41,1042.0,56.76,1.05,1.1,0.42,0.42,52.0,,,2.85,,,CL-13A_Mk_5,CL-13A_Mk_5,Germany,Aviation,8.3,9.3,9.0,4694.0,14097.0,21583.0,False,214,110,214,290,214,450
f-84g,137.0,81.99,2.43,1.42,3.24,1.85,367.0,63.65,0.85,0.81,1.32,1.21,70.0,100.0,1.33,1.91,1.37,1.68,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4415.0,14022.0,8830.0,False,202,100,202,280,202,330
la_200_toriy,355.0,55.03,1.49,1.1,0.08,0.05,483.0,58.76,0.94,0.99,0.4,0.4,27.0,,,2.48,,0.2,La-200,La-200,USSR,Aviation,8.0,8.0,8.0,3119.0,9976.0,7901.0,False,208,110,208,300,208,320
md_452_mystere_2c_preproduction,54.0,100.0,1.91,0.93,2.41,1.31,830.0,56.06,1.8,2.45,0.25,0.34,9.0,,,,,,M.D.452_IIC,M.D.452_IIC,France,Aviation,8.7,8.3,8.7,4071.0,12891.0,14927.0,False,208,90,208,300,208,340
sea_hawk_fga6,8.0,50.0,0.5,1.0,0.5,1.0,635.0,59.32,0.39,0.38,1.46,1.45,15.0,,,,,,sea_hawk_fga6_shop,Sea_Hawk_FGA.6,Britain,Aviation,8.0,7.7,7.3,4562.0,11199.0,13380.0,False,202,110,202,260,202,340
sea_venom_faw20,59.0,75.0,1.0,0.76,,,111.0,55.81,1.04,1.07,0.39,0.38,2.0,,,,,,Sea_Venom_FAW_20,Sea_Venom_FAW_20,Britain,Aviation,8.0,7.7,8.0,4589.0,9366.0,18718.0,False,208,110,208,350,208,420
arado-234,139.0,60.22,,,15.44,11.05,2727.0,65.24,,,2.64,4.55,26.0,,,,,,Ar_234_B-2,Ar_234_B-2,Germany,Aviation,6.3,6.3,6.7,7737.0,9314.0,11798.0,False,190,140,190,270,190,410
fj_4b,229.0,73.27,1.07,0.65,3.69,2.29,308.0,48.95,0.98,0.75,2.39,1.42,39.0,100.0,6.88,6.33,0.25,0.22,FJ-4B,FJ-4B,USA,Aviation,9.0,8.7,9.0,3642.0,13220.0,24281.0,False,226,80,226,240,226,380
f-84g_france,68.0,55.0,2.26,2.26,1.33,1.33,254.0,63.01,0.74,0.82,0.52,0.59,172.0,,,1.47,,0.18,F-84G-26-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4415.0,14022.0,8830.0,False,202,100,202,280,202,330
tu_14t,335.0,72.0,0.29,0.24,4.88,3.89,356.0,59.94,0.14,0.18,0.69,0.8,281.0,50.0,1.3,0.37,1.86,0.46,Tu-14T,Tu-14T,USSR,Aviation,8.0,8.0,8.0,5333.0,12760.0,16588.0,False,196,100,196,260,196,310
il_28sh,441.0,65.15,0.43,0.35,6.87,5.58,4001.0,61.65,0.19,0.2,1.02,1.05,663.0,25.44,9.15,0.75,7.09,0.55,IL-28Sh,IL-28Sh,USSR,Aviation,8.0,8.0,8.0,5295.0,7400.0,15465.0,False,202,100,202,180,202,270
mig-15bis_nr23_german,634.0,62.43,3.8,4.69,0.6,0.71,4184.0,59.26,1.11,1.47,0.13,0.15,52.0,,,1.84,,,MiG-15bis,MiG-15bis_(Germany),Germany,Aviation,8.7,8.7,8.7,5232.0,10052.0,15394.0,False,208,140,208,310,208,420
attaker_fb1,8.0,,,1.0,,2.0,345.0,66.06,0.65,0.82,0.68,0.82,31.0,,,,,,Attacker_FB_1,Attacker_FB_1,Britain,Aviation,7.3,7.0,7.3,3839.0,14961.0,19370.0,False,190,130,190,290,190,400
f-86f-25,363.0,62.07,1.72,1.85,0.6,0.63,772.0,54.44,0.79,1.06,0.26,0.35,35.0,,0.29,0.67,,,F-86F-25,F-86F-25,USA,Aviation,8.0,8.7,8.7,4573.0,15149.0,11385.0,False,208,110,208,310,208,360
me-262a-2a,34.0,100.0,1.75,1.76,1.25,0.24,396.0,72.2,1.48,1.88,1.58,2.04,6.0,,,1.0,,,Me_262_A-2a,Me_262_A-2a,Germany,Aviation,6.3,6.7,6.7,7590.0,13320.0,17710.0,False,196,150,196,250,196,450
fj_4b_agm_12b,161.0,74.39,0.65,0.44,3.94,2.65,5163.0,57.16,0.42,0.41,2.18,2.17,102.0,,4.0,1.32,,0.17,FJ-4B_VMF-232,FJ-4B_VMF-232,USA,Aviation,9.0,8.7,9.0,3372.0,11493.0,17536.0,False,232,90,232,190,232,370
la-15,439.0,67.58,1.95,1.76,0.16,0.15,1053.0,54.93,0.69,1.06,0.17,0.26,95.0,6.25,3.22,2.55,,,La-15,La-15,USSR,Aviation,8.0,8.0,8.0,4108.0,10430.0,10570.0,False,196,120,196,290,196,340
he-162a-2,225.0,62.69,3.94,2.93,0.19,0.15,253.0,12.82,6.17,3.92,0.06,0.05,52.0,,,3.0,,,He_162_A-2,He_162_A-2,Germany,Aviation,6.3,6.3,6.7,5413.0,14037.0,20144.0,False,190,150,190,350,190,430
yak-15_early,94.0,50.0,1.22,1.1,,,35.0,,,1.0,,,,,,,,,Yak-15P,Yak-15P,USSR,Aviation,6.0,6.3,6.7,4028.0,13849.0,16367.0,False,190,140,190,350,190,410
me-163b-0,314.0,65.39,4.28,5.53,0.56,0.71,221.0,72.03,2.56,4.48,0.01,0.02,,,,,,,Me_163_B-0,Me_163_B-0,Germany,Aviation,9.0,8.3,8.3,16211.0,24360.0,17052.0,False,196,150,196,370,196,420
f-84b,313.0,63.81,6.8,2.84,2.88,1.02,804.0,58.73,0.74,0.82,1.0,1.13,74.0,,,0.25,,0.12,F-84B-26,F-84B-26,USA,Aviation,6.7,7.3,8.0,5913.0,14651.0,5352.0,False,196,120,196,290,196,300
f-80a,212.0,30.11,3.76,1.81,1.33,0.63,1798.0,71.81,1.51,2.47,0.86,1.42,47.0,,,2.25,,,F-80A-5,F-80A-5,USA,Aviation,6.7,7.0,7.0,4348.0,18651.0,12978.0,False,190,130,190,330,190,390
kitsuka,18.0,,,1.62,,0.77,809.0,60.79,1.22,2.04,0.62,0.97,15.0,,,,,,Kikka,Kikka,Japan,Aviation,6.7,6.7,6.7,7460.0,13631.0,13676.0,False,190,150,190,310,190,340
f9f-5,288.0,53.8,1.41,1.42,1.25,1.37,137.0,57.02,1.83,1.89,0.92,0.97,29.0,100.0,,0.04,1.0,1.0,F9F-5,F9F-5,USA,Aviation,8.3,8.3,8.3,5044.0,16056.0,8563.0,False,202,100,202,310,202,380
go229_v3,231.0,45.74,1.66,1.68,0.15,0.16,866.0,52.77,1.27,1.33,0.86,0.9,37.0,,,4.53,,,Ho_229_V3,Ho_229_V3,Germany,Aviation,7.3,7.3,7.7,3542.0,8349.0,20062.0,False,190,130,190,290,190,420
il_28,290.0,75.7,0.42,0.32,6.44,4.55,788.0,62.57,0.29,0.26,0.59,0.5,241.0,22.22,4.17,0.95,1.55,0.44,IL-28,IL-28,USSR,Aviation,8.0,8.0,8.0,5499.0,10705.0,14036.0,False,196,110,196,240,196,300
mig-9_ussr,61.0,100.0,1.33,1.3,,,396.0,64.58,2.59,2.8,0.23,0.29,24.0,,,,,,MiG-9_/L,MiG-9_(l),USSR,Aviation,7.7,7.3,7.7,3247.0,9316.0,9976.0,False,196,120,196,240,196,340
j8m1,94.0,51.61,2.87,4.33,0.93,1.42,356.0,65.82,1.83,3.05,,,28.0,50.0,5.0,1.76,0.5,0.06,Ki-200,Ki-200,Japan,Aviation,8.0,8.0,8.0,7894.0,18445.0,10648.0,False,202,150,202,360,202,270
meteor_fmk3,97.0,36.32,2.22,2.68,0.11,0.16,472.0,66.08,1.72,2.61,0.93,1.4,,,,,,,Meteor_F_Mk_3,Meteor_F_Mk_3,Britain,Aviation,7.3,7.0,7.0,4289.0,17741.0,39720.0,False,190,130,190,350,190,440
meteor_fmk8,104.0,88.59,1.25,0.88,2.83,1.66,550.0,60.9,1.41,1.97,0.62,0.87,28.0,,3.5,4.55,,0.64,Meteor_F_Mk_8_G.41K,Meteor_F_Mk_8_G.41K,Britain,Aviation,8.0,8.0,8.0,4594.0,14564.0,18403.0,False,208,110,208,300,208,360
f2h-2,130.0,61.33,2.17,1.74,1.72,1.47,389.0,53.78,1.46,1.37,1.0,0.86,99.0,100.0,7.75,3.79,1.5,0.7,F2H-2,F2H-2,USA,Aviation,8.0,8.0,8.0,3906.0,9700.0,7626.0,False,190,110,190,280,190,320
fiat_g91_r1,135.0,80.2,1.93,2.47,0.54,0.91,792.0,51.49,0.85,0.84,0.57,0.57,,,,,,,G.91_R/1,G.91_R/1,Italy,Aviation,8.3,8.7,8.7,3925.0,11345.0,12950.0,False,208,110,208,280,208,350
b-57,145.0,66.28,,,14.3,8.26,154.0,54.46,,,0.51,0.55,37.0,,,,,,B-57A,B-57A,USA,Aviation,7.7,7.7,7.7,12749.0,23489.0,75689.0,False,190,150,190,410,190,510
me-262a-1a_u4,81.0,70.0,0.35,0.31,1.53,1.46,5550.0,62.19,0.1,0.1,1.68,1.91,16.0,,,1.0,,7.0,Me_262_A-1/U4,Me_262_A-1/U4,Germany,Aviation,6.0,6.7,6.7,2967.0,6708.0,7004.0,False,190,150,190,190,190,300
f-80,155.0,68.01,4.18,3.35,2.14,1.73,288.0,60.78,0.84,1.04,0.99,1.22,16.0,50.0,0.17,0.33,,,F-80C-10,F-80C-10,USA,Aviation,7.3,7.7,7.7,5552.0,14891.0,13380.0,False,196,120,196,310,196,380
mig-9,144.0,66.4,1.85,2.67,0.09,0.07,528.0,59.66,0.86,1.05,0.13,0.15,,,,,,,MiG-9,MiG-9,USSR,Aviation,7.3,7.3,7.3,3247.0,9316.0,9976.0,False,190,120,190,240,190,340
me-262c-1a,105.0,94.09,1.67,1.39,0.81,0.7,87.0,54.17,0.48,0.39,0.2,0.11,32.0,,2.0,1.04,,,Me_262_C-1a,Me_262_C-1a,Germany,Aviation,8.0,8.0,8.0,2884.0,6717.0,6704.0,False,202,100,202,280,202,260
mig-15_ns23,155.0,79.42,1.86,1.11,1.74,0.96,855.0,51.62,0.58,0.53,0.14,0.12,87.0,9.52,2.01,1.39,0.16,0.09,MiG-15,MiG-15,USSR,Aviation,8.7,8.7,8.3,3959.0,7285.0,9058.0,False,202,120,202,280,202,360
meteor_fmk4_sw,78.0,77.78,0.89,0.84,0.29,0.14,17.0,,,,1.0,1.0,,,,,,,Meteor_F_Mk_4_G.41G,Meteor_F_Mk_4_G.41G,Britain,Aviation,8.0,8.0,8.0,3826.0,7877.0,6752.0,False,208,110,208,310,208,280
meteor_fmk4_lw,80.0,77.78,2.7,1.93,0.29,0.12,126.0,83.6,1.4,0.62,0.6,0.32,22.0,,,,,,Meteor_F_Mk_4_G.41F,Meteor_F_Mk_4_G.41F,Britain,Aviation,8.0,8.0,8.0,3826.0,7877.0,6752.0,False,202,110,202,310,202,280
f-84g_italy,104.0,77.67,2.48,1.92,3.81,2.7,831.0,58.28,0.54,0.55,1.09,1.13,83.0,100.0,5.73,1.87,0.27,0.04,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,4415.0,14022.0,8830.0,False,202,100,202,280,202,330
fiat_g91_ps,106.0,82.27,1.88,1.64,1.62,1.67,748.0,56.38,0.75,0.78,1.2,1.25,,,,,,,G.91_pre-serie,G.91_pre-serie,Italy,Aviation,8.3,8.3,8.3,3777.0,7446.0,10616.0,False,196,110,196,260,196,320
yak-15,19.0,,,,,,140.0,15.29,2.61,2.81,,,39.0,,,1.41,,,Yak-15,Yak-15,USSR,Aviation,6.3,6.7,6.7,5036.0,17651.0,19313.0,False,190,130,190,330,190,400
venom_fb4,94.0,85.71,2.11,2.2,3.29,3.31,242.0,70.29,1.35,2.11,0.42,0.64,,,,,,,Venom_FB.4,Venom_FB.4,Britain,Aviation,8.7,8.7,9.0,4549.0,9633.0,16711.0,False,208,110,208,280,208,560
he-162a-1,,,,,,,,,,,,,,,,,,,He_162_A-1,He_162_A-1,Germany,Aviation,6.3,6.3,6.7,6653.0,15686.0,18076.0,False,190,140,190,310,190,360
arado-234c-3,210.0,59.41,0.21,0.16,8.05,7.04,1766.0,52.26,0.46,0.5,1.66,1.8,123.0,,,0.15,,0.43,Ar_234_C-3,Ar_234_C-3,Germany,Aviation,7.0,7.3,7.3,15384.0,10575.0,12590.0,False,202,150,202,260,202,310
meteor_fmk3_navy,23.0,,4.43,4.43,,,92.0,84.52,1.72,0.85,0.83,0.52,,,,,,,Sea_Meteor_F_Mk_3,Sea_Meteor_F_Mk_3,Britain,Aviation,7.7,7.7,7.7,5587.0,7626.0,14564.0,False,196,120,196,300,196,370
mig-17,729.0,57.51,2.71,2.84,0.43,0.46,2545.0,65.45,1.14,1.86,0.2,0.31,77.0,44.05,1.34,1.93,0.18,0.23,MiG-17,MiG-17,USSR,Aviation,9.0,9.0,9.0,6100.0,13935.0,9845.0,False,214,130,214,290,214,300
b-57b,501.0,73.09,0.15,0.12,6.36,5.09,756.0,47.76,0.21,0.18,0.81,0.73,1240.0,91.18,1.21,0.43,1.31,0.46,B-57B,B-57B,USA,Aviation,8.0,8.0,8.0,7149.0,14736.0,17000.0,False,202,120,202,280,202,280
f9f-2,212.0,58.3,1.85,1.99,1.34,1.41,342.0,52.57,1.19,0.97,1.62,1.31,,,,,,,F9F-2,F9F-2,USA,Aviation,8.3,8.3,8.3,5378.0,13246.0,14905.0,False,196,110,196,300,196,360
mig-15,906.0,61.88,2.59,3.43,0.36,0.46,2098.0,62.59,1.04,1.45,0.35,0.49,88.0,10.0,3.3,1.92,,,MiG-15bis,MiG-15bis,USSR,Aviation,8.7,8.7,8.7,6609.0,11842.0,10878.0,False,208,140,208,280,208,330
canberra_bimk6,92.0,42.63,0.04,0.04,10.29,10.71,193.0,51.14,1.19,1.65,0.71,0.97,102.0,,,4.07,,1.83,Canberra_B_(I)_Mk_6,Canberra_B_(I)_Mk_6,Britain,Aviation,8.0,8.0,8.0,10449.0,20144.0,20974.0,False,202,150,202,300,202,350
so_4050_vautour_2b,69.0,100.0,,,21.36,12.95,332.0,51.88,,,0.68,0.88,1.0,,,,,,S.O.4050_Vautour_IIB,S.O.4050_Vautour_IIB,France,Aviation,9.0,9.0,9.0,25808.0,12950.0,34606.0,False,196,150,196,300,196,390
so_4050_vautour_2a,226.0,100.0,1.31,0.78,13.17,8.16,530.0,45.24,0.47,0.45,0.79,0.74,60.0,100.0,3.65,3.4,3.76,3.65,S.O.4050_Vautour_IIA,S.O.4050_Vautour_IIA,France,Aviation,9.0,9.0,9.0,26366.0,11507.0,21712.0,False,208,150,208,230,208,390
md_450b_ouragan,91.0,41.38,1.36,1.35,0.57,0.5,331.0,58.24,1.08,0.74,0.52,0.26,49.0,100.0,2.89,1.23,5.0,1.43,M.D.450B_Ouragan,M.D.450B_Ouragan,France,Aviation,7.7,7.7,7.7,3184.0,10208.0,8830.0,False,196,110,196,310,196,270
la_174,17.0,,,,,,66.0,91.79,3.25,13.6,,,7.0,,,1.0,,,La-174,La-174,USSR,Aviation,8.0,8.0,8.0,6436.0,16408.0,17808.0,False,202,120,202,290,202,430
md_452_mystere_2a,50.0,68.97,0.69,0.69,,,252.0,51.49,1.07,1.43,0.32,0.42,26.0,,,0.42,,,M.D.452_IIA,M.D.452_IIA,France,Aviation,8.3,8.0,8.3,2738.0,9038.0,8903.0,False,208,90,208,320,208,300
vampire_fb5,146.0,55.48,2.4,2.74,0.96,0.89,1198.0,63.7,0.81,1.25,1.34,2.07,,,,,,,Vampire_FB_5,Vampire_FB_5,Britain,Aviation,7.7,7.3,7.7,4514.0,14365.0,12591.0,False,196,110,196,270,196,340
j7w1,69.0,58.34,2.3,3.08,,,238.0,53.78,2.99,2.69,0.19,0.18,,,,,,,J7W1,J7W1,Japan,Aviation,5.7,6.0,5.7,6791.0,15120.0,13860.0,False,184,150,184,380,184,390
fw-190d-12,519.0,51.75,1.96,2.55,0.19,0.24,463.0,74.43,1.83,2.65,0.45,0.64,8.0,,,,,,Fw_190_D-12,Fw_190_D-12,Germany,Aviation,6.0,5.3,5.7,4182.0,17906.0,29417.0,False,172,120,172,380,172,530
spitfire_xvi,189.0,59.86,3.13,1.45,0.05,0.04,239.0,43.29,1.23,1.35,0.67,0.73,2.0,,,,,,Spitfire_F_Mk_XVI,Spitfire_F_Mk_XVI,Britain,Aviation,4.7,5.0,5.0,2522.0,9659.0,3276.0,False,160,110,160,370,160,280
p-38k,49.0,80.86,0.97,1.2,,,147.0,70.16,2.57,4.67,0.31,0.45,40.0,,,4.69,,,P-38K,P-38K,USA,Aviation,5.3,5.3,5.3,1830.0,5800.0,9500.0,True,344,200,344,500,344,620
b-17g,83.0,54.9,,,1.98,3.01,238.0,34.95,0.05,0.06,0.12,0.16,70.0,,,0.64,,0.31,B-17G-60-VE,B-17G-60-VE,USA,Aviation,6.0,5.3,6.7,2607.0,11128.0,5950.0,False,160,110,160,390,160,340
wyvern_s4,160.0,72.42,1.19,0.91,3.64,2.84,2448.0,52.98,0.18,0.17,2.29,2.04,186.0,72.0,2.19,0.92,5.25,3.17,Wyvern_S4,Wyvern_S4,Britain,Aviation,4.7,4.7,5.0,1300.0,2100.0,3100.0,True,320,180,320,380,320,560
douglas_ad_4,200.0,64.6,0.82,0.72,4.77,4.09,2031.0,65.55,0.33,0.33,4.33,4.4,178.0,77.15,1.33,1.54,14.28,16.64,AD-4,AD-4,USA,Aviation,6.0,6.0,5.7,4216.0,10303.0,11520.0,False,184,100,184,200,184,280
tu_4,187.0,73.01,1.24,0.73,6.64,4.18,486.0,92.94,1.56,1.94,0.86,0.75,148.0,,2.0,0.95,1.0,0.25,Tu-4,Tu-4,USSR,Aviation,7.7,8.0,7.7,14106.0,45180.0,20080.0,False,190,140,190,430,190,350
n1k2_jko,68.0,100.0,2.42,1.12,0.83,1.0,53.0,100.0,0.76,0.07,2.84,3.6,1.0,,,,,,N1K2-Ja,N1K2-Ja,Japan,Aviation,6.0,6.0,6.3,3865.0,16315.0,18373.0,False,172,120,172,320,172,360
he_219a_7,51.0,78.43,4.98,4.54,0.14,0.18,2178.0,74.96,0.51,0.42,3.0,2.6,64.0,,,0.93,,6.41,He_219_A-7,He_219_A-7,Germany,Aviation,4.7,4.3,4.3,1970.0,3400.0,2100.0,True,320,200,320,380,320,520
sm_91,311.0,69.19,1.45,1.14,2.94,2.33,901.0,72.47,1.92,2.44,1.37,1.91,55.0,100.0,4.78,4.64,,0.08,SM.91,SM.91,Italy,Aviation,3.7,3.7,4.0,3052.0,8904.0,24358.0,False,160,110,160,260,160,440
n1k1_ja,111.0,52.38,2.88,2.15,,,85.0,100.0,2.77,4.67,1.46,2.06,,,,,,,N1K1-Ja,N1K1-Ja,Japan,Aviation,5.3,5.3,5.0,3478.0,12194.0,12144.0,False,160,130,160,390,160,350
g5n1,42.0,90.48,,,1.63,2.25,24.0,66.67,,,,,2.0,,,,,,G5N1,G5N1,Japan,Aviation,4.3,4.7,5.3,4958.0,10284.0,49335.0,False,166,150,166,410,166,610
tu-2_postwar,652.0,84.9,0.2,0.16,7.47,6.84,182.0,62.78,0.13,0.1,3.78,3.56,34.0,50.0,,,1.47,2.5,Tu-2S-44,Tu-2S-44,USSR,Aviation,6.0,5.7,6.0,3561.0,7822.0,16536.0,False,178,100,178,210,178,400
