name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
meteor_fmk8_reaper,90.0,88.18,2.08,1.39,9.85,5.82,1095.0,52.21,0.57,0.61,1.75,1.86,227.0,,,1.88,,0.85,Meteor_F_Mk.8_Reaper,Meteor_F_Mk.8_Reaper,Britain,Aviation,8.0,8.0,8.0,1550.0,2840.0,4900.0,True,428,180,428,420,428,520
canberra_bmk2,165.0,39.33,,,12.66,5.9,397.0,56.33,,,0.61,1.26,47.0,100.0,1.0,0.45,1.0,0.55,Canberra_B_Mk_2,Canberra_B_Mk_2,Britain,Aviation,7.7,7.7,7.7,28565.0,17648.0,73277.0,False,190,150,190,370,190,450
yak-17,331.0,53.76,2.04,2.24,0.23,0.28,52.0,50.0,1.0,0.57,,0.1,,,,,,,Yak-17,Yak-17,USSR,Aviation,6.3,6.7,7.0,5375.0,15750.0,18885.0,False,202,130,202,290,202,370
f-86f-30_japan,62.0,84.38,2.18,2.77,4.09,4.92,1001.0,64.52,0.96,0.96,0.69,0.71,24.0,100.0,2.0,0.65,,,F-86F-30_,F-86F-30_(Japan),Japan,Aviation,8.0,8.7,8.7,4883.0,10738.0,14501.0,False,202,120,202,270,202,360
yak-30d,466.0,62.9,2.03,2.05,,,316.0,60.08,1.85,2.03,0.99,0.97,113.0,76.67,5.62,5.22,0.26,0.18,Yak-30,Yak-30,USSR,Aviation,8.3,8.3,8.0,7275.0,15594.0,19525.0,False,208,140,208,310,208,380
hunter_f1,115.0,55.38,2.43,2.23,,,866.0,58.7,1.7,2.55,0.37,0.58,1.0,,,,,,Hunter_F_1,Hunter_F.1,Britain,Aviation,9.0,9.0,9.0,6147.0,15754.0,32568.0,False,214,120,214,320,214,460
me-163b,157.0,63.39,3.02,3.49,,,424.0,47.3,2.43,3.43,0.25,0.34,160.0,,8.63,2.17,,0.08,Me_163_B,Me_163_B,Germany,Aviation,8.0,8.0,8.0,6230.0,13464.0,10036.0,False,202,150,202,390,202,290
f-86f-40_japan,109.0,82.93,2.18,2.02,4.09,3.53,1182.0,55.19,1.12,1.55,0.66,0.9,9.0,100.0,9.0,7.38,,,F-86F-40_,F-86F-40_(Japan),Japan,Aviation,8.3,9.3,9.3,4991.0,14353.0,32375.0,False,208,140,208,310,208,510
yak-23,395.0,69.61,1.59,2.08,0.31,0.42,403.0,70.96,1.3,1.86,0.26,0.36,17.0,,,,,,Yak-23,Yak-23,USSR,Aviation,7.7,8.0,7.7,8422.0,22662.0,18885.0,False,202,150,202,330,202,430
f9f-8,241.0,58.95,1.55,1.69,1.31,1.38,851.0,60.36,1.74,2.18,0.76,0.98,185.0,100.0,16.29,5.49,0.59,0.41,F9F-8,F9F-8,USA,Aviation,8.3,8.3,8.3,4284.0,18385.0,19621.0,False,214,110,214,330,214,370
f-86a-5,427.0,69.71,1.05,1.19,1.7,2.05,2158.0,52.94,0.8,0.78,0.78,0.78,53.0,100.0,1.0,0.22,,,F-86A-5,F-86A-5,USA,Aviation,8.0,8.7,8.7,3925.0,7999.0,8242.0,False,202,110,202,290,202,350
f3d_1,268.0,61.72,1.53,1.25,2.52,2.11,592.0,66.66,1.89,1.85,2.83,2.89,79.0,100.0,17.0,2.85,5.0,0.85,F3D-1,F3D-1,USA,Aviation,7.0,7.0,7.0,4642.0,13246.0,21408.0,False,196,110,196,250,196,400
r2y2_kai,25.0,94.44,2.18,2.27,2.96,3.11,441.0,55.7,2.85,2.84,1.92,2.04,60.0,,,2.92,,0.58,R2Y2_Kai_V3,R2Y2_Kai_V3,Japan,Aviation,7.3,7.3,7.7,5140.0,18360.0,18360.0,False,202,110,202,320,202,340
r2y2_v1,60.0,68.33,0.82,1.02,3.26,4.12,403.0,64.91,1.79,1.0,1.29,0.81,67.0,,,3.45,,0.67,R2Y2_Kai_V1,R2Y2_Kai_V1,Japan,Aviation,7.7,7.3,7.0,4406.0,15912.0,15300.0,False,190,110,190,290,190,320
r2y2_v2,20.0,92.59,1.62,1.78,2.73,3.0,143.0,76.13,1.41,2.38,1.07,1.89,22.0,,,1.15,,1.0,R2Y2_Kai_V2,R2Y2_Kai_V2,Japan,Aviation,7.3,7.3,7.3,4406.0,20808.0,17417.0,False,196,110,196,290,196,330
me-262a-1a,169.0,40.74,1.86,2.28,0.28,0.34,589.0,30.0,1.6,1.57,0.59,0.55,20.0,,,,,,Me_262_A-1a,Me_262_A-1a,Germany,Aviation,7.3,7.0,7.0,3352.0,12017.0,21327.0,False,190,110,190,350,190,460
f-86f-2,373.0,75.3,2.25,2.93,1.85,2.36,6074.0,67.42,1.59,2.58,0.44,0.7,24.0,,,1.0,,,F-86F-2,F-86F-2,USA,Aviation,9.0,9.0,9.0,4748.0,16822.0,16187.0,False,214,100,214,310,214,370
f-86_canadair_german,286.0,64.04,1.15,1.02,2.36,2.03,669.0,63.38,1.62,2.23,0.71,1.01,,,,,,,CL-13A_Mk_5,CL-13A_Mk_5,Germany,Aviation,8.3,9.3,9.0,4734.0,14097.0,18885.0,False,214,110,214,300,214,410
f-84g,266.0,74.55,1.43,1.44,2.61,2.56,358.0,49.21,0.77,1.05,1.56,2.05,56.0,,,1.79,,0.93,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,3947.0,12175.0,10168.0,False,196,110,196,260,196,340
la_200_toriy,330.0,61.25,1.24,1.14,0.06,0.06,571.0,47.0,0.62,0.59,0.42,0.4,55.0,,2.33,0.9,,,La-200,La-200,USSR,Aviation,8.0,8.0,8.0,3119.0,8636.0,8069.0,False,208,110,208,280,208,280
md_452_mystere_2c_preproduction,196.0,74.41,0.9,0.66,2.45,1.88,674.0,58.45,1.35,1.76,0.63,0.81,31.0,,1.2,1.2,1.8,1.8,M.D.452_IIC,M.D.452_IIC,France,Aviation,8.7,8.3,8.7,4749.0,14927.0,17641.0,False,208,110,208,290,208,430
sea_hawk_fga6,39.0,92.59,1.0,0.98,4.28,4.21,374.0,61.13,0.88,0.8,2.41,2.18,44.0,,,1.23,,1.32,sea_hawk_fga6_shop,Sea_Hawk_FGA.6,Britain,Aviation,8.0,7.7,7.3,4014.0,10142.0,13005.0,False,202,110,202,230,202,390
sea_venom_faw20,61.0,76.59,0.79,0.71,0.5,0.44,11.0,100.0,2.0,1.0,2.0,1.13,99.0,100.0,2.83,1.21,0.17,0.45,Sea_Venom_FAW_20,Sea_Venom_FAW_20,Britain,Aviation,8.0,7.7,8.0,4977.0,10837.0,16056.0,False,208,120,208,360,208,450
arado-234,132.0,54.86,,,13.08,12.7,2545.0,49.86,,,2.46,4.41,94.0,,,,,,Ar_234_B-2,Ar_234_B-2,Germany,Aviation,6.3,6.3,6.7,8433.0,10681.0,13661.0,False,190,150,190,270,190,440
fj_4b,56.0,93.33,0.4,0.59,6.57,7.39,314.0,70.93,1.57,1.47,1.77,1.67,,,,,,,FJ-4B,FJ-4B,USA,Aviation,9.0,8.7,9.0,3102.0,11803.0,24281.0,False,226,80,226,230,226,390
f-84g_france,75.0,76.88,0.25,0.31,2.37,2.38,509.0,49.33,0.96,1.19,1.66,1.97,310.0,82.42,4.78,1.38,2.5,0.79,F-84G-26-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,3947.0,12175.0,10168.0,False,196,110,196,260,196,340
tu_14t,524.0,69.66,0.45,0.5,4.11,4.59,203.0,73.83,0.1,0.11,0.92,0.81,18.0,100.0,,,1.0,,Tu-14T,Tu-14T,USSR,Aviation,8.0,8.0,8.0,5550.0,11101.0,16932.0,False,196,110,196,260,196,330
il_28sh,741.0,68.87,0.41,0.4,4.61,4.31,4633.0,64.81,0.15,0.16,0.78,0.85,683.0,74.57,5.44,0.71,6.43,0.87,IL-28Sh,IL-28Sh,USSR,Aviation,8.0,8.0,8.0,5971.0,6431.0,16358.0,False,202,110,202,180,202,300
mig-15bis_nr23_german,339.0,56.55,2.37,2.5,0.68,0.74,3073.0,62.11,1.22,1.7,0.28,0.38,22.0,,,,,,MiG-15bis,MiG-15bis_(Germany),Germany,Aviation,8.7,8.7,8.7,5232.0,10272.0,17900.0,False,208,150,208,320,208,480
attaker_fb1,48.0,40.0,1.46,1.25,2.86,2.39,344.0,76.63,1.78,1.37,1.12,0.96,,,,,,,Attacker_FB_1,Attacker_FB_1,Britain,Aviation,7.3,7.0,7.3,4051.0,12975.0,17212.0,False,190,110,190,280,190,360
f-86f-25,259.0,64.5,1.05,1.21,1.47,1.64,865.0,59.41,1.02,1.44,0.89,1.25,13.0,,,,,,F-86F-25,F-86F-25,USA,Aviation,8.0,8.7,8.7,4289.0,14785.0,9780.0,False,208,120,208,330,208,380
me-262a-2a,,,,,,,520.0,51.2,1.42,2.79,1.27,2.48,,,,,,,Me_262_A-2a,Me_262_A-2a,Germany,Aviation,6.7,6.7,6.7,8728.0,15002.0,20240.0,False,196,150,196,240,196,400
fj_4b_agm_12b,179.0,71.92,0.67,0.65,3.46,2.74,3864.0,57.76,0.4,0.4,2.3,2.34,26.0,,,,,,FJ-4B_VMF-232,FJ-4B_VMF-232,USA,Aviation,9.0,8.7,9.0,3372.0,9982.0,17536.0,False,232,100,232,160,232,400
la-15,436.0,62.47,1.65,1.67,0.37,0.38,1413.0,59.39,0.92,1.1,0.3,0.36,27.0,50.0,1.21,2.5,,,La-15,La-15,USSR,Aviation,8.0,8.0,8.0,4362.0,10951.0,9132.0,False,196,110,196,260,196,330
he-162a-2,213.0,76.15,3.53,2.68,,,371.0,36.95,1.83,1.58,0.06,0.06,7.0,,,2.0,,,He_162_A-2,He_162_A-2,Germany,Aviation,6.3,6.3,6.7,5413.0,13937.0,20144.0,False,190,150,190,340,190,430
yak-15_early,84.0,82.8,2.35,2.68,,,328.0,42.99,0.74,1.43,,,,,,,,,Yak-15P,Yak-15P,USSR,Aviation,6.0,6.3,6.7,4028.0,13849.0,18545.0,False,196,140,196,360,196,470
me-163b-0,129.0,39.89,3.66,3.7,1.1,1.12,67.0,73.66,3.65,4.37,0.75,0.71,,,,,,,Me_163_B-0,Me_163_B-0,Germany,Aviation,9.0,8.7,8.3,16589.0,24360.0,19488.0,False,208,150,208,410,208,390
f-84b,478.0,61.18,1.71,1.57,1.25,1.1,1071.0,64.08,0.71,0.92,1.12,1.46,113.0,,,0.24,,,F-84B-26,F-84B-26,USA,Aviation,6.7,7.3,8.0,5967.0,13540.0,6154.0,False,190,120,190,290,190,270
f-80a,304.0,58.5,2.28,1.07,0.99,0.49,1841.0,73.42,1.69,2.45,1.77,2.54,75.0,100.0,1.55,2.02,,,F-80A-5,F-80A-5,USA,Aviation,6.7,7.0,7.0,4897.0,18170.0,14718.0,False,190,130,190,340,190,450
kitsuka,50.0,50.0,4.54,9.43,1.91,4.0,610.0,50.25,1.81,2.21,0.65,0.77,,,,,,,Kikka,Kikka,Japan,Aviation,6.7,6.7,6.7,7894.0,13407.0,14979.0,False,190,150,190,320,190,400
f9f-5,144.0,65.81,1.22,1.33,2.12,2.34,152.0,37.5,1.59,1.04,1.78,1.53,52.0,,,0.9,,,F9F-5,F9F-5,USA,Aviation,8.3,8.3,8.3,5405.0,16497.0,9901.0,False,202,100,202,330,202,350
go229_v3,148.0,43.87,2.01,2.19,0.99,1.02,592.0,25.25,1.18,0.96,0.6,0.48,8.0,,,,,,Ho_229_V3,Ho_229_V3,Germany,Aviation,7.3,7.3,7.7,4048.0,9614.0,20493.0,False,190,130,190,320,190,430
il_28,657.0,74.01,0.53,0.52,4.27,4.24,787.0,59.1,0.22,0.22,0.75,0.75,97.0,,,0.38,,0.33,IL-28,IL-28,USSR,Aviation,8.0,8.0,8.0,6252.0,9314.0,14520.0,False,196,120,196,230,196,280
mig-9_ussr,225.0,67.09,1.1,1.26,0.24,0.3,702.0,62.65,1.7,1.9,0.29,0.35,,,,,,,MiG-9_/L,MiG-9_(l),USSR,Aviation,7.7,7.3,7.7,3480.0,8967.0,10442.0,False,196,120,196,230,196,350
j8m1,46.0,12.5,1.2,1.25,3.38,3.57,506.0,64.02,2.44,2.69,0.15,0.15,57.0,,,2.85,,,Ki-200,Ki-200,Japan,Aviation,8.0,8.0,8.0,7894.0,18445.0,12240.0,False,202,150,202,390,202,290
meteor_fmk3,,,,,,,371.0,66.29,1.65,2.95,1.95,3.5,,,,,,,Meteor_F_Mk_3,Meteor_F_Mk_3,Britain,Aviation,7.3,7.0,7.0,4422.0,17900.0,39720.0,False,190,120,190,350,190,460
meteor_fmk8,79.0,60.94,0.97,0.57,2.76,2.23,347.0,67.65,1.59,1.92,1.03,1.29,72.0,100.0,3.11,2.15,1.04,0.33,Meteor_F_Mk_8_G.41K,Meteor_F_Mk_8_G.41K,Britain,Aviation,8.0,8.0,8.0,4594.0,15106.0,15888.0,False,208,110,208,310,208,360
f2h-2,312.0,69.59,1.04,1.05,1.75,1.8,268.0,45.91,1.23,1.24,1.65,1.7,286.0,100.0,6.66,3.58,0.08,0.05,F2H-2,F2H-2,USA,Aviation,8.0,8.0,8.0,3947.0,9580.0,8830.0,False,190,100,190,290,190,330
fiat_g91_r1,8.0,,,0.5,,1.0,449.0,52.64,0.91,0.88,0.77,0.8,,,,,,,G.91_R/1,G.91_R/1,Italy,Aviation,8.3,8.7,8.7,3925.0,9847.0,14838.0,False,208,120,208,250,208,330
b-57,205.0,71.07,,,7.64,7.07,960.0,53.27,,,0.51,1.25,26.0,,,,,,B-57A,B-57A,USA,Aviation,7.7,7.7,7.7,14354.0,23489.0,87434.0,False,190,150,190,410,190,560
me-262a-1a_u4,111.0,64.0,1.06,1.02,0.12,0.13,4027.0,52.37,0.1,0.1,1.68,1.71,6.0,,,,,,Me_262_A-1/U4,Me_262_A-1/U4,Germany,Aviation,6.0,6.7,6.7,3354.0,6643.0,7417.0,False,190,150,190,190,190,320
f-80,217.0,62.46,2.09,1.69,2.49,2.33,247.0,59.37,2.08,1.65,1.85,1.47,15.0,,,2.73,,,F-80C-10,F-80C-10,USA,Aviation,7.3,7.7,7.7,5632.0,13808.0,13380.0,False,202,110,202,300,202,370
mig-9,227.0,68.97,1.3,1.05,0.69,0.56,958.0,60.23,0.76,0.73,0.25,0.24,,,,,,,MiG-9,MiG-9,USSR,Aviation,7.3,7.3,7.3,3532.0,9096.0,10597.0,False,190,120,190,230,190,350
me-262c-1a,75.0,75.0,3.0,1.94,0.5,0.56,177.0,33.89,1.82,2.05,,,39.0,,,1.34,,,Me_262_C-1a,Me_262_C-1a,Germany,Aviation,7.7,7.7,7.7,3061.0,6552.0,5920.0,False,196,100,196,290,196,240
mig-15_ns23,400.0,68.2,1.29,1.23,0.75,0.68,1236.0,55.71,0.48,0.61,0.18,0.22,9.0,,,,,,MiG-15,MiG-15,USSR,Aviation,8.7,8.7,8.3,3700.0,7285.0,8346.0,False,202,120,202,270,202,340
meteor_fmk4_sw,52.0,64.45,0.69,0.49,0.61,0.4,17.0,,,1.0,,,,,,,,,Meteor_F_Mk_4_G.41G,Meteor_F_Mk_4_G.41G,Britain,Aviation,8.0,8.0,8.0,3468.0,7374.0,6884.0,False,208,110,208,320,208,250
meteor_fmk4_lw,49.0,54.45,1.18,2.5,0.28,0.63,269.0,51.15,2.12,2.56,2.05,2.26,19.0,,,,,,Meteor_F_Mk_4_G.41F,Meteor_F_Mk_4_G.41F,Britain,Aviation,8.0,7.7,7.7,3521.0,7480.0,6977.0,False,202,110,202,320,202,250
f-84g_italy,44.0,98.85,0.23,0.06,5.66,4.65,421.0,64.98,1.15,1.05,1.83,1.55,76.0,,,1.5,,0.18,F-84G-21-RE,F-84G-21-RE,USA,Aviation,7.7,7.7,8.0,3947.0,12175.0,10168.0,False,196,110,196,260,196,340
fiat_g91_ps,40.0,98.85,0.11,0.04,4.37,3.88,403.0,53.53,0.83,0.88,1.65,1.73,2.0,,,2.5,,,G.91_pre-serie,G.91_pre-serie,Italy,Aviation,8.3,8.3,8.3,3777.0,8498.0,12275.0,False,196,120,196,260,196,340
yak-15,357.0,63.57,1.65,2.07,0.25,0.28,178.0,82.46,2.25,3.13,0.78,1.24,,,,,,,Yak-15,Yak-15,USSR,Aviation,6.3,6.7,6.7,5036.0,17877.0,21642.0,False,190,140,190,330,190,420
venom_fb4,90.0,48.4,0.7,0.62,1.56,1.64,312.0,60.47,1.14,1.45,0.72,0.88,,,,,,,Venom_FB.4,Venom_FB.4,Britain,Aviation,8.7,8.7,9.0,5057.0,9446.0,14718.0,False,208,120,208,300,208,510
he-162a-1,,,,,,,9.0,,,,,,,,,,,,He_162_A-1,He_162_A-1,Germany,Aviation,6.3,6.3,6.7,7514.0,16103.0,20670.0,False,190,140,190,310,190,380
arado-234c-3,244.0,72.44,1.12,0.97,11.69,11.15,3478.0,44.71,0.34,0.53,1.16,1.79,24.0,,,,,,Ar_234_C-3,Ar_234_C-3,Germany,Aviation,7.0,7.3,7.3,16077.0,12212.0,15108.0,False,202,150,202,250,202,330
meteor_fmk3_navy,27.0,,,0.54,,,446.0,81.96,2.72,4.79,1.49,2.6,1.0,,,,,,Sea_Meteor_F_Mk_3,Sea_Meteor_F_Mk_3,Britain,Aviation,7.7,7.3,7.3,4898.0,7573.0,14564.0,False,196,110,196,310,196,360
mig-17,498.0,63.96,1.96,2.01,0.5,0.5,2633.0,68.96,1.19,1.81,0.25,0.39,122.0,60.22,1.42,1.98,0.08,0.08,MiG-17,MiG-17,USSR,Aviation,9.0,9.0,9.0,6705.0,13673.0,11291.0,False,214,140,214,280,214,340
b-57b,408.0,73.82,0.11,0.11,6.58,5.75,1085.0,46.86,0.19,0.21,1.93,2.18,754.0,100.0,0.65,0.22,1.24,0.41,B-57B,B-57B,USA,Aviation,8.0,8.0,8.0,7944.0,14180.0,17384.0,False,202,130,202,290,202,300
f9f-2,161.0,57.05,1.46,1.97,1.36,1.82,277.0,46.27,1.09,0.95,2.09,1.72,15.0,,,3.73,,,F9F-2,F9F-2,USA,Aviation,8.3,8.3,8.3,5552.0,13246.0,12978.0,False,196,110,196,310,196,340
mig-15,682.0,73.6,1.91,1.96,0.52,0.52,2389.0,61.5,0.98,1.35,0.32,0.45,67.0,83.33,2.92,2.96,0.21,0.33,MiG-15bis,MiG-15bis,USSR,Aviation,8.7,8.7,8.7,7311.0,11250.0,9804.0,False,208,140,208,270,208,330
canberra_bimk6,163.0,65.38,,,6.55,5.83,198.0,34.93,0.31,0.21,1.79,1.4,119.0,100.0,11.27,2.13,4.67,0.94,Canberra_B_(I)_Mk_6,Canberra_B_(I)_Mk_6,Britain,Aviation,8.0,8.0,8.0,11960.0,17626.0,23921.0,False,202,150,202,320,202,410
so_4050_vautour_2b,437.0,67.03,,,5.41,7.2,905.0,45.95,,,0.3,0.44,30.0,100.0,1.0,,,,S.O.4050_Vautour_IIB,S.O.4050_Vautour_IIB,France,Aviation,9.0,9.0,9.0,27285.0,12950.0,30613.0,False,196,150,196,310,196,380
so_4050_vautour_2a,487.0,73.47,0.28,0.26,7.16,6.51,757.0,44.9,0.45,0.39,0.89,0.75,42.0,100.0,,,1.6,0.86,S.O.4050_Vautour_IIA,S.O.4050_Vautour_IIA,France,Aviation,9.0,9.0,9.0,26352.0,13149.0,24426.0,False,208,150,208,240,208,370
md_450b_ouragan,48.0,77.78,,0.57,1.22,0.73,242.0,48.5,0.77,0.78,1.0,1.01,77.0,100.0,4.0,2.56,1.75,0.78,M.D.450B_Ouragan,M.D.450B_Ouragan,France,Aviation,7.7,7.7,7.7,3157.0,9700.0,7626.0,False,196,110,196,300,196,280
la_174,18.0,,,1.28,,,135.0,63.12,1.48,2.68,0.19,0.25,17.0,,,,,,La-174,La-174,USSR,Aviation,8.0,8.0,8.0,6309.0,19080.0,19525.0,False,202,120,202,290,202,400
md_452_mystere_2a,96.0,68.52,0.43,0.54,,,179.0,66.94,2.41,1.7,1.62,0.89,1.0,,,,,,M.D.452_IIA,M.D.452_IIA,France,Aviation,8.3,8.0,8.3,3102.0,9038.0,9159.0,False,208,100,208,330,208,350
vampire_fb5,51.0,43.33,1.1,1.59,1.3,1.67,1217.0,70.34,0.86,1.15,1.71,2.29,22.0,,,,,,Vampire_FB_5,Vampire_FB_5,Britain,Aviation,7.7,7.3,7.7,4157.0,13571.0,11346.0,False,196,120,196,260,196,360
j7w1,89.0,80.0,3.49,3.85,0.56,0.31,160.0,61.4,2.61,3.49,0.54,0.73,,,,,,,J7W1,J7W1,Japan,Aviation,5.7,6.0,5.7,7194.0,15258.0,16380.0,False,184,150,184,390,184,380
fw-190d-12,692.0,60.97,1.86,2.23,0.35,0.41,309.0,68.64,4.28,5.2,1.23,1.46,27.0,,,,,,Fw_190_D-12,Fw_190_D-12,Germany,Aviation,6.0,5.3,5.7,4502.0,15348.0,27345.0,False,172,120,172,380,172,490
spitfire_xvi,169.0,57.08,1.27,1.28,,,169.0,53.55,0.97,1.62,1.04,1.74,2.0,,,,,,Spitfire_F_Mk_XVI,Spitfire_F_Mk_XVI,Britain,Aviation,4.7,5.0,5.0,2626.0,9659.0,3770.0,False,160,110,160,380,160,300
p-38k,3.0,,,,,,192.0,64.9,4.0,10.43,1.17,3.76,34.0,,,,,,P-38K,P-38K,USA,Aviation,5.3,5.3,5.3,1600.0,5430.0,11000.0,True,344,200,344,500,344,620
b-17g,86.0,66.44,0.09,0.09,1.44,1.46,182.0,44.3,0.74,0.54,0.26,0.26,96.0,100.0,,0.01,10.57,4.96,B-17G-60-VE,B-17G-60-VE,USA,Aviation,6.0,5.3,6.7,2532.0,9950.0,6836.0,False,160,110,160,390,160,350
wyvern_s4,166.0,90.48,2.19,1.81,7.39,6.28,4365.0,68.02,0.34,0.33,2.27,2.21,231.0,81.25,1.9,0.73,5.44,2.66,Wyvern_S4,Wyvern_S4,Britain,Aviation,4.3,4.3,4.7,1300.0,1970.0,3600.0,True,320,180,320,360,320,580
douglas_ad_4,295.0,76.41,0.61,0.56,4.16,3.84,2054.0,71.19,0.37,0.4,4.04,4.26,86.0,57.05,1.22,0.77,7.96,7.38,AD-4,AD-4,USA,Aviation,6.0,6.0,5.7,4216.0,9927.0,9901.0,False,184,100,184,210,184,300
tu_4,466.0,73.43,0.8,0.66,5.41,4.45,438.0,57.49,0.77,1.1,0.72,1.1,82.0,,,0.42,,0.78,Tu-4,Tu-4,USSR,Aviation,7.7,8.0,7.7,16239.0,51455.0,19690.0,False,190,150,190,430,190,340
n1k2_jko,35.0,50.0,0.5,0.75,2.0,3.58,150.0,66.34,1.84,2.65,1.51,2.19,,,,,,,N1K2-Ja,N1K2-Ja,Japan,Aviation,6.0,6.0,6.3,4430.0,13805.0,21335.0,False,172,130,172,340,172,420
he_219a_7,16.0,,,,,,2709.0,64.89,0.61,0.65,4.0,4.29,36.0,100.0,3.0,1.79,2.0,1.5,He_219_A-7,He_219_A-7,Germany,Aviation,4.7,4.3,4.3,1830.0,3090.0,2100.0,True,320,180,320,360,320,560
sm_91,293.0,61.82,1.17,1.01,2.17,1.75,607.0,62.1,2.06,2.2,2.65,2.82,40.0,,,1.88,,0.75,SM.91,SM.91,Italy,Aviation,3.7,3.7,4.0,2849.0,7822.0,27984.0,False,160,100,160,250,160,420
n1k1_ja,166.0,50.0,3.33,3.38,0.44,0.4,82.0,97.62,2.41,3.05,4.47,4.89,,,,,,,N1K1-Ja,N1K1-Ja,Japan,Aviation,5.3,5.3,5.0,3554.0,11663.0,13915.0,False,160,120,160,390,160,400
g5n1,83.0,32.96,0.02,0.01,2.29,2.02,42.0,18.0,,,0.56,0.56,,,,,,,G5N1,G5N1,Japan,Aviation,4.3,4.7,5.3,4680.0,10613.0,45122.0,False,166,150,166,410,166,560
tu-2_postwar,633.0,74.61,0.18,0.18,5.64,5.82,216.0,81.72,0.23,0.12,7.0,5.34,19.0,,,,,,Tu-2S-44,Tu-2S-44,USSR,Aviation,6.0,5.7,6.0,3739.0,7352.0,13992.0,False,178,110,178,220,178,360
